Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSAK,"Lesaka Technologies, Inc. - Common Stock",0,-1,4,6,3
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,6,17,18,49
LSCC,Lattice Semiconductor Corporation - Common Stock,-5,-5,59,66,143
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-1,16,-2,5,-21
LSH,Lakeside Holding Limited - Common Stock,-9,-26,-52,-53,-51
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-2,-5,59,67,12
LVO,"LiveOne, Inc. - Common Stock",-6,-16,28,13,-35
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,-10,-35,-38,-70
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-6,-6,-39,-31,-90
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",4,13,-49,-50,4
LYEL,"Lyell Immunopharma, Inc. - Common Stock",13,25,-35,-45,56
LYFT,"Lyft, Inc. - Class A Common Stock",0,11,-21,-22,-1
LYTS,LSI Industries Inc. - Common Stock,-3,2,31,35,41
LZ,"LegalZoom.com, Inc. - Common Stock",4,31,-29,-24,-18
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-4,-12,-95,-95,-99
MAAS,Maase Inc. - Class A Ordinary Shares,9,51,211,185,299
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,-2,7,26,33,107
MAMA,"Mama's Creations, Inc. - Common Stock",-1,36,44,42,109
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,351
MAMO,Massimo Group - Common Stock,-2,-3,-74,-76,-58
MANH,"Manhattan Associates, Inc. - Common Stock",3,8,-9,-5,-22
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-4,-36,-82,-69,-96
MASS,908 Devices Inc. - Common Stock,-4,1,49,59,14
MAT,"Mattel, Inc. - Common Stock",3,-7,-39,-33,-33
MATH,Metalpha Technology Holding Limited - Ordinary Shares,1,1,-58,-57,-73
MAYS,"J. W. Mays, Inc. - Common Stock",0,-7,-3,-2,3
MAZE,"Maze Therapeutics, Inc. - Common Stock",2,37,-16,-17,118
MB,MasterBeef Group - Ordinary Shares,0,-31,-40,-40,-55
MBAI,Check-Cap Ltd. - Ordinary Share,-2,-19,-35,-34,42
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,1,2,2,-1
MBBC,"Marathon Bancorp, Inc. - Common Stock",-1,2,27,23,50
MBIN,Merchants Bancorp - Common Stock,-1,-3,33,44,35
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,2,12,12,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,2,5,4,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,-1,10,11,10
MBIO,"Mustang Bio, Inc. - Common Stock",0,-4,-38,-34,-77
MBLY,Mobileye Global Inc. - Class A Common Stock,-5,2,-15,-15,-45
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",-1,1,6,5,12
MBOT,Microbot Medical Inc.  - Common Stock,-2,4,-13,-10,-24
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",7,108,102,103,367
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-2,5,35,39,24
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-1,5,13,27,18
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,-1,7,16,18,31
MCHP,Microchip Technology Incorporated - Common Stock,-4,-8,16,31,16
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-4,-8,9,22,9
MCHX,"Marchex, Inc. - Class B Common Stock",2,19,3,7,-13
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-7,-6,9,20,-45
MDB,"MongoDB, Inc. - Class A Common Stock",1,6,-13,-10,66
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,17,-7,-6,-31
MDCX,Medicus Pharma Ltd. - Common Stock,-4,36,-72,-73,-87
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",3,14,-2,-8,77
MDIA,Mediaco Holding Inc. - Class A Common Stock,5,41,74,79,-13
MDLN,Medline Inc. - Class A common stock,1,19,4,6,5
MDLZ,"Mondelez International, Inc. - Class A Common Stock",2,-4,13,14,-7
MDXG,"MiMedx Group, Inc - Common Stock",3,13,-33,-35,-40
MDXH,MDxHealth SA - Ordinary Shares,-3,-18,-86,-86,-79
MEDP,"Medpace Holdings, Inc. - Common Stock",-3,17,-9,-4,70
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-4,-6,0,2,-23
MELI,"MercadoLibre, Inc. - Common Stock",0,11,-17,-8,-27
MENS,Jyong Biotech Ltd. - Ordinary shares,-2,19,-46,-37,-77
MEOH,Methanex Corporation - Common Stock,5,-20,2,14,36
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,0,0,-28,-21,36
META,"Meta Platforms, Inc. - Class A Common Stock",3,5,-5,-5,-16
METC,"Ramaco Resources, Inc. - Class A Common Stock",-2,-18,-40,-35,-4
METCB,"Ramaco Resources, Inc. - Class B Common Stock",0,-33,-36,-36,-7
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,4,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,0,1,2
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,-1,18,-52,-51,-72
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-3,-7,-7,-12
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,-1,3,-1,0,8
MFP,"Midera Food Processing, Inc. - Common Stock",,,,,
MGEE,MGE Energy Inc. - Common Stock,0,8,7,7,-5
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,-12,5,14,-5
MGN,Megan Holdings Limited - Class A Ordinary Shares,0,-6,-92,-92,-97
MGNI,"Magnite, Inc. - Common Stock",-2,30,24,28,-13
MGNX,"MacroGenics, Inc. - Common Stock",4,21,165,195,199
MGPI,"MGP Ingredients, Inc. - Common Stock",1,1,-32,-30,-46
MGTX,MeiraGTx Holdings plc - Ordinary Shares,6,59,101,88,75
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",6,7,-25,-21,-43
MIDD,The Middleby Corporation - Common Stock,-22,-14,-12,-8,-6
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-2,-36,-44,-35,-97
MIND,"MIND Technology, Inc. - Common Stock",-4,-20,-46,-48,-42
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-2,7,-41,-37,-46
MITK,"Mitek Systems, Inc. - Common Stock",-2,25,84,95,91
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,-5,9,96,108,232
MKTX,"MarketAxess Holdings, Inc. - Common Stock",2,2,-30,-33,-45
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-6,-12,14,21,7
MLCI,Mount Logan Capital Inc. - Common Stock,-9,24,-58,-57,-11
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,-1,-1,-6,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,1,-6,-24,-30,-40
MLEC,Moolec Science SA - Ordinary Shares,0,7,72,86,-91
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-7,-16,-24,-21,-83
MLKN,"MillerKnoll, Inc. - Common Stock",-3,36,8,14,2
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,1,8,34,60,-60
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",5,26,-8,-15,112
MMED,"MiniMed Group, Inc. - Common Stock",1,2,-17,-17,-17
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,1,-10,-23,-13,-22
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,7,-23,-17,-25
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,2,43,-29,-28,-37
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-8,6,-16,-12,-28
MNDY,monday.com Ltd. - Ordinary Shares,2,1,-43,-41,-73
MNKD,MannKind Corporation - Common Stock,-1,18,-30,-25,10
MNOV,"MediciNova, Inc. - Common Stock",0,13,1,8,13
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-2,0,19,22,21
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",1,3,5,5,11
MNST,Monster Beverage Corporation - Common Stock,0,8,27,27,63
MNTK,"Montauk Renewables, Inc. - Common Stock",-1,-3,4,-2,-27
MNTS,Momentus Inc. - Class A Common Stock,-5,-51,-52,8,-72
MNY,MoneyHero Limited - Class A Ordinary Shares,-1,-29,-28,-27,-16
MOB,Mobilicom Limited - Ordinary Shares,-7,-18,-41,-29,66
MOBI,"Mobia Medical, Inc. - Common Stock",-7,-3,5,5,5
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-2,-8,-23,-23,-74
MODD,"Modular Medical, Inc. - common stock",-8,-8,-70,-63,-80
MOLN,Molecular Partners AG - American Depositary Shares,2,5,-4,-3,14
MOMO,Hello Group Inc.  - American Depositary Shares,-2,7,-8,-9,-28
MOVE,"Corvex, Inc. - Common Stock",-8,0,216,158,204
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-2,8,11,16,21
MPB,Mid Penn Bancorp - Common Stock,-1,4,12,15,21
MPLT,"MapLight Therapeutics, Inc. - Common Stock",6,27,116,121,102
MQ,"Marqeta, Inc. - Class A Common Stock",-5,0,-17,-14,-34
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-5,8,-62,-57,-80
MSBI,"Midland States Bancorp, Inc. - Common Stock",-1,5,40,46,72
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,4,4,20
MSEX,Middlesex Water Company - Common Stock,-1,4,11,13,3
MSFT,Microsoft Corporation - Common Stock,1,-4,-18,-17,-22
MSGM,Motorsport Games Inc. - Class A Common Stock,-2,11,54,54,53
MSGY,Masonglory Limited - Ordinary Shares,-1,-23,-84,-83,-91
MSLE,Satellos Bioscience Inc. - Common Stock,-1,29,12,32,50
MSS,Maison Solutions Inc. - Class A Common Stock,-9,-40,-82,-80,-93
MTC,"MMTec, Inc. - Common Shares",-6,-10,-15,-31,141
MTCH,"Match Group, Inc. - Common Stock",5,13,21,26,22
MTEK,Maris-Tech Ltd. - ordinary shares,-3,-14,-30,-11,-70
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-8,-14,-99,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",4,-6,-34,-37,-42
MTLS,Materialise NV - American Depositary Shares,-4,6,20,29,22
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-7,-15,82,74,118
MTVA,MetaVia Inc.  - Common Stock,5,-16,-81,-83,-79
MVBF,MVB Financial Corp. - Common Stock,-1,2,10,13,24
MVIS,"MicroVision, Inc. - Common Stock",6,6,-60,-57,-69
MVST,"Microvast Holdings, Inc. - Common Stock",-9,-5,-70,-62,-68
MXCT,"MaxCyte, Inc. - Common Stock",2,8,-12,-17,-43
MXL,"MaxLinear, Inc - Common Stock",-10,18,362,364,476
MYGN,"Myriad Genetics, Inc. - Common Stock",-3,29,-11,-5,2
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-1,15,7,1,-47
MYSE,"Myseum.AI, Inc. - Common Stock",-4,53,19,30,-15
MYSZ,"My Size, Inc. - Common Stock",-3,-3,-40,-41,-66
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,1,3,-32,-31,-34
NAAS,NaaS Technology Inc. - American Depositary Shares,14,16,16,9,6
NAGE,"Niagen Bioscience, Inc. - Common Stock",-1,-2,-47,-45,-72
NAII,"Natural Alternatives International, Inc. - Common Stock",0,-9,-47,-36,-34
NAKA,Nakamoto Inc. - Common Stock,-1,-8,-78,-76,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-3,-52,-81,-82,-88
NAMM,Namib Minerals - Ordinary Shares,-8,-13,70,71,-77
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,6,22,3,5,71
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,11,11,-8
NAVI,Navient Corporation - Common Stock,0,5,-35,-33,-43
NAVN,"Navan, Inc. - Class A Common Stock",4,32,52,68,36
NB,NioCorp Developments Ltd. - Common Stock,-6,-11,-31,-25,84
NBBK,"NB Bancorp, Inc. - Common Stock",-1,3,5,7,12
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-8,-11,101,117,324
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",2,7,31,26,33
NBN,Northeast Bank - Common Stock,-2,7,18,29,39
NBP,NovaBridge Biosciences - American Depositary Shares,0,27,-47,-53,-13
NBTB,NBT Bancorp Inc. - Common Stock,-1,5,16,20,16
NBTX,Nanobiotix S.A. - ADSs,-6,13,94,75,627
NCEL,NewcelX Ltd. - Ordinary Shares,3,26,81,92,-82
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-2,7,16,26,-33
NCMI,"National CineMedia, Inc. - Common Stock",0,8,2,1,-18
NCNA,NuCana plc - American Depositary Shares,0,-29,-61,-62,-88
NCNO,"nCino, Inc. - Common Stock",0,16,-28,-27,-38
NCPL,Netcapital Inc. - Common Stock,4,-34,-27,-13,-91
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-1,-17,18,14,50
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,0,-3,-49,-46,-97
NCTY,The9 Limited - American Depository Shares,0,13,-24,-21,-50
NDAQ,"Nasdaq, Inc. - Common Stock",2,-1,-13,-10,-3
NDLS,Noodles & Company - Class A Common Stock,-6,-3,107,118,85
NDSN,Nordson Corporation - Common Stock,-3,-1,13,19,31
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-2,7,19,21,16
NEGG,"Newegg Commerce, Inc. - Common Shares",1,-12,-70,-71,-31
NEO,"NeoGenomics, Inc. - Common Stock",-4,27,13,23,93
NEOG,Neogen Corporation - Common Stock,-1,1,-3,34,71
NEON,Neonode Inc. - Common Stock,-6,-26,-51,-49,-96
NEOV,NeoVolta Inc. - Common Stock,-11,22,-31,-27,-41
NEPH,"Nephros, Inc. - Common Stock",-4,5,-32,-28,-9
NEXM,NexMetals Mining Corp. - Common Stock,-5,-4,-40,-41,-72
NEXN,Nexxen International Ltd. - Ordinary Shares,1,10,60,49,-7
NEXT,NextDecade Corporation - Common Stock,3,-4,50,45,-13
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,1,30,33,29
NFE,New Fortress Energy Inc. - Class A Common Stock,-3,-28,-71,-67,-90
NFLX,"Netflix, Inc. - Common Stock",0,-6,-16,-16,-41
NGEN,NervGen Pharma Corp. - Common stock,-5,11,-66,-66,-26
NGNE,Neurogene Inc. - Common Stock,13,28,97,83,73
NHIC,NewHold Investment Corp III - Class A Ordinary shares,-1,-2,5,5,7
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",2,10,29,29,29
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,5,29,30,63
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",-1,5,32,33,68
NHTC,Natural Health Trends Corp. - Common Stock,-3,-21,-41,-37,-54
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,2,11,-16,-12,-43
NICM,Nicola Mining Inc. - American Depositary Shares,-3,0,-11,-11,-11
NIPG,NIP Group Inc. - American Depositary Shares,3052,1763,601,577,213
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-12,166,-83,-84,-99
NIXX,"Nixxy, Inc. - Common Stock",-3,107,54,43,-36
NKSH,"National Bankshares, Inc. - Common Stock",0,1,9,12,30
NKTX,"Nkarta, Inc. - Common Stock",2,38,60,81,87
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-17,-11,63,59,122
NMFC,New Mountain Finance Corporation - Common Stock,-1,-8,-19,-18,-23
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,5,8
NMIH,NMI Holdings Inc - Common Stock,0,12,2,2,3
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-2,-11,-44,-41,-32
NN,NextNav Inc. - Common stock,-2,-19,19,4,5
NNDM,Nano Dimension Ltd. - American Depositary Shares,0,-2,-13,-6,-8
NNE,Nano Nuclear Energy Inc. - common stock,-7,-21,-43,-32,-45
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-3,-28,-64,-60,-77
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-6,-26,-59,-56,-76
NODK,"NI Holdings, Inc. - Common Stock",-2,2,16,17,18
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,1,1,3
NOMA,NOMADAR Corp. - Class A Common Stock,-1,-1,-19,-24,-71
NOVT,Novanta Inc. - Common Shares,-10,-8,15,33,12
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,2
NPCE,"Neuropace, Inc. - Common Stock",3,12,5,17,77
NPT,Texxon Holding Limited - Ordinary shares,9,4,-54,-49,-45
NSIT,"Insight Enterprises, Inc. - Common Stock",0,2,28,34,-23
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-2,10,-8,-6,29
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,8,8,15
NSYS,Nortech Systems Incorporated - Common Stock,-7,-20,75,83,50
NTAP,"NetApp, Inc. - Common Stock",1,0,58,57,58
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-6,56,765,723,203
NTCT,"NetScout Systems, Inc. - Common Stock",1,6,56,58,78
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,8,-7,-10,2
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-3,-2,-56,-51,-27
NTIC,Northern Technologies International Corporation - Common Stock,-1,10,1,8,9
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-2,35,66,89,44
NTNX,"Nutanix, Inc. - Class A Common Stock",3,6,1,6,-30
NTSK,"Netskope, Inc. - Class A Common Stock",-1,34,-28,-29,-46
NVAX,"Novavax, Inc. - Common Stock",1,9,29,33,34
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-2,96,117,126,138
NVDA,NVIDIA Corporation - Common Stock,1,-5,6,4,21
NVEC,NVE Corporation - Common Stock,-7,-12,48,54,28
NVMI,Nova Ltd. - Ordinary Shares,-4,-13,19,29,58
NVNI,Nvni Group Limited - Ordinary Shares,-2,5,-64,-62,-69
NVNO,enVVeno Medical Corporation - Common Stock,-1,10,-8,-10,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,-8,-39,39,67,118
NVVE,Nuvve Holding Corp. - Common Stock,6,1284,10,114,-87
NVX,NOVONIX Limited - American Depository Shares,-2,-23,-71,-59,-58
NXGL,"NexGel, Inc - Common Stock",2,-5,-68,-70,-80
NXL,"Nexalin Technology, Inc. - Common Stock",4,-19,-49,-38,-63
NXPI,NXP Semiconductors N.V. - Common Stock,-3,-8,16,25,21
NXPL,NextPlat Corp - Common Stock,6,17,17,23,-8
NXST,"Nexstar Media Group, Inc. - Common Stock",-2,0,-11,-13,1
NXT,Nextpower Inc. - Class A Common Stock,-5,-9,22,17,70
NXTC,"NextCure, Inc. - Common Stock",-14,-24,-87,-87,-67
NXTS,Nexentis Technologies Inc. - Common Stock,2,-23,-67,-65,-93
NXTT,Next Technology Holding Inc. - Ordinary Shares,-8,-26,-86,-83,-100
NXXT,"NextNRG, Inc. - Common Stock",-6,-28,-68,-73,-84
NYAX,Nayax Ltd. - Ordinary Shares,-8,3,24,27,51
NYXH,Nyxoah SA - Ordinary Shares,-5,25,-66,-63,-78
OABI,"OmniAb, Inc. - Common Stock",-4,-3,23,23,5
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",-1,35,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-3,-2,-18,-8,33
OBT,"Orange County Bancorp, Inc. - Common Stock",-3,3,26,29,35
OCC,Optical Cable Corporation - Common Stock,-2,-29,248,229,187
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,-16,-41,-39,-46
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,4,4,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,3,3,7
OCFC,OceanFirst Financial Corp. - Common Stock,0,5,11,9,4
OCG,Oriental Culture Holding LTD - Ordinary Shares,-6,-15,-88,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",1,21,1,9,33
OCS,Oculis Holding AG - Ordinary shares,-2,23,-38,-32,-26
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,4,0,1,-4
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-5,-12,-21,-21,-21
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,1,60,-55,-56,-77
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,-13,26,36,29
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-3,-7,-3,-3,-3
ODYS,Odysight.ai Inc. - Common Stock,0,11,10,23,-14
OESX,"Orion Energy Systems, Inc. - Common Stock",-14,9,-35,-30,70
OFAL,OFA Group - Class A Ordinary Shares,-5,-25,-65,-74,-92
OFIX,Orthofix Medical Inc.  - Common Stock,1,19,-28,-21,4
OFLX,"Omega Flex, Inc. - Common Stock",-4,-2,-2,6,-11
OFS,OFS Capital Corporation - Closed End Fund,3,18,-13,-10,-45
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,2,2,3,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,3,3,8
OGI,Organigram Global Inc. - Common Shares,-2,-10,-44,-44,-33
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
OIO,OIO Group - Ordinary Shares,-3,9,-82,-82,-74
OKTA,"Okta, Inc. - Class A Common Stock",0,24,58,78,50
OKYO,OKYO Pharma Limited - Ordinary Shares,9,14,-25,-22,-40
OLB,"The OLB Group, Inc. - Common Stock",-6,-27,-44,-48,-79
OLED,Universal Display Corporation - Common Stock,-1,-10,-35,-34,-48
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-2,-13,-40,-39,-47
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-1,21,-51,-50,153
OLOX,Olenox Industries Inc. - Common Stock,-2,-32,-73,-74,-99
OM,"Outset Medical, Inc. - Common Stock",-6,2,3,29,-77
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-5,11,-2,1,2
OMCL,"Omnicell, Inc. - Common Stock",-2,9,-12,-2,48
OMDA,"Omada Health, Inc. - Common Stock",1,26,40,54,36
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-7,-26,-70,-69,-43
OMH,Ohmyhome Limited - Class A Ordinary Shares,-11,-29,-55,-47,-72
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,3,-8,-16,-10,-41
ON,ON Semiconductor Corporation - Common Stock,-4,-22,50,61,58
ONB,Old National Bancorp - Common Stock,0,9,14,18,16
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,2,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,3,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,15,-4,-1,21
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-3,13,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-2,6,-13,-12,-28
ONDS,Ondas Inc - Common Stock,-6,-24,-48,-33,299
ONEG,OneConstruction Group Limited - Ordinary Shares,-3,21,-51,-21,-84
ONFO,Onfolio Holdings Inc. - Common Stock,0,-4,-50,-47,-60
ONMD,OneMedNet Corp - Class A Common Stock,1,10,-40,-42,21
OPAL,OPAL Fuels Inc. - Class A Common Stock,-1,3,-14,-13,-20
OPBK,OP Bancorp - Common Stock,-2,4,4,8,11
OPCH,"Option Care Health, Inc. - Common Stock",1,2,-33,-33,-30
OPEN,Opendoor Technologies Inc  - Common Stock,-6,10,-26,-21,550
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-7,6,-68,-57,-62
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-8,1,-61,-45,-39
OPI,Office Properties Income Trust - Common shares of beneficial interest,2,-51,-51,-51,-51
OPK,"Opko Health, Inc. - Common Stock",-1,3,9,17,8
OPTH,Optimi Health Corp. - Common Shares,-5,-6,-24,-24,-24
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-3,-17,176,207,611
OPXS,"Optex Systems Holdings, Inc. - Common Stock",2,4,-5,7,12
OSBC,"Old Second Bancorp, Inc. - Common Stock",-1,5,14,19,24
OSIS,"OSI Systems, Inc. - Common Stock",-1,2,-22,-14,-7
OSPN,OneSpan Inc. - Common Stock,-2,6,16,23,-13
OSS,"One Stop Systems, Inc. - Common Stock",-11,-11,58,105,249
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-48
OTEX,Open Text Corporation - Common Shares,3,5,-27,-26,-17
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,2
OTLK,"Outlook Therapeutics, Inc. - Common Stock",3,107,142,121,-25
OTLY,Oatly Group AB - American Depositary Shares,-4,16,-16,-14,-23
OVBC,Ohio Valley Banc Corp. - Common Stock,-2,-14,3,7,23
OVID,Ovid Therapeutics Inc. - Common Stock,6,14,60,57,532
OVLY,Oak Valley Bancorp (CA) - Common Stock,-1,-4,11,14,22
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,-2,-28,-29,-40
