Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LX,LexinFintech Holdings Ltd. - American Depositary Shares,0,-18,-37,-33,-70
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-5,-6,-39,-26,-91
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-1,-4,-52,-49,17
LYEL,"Lyell Immunopharma, Inc. - Common Stock",3,-22,-63,-55,43
LYFT,"Lyft, Inc. - Class A Common Stock",4,5,-27,-27,-9
LYTS,LSI Industries Inc. - Common Stock,2,5,39,41,57
LZ,"LegalZoom.com, Inc. - Common Stock",3,-8,-42,-39,-32
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-6,11,-95,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,-14,56,275,213,341
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,1,0,3,2,3
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,-6,-13,20,26,91
MAMA,"Mama's Creations, Inc. - Common Stock",2,35,42,49,137
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,0,-4,-76,-76,-56
MANH,"Manhattan Associates, Inc. - Common Stock",1,-6,-26,-22,-33
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-5,45,-56,-68,-97
MASS,908 Devices Inc. - Common Stock,3,10,66,76,33
MAT,"Mattel, Inc. - Common Stock",1,-7,-31,-31,-29
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-3,-7,-58,-57,-67
MAYS,"J. W. Mays, Inc. - Common Stock",0,-5,2,0,0
MAZE,"Maze Therapeutics, Inc. - Common Stock",1,2,-37,-33,109
MB,MasterBeef Group - Ordinary Shares,-3,-22,-21,-27,-35
MBAI,Check-Cap Ltd. - Ordinary Share,-5,-24,-23,-25,70
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,1,2,-4
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,11,22,23,50
MBIN,Merchants Bancorp - Common Stock,0,7,49,52,51
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,10,10,14
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,-1,2,3,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,0,12,12,10
MBIO,"Mustang Bio, Inc. - Common Stock",1,10,-31,-35,-32
MBLY,Mobileye Global Inc. - Class A Common Stock,-2,-23,-25,-31,-58
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,7,5,18
MBOT,Microbot Medical Inc.  - Common Stock,-2,5,-17,-15,-28
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",4,52,57,58,329
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,7,33,36,28
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",5,4,28,32,37
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,2,9,15,15,38
MCHP,Microchip Technology Incorporated - Common Stock,-1,-5,44,44,34
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-1,-4,34,34,25
MCHX,"Marchex, Inc. - Class B Common Stock",1,-9,-11,-11,-31
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-3,-28,17,14,-22
MDB,"MongoDB, Inc. - Class A Common Stock",-6,3,-31,-24,45
MDBH,"MDB Capital Holdings, LLC - Class A common ",-3,-26,-21,-21,-40
MDCX,Medicus Pharma Ltd. - Common Stock,-7,38,-73,-73,-86
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-1,-3,-15,-14,70
MDIA,Mediaco Holding Inc. - Class A Common Stock,3,-12,20,36,-26
MDLN,Medline Inc. - Class A common stock,2,1,-18,-11,-12
MDLZ,"Mondelez International, Inc. - Class A Common Stock",1,-1,15,16,-6
MDXG,"MiMedx Group, Inc - Common Stock",3,6,-44,-41,-36
MDXH,MDxHealth SA - Ordinary Shares,-9,-37,-86,-86,-78
MEDP,"Medpace Holdings, Inc. - Common Stock",8,20,-10,-10,67
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,11,2,-1,0,-28
MELI,"MercadoLibre, Inc. - Common Stock",5,-2,-17,-16,-35
MENS,Jyong Biotech Ltd. - Ordinary shares,6,-19,-46,-49,-81
MEOH,Methanex Corporation - Common Stock,-6,-18,21,19,41
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,1,6,-20,-14,45
META,"Meta Platforms, Inc. - Class A Common Stock",-1,-12,-16,-14,-23
METC,"Ramaco Resources, Inc. - Class A Common Stock",-2,-19,-30,-33,9
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-4,-24,-15,-26,23
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,5,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,0,0,4
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,8,8,-47,-47,-78
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,-7,-9,-9,-11
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,3,4,-3,1,12
MGEE,MGE Energy Inc. - Common Stock,2,4,2,2,-9
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-5,3,14,15,-6
MGN,Megan Holdings Limited - Class A Ordinary Shares,27,40,-87,-87,-96
MGNI,"Magnite, Inc. - Common Stock",2,37,11,14,-13
MGNX,"MacroGenics, Inc. - Common Stock",2,9,197,197,276
MGPI,"MGP Ingredients, Inc. - Common Stock",-1,-8,-30,-30,-42
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-2,17,46,49,74
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-3,-11,-29,-28,-25
MIDD,The Middleby Corporation - Common Stock,3,9,12,12,17
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-4,-23,-16,-15,-96
MIND,"MIND Technology, Inc. - Common Stock",-2,-30,-47,-46,-45
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-2,-9,-39,-38,-35
MITK,"Mitek Systems, Inc. - Common Stock",0,1,65,74,74
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,-2,16,133,127,283
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-4,-13,-37,-36,-48
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",3,4,18,19,-1
MLCI,Mount Logan Capital Inc. - Common Stock,-1,-14,-65,-64,-26
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,-6,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,1,-1,-32,-27,-23
MLEC,Moolec Science SA - Ordinary Shares,-5,5,112,84,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-8,-25,-26,-18,-76
MLKN,"MillerKnoll, Inc. - Common Stock",7,7,-3,-4,-9
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-6,9,45,67,-58
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",1,-14,-31,-28,84
MMED,"MiniMed Group, Inc. - Common Stock",3,31,-24,-24,-24
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,5,-1,-12,-15,-23
MMSI,"Merit Medical Systems, Inc. - Common Stock",3,11,-21,-20,-25
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,11,15,-38,-37,-47
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,6,5,-14,-14,-23
MNDY,monday.com Ltd. - Ordinary Shares,1,-7,-51,-51,-77
MNKD,MannKind Corporation - Common Stock,-2,8,-34,-31,2
MNOV,"MediciNova, Inc. - Common Stock",-2,0,5,0,2
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,8,19,26,35
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,1,3,4,15
MNST,Monster Beverage Corporation - Common Stock,1,6,22,24,52
MNTK,"Montauk Renewables, Inc. - Common Stock",0,-11,-15,-7,-32
MNTS,Momentus Inc. - Class A Common Stock,-5,-60,25,36,-69
MNY,MoneyHero Limited - Class A Ordinary Shares,-19,-29,-26,-23,38
MOB,Mobilicom Limited - Ordinary Shares,-4,-17,-17,-22,88
MOBI,"Mobia Medical, Inc. - Common Stock",-5,0,10,10,10
MOBX,"Mobix Labs, Inc. - Class A Common Stock",1,-13,-45,-27,-74
MODD,"Modular Medical, Inc. - common stock",-2,-14,-65,-64,-78
MOLN,Molecular Partners AG - American Depositary Shares,0,-6,-10,-10,6
MOMO,Hello Group Inc.  - American Depositary Shares,-1,-9,-11,-15,-34
MOVE,"Corvex, Inc. - Common Stock",0,-1,258,232,307
MPAA,"Motorcar Parts of America, Inc. - Common Stock",0,35,20,21,45
MPB,Mid Penn Bancorp - Common Stock,1,5,10,13,26
MPLT,"MapLight Therapeutics, Inc. - Common Stock",7,4,70,83,67
MQ,"Marqeta, Inc. - Class A Common Stock",4,4,-18,-14,-32
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",0,-13,-69,-56,-78
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,9,46,46,83
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",-1,1,4,4,18
MSEX,Middlesex Water Company - Common Stock,2,3,6,9,2
MSFT,Microsoft Corporation - Common Stock,-2,-11,-25,-22,-26
MSGM,Motorsport Games Inc. - Class A Common Stock,0,-3,28,33,44
MSGY,Masonglory Limited - Ordinary Shares,-5,12,-81,-81,-88
MSLE,Satellos Bioscience Inc. - Common Stock,-1,-23,-11,-9,5
MSS,Maison Solutions Inc. - Class A Common Stock,-1,-26,-80,-77,-92
MTC,"MMTec, Inc. - Common Shares",-5,-52,-13,-20,162
MTCH,"Match Group, Inc. - Common Stock",0,-2,10,13,19
MTEK,Maris-Tech Ltd. - ordinary shares,3,-6,-4,4,-61
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,2,51,-99,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-5,-5,-34,-39,-46
MTLS,Materialise NV - American Depositary Shares,2,5,19,22,20
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",0,-7,113,113,162
MTVA,MetaVia Inc.  - Common Stock,1,-53,-83,-84,-79
MVBF,MVB Financial Corp. - Common Stock,1,8,11,13,33
MVIS,"MicroVision, Inc. - Common Stock",-9,-52,-66,-65,-72
MVST,"Microvast Holdings, Inc. - Common Stock",-7,-19,-59,-58,-70
MXCT,"MaxCyte, Inc. - Common Stock",1,10,-26,-23,-48
MXL,"MaxLinear, Inc - Common Stock",-5,-16,379,359,494
MYGN,"Myriad Genetics, Inc. - Common Stock",13,33,-19,-15,-2
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-2,8,-25,-23,-62
MYSE,"Myseum.AI, Inc. - Common Stock",-1,53,41,47,-1
MYSZ,"My Size, Inc. - Common Stock",-1,-8,-44,-43,-61
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,3,-1,-31,-31,-33
NAAS,NaaS Technology Inc. - American Depositary Shares,0,-1,-12,-3,-2
NAGE,"Niagen Bioscience, Inc. - Common Stock",2,-10,-48,-45,-75
NAII,"Natural Alternatives International, Inc. - Common Stock",-2,-8,-29,-32,-30
NAKA,Nakamoto Inc. - Common Stock,3,-25,-74,-75,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-8,-38,-73,-73,-81
NAMM,Namib Minerals - Ordinary Shares,-5,21,77,77,-83
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,4,-11,-7,-7,77
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,8,11,-1
NAVI,Navient Corporation - Common Stock,6,6,-32,-31,-37
NAVN,"Navan, Inc. - Class A Common Stock",2,10,40,34,9
NB,NioCorp Developments Ltd. - Common Stock,-6,-19,-19,-22,69
NBBK,"NB Bancorp, Inc. - Common Stock",1,5,3,8,22
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-6,25,196,189,394
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",3,7,14,18,31
NBN,Northeast Bank - Common Stock,0,3,21,25,46
NBP,NovaBridge Biosciences - American Depositary Shares,-1,-14,-63,-63,-21
NBTB,NBT Bancorp Inc. - Common Stock,1,7,16,19,21
NBTX,Nanobiotix S.A. - ADSs,-6,-15,49,55,626
NCEL,NewcelX Ltd. - Ordinary Shares,1,4,44,72,-86
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-3,15,12,19,-47
NCMI,"National CineMedia, Inc. - Common Stock",3,18,-7,-5,-24
NCNA,NuCana plc - American Depositary Shares,-5,-24,-50,-55,-90
NCNO,"nCino, Inc. - Common Stock",1,-3,-44,-40,-46
NCPL,Netcapital Inc. - Common Stock,-8,-65,-28,-16,-88
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-6,2,12,14,46
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,0,19,-49,-45,-97
NCTY,The9 Limited - American Depository Shares,-1,-6,-30,-21,-37
NDAQ,"Nasdaq, Inc. - Common Stock",-1,-10,-17,-15,-7
NDLS,Noodles & Company - Class A Common Stock,8,34,161,150,157
NDSN,Nordson Corporation - Common Stock,2,3,22,24,40
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,10,19,20,20
NEGG,"Newegg Commerce, Inc. - Common Shares",4,-9,-68,-68,25
NEO,"NeoGenomics, Inc. - Common Stock",12,35,5,10,80
NEOG,Neogen Corporation - Common Stock,4,0,29,31,92
NEON,Neonode Inc. - Common Stock,-2,-43,-50,-47,-95
NEOV,NeoVolta Inc. - Common Stock,-5,-21,-31,-38,-42
NEPH,"Nephros, Inc. - Common Stock",2,-7,-32,-29,-21
NEXM,NexMetals Mining Corp. - Common Stock,0,-19,-46,-45,-70
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,4,28,35,-17
NEXT,NextDecade Corporation - Common Stock,-7,-10,33,33,-18
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,3,27,31,28
NFE,New Fortress Energy Inc. - Class A Common Stock,-3,-36,-68,-67,-84
NFLX,"Netflix, Inc. - Common Stock",-1,-18,-24,-21,-45
NGEN,NervGen Pharma Corp. - Common stock,-3,-4,-63,-66,-27
NGNE,Neurogene Inc. - Common Stock,-3,12,50,49,81
NHIC,NewHold Investment Corp III - Class A Ordinary shares,-1,0,6,6,8
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-1,-3,19,19,19
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,3,27,27,65
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,3,30,30,71
NHTC,Natural Health Trends Corp. - Common Stock,5,-36,-44,-40,-53
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0,-4,-22,-22,-47
NICM,Nicola Mining Inc. - American Depositary Shares,0,1,-11,-11,-11
NIPG,NIP Group Inc. - American Depositary Shares,7,-34,-72,-75,-86
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-2,-25,-93,-92,-100
NIXX,"Nixxy, Inc. - Common Stock",-2,140,36,43,-17
NKSH,"National Bankshares, Inc. - Common Stock",0,5,10,13,42
NKTX,"Nkarta, Inc. - Common Stock",-5,-9,57,55,67
NMFC,New Mountain Finance Corporation - Common Stock,-3,-11,-18,-19,-24
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,3,3,7
NMIH,NMI Holdings Inc - Common Stock,3,7,-5,-3,-7
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-2,-12,-25,-36,-25
NN,NextNav Inc. - Common stock,-1,-21,-1,5,13
NNDM,Nano Dimension Ltd. - American Depositary Shares,-1,-19,-15,-12,-10
NNE,Nano Nuclear Energy Inc. - common stock,-3,-15,-19,-16,-35
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-3,-53,-54,-48,-55
NNOX,NANO-X IMAGING LTD - Ordinary Shares,4,-20,-45,-45,-71
NODK,"NI Holdings, Inc. - Common Stock",-1,12,16,19,24
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,1,1,3
NOMA,NOMADAR Corp. - Class A Common Stock,0,3,-39,-24,-71
NOVT,Novanta Inc. - Common Shares,0,-6,24,37,19
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,1
NPCE,"Neuropace, Inc. - Common Stock",2,-5,1,7,48
NPT,Texxon Holding Limited - Ordinary shares,4,87,-54,-55,-52
NSIT,"Insight Enterprises, Inc. - Common Stock",3,10,36,35,-17
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,4,-12,-9,27
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,14,8,12
NSYS,Nortech Systems Incorporated - Common Stock,-4,16,118,117,88
NTAP,"NetApp, Inc. - Common Stock",-1,9,42,47,51
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-5,-72,-72,-71,-91
NTCT,"NetScout Systems, Inc. - Common Stock",-1,-2,45,50,60
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-1,-5,-13,-19,-9
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-3,-3,-45,-47,18
NTIC,Northern Technologies International Corporation - Common Stock,1,5,10,2,1
NTLA,"Intellia Therapeutics, Inc. - Common Stock",2,15,64,68,61
NTNX,"Nutanix, Inc. - Class A Common Stock",-1,2,-10,-6,-37
NTSK,"Netskope, Inc. - Class A Common Stock",0,-15,-48,-44,-58
NVAX,"Novavax, Inc. - Common Stock",-1,-20,30,25,37
NVCT,"Nuvectis Pharma, Inc. - Common Stock",39,141,216,188,218
NVDA,NVIDIA Corporation - Common Stock,-1,-6,5,6,29
NVEC,NVE Corporation - Common Stock,-6,-3,53,52,30
NVMI,Nova Ltd. - Ordinary Shares,-1,2,58,50,94
NVNI,Nvni Group Limited - Ordinary Shares,-1,-18,-66,-65,-67
NVNO,enVVeno Medical Corporation - Common Stock,16,2,-10,-7,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,-14,-37,148,119,177
NVVE,Nuvve Holding Corp. - Common Stock,-6,-13,-90,-87,-99
NVX,NOVONIX Limited - American Depository Shares,-5,-37,-59,-59,-56
NXGL,"NexGel, Inc - Common Stock",-3,-11,-65,-70,-78
NXL,"Nexalin Technology, Inc. - Common Stock",-7,-40,-47,-43,-66
NXPI,NXP Semiconductors N.V. - Common Stock,-2,-10,33,34,37
NXPL,NextPlat Corp - Common Stock,2,-11,10,12,-11
NXST,"Nexstar Media Group, Inc. - Common Stock",1,-9,-17,-18,0
NXT,Nextpower Inc. - Class A Common Stock,-3,-14,28,26,99
NXTC,"NextCure, Inc. - Common Stock",-2,-71,-86,-87,-68
NXTS,Nexentis Technologies Inc. - Common Stock,2,21,-62,-47,-90
NXTT,Next Technology Holding Inc. - Ordinary Shares,-12,-10,-82,-82,-100
NXXT,"NextNRG, Inc. - Common Stock",-5,-45,-74,-69,-85
NYAX,Nayax Ltd. - Ordinary Shares,3,-10,38,28,37
NYXH,Nyxoah SA - Ordinary Shares,3,-43,-64,-64,-79
OABI,"OmniAb, Inc. - Common Stock",-2,-12,18,21,35
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,0,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",-13,67,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-1,1,-8,-8,34
OBT,"Orange County Bancorp, Inc. - Common Stock",1,8,30,31,47
OCC,Optical Cable Corporation - Common Stock,-5,33,326,312,556
OCCI,"OFS Credit Company, Inc. - Closed End Fund",1,-22,-41,-41,-47
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,4,4,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,4,9
OCFC,OceanFirst Financial Corp. - Common Stock,1,0,-3,7,11
OCG,Oriental Culture Holding LTD - Ordinary Shares,-2,5,-97,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",1,1,-1,1,35
OCS,Oculis Holding AG - Ordinary shares,-1,-61,-44,-42,-41
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-2,-2,-5,-5,-5
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-3,-8,-27,-27,-27
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,2,5,-69,-67,-82
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,0,38,38,37
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",0,7,12,12,12
ODYS,Odysight.ai Inc. - Common Stock,3,-17,21,21,-17
OESX,"Orion Energy Systems, Inc. - Common Stock",0,-10,-39,-36,41
OFAL,OFA Group - Class A Ordinary Shares,2,-20,-64,-69,-88
OFIX,Orthofix Medical Inc.  - Common Stock,3,0,-39,-37,-15
OFLX,"Omega Flex, Inc. - Common Stock",4,0,7,8,-6
OFS,OFS Capital Corporation - Closed End Fund,0,2,-20,-23,-53
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,-1,4,3,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,2,2,7
OGI,Organigram Global Inc. - Common Shares,-1,-15,-47,-45,-32
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,3,29,-80,-80,-78
OKTA,"Okta, Inc. - Class A Common Stock",0,32,34,42,21
OKYO,OKYO Pharma Limited - Ordinary Shares,-2,-8,-22,-30,-36
OLB,"The OLB Group, Inc. - Common Stock",-2,-11,-51,-40,-77
OLED,Universal Display Corporation - Common Stock,2,-4,-26,-27,-43
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",2,-6,-34,-33,-44
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",6,-14,-58,-56,144
OLOX,Olenox Industries Inc. - Common Stock,-4,6,-77,-75,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,-1,51,51,32
OM,"Outset Medical, Inc. - Common Stock",-3,5,38,25,-77
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,5,-2,2,11
OMCL,"Omnicell, Inc. - Common Stock",3,-8,-15,-13,37
OMDA,"Omada Health, Inc. - Common Stock",2,13,17,25,4
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-2,-25,-60,-61,-35
OMH,Ohmyhome Limited - Class A Ordinary Shares,-4,-37,-18,-21,-59
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-5,-16,-3,-12,-45
ON,ON Semiconductor Corporation - Common Stock,-1,-7,111,104,116
ONB,Old National Bancorp - Common Stock,1,7,13,15,23
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,2,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,3,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,-8,-11,-11,9
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-7,-15,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-2,2,-3,-6,28
ONDS,Ondas Inc - Common Stock,-10,-29,-9,-30,339
ONEG,OneConstruction Group Limited - Ordinary Shares,4,83,33,12,-66
ONFO,Onfolio Holdings Inc. - Common Stock,3,-58,-58,-64,-71
ONMD,OneMedNet Corp - Class A Common Stock,5,-26,-50,-48,21
OPAL,OPAL Fuels Inc. - Class A Common Stock,7,-7,-25,-16,-23
OPBK,OP Bancorp - Common Stock,2,7,7,10,25
OPCH,"Option Care Health, Inc. - Common Stock",0,2,-32,-32,-31
OPEN,Opendoor Technologies Inc  - Common Stock,2,-10,-29,-29,696
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",37,-10,-54,-55,-60
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",14,-8,-39,-47,-41
OPI,Office Properties Income Trust - Common shares of beneficial interest,16,-44,-44,-44,-44
OPK,"Opko Health, Inc. - Common Stock",2,15,16,17,13
OPTH,Optimi Health Corp. - Common Shares,-4,-27,-34,-34,-34
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-7,-13,305,230,677
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-1,7,-11,-5,14
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,8,16,18,32
OSIS,"OSI Systems, Inc. - Common Stock",-1,-2,-21,-16,-5
OSPN,OneSpan Inc. - Common Stock,0,0,7,13,-16
OSS,"One Stop Systems, Inc. - Common Stock",-5,-8,124,137,316
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-88
OTEX,Open Text Corporation - Common Shares,0,-7,-35,-32,-24
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-1,187,-8,155,-4
OTLY,Oatly Group AB - American Depositary Shares,3,-15,-23,-24,-30
OVBC,Ohio Valley Banc Corp. - Common Stock,-10,-10,11,14,53
OVID,Ovid Therapeutics Inc. - Common Stock,8,-2,40,42,629
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,2,14,16,28
OXLC,Oxford Lane Capital Corp. - Closed End Fund,1,-13,-30,-33,-42
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,4,3,9
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,4,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,-1,1,5,4,10
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,-1,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,0,4,5,10
