Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LX,LexinFintech Holdings Ltd. - American Depositary Shares,1,-3,-45,-30,-73
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",1,-41,-73,-44,-95
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",1,-15,-36,-40,113
LYEL,"Lyell Immunopharma, Inc. - Common Stock",0,-19,14,-34,139
LYFT,"Lyft, Inc. - Class A Common Stock",-1,-7,-41,-31,-16
LYTS,LSI Industries Inc. - Common Stock,-2,23,30,29,47
LZ,"LegalZoom.com, Inc. - Common Stock",-4,-5,-41,-38,-36
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,0,-92,-97,-94,-99
MAAS,Maase Inc. - Class A Ordinary Shares,9,26,161,70,168
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,180,0,67
MAKO,Mako Mining Corp - Common Stock,1,5,53,43,163
MAMA,"Mama's Creations, Inc. - Common Stock",1,-13,33,6,110
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,-2,-2,-69,-76,-58
MANH,"Manhattan Associates, Inc. - Common Stock",-7,-3,-30,-25,-35
MASI,Masimo Corporation - Common Stock,0,0,18,40,16
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-7,9,-86,-70,-98
MASS,908 Devices Inc. - Common Stock,-1,2,38,48,67
MAT,"Mattel, Inc. - Common Stock",-2,0,-23,-26,-26
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-2,-21,-70,-58,-60
MAYS,"J. W. Mays, Inc. - Common Stock",0,5,11,7,13
MAZE,"Maze Therapeutics, Inc. - Common Stock",5,0,-17,-32,191
MB,MasterBeef Group - Ordinary Shares,-7,20,-2,-9,73
MBAI,Check-Cap Ltd. - Ordinary Share,18,16,1,17,121
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,3,2,4
MBBC,"Marathon Bancorp, Inc. - Common Stock",2,9,42,27,54
MBIN,Merchants Bancorp - Common Stock,-1,-4,42,36,37
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,2,9,10,16
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,9,3,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,1,10,14,13
MBIO,"Mustang Bio, Inc. - Common Stock",-1,-15,-47,-39,-42
MBLY,Mobileye Global Inc. - Class A Common Stock,14,36,-15,-6,-34
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,7,3,14
MBOT,Microbot Medical Inc.  - Common Stock,-1,-9,5,3,-19
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,1,0,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",1,14,51,23,252
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,2,24,22,10
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",0,13,34,32,38
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,0,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,-2,-5,10,-1,16
MCHP,Microchip Technology Incorporated - Common Stock,-1,30,84,50,64
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-1,26,66,40,48
MCHX,"Marchex, Inc. - Class B Common Stock",1,7,1,-5,-6
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-5,7,34,41,51
MDB,"MongoDB, Inc. - Class A Common Stock",-2,24,-14,-24,59
MDBH,"MDB Capital Holdings, LLC - Class A common ",-6,4,1,4,-18
MDCX,Medicus Pharma Ltd. - Common Stock,2,6,-85,-80,-95
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",2,0,-2,-13,78
MDIA,Mediaco Holding Inc. - Class A Common Stock,0,15,0,60,2
MDLN,Medline Inc. - Class A common stock,0,-19,-6,-5,-6
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,9,10,16,-2
MDXG,"MiMedx Group, Inc - Common Stock",-1,-9,-52,-46,-50
MDXH,MDxHealth SA - Ordinary Shares,4,-16,-46,-43,3
MEDP,"Medpace Holdings, Inc. - Common Stock",1,-18,-28,-26,43
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,4,1,-15,-6,-23
MEHA,"Functional Brands, Inc. - Common Stock",10,-24,-77,-52,-96
MELI,"MercadoLibre, Inc. - Common Stock",-1,-17,-24,-21,-40
MENS,Jyong Biotech Ltd. - Ordinary shares,-3,-23,-95,-41,-80
MEOH,Methanex Corporation - Common Stock,-1,10,74,57,93
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
MESO,Mesoblast Limited - American Depositary Shares,2,-6,0,-19,23
META,"Meta Platforms, Inc. - Class A Common Stock",2,-8,1,-5,-4
METC,"Ramaco Resources, Inc. - Class A Common Stock",-7,9,-29,-18,68
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-3,-1,-34,-18,31
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,2,4,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,0,0,6
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,0,-22,-55,-45,74
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-1,-6,-2,-1,-3
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,1,3,-2,-5,6
MGEE,MGE Energy Inc. - Common Stock,-1,-4,-9,-4,-16
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,19,23,16,37,4
MGN,Megan Holdings Limited - Class A Ordinary Shares,-4,-34,-90,-91,-97
MGNI,"Magnite, Inc. - Common Stock",-7,-3,-9,-20,-19
MGNX,"MacroGenics, Inc. - Common Stock",-2,-2,130,114,124
MGPI,"MGP Ingredients, Inc. - Common Stock",-1,-9,-27,-24,-43
MGTX,MeiraGTx Holdings plc - Ordinary Shares,2,-11,22,28,98
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",2,-4,-21,-17,-12
MIDD,The Middleby Corporation - Common Stock,-2,6,25,-2,-2
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,13,-13,-48,-6,-94
MIND,"MIND Technology, Inc. - Common Stock",-3,-22,-43,-24,1
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-9,-22,-14,-16,50
MITK,"Mitek Systems, Inc. - Common Stock",-5,-8,55,39,44
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,3
MKSI,MKS Inc. - Common Stock,2,18,123,89,250
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-1,-19,-20,-22,-34
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-3,1,37,27,-16
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,-3,-16,-53,-56,-10
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,-3,0,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,-8,-40,-27,-14
MLEC,Moolec Science SA - Ordinary Shares,-5,10,-3,101,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-3,6,-40,-21,-93
MLKN,"MillerKnoll, Inc. - Common Stock",-2,-9,2,-19,-14
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,1,2,44,54,-51
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-8,-12,-34,-25,75
MMED,"MiniMed Group, Inc. - Common Stock",-6,-27,-40,-40,-40
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,3,1,2,-1,-10
MMSI,"Merit Medical Systems, Inc. - Common Stock",2,-11,-26,-28,-36
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-4,-8,-43,-47,-59
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-3,-11,-20,-21,-37
MNDY,monday.com Ltd. - Ordinary Shares,-6,3,-58,-53,-77
MNKD,MannKind Corporation - Common Stock,-2,16,-37,-43,-30
MNOV,"MediciNova, Inc. - Common Stock",-1,-4,-12,3,-1
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-2,-4,21,14,17
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,6,3,17
MNST,Monster Beverage Corporation - Common Stock,0,15,21,13,38
MNTK,"Montauk Renewables, Inc. - Common Stock",8,26,-21,-10,-32
MNTS,Momentus Inc. - Class A Common Stock,10,-15,-58,2,-83
MNY,MoneyHero Limited - Class A Ordinary Shares,0,2,-1,6,69
MOB,Mobilicom Limited - Ordinary Shares,-1,16,-18,-14,233
MOBI,"Mobia Medical, Inc. - Common Stock",0,3,3,3,3
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-10,-40,-70,-36,-79
MODD,"Modular Medical, Inc. - common stock",-8,-29,-79,-71,-89
MOLN,Molecular Partners AG - American Depositary Shares,-1,-5,-5,-5,4
MOMO,Hello Group Inc.  - American Depositary Shares,3,2,-4,-3,6
MOVE,"Corvex, Inc. - Common Stock",28,31,144,198,151
MPAA,"Motorcar Parts of America, Inc. - Common Stock",0,0,-15,-9,3
MPB,Mid Penn Bancorp - Common Stock,-2,-7,8,3,13
MPLT,"MapLight Therapeutics, Inc. - Common Stock",1,14,118,83,67
MQ,"Marqeta, Inc. - Class A Common Stock",-3,-6,-20,-16,-22
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",3,-4,-83,-53,-84
MSBI,"Midland States Bancorp, Inc. - Common Stock",-1,13,67,28,54
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,9,3,16
MSEX,Middlesex Water Company - Common Stock,0,3,0,4,-7
MSFT,Microsoft Corporation - Common Stock,-1,-1,-20,-14,-10
MSGM,Motorsport Games Inc. - Class A Common Stock,-5,25,94,67,106
MSGY,Masonglory Limited - Ordinary Shares,-4,-18,-75,-84,-90
MSLE,Satellos Bioscience Inc. - Common Stock,0,0,19,17,26
MSS,Maison Solutions Inc. - Class A Common Stock,-5,-28,-78,-66,-89
MTC,"MMTec, Inc. - Common Shares",-14,-42,124,52,343
MTCH,"Match Group, Inc. - Common Stock",2,4,13,15,27
MTEK,Maris-Tech Ltd. - ordinary shares,0,-21,2,3,-56
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,0,-15,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",6,5,-46,-38,-52
MTLS,Materialise NV - American Depositary Shares,-4,5,-7,3,8
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",5,46,135,118,211
MTVA,MetaVia Inc.  - Common Stock,24,-15,-84,-87,-84
MVBF,MVB Financial Corp. - Common Stock,0,-2,-2,1,41
MVIS,"MicroVision, Inc. - Common Stock",9,12,-17,-15,-29
MVST,"Microvast Holdings, Inc. - Common Stock",8,-21,-60,-46,-54
MXCT,"MaxCyte, Inc. - Common Stock",24,21,-35,-34,-54
MXL,"MaxLinear, Inc - Common Stock",-5,299,531,374,591
MYGN,"Myriad Genetics, Inc. - Common Stock",-8,-28,-44,-39,-9
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",2,-1,-32,-30,-70
MYSE,"Myseum.AI, Inc. - Common Stock",-3,15,-20,-8,-35
MYSZ,"My Size, Inc. - Common Stock",4,-16,-50,-33,-53
MZTI,The Marzetti Company - Common Stock,0,-16,-32,-30,-30
NAAS,NaaS Technology Inc. - American Depositary Shares,15,20,-25,-13,-48
NAGE,"Niagen Bioscience, Inc. - Common Stock",-2,-21,-45,-40,-64
NAII,"Natural Alternatives International, Inc. - Common Stock",0,1,-15,-25,-18
NAKA,Nakamoto Inc. - Common Stock,-3,-29,-72,-58,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-1,-34,-50,-52,-86
NAMM,Namib Minerals - Ordinary Shares,-4,-26,2,62,-95
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-3,11,-2,7,102
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,7,11,2
NAVI,Navient Corporation - Common Stock,-5,-7,-33,-37,-40
NAVN,"Navan, Inc. - Class A Common Stock",-2,25,7,11,-10
NB,NioCorp Developments Ltd. - Common Stock,-3,1,1,0,154
NBBK,"NB Bancorp, Inc. - Common Stock",-2,-12,3,2,13
NBIS,Nebius Group N.V. - Class A Ordinary Shares,16,24,148,130,479
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",4,23,11,15,34
NBN,Northeast Bank - Common Stock,-3,-4,39,15,37
NBP,NovaBridge Biosciences - American Depositary Shares,0,-21,-51,-52,132
NBTB,NBT Bancorp Inc. - Common Stock,-1,-1,11,8,4
NBTX,Nanobiotix S.A. - ADSs,8,57,150,135,1318
NCEL,NewcelX Ltd. - Ordinary Shares,-3,30,-7,55,-80
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-1,65,8,-5,-40
NCMI,"National CineMedia, Inc. - Common Stock",-12,-15,-25,-22,-40
NCNA,NuCana plc - American Depositary Shares,1,-14,-45,-49,-82
NCNO,"nCino, Inc. - Common Stock",-5,-15,-40,-38,-37
NCPL,Netcapital Inc. - Common Stock,-5,-16,-79,-41,-81
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",2,-41,13,6,30
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,9,65,-89,-50,-97
NCTY,The9 Limited - American Depository Shares,-5,16,-5,0,-49
NDAQ,"Nasdaq, Inc. - Common Stock",1,2,4,-6,12
NDLS,Noodles & Company - Class A Common Stock,-2,49,121,115,85
NDSN,Nordson Corporation - Common Stock,-1,1,22,16,41
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-1,-5,18,6,4
NEGG,"Newegg Commerce, Inc. - Common Shares",-4,-45,-68,-55,214
NEO,"NeoGenomics, Inc. - Common Stock",-6,-5,-20,-30,5
NEOG,Neogen Corporation - Common Stock,1,-8,36,24,32
NEON,Neonode Inc. - Common Stock,-4,4,-25,-10,-84
NEOV,NeoVolta Inc. - Common Stock,8,-9,-38,-9,-7
NEPH,"Nephros, Inc. - Common Stock",18,14,-19,-25,66
NEXM,NexMetals Mining Corp. - Common Stock,12,38,-12,-20,-51
NEXN,Nexxen International Ltd. - Ordinary Shares,2,5,18,20,-34
NEXT,NextDecade Corporation - Common Stock,0,19,41,59,11
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,0,34,26,22
NFE,New Fortress Energy Inc. - Class A Common Stock,3,8,-29,-33,-70
NFLX,"Netflix, Inc. - Common Stock",0,-19,-21,-4,-26
NGEN,NervGen Pharma Corp. - Common stock,-2,-14,54,-38,27
NGNE,Neurogene Inc. - Common Stock,3,36,43,62,68
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,2,2,2,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-2,10,10,10,10
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,0,21,17,70
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,-3,20,17,71
NHTC,Natural Health Trends Corp. - Common Stock,-6,6,-11,-1,-29
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0,-15,-35,-23,-46
NICM,Nicola Mining Inc. - American Depositary Shares,1,-19,-5,-5,-5
NIPG,NIP Group Inc. - American Depositary Shares,-6,-21,-62,-51,-56
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-7,-56,-95,-87,-100
NIXX,"Nixxy, Inc. - Common Stock",11,-16,-46,-39,-68
NKSH,"National Bankshares, Inc. - Common Stock",2,-5,20,7,38
NKTX,"Nkarta, Inc. - Common Stock",-7,26,64,64,78
NMFC,New Mountain Finance Corporation - Common Stock,0,-4,-8,-9,-13
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,3,9
NMIH,NMI Holdings Inc - Common Stock,-1,-4,-1,-9,-2
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,3,2,9,-12,15
NN,NextNav Inc. - Common stock,5,24,66,30,55
NNDM,Nano Dimension Ltd. - American Depositary Shares,2,-7,7,6,6
NNE,Nano Nuclear Energy Inc. - common stock,0,11,-17,-2,4
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-2,-8,-3,-14,238
NNOX,NANO-X IMAGING LTD - Ordinary Shares,5,-31,-40,-37,-67
NODK,"NI Holdings, Inc. - Common Stock",0,6,0,3,7
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,-2,-12,-57,-25,-71
NOTV,"Inotiv, Inc. - Common Stock",24,-21,-70,-43,-85
NOVT,Novanta Inc. - Common Shares,-2,23,50,40,20
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,-1
NPCE,"Neuropace, Inc. - Common Stock",0,1,22,4,-7
NPT,Texxon Holding Limited - Ordinary shares,-5,-79,-66,-77,-75
NSIT,"Insight Enterprises, Inc. - Common Stock",0,16,-3,4,-35
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,-14,-5,-8,39
NSTS,"NSTS Bancorp, Inc. - Common Stock",8,10,24,7,17
NSYS,Nortech Systems Incorporated - Common Stock,3,-4,90,88,62
NTAP,"NetApp, Inc. - Common Stock",2,18,9,12,21
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,1,-15,-62,-20,-98
NTCT,"NetScout Systems, Inc. - Common Stock",3,22,44,47,70
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",2,3,-13,-18,0
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-2,5,-40,-39,-25
NTIC,Northern Technologies International Corporation - Common Stock,0,-1,-1,-1,9
NTLA,"Intellia Therapeutics, Inc. - Common Stock",2,-4,64,55,77
NTNX,"Nutanix, Inc. - Class A Common Stock",0,16,-32,-12,-45
NTSK,"Netskope, Inc. - Class A Common Stock",-2,9,-47,-38,-53
NVA,Nova Minerals Limited - American Depositary Shares,-5,-6,-38,-4,150
NVAX,"Novavax, Inc. - Common Stock",-4,6,32,29,47
NVCT,"Nuvectis Pharma, Inc. - Common Stock",10,42,100,41,30
NVDA,NVIDIA Corporation - Common Stock,2,14,19,20,68
NVEC,NVE Corporation - Common Stock,4,21,57,58,43
NVMI,Nova Ltd. - Ordinary Shares,2,-3,73,45,158
NVNI,Nvni Group Limited - Ordinary Shares,3,-13,-62,-58,-73
NVNO,enVVeno Medical Corporation - Common Stock,1,-16,-36,-23,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,10,106,161,153,923
NVVE,Nuvve Holding Corp. - Common Stock,12,-39,-96,-83,-99
NVX,NOVONIX Limited - American Depository Shares,-2,-19,-42,-40,-54
NXGL,"NexGel, Inc - Common Stock",-8,-29,-72,-71,-78
NXL,"Nexalin Technology, Inc. - Common Stock",-1,-33,-69,-42,-73
NXPI,NXP Semiconductors N.V. - Common Stock,1,43,53,36,44
NXPL,NextPlat Corp - Common Stock,0,22,-6,11,11
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,0,8,-5,15
NXT,Nextpower Inc. - Class A Common Stock,9,24,45,47,121
NXTC,"NextCure, Inc. - Common Stock",0,-22,-1,-26,98
NXTS,Nexentis Technologies Inc. - Common Stock,2,18,-78,-58,-94
NXTT,Next Technology Holding Inc. - Ordinary Shares,3,-26,-89,-77,-100
NXXT,"NextNRG, Inc. - Common Stock",-5,-41,-86,-78,-90
NYAX,Nayax Ltd. - Ordinary Shares,-4,11,65,32,63
NYXH,Nyxoah SA - Ordinary Shares,0,-9,-38,-32,-51
OABI,"OmniAb, Inc. - Common Stock",9,36,29,7,30
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,0,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,2
OBAI,"Our Bond, Inc. - Common Stock",-7,-39,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",0,-11,3,-6,40
OBT,"Orange County Bancorp, Inc. - Common Stock",-1,-6,27,17,27
OCC,Optical Cable Corporation - Common Stock,2,9,70,152,265
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-1,24,-12,-17,-29
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",1,2,6,4,11
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,2,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,-4,4,4,7
OCG,Oriental Culture Holding LTD - Ordinary Shares,27,26,-100,-96,-100
OCGN,"Ocugen, Inc. - Common Stock",0,-25,24,7,107
OCS,Oculis Holding AG - Ordinary shares,3,14,60,57,71
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-1,-6,-6,-2,-4
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,0,-16,-67,-68,-80
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-1,-8,43,19,12
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",0,9,9,9,9
ODYS,Odysight.ai Inc. - Common Stock,-7,-19,33,32,-12
OESX,"Orion Energy Systems, Inc. - Common Stock",0,-6,-34,-37,28
OFAL,OFA Group - Class A Ordinary Shares,-9,50,8,7,-85
OFIX,Orthofix Medical Inc.  - Common Stock,0,-5,-18,-18,0
OFLX,"Omega Flex, Inc. - Common Stock",-4,-15,4,-3,-16
OFS,OFS Capital Corporation - Closed End Fund,-7,-19,-27,-26,-55
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,3,3,11
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,-1,4,3,8
OGI,Organigram Global Inc. - Common Shares,0,-27,-26,-36,-10
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,-8,-81,-84,-85,-71
OKTA,"Okta, Inc. - Class A Common Stock",-1,16,-7,-7,-37
OKYO,OKYO Pharma Limited - Ordinary Shares,0,-2,-28,-27,17
OLB,"The OLB Group, Inc. - Common Stock",-3,-11,-56,-34,-66
OLED,Universal Display Corporation - Common Stock,-2,-8,-22,-25,-40
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-1,-22,-40,-33,-35
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-3,-18,62,-46,190
OLOX,Olenox Industries Inc. - Common Stock,5,-21,-78,-77,-98
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,100,51,58
OM,"Outset Medical, Inc. - Common Stock",1,-11,-17,5,-80
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,-7,3,-3,10
OMCL,"Omnicell, Inc. - Common Stock",-1,15,23,-4,54
OMDA,"Omada Health, Inc. - Common Stock",8,22,-20,8,-30
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",5,3,-41,-48,21
OMH,Ohmyhome Limited - Class A Ordinary Shares,-3,-18,-23,11,-58
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,2,2,-8,1,-41
ON,ON Semiconductor Corporation - Common Stock,11,60,147,104,160
ONB,Old National Bancorp - Common Stock,-3,0,14,5,8
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,2,2,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,2,2,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,-1,-13,2,40
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,-1,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-5,-49,-97,-95,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,-3,-21,-16,-11,74
ONDS,Ondas Inc - Common Stock,-2,-12,23,-20,934
ONEG,OneConstruction Group Limited - Ordinary Shares,-19,-78,-83,-41,-74
ONFO,Onfolio Holdings Inc. - Common Stock,-10,54,1,37,-1
ONMD,OneMedNet Corp - Class A Common Stock,-4,6,-33,-24,102
OPAL,OPAL Fuels Inc. - Class A Common Stock,-2,-17,-15,-15,-9
OPBK,OP Bancorp - Common Stock,0,0,8,2,8
OPCH,"Option Care Health, Inc. - Common Stock",1,-30,-30,-39,-39
OPEN,Opendoor Technologies Inc  - Common Stock,-3,-5,-44,-25,527
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-8,-10,-56,-51,-56
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-2,5,-25,-32,-25
OPK,"Opko Health, Inc. - Common Stock",1,-6,-13,-13,-17
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-5,-38,244,115,396
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-5,-1,-20,-14,38
OSBC,"Old Second Bancorp, Inc. - Common Stock",-1,-4,13,7,22
OSIS,"OSI Systems, Inc. - Common Stock",-4,-29,-20,-15,-4
OSPN,OneSpan Inc. - Common Stock,1,8,-4,-1,-23
OSS,"One Stop Systems, Inc. - Common Stock",2,61,210,133,517
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-98
OTEX,Open Text Corporation - Common Shares,-4,-1,-31,-27,-15
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-5,-16,-85,-65,-86
OTLY,Oatly Group AB - American Depositary Shares,0,-22,-24,-10,5
OVBC,Ohio Valley Banc Corp. - Common Stock,0,0,30,17,23
OVID,Ovid Therapeutics Inc. - Common Stock,-2,1,115,59,818
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,-5,16,12,28
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,0,-16,-23,-43
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,-1,1,4,2,12
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,3,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,-1,1,5,3,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,3,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,2,5,5,12
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",-1,2,6,5,14
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,1,5,4,9
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,4,3,9
