Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSAK,"Lesaka Technologies, Inc. - Common Stock",-2,-4,-2,-2,0
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,2,14,20,36
LSCC,Lattice Semiconductor Corporation - Common Stock,2,-10,28,47,74
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-3,14,12,26,0
LSTA,"Lisata Therapeutics, Inc. - Common Stock",1,51,-67,-16,-24
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",2,24,26,26,26
LVO,"LiveOne, Inc. - Common Stock",3,-20,-32,-23,-23
LX,LexinFintech Holdings Ltd. - American Depositary Shares,4,-40,-64,-70,-84
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-4,-14,-32,-22,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",1,6,-34,-49,-7
LYEL,"Lyell Immunopharma, Inc. - Common Stock",0,0,-44,-50,10
LYFT,"Lyft, Inc. - Class A Common Stock",-3,-3,22,-16,-6
LYTS,LSI Industries Inc. - Common Stock,1,-18,4,10,-14
LZ,"LegalZoom.com, Inc. - Common Stock",-4,8,-5,-36,-41
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,4,4,-95,-95,-98
MAAS,Maase Inc. - Class A Ordinary Shares,-2,-21,186,181,314
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,509
MAKO,Mako Mining Corp - Common Stock,-2,5,35,76,114
MAMA,"Mama's Creations, Inc. - Common Stock",-5,-14,-9,17,53
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,550
MAMO,Massimo Group - Common Stock,1,-7,-2,-75,-58
MANH,"Manhattan Associates, Inc. - Common Stock",-4,9,42,28,-3
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,2,-17,-64,-79,-92
MASS,908 Devices Inc. - Common Stock,0,14,58,97,78
MAT,"Mattel, Inc. - Common Stock",2,-1,-9,-27,-21
MATH,Metalpha Technology Holding Limited - Ordinary Shares,17,12,-17,-58,-70
MAYS,"J. W. Mays, Inc. - Common Stock",0,4,-10,6,12
MAZE,"Maze Therapeutics, Inc. - Common Stock",1,-4,-42,-34,75
MB,MasterBeef Group - Ordinary Shares,2,-37,-27,-44,-65
MBAI,MBody AI Ltd. - Ordinary Share,0,-29,-52,-46,37
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,1,9,24,47
MBIN,Merchants Bancorp - Common Stock,0,-2,26,60,62
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,6,13,16
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",-1,0,4,4,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,0,1,11,4
MBIO,"Mustang Bio, Inc. - Common Stock",-3,-8,-41,-49,-60
MBLY,Mobileye Global Inc. - Class A Common Stock,3,-2,7,-24,-42
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,5,6,10
MBOT,Microbot Medical Inc.  - Common Stock,0,-26,-41,-32,-68
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,2,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",0,-7,121,102,466
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,1,29,40,25
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",4,0,25,28,1
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,2,2,-4
MCHB,Mechanics Bancorp - Class A Common Stock,0,-4,19,18,37
MCHP,Microchip Technology Incorporated - Common Stock,1,-8,15,16,17
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,2,-7,14,12,14
MCHX,"Marchex, Inc. - Class B Common Stock",-1,-3,23,4,-14
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",1,-8,11,8,-16
MDB,"MongoDB, Inc. - Class A Common Stock",-4,-12,36,-8,14
MDBH,"MDB Capital Holdings, LLC - Class A common ",-1,-2,-3,-16,-16
MDCX,Medicus Pharma Ltd. - Common Stock,1,-47,-67,-89,-92
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0,5,25,-9,19
MDIA,Mediaco Holding Inc. - Class A Common Stock,4,20,77,96,-24
MDLN,Medline Inc. - Class A common stock,0,8,-16,-10,-11
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,0,7,16,2
MDXG,"MiMedx Group, Inc - Common Stock",3,7,1,-29,-36
MDXH,MDxHealth SA - Ordinary Shares,3,65,-78,-78,-79
MEDP,"Medpace Holdings, Inc. - Common Stock",0,-2,24,4,20
MEDS,"DataMeds AI, Inc. - Common Stock",-5,-43,-90,-96,-99
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-2,0,15,4,-17
MELI,"MercadoLibre, Inc. - Common Stock",-1,8,12,0,-16
MENS,Jyong Biotech Ltd. - Ordinary shares,5,14,2,-30,-96
MEOH,Methanex Corporation - Common Stock,-1,6,12,45,53
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
MESO,Mesoblast Limited - American Depositary Shares,1,4,12,-5,19
META,"Meta Platforms, Inc. - Class A Common Stock",1,4,-5,-5,-18
METC,"Ramaco Resources, Inc. - Class A Common Stock",7,30,-7,-29,-49
METCB,"Ramaco Resources, Inc. - Class B Common Stock",7,6,-41,-44,-53
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,5,6,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,2,2,2
MF,MindForge Inc. - Class A Ordinary Shares,8,14,-75,-78,-85
MFI,mF International Limited - Class A Ordinary Shares,5,21,-20,-48,-70
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-1,-1,-11,-16
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,2,14,34,25,20
MFP,"Midera Food Processing, Inc. - Common Stock",3,1,-59,-59,-59
MGEE,MGE Energy Inc. - Common Stock,0,-3,0,0,-5
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,1,-12,8,17,-32
MGN,Megan Holdings Limited - Class A Ordinary Shares,-15,-21,-96,-94,-98
MGNI,"Magnite, Inc. - Common Stock",-2,0,78,50,-5
MGNX,"MacroGenics, Inc. - Common Stock",4,8,86,173,150
MGPI,"MGP Ingredients, Inc. - Common Stock",0,-7,-9,-31,-41
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-1,7,88,78,86
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",1,-5,-27,-30,-37
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
MIDD,The Middleby Corporation - Common Stock,-1,-14,-7,-8,-2
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-1,-53,-69,-70,-99
MIND,"MIND Technology, Inc. - Common Stock",3,-9,-42,-49,-52
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-1,-5,-28,-41,-31
MITK,"Mitek Systems, Inc. - Common Stock",-1,0,25,86,86
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,4,-11,19,55,140
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,1,-11,-7,-11
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,1,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",-1,26,46,62,102
MLCI,Mount Logan Capital Inc. - Common Stock,-2,9,-38,-60,-29
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,0,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,1,-5,-8,-31,-46
MLEC,Moolec Science SA - Ordinary Shares,-3,-1,-23,67,-59
MLGO,"MicroAlgo, Inc. - Ordinary Shares",0,-1,9,-21,-53
MLKN,"MillerKnoll, Inc. - Common Stock",2,-4,22,29,14
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-1,-13,-18,26,-75
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,3,4,-21,-21
MMED,"MiniMed Group, Inc. - Common Stock",-2,19,29,26,26
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,2,-4,-16,-11,-26
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,0,25,4,-3
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,-3,-9,11,-32,-44
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,4,-3,-19,-14,-15
MNDY,monday.com Ltd. - Ordinary Shares,-6,3,12,-37,-52
MNKD,MannKind Corporation - Common Stock,3,3,51,-27,-27
MNOV,"MediciNova, Inc. - Common Stock",1,23,18,23,29
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,6,17,30,17
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,1,6,7,14
MNST,Monster Beverage Corporation - Common Stock,-1,-4,16,15,39
MNTK,"Montauk Renewables, Inc. - Common Stock",-1,30,46,33,8
MNTS,Momentus Inc. - Class A Common Stock,1,-11,1,-27,-80
MNY,MoneyHero Limited - Class A Ordinary Shares,0,-10,-42,-31,-51
MOB,Mobilicom Limited - Ordinary Shares,2,-12,-13,-25,-21
MOBI,"Mobia Medical, Inc. - Common Stock",0,-9,-1,-1,-1
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-10,-46,-89,-66,-92
MODD,"Modular Medical, Inc. - common stock",8,84,-38,-68,-83
MOLN,Molecular Partners AG - American Depositary Shares,0,5,-11,3,22
MOMO,Hello Group Inc.  - American Depositary Shares,5,-9,-9,-17,-31
MOVE,"Corvex, Inc. - Common Stock",3,26,49,128,134
MPAA,"Motorcar Parts of America, Inc. - Common Stock",2,-3,19,-2,-18
MPB,Mid Penn Bancorp - Common Stock,1,0,20,24,27
MPLT,"MapLight Therapeutics, Inc. - Common Stock",5,13,-30,-18,-25
MQ,"Marqeta, Inc. - Class A Common Stock",-2,6,2,-11,-32
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",2,-9,-62,-61,-82
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,3,66,65,96
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,5,5,16
MSEX,Middlesex Water Company - Common Stock,0,2,9,18,13
MSFT,Microsoft Corporation - Common Stock,-2,-1,23,6,1
MSGM,Motorsport Games Inc. - Class A Common Stock,14,5,-5,51,65
MSGY,Masonglory Limited - Class A Ordinary Shares,0,-20,-52,-91,-98
MSLE,Satellos Bioscience Inc. - Common Stock,-1,-10,-23,45,58
MSS,Maison Solutions Inc. - Class A Common Stock,2,8,-87,-90,-97
MTC,"MMTec, Inc. - Common Shares",9,47,-9,26,359
MTCH,"Match Group, Inc. - Common Stock",-1,14,36,34,10
MTEK,Maris-Tech Ltd. - ordinary shares,4,-7,-38,-2,-64
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-1,-5,-38,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",23,84,38,8,-4
MTLS,Materialise NV - American Depositary Shares,6,9,43,37,44
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",3,-9,23,54,106
MTVA,MetaVia Inc.  - Common Stock,-5,22,22,-82,-77
MVBF,MVB Financial Corp. - Common Stock,1,5,24,25,33
MVIS,"MicroVision, Inc. - Common Stock",-1,-56,-80,-88,-90
MVST,"Microvast Holdings, Inc. - Common Stock",-1,-21,-67,-75,-76
MXCT,"MaxCyte, Inc. - Common Stock",2,6,66,-17,-9
MXL,"MaxLinear, Inc - Common Stock",6,-8,294,239,296
MYGN,"Myriad Genetics, Inc. - Common Stock",-1,-2,-34,-48,-54
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",1,-22,6,-21,-46
MYSE,"Myseum.AI, Inc. - Common Stock",0,16,59,58,42
MYSZ,"My Size, Inc. - Common Stock",-5,-27,-56,-65,-80
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,1,1,1
MZTI,The Marzetti Company - Common Stock,0,-8,-35,-35,-42
NAAS,NaaS Technology Inc. - American Depositary Shares,-4,-12,52,-5,8
NAGE,"Niagen Bioscience, Inc. - Common Stock",2,4,-38,-49,-66
NAII,"Natural Alternatives International, Inc. - Common Stock",-2,-11,-26,-42,-39
NAKA,Nakamoto Inc. - Common Stock,-2,61,-21,-50,-96
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-2,-33,-80,-89,-91
NAMM,Namib Minerals - Ordinary Shares,-6,-1,-56,37,-56
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-2,-9,-17,-28,1
NATH,"Nathan's Famous, Inc. - Common Stock",1,1,-1,8,-3
NAVI,Navient Corporation - Common Stock,3,16,21,-20,-24
NAVN,"Navan, Inc. - Class A Common Stock",0,-3,181,71,39
NB,NioCorp Developments Ltd. - Common Stock,1,-24,-13,-31,-3
NBBK,"NB Bancorp, Inc. - Common Stock",1,3,11,20,25
NBIS,Nebius Group N.V. - Class A Ordinary Shares,7,23,138,152,253
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-2,-6,20,11,8
NBN,Northeast Bank - Common Stock,1,-1,24,29,21
NBP,NovaBridge Biosciences - American Depositary Shares,0,2,-49,-58,-58
NBTB,NBT Bancorp Inc. - Common Stock,1,0,28,29,23
NBTX,Nanobiotix S.A. - ADSs,-3,7,-3,75,345
NCEL,NewcelX Ltd. - Ordinary Shares,0,3,22,60,-83
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,1,17,-84,48,-16
NCMI,"National CineMedia, Inc. - Common Stock",0,-37,-29,-34,-45
NCNA,NuCana plc - American Depositary Shares,-2,-3,-28,-62,-52
NCNO,"nCino, Inc. - Common Stock",-2,22,42,-6,-25
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,1,1,1,1
NCPL,Netcapital Inc. - Common Stock,-8,44,22,-12,-72
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-21,-89,-90,-92,-99
NCTY,The9 Limited - American Depository Shares,-2,4,-26,-25,-55
NDAQ,"Nasdaq, Inc. - Common Stock",-2,1,11,1,3
NDLS,Noodles & Company - Class A Common Stock,-1,-11,139,142,167
NDSN,Nordson Corporation - Common Stock,0,3,18,33,43
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,3,19,22,29
NEGG,"Newegg Commerce, Inc. - Common Shares",-7,-17,-64,-71,-61
NEO,"NeoGenomics, Inc. - Common Stock",0,5,95,48,119
NEOG,Neogen Corporation - Common Stock,2,4,22,69,109
NEON,Neonode Inc. - Common Stock,2,-5,-45,-49,-81
NEOV,NeoVolta Inc. - Common Stock,1,39,6,17,-1
NEPH,"Nephros, Inc. - Common Stock",-3,-7,1,-15,3
NEXM,NexMetals Mining Corp. - Common Stock,0,0,-31,-42,-58
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,-11,30,51,-5
NEXT,NextDecade Corporation - Common Stock,-1,5,32,36,-27
NFE,New Fortress Energy Inc. - Class A Common Stock,-2,-20,-76,-75,-80
NFLX,"Netflix, Inc. - Common Stock",-5,3,-20,-14,-37
NGEN,NervGen Pharma Corp. - Common stock,0,37,-44,-60,-13
NGNE,Neurogene Inc. - Common Stock,3,6,64,91,98
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,0,2,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,-1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",1,-1,36,36,36
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,1,43,47,56
NHTC,Natural Health Trends Corp. - Common Stock,-2,-9,-48,-45,-61
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-3,3,-16,-6,-26
NICM,Nicola Mining Inc. - American Depositary Shares,0,8,-4,-4,-4
NIKI,"Niki BioSolutions, Inc. - Common Stock",-5,-28,-23,-42,-64
NIPG,NIP Group Inc. - American Depositary Shares,6,72,-43,-56,-74
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-3,-38,-94,-98,-100
NIXX,"Nixxy, Inc. - Common Stock",6,19,27,-36,-58
NKSH,"National Bankshares, Inc. - Common Stock",1,4,16,30,41
NKTX,"Nkarta, Inc. - Common Stock",5,19,13,56,38
NMAD,"Nomad Power Solutions, Inc. - Common Stock",10,3,61,5,-7
NMFC,New Mountain Finance Corporation - Common Stock,0,-3,1,-13,-18
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,6,8
NMIH,NMI Holdings Inc - Common Stock,-1,1,16,10,12
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-2,4,-66,-68,-68
NN,NextNav Inc. - Common stock,-3,-2,-8,-6,-4
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,-1,-12,4,12
NNE,Nano Nuclear Energy Inc. - common stock,0,-5,-25,-36,-44
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-1,-36,-71,-78,-86
NNOX,NANO-X IMAGING LTD - Ordinary Shares,16,-22,-69,-71,-79
NODK,"NI Holdings, Inc. - Common Stock",0,-1,18,15,14
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,3,4,5
NOMA,NOMADAR Corp. - Class A Common Stock,-2,-36,-60,-54,-82
NOVT,Novanta Inc. - Common Shares,1,-9,17,33,28
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,2,2,4
NPCE,"Neuropace, Inc. - Common Stock",1,0,6,-2,53
NPT,Texxon Holding Limited - Ordinary shares,-3,-31,-84,-45,-42
NSAI,NorthStrive Acquisition Corp I. - Class A Ordinary Shares,0,0,0,0,0
NSIT,"Insight Enterprises, Inc. - Common Stock",1,4,92,92,26
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,-7,-13,-10,-7
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,2,13,10,20
NSYS,Nortech Systems Incorporated - Common Stock,3,-20,27,58,25
NTAP,"NetApp, Inc. - Common Stock",0,-7,86,76,56
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,12,-27,-86,-92,-98
NTCT,"NetScout Systems, Inc. - Common Stock",-1,-4,22,39,50
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",2,-10,3,-18,-15
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",5,44,-48,-43,-39
NTIC,Northern Technologies International Corporation - Common Stock,0,-1,-9,-1,2
NTLA,"Intellia Therapeutics, Inc. - Common Stock",0,6,-8,38,8
NTNX,"Nutanix, Inc. - Class A Common Stock",0,6,71,35,-9
NTSK,"Netskope, Inc. - Class A Common Stock",-3,-11,13,-18,-38
NVAX,"Novavax, Inc. - Common Stock",-1,30,-3,43,32
NVCT,"Nuvectis Pharma, Inc. - Common Stock",0,30,170,188,283
NVDA,NVIDIA Corporation - Common Stock,1,6,26,22,37
NVEC,NVE Corporation - Common Stock,2,-15,51,69,58
NVMI,Nova Ltd. - Ordinary Shares,6,-3,-14,7,36
NVNI,Nvni Group Limited - Ordinary Shares,-4,-9,-30,-66,-83
NVNO,enVVeno Medical Corporation - Common Stock,3,13,-3,-7,-57
NVTS,Navitas Semiconductor Corporation - Common Stock,6,-10,41,41,110
NVX,NOVONIX Limited - American Depository Shares,5,-33,-64,-72,-76
NXGL,"NexGel, Inc - Common Stock",-6,-12,-72,-82,-86
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",2,-11,-22,-33,-62
NXL,"Nexalin Technology, Inc. - Common Stock",-6,-50,-63,-71,-80
NXPI,NXP Semiconductors N.V. - Common Stock,1,-2,12,4,3
NXPL,NextPlat Corp - Common Stock,-5,40,107,54,25
NXST,"Nexstar Media Group, Inc. - Common Stock",0,-7,-27,-13,-12
NXT,Nextpower Inc. - Common Stock,1,-18,-22,-9,21
NXTC,"NextCure, Inc. - Common Stock",0,14,-37,-41,59
NXTS,Nexentis Technologies Inc. - Common Stock,2,-9,-76,-85,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-11,-20,-98,-99,-100
NXXT,"NextNRG, Inc. - Common Stock",2,-17,-61,-84,-88
NYAX,Nayax Ltd. - Ordinary Shares,-1,-16,-7,1,2
NYXH,Nyxoah SA - Ordinary Shares,-8,3,-54,-64,-72
OABI,"OmniAb, Inc. - Common Stock",-9,28,122,130,172
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,1,1,2,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,4
OBAI,"Our Bond, Inc. - Common Stock",0,-29,-81,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",7,14,9,18,86
OBT,"Orange County Bancorp, Inc. - Common Stock",1,2,24,39,49
OBX,"Obsidian Therapeutics, Inc. - Common Stock",-2,-52,-4,-4,-4
OCC,Optical Cable Corporation - Common Stock,6,-10,127,203,118
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-2,7,2,-38,-45
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,6,5,7
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,1,2,11,12,11
OCG,Oriental Culture Holding LTD - Ordinary Shares,4,-1,-11,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",1,4,-18,-1,32
OCS,Oculis Holding AG - Ordinary shares,0,-5,-56,-39,-29
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-1,3,22,10,5
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-2,1,-11,-11,-11
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-3,8,-2,-65,-78
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,-12,-5,17,24
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",9,30,75,75,75
ODYS,Odysight.ai Inc. - Common Stock,5,-11,-36,11,-6
OESX,"Orion Energy Systems, Inc. - Common Stock",8,31,145,67,239
OFAL,OFA Group - Class A Ordinary Shares,15,-2,-82,-88,-94
OFIX,Orthofix Medical Inc.  - Common Stock,0,-9,-25,-37,-37
OFLX,"Omega Flex, Inc. - Common Stock",3,-11,-6,-6,-19
OFS,OFS Capital Corporation - Closed End Fund,-1,7,12,-10,-47
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,3,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,2,4,7
OGI,Organigram Global Inc. - Common Shares,-1,10,-20,-33,-30
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,4,8,-82,-85,-84
OKTA,"Okta, Inc. - Class A Common Stock",0,13,114,104,84
OKYO,OKYO Pharma Limited - Ordinary Shares,1,0,-8,-30,-29
OLB,"The OLB Group, Inc. - Common Stock",-5,-16,-55,-60,-78
OLED,Universal Display Corporation - Common Stock,0,-9,-16,-32,-42
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",4,-4,-28,-31,-42
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",0,-10,-33,-57,42
OLOX,Olenox Industries Inc. - Common Stock,-1,-74,-95,-96,-99
OM,"Outset Medical, Inc. - Common Stock",1,-27,11,-3,-74
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,1,-8,-7,-6,-1
OMCL,"Omnicell, Inc. - Common Stock",-1,-8,-14,-24,6
OMDA,"Omada Health, Inc. - Common Stock",2,-9,58,53,-5
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-2,-7,-47,-63,-52
OMH,Ohmyhome Limited - Class A Ordinary Shares,-7,-35,-95,-93,-95
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-1,6,13,7,-16
ON,ON Semiconductor Corporation - Common Stock,1,-7,26,31,52
ONB,Old National Bancorp - Common Stock,1,-1,18,18,17
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,4,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,3,5,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,-1,0,19,15,3
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",38,14,-96,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,-2,5,-21,-14,-34
ONDS,Ondas Inc - Common Stock,0,-18,-22,-31,26
ONEG,OneConstruction Group Limited - Ordinary Shares,0,0,-45,-29,-92
ONFO,Onfolio Holdings Inc. - Common Stock,-6,-54,-96,-97,-98
ONMD,OneMedNet Corp - Class A Common Stock,16,3,-1,-44,-19
OPAD,Offerpad Solutions Inc.  - Class A Common Stock,-5,-14,442,208,-4
OPAL,OPAL Fuels Inc. - Class A Common Stock,2,-23,-5,-16,-5
OPBK,OP Bancorp - Common Stock,1,-1,20,14,9
OPCH,"Option Care Health, Inc. - Common Stock",-1,-1,-18,-25,-18
OPEN,Opendoor Technologies Inc  - Common Stock,1,-9,-38,-48,-48
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-6,-29,-69,-81,-83
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-7,-24,-67,-76,-74
OPI,Office Properties Income Trust - Common shares of beneficial interest,0,-7,-48,-48,-48
OPK,"Opko Health, Inc. - Common Stock",2,18,36,29,15
OPTH,Optimi Health Corp. - Common Shares,2,-1,-21,-21,-21
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-2,0,6,142,333
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-1,-10,-23,-21,-8
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,2,32,33,41
OSIS,"OSI Systems, Inc. - Common Stock",-1,-12,-28,-20,-11
OSPN,OneSpan Inc. - Common Stock,0,3,59,40,11
OSS,"One Stop Systems, Inc. - Common Stock",2,-21,12,47,79
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-5
OTEX,Open Text Corporation - Common Shares,-3,-2,-4,-22,-26
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,2
OTLK,"Outlook Therapeutics, Inc. - Common Stock",3,-42,49,1,-29
OTLY,Oatly Group AB - American Depositary Shares,-2,7,30,26,-20
