Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LZ,"LegalZoom.com, Inc. - Common Stock",7,8,-32,-32,-28
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,5,17,-95,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,20,42,168,168,366
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,3
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,2,-9,29,29,97
MAMA,"Mama's Creations, Inc. - Common Stock",3,25,42,42,104
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,0,2,-76,-76,-65
MANH,"Manhattan Associates, Inc. - Common Stock",5,-3,-12,-12,-27
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,0,-51,-68,-68,-97
MASS,908 Devices Inc. - Common Stock,2,3,74,74,34
MAT,"Mattel, Inc. - Common Stock",-1,-4,-31,-31,-33
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-4,-10,-60,-60,-74
MAYS,"J. W. Mays, Inc. - Common Stock",0,-8,-2,-2,4
MAZE,"Maze Therapeutics, Inc. - Common Stock",0,20,-25,-25,159
MB,MasterBeef Group - Ordinary Shares,4,-26,-34,-34,-39
MBAI,Check-Cap Ltd. - Ordinary Share,-1,-19,-28,-28,68
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,2,-7
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,11,26,26,53
MBIN,Merchants Bancorp - Common Stock,0,9,51,51,41
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",1,1,12,12,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",1,1,4,4,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,2,-1,11,11,8
MBIO,"Mustang Bio, Inc. - Common Stock",0,-5,-34,-34,-41
MBLY,Mobileye Global Inc. - Class A Common Stock,0,-10,-14,-14,-49
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,2,6,6,14
MBOT,Microbot Medical Inc.  - Common Stock,-2,-3,-9,-9,-27
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",1,86,83,83,348
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",3,14,43,43,27
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-5,7,29,29,21
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,3,15,20,20,33
MCHP,Microchip Technology Incorporated - Common Stock,-3,-8,38,38,25
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-2,-7,30,30,18
MCHX,"Marchex, Inc. - Class B Common Stock",4,8,0,0,-21
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",3,-8,23,23,-34
MDB,"MongoDB, Inc. - Class A Common Stock",7,-2,-10,-10,70
MDBH,"MDB Capital Holdings, LLC - Class A common ",-4,2,-4,-4,-35
MDCX,Medicus Pharma Ltd. - Common Stock,-10,12,-75,-75,-88
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-4,5,-13,-13,72
MDIA,Mediaco Holding Inc. - Class A Common Stock,-9,13,54,54,-18
MDLN,Medline Inc. - Class A common stock,6,21,3,3,2
MDLZ,"Mondelez International, Inc. - Class A Common Stock",3,-2,13,13,-11
MDXG,"MiMedx Group, Inc - Common Stock",1,8,-40,-40,-38
MDXH,MDxHealth SA - Ordinary Shares,23,-16,-85,-85,-77
MEDP,"Medpace Holdings, Inc. - Common Stock",3,21,-5,-5,69
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,6,8,13,13,-18
MELI,"MercadoLibre, Inc. - Common Stock",3,6,-12,-12,-31
MENS,Jyong Biotech Ltd. - Ordinary shares,-1,-2,-40,-40,-74
MEOH,Methanex Corporation - Common Stock,-4,-29,10,10,31
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,4,-3,-22,-22,32
META,"Meta Platforms, Inc. - Class A Common Stock",9,-2,-6,-6,-14
METC,"Ramaco Resources, Inc. - Class A Common Stock",-3,-24,-31,-31,8
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-7,-36,-35,-35,-1
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,0,0,2
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,-5,-10,-52,-52,-78
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,0,-6,-6,-10
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,1,8,4,4,11
MFPVV,"Midera Food Processing, Inc. - Common Stock When Issued",-3,-65,-65,-65,-65
MGEE,MGE Energy Inc. - Common Stock,-1,10,5,5,-8
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-2,4,11,11,-8
MGN,Megan Holdings Limited - Class A Ordinary Shares,-14,-10,-92,-92,-97
MGNI,"Magnite, Inc. - Common Stock",7,40,26,26,-17
MGNX,"MacroGenics, Inc. - Common Stock",0,10,187,187,216
MGPI,"MGP Ingredients, Inc. - Common Stock",-1,7,-27,-27,-46
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-5,36,64,64,70
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",2,-9,-28,-28,-28
MIDD,The Middleby Corporation - Common Stock,0,10,14,14,16
MIDDV,Middleby Corp. - Common Stock Ex-Distribution When Issued,,,,,
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,1,-20,-26,-26,-97
MIND,"MIND Technology, Inc. - Common Stock",0,-30,-48,-48,-42
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-1,3,-36,-36,-32
MITK,"Mitek Systems, Inc. - Common Stock",0,24,102,102,95
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,-8,23,145,145,295
MKTX,"MarketAxess Holdings, Inc. - Common Stock",1,-7,-35,-35,-46
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",5,0,32,32,2
MLCI,Mount Logan Capital Inc. - Common Stock,-1,16,-58,-58,-13
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,1,0,-6,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,-9,-30,-30,-39
MLEC,Moolec Science SA - Ordinary Shares,3,-5,87,87,-91
MLGO,"MicroAlgo, Inc. - Ordinary Shares",6,-18,-18,-18,-79
MLKN,"MillerKnoll, Inc. - Common Stock",4,44,18,18,4
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-2,5,60,60,-61
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,7,-25,-25,85
MMED,"MiniMed Group, Inc. - Common Stock",2,7,-18,-18,-18
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,0,-8,-14,-14,-24
MMSI,"Merit Medical Systems, Inc. - Common Stock",0,15,-20,-20,-26
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,9,31,-29,-29,-39
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,2,14,-10,-10,-26
MNDY,monday.com Ltd. - Ordinary Shares,5,-11,-47,-47,-75
MNKD,MannKind Corporation - Common Stock,-5,21,-28,-28,13
MNOV,"MediciNova, Inc. - Common Stock",8,8,7,7,14
MNSB,"MainStreet Bancshares, Inc. - Common Stock",2,11,27,27,23
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",-2,2,4,4,11
MNST,Monster Beverage Corporation - Common Stock,1,9,28,28,54
MNTK,"Montauk Renewables, Inc. - Common Stock",4,1,-3,-3,-40
MNTS,Momentus Inc. - Class A Common Stock,-3,-50,13,13,-69
MNY,MoneyHero Limited - Class A Ordinary Shares,5,-30,-27,-27,-15
MOB,Mobilicom Limited - Ordinary Shares,1,-23,-24,-24,76
MOBI,"Mobia Medical, Inc. - Common Stock",-2,-4,12,12,12
MOBX,"Mobix Labs, Inc. - Class A Common Stock",2,-4,-20,-20,-71
MODD,"Modular Medical, Inc. - common stock",4,0,-59,-59,-79
MOLN,Molecular Partners AG - American Depositary Shares,2,-2,-7,-7,5
MOMO,Hello Group Inc.  - American Depositary Shares,3,3,-8,-8,-26
MOVE,"Corvex, Inc. - Common Stock",-3,-1,226,226,321
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-2,43,22,22,21
MPB,Mid Penn Bancorp - Common Stock,2,13,17,17,22
MPLT,"MapLight Therapeutics, Inc. - Common Stock",1,27,115,115,97
MQ,"Marqeta, Inc. - Class A Common Stock",0,8,-10,-10,-30
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",2,-5,-57,-57,-80
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,14,52,52,79
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",1,1,5,5,20
MSEX,Middlesex Water Company - Common Stock,1,9,14,14,5
MSFT,Microsoft Corporation - Common Stock,3,-10,-18,-18,-22
MSGM,Motorsport Games Inc. - Class A Common Stock,2,-2,35,35,38
MSGY,Masonglory Limited - Ordinary Shares,5,9,-81,-81,-88
MSLE,Satellos Bioscience Inc. - Common Stock,-3,24,22,22,34
MSS,Maison Solutions Inc. - Class A Common Stock,2,-37,-77,-77,-92
MTC,"MMTec, Inc. - Common Shares",2,-40,-26,-26,145
MTCH,"Match Group, Inc. - Common Stock",1,11,22,22,20
MTEK,Maris-Tech Ltd. - ordinary shares,4,-18,-10,-10,-66
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-1,39,-99,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-2,-12,-39,-39,-45
MTLS,Materialise NV - American Depositary Shares,-4,8,30,30,24
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-8,-10,100,100,149
MTVA,MetaVia Inc.  - Common Stock,1,-46,-85,-85,-80
MVBF,MVB Financial Corp. - Common Stock,3,13,19,19,31
MVIS,"MicroVision, Inc. - Common Stock",27,-2,-53,-53,-63
MVST,"Microvast Holdings, Inc. - Common Stock",3,-17,-57,-57,-67
MXCT,"MaxCyte, Inc. - Common Stock",0,2,-21,-21,-45
MXL,"MaxLinear, Inc - Common Stock",-12,23,507,507,660
MYGN,"Myriad Genetics, Inc. - Common Stock",5,36,-2,-2,7
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",4,2,-21,-21,-60
MYSE,"Myseum.AI, Inc. - Common Stock",0,57,40,40,-4
MYSZ,"My Size, Inc. - Common Stock",6,-8,-41,-41,-62
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,2,10,-28,-28,-34
NAAS,NaaS Technology Inc. - American Depositary Shares,1,-4,-6,-6,-6
NAGE,"Niagen Bioscience, Inc. - Common Stock",4,-3,-47,-47,-74
NAII,"Natural Alternatives International, Inc. - Common Stock",0,-5,-33,-33,-26
NAKA,Nakamoto Inc. - Common Stock,2,-19,-75,-75,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,2,-50,-82,-82,-87
NAMM,Namib Minerals - Ordinary Shares,-1,-21,91,91,-80
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,4,10,0,0,77
NATH,"Nathan's Famous, Inc. - Common Stock",0,1,11,11,-6
NAVI,Navient Corporation - Common Stock,3,20,-29,-29,-37
NAVN,"Navan, Inc. - Class A Common Stock",6,9,49,49,21
NB,NioCorp Developments Ltd. - Common Stock,0,-17,-19,-19,100
NBBK,"NB Bancorp, Inc. - Common Stock",2,12,11,11,17
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-17,-9,155,155,356
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,2,19,19,30
NBN,Northeast Bank - Common Stock,4,17,34,34,43
NBP,NovaBridge Biosciences - American Depositary Shares,2,14,-53,-53,-7
NBTB,NBT Bancorp Inc. - Common Stock,2,12,23,23,19
NBTX,Nanobiotix S.A. - ADSs,5,12,78,78,711
NCEL,NewcelX Ltd. - Ordinary Shares,5,22,84,84,-84
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,1,15,27,27,-35
NCMI,"National CineMedia, Inc. - Common Stock",-1,6,0,0,-19
NCNA,NuCana plc - American Depositary Shares,-5,-29,-60,-60,-87
NCNO,"nCino, Inc. - Common Stock",5,8,-30,-30,-40
NCPL,Netcapital Inc. - Common Stock,-1,-48,-20,-20,-92
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-2,-23,9,9,44
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-4,-12,-41,-41,-97
NCTY,The9 Limited - American Depository Shares,3,15,-19,-19,-42
NDAQ,"Nasdaq, Inc. - Common Stock",5,-4,-14,-14,-7
NDLS,Noodles & Company - Class A Common Stock,6,23,167,167,147
NDSN,Nordson Corporation - Common Stock,-2,2,23,23,34
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",2,18,27,27,20
NEGG,"Newegg Commerce, Inc. - Common Shares",-4,-13,-70,-70,-5
NEO,"NeoGenomics, Inc. - Common Stock",3,48,27,27,98
NEOG,Neogen Corporation - Common Stock,4,6,33,33,75
NEON,Neonode Inc. - Common Stock,4,-46,-46,-46,-96
NEOV,NeoVolta Inc. - Common Stock,-12,43,-16,-16,-16
NEPH,"Nephros, Inc. - Common Stock",-6,-7,-29,-29,-16
NEXM,NexMetals Mining Corp. - Common Stock,7,-3,-37,-37,-68
NEXN,Nexxen International Ltd. - Ordinary Shares,6,16,51,51,-7
NEXT,NextDecade Corporation - Common Stock,0,-10,41,41,-17
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,6,34,34,27
NFE,New Fortress Energy Inc. - Class A Common Stock,7,-22,-65,-65,-90
NFLX,"Netflix, Inc. - Common Stock",4,-9,-18,-18,-43
NGEN,NervGen Pharma Corp. - Common stock,1,9,-64,-64,-15
NGNE,Neurogene Inc. - Common Stock,8,29,68,68,69
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-3,6,6,7
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",3,4,25,25,25
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",2,5,30,30,66
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",-1,3,30,30,68
NHTC,Natural Health Trends Corp. - Common Stock,3,-24,-37,-37,-54
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,4,0,-15,-15,-44
NICM,Nicola Mining Inc. - American Depositary Shares,-3,-10,-13,-13,-13
NIPG,NIP Group Inc. - American Depositary Shares,-2,-40,-78,-78,-88
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,3,-34,-93,-93,-100
NIXX,"Nixxy, Inc. - Common Stock",12,127,63,63,-29
NKSH,"National Bankshares, Inc. - Common Stock",2,9,15,15,31
NKTX,"Nkarta, Inc. - Common Stock",1,5,52,52,63
NMFC,New Mountain Finance Corporation - Common Stock,0,-5,-16,-16,-23
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,1,1,4,4,8
NMIH,NMI Holdings Inc - Common Stock,0,16,1,1,-5
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-1,-14,-41,-41,-29
NN,NextNav Inc. - Common stock,0,-18,9,9,11
NNDM,Nano Dimension Ltd. - American Depositary Shares,3,-10,-4,-4,-7
NNE,Nano Nuclear Energy Inc. - common stock,-2,-21,-25,-25,-38
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-10,-57,-58,-58,-67
NNOX,NANO-X IMAGING LTD - Ordinary Shares,17,-27,-52,-52,-74
NODK,"NI Holdings, Inc. - Common Stock",2,12,21,21,22
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,1,1,3
NOMA,NOMADAR Corp. - Class A Common Stock,13,19,-3,-3,-63
NOVT,Novanta Inc. - Common Shares,1,-2,47,47,23
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,2
NPCE,"Neuropace, Inc. - Common Stock",-1,-1,4,4,52
NPT,Texxon Holding Limited - Ordinary shares,2,98,-53,-53,-50
NSIT,"Insight Enterprises, Inc. - Common Stock",-2,4,43,43,-17
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,6,-8,-8,27
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,8,8,13
NSYS,Nortech Systems Incorporated - Common Stock,1,-4,115,115,82
NTAP,"NetApp, Inc. - Common Stock",1,-14,48,48,48
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-27,-94,-81,-81,-93
NTCT,"NetScout Systems, Inc. - Common Stock",-1,2,60,60,73
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",1,6,-11,-11,0
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-2,3,-50,-50,-23
NTIC,Northern Technologies International Corporation - Common Stock,3,11,8,8,7
NTLA,"Intellia Therapeutics, Inc. - Common Stock",2,32,87,87,61
NTNX,"Nutanix, Inc. - Class A Common Stock",0,-3,1,1,-33
NTSK,"Netskope, Inc. - Class A Common Stock",7,-6,-31,-31,-48
NVAX,"Novavax, Inc. - Common Stock",0,-7,33,33,39
NVCT,"Nuvectis Pharma, Inc. - Common Stock",6,110,129,129,159
NVDA,NVIDIA Corporation - Common Stock,-1,-8,5,5,24
NVEC,NVE Corporation - Common Stock,1,-4,77,77,47
NVMI,Nova Ltd. - Ordinary Shares,-7,-5,45,45,76
NVNI,Nvni Group Limited - Ordinary Shares,4,-6,-64,-64,-69
NVNO,enVVeno Medical Corporation - Common Stock,1,1,-12,-12,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,-8,-46,97,97,157
NVVE,Nuvve Holding Corp. - Common Stock,-10,3,-85,-85,-99
NVX,NOVONIX Limited - American Depository Shares,-4,-35,-59,-59,-61
NXGL,"NexGel, Inc - Common Stock",13,-3,-69,-69,-79
NXL,"Nexalin Technology, Inc. - Common Stock",15,-29,-35,-35,-60
NXPI,NXP Semiconductors N.V. - Common Stock,-1,-13,27,27,22
NXPL,NextPlat Corp - Common Stock,3,-3,20,20,-8
NXST,"Nexstar Media Group, Inc. - Common Stock",2,0,-12,-12,4
NXT,Nextpower Inc. - Class A Common Stock,-3,-21,25,25,75
NXTC,"NextCure, Inc. - Common Stock",22,-38,-85,-85,-63
NXTS,Nexentis Technologies Inc. - Common Stock,3,-11,-60,-60,-93
NXTT,Next Technology Holding Inc. - Ordinary Shares,20,-15,-80,-80,-100
NXXT,"NextNRG, Inc. - Common Stock",6,-34,-72,-72,-86
NYAX,Nayax Ltd. - Ordinary Shares,3,-1,30,30,34
NYXH,Nyxoah SA - Ordinary Shares,5,-38,-60,-60,-77
OABI,"OmniAb, Inc. - Common Stock",-3,-4,27,27,24
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",8,25,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",0,11,0,0,49
OBT,"Orange County Bancorp, Inc. - Common Stock",2,13,34,34,40
OCC,Optical Cable Corporation - Common Stock,-15,27,291,291,396
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-1,-21,-41,-41,-48
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,4,4,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,4,4,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,13,12,12,9
OCG,Oriental Culture Holding LTD - Ordinary Shares,6,4,-97,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-3,14,7,7,55
OCS,Oculis Holding AG - Ordinary shares,-2,3,-32,-32,-29
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,2,6,2,2,-2
OCTV,Octave Intelligence plc - Class B Ordinary Shares,4,-14,-23,-23,-23
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,12,66,-57,-57,-78
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,-8,37,37,28
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-11,0,1,1,1
ODYS,Odysight.ai Inc. - Common Stock,-2,-1,20,20,-16
OESX,"Orion Energy Systems, Inc. - Common Stock",4,34,-18,-18,100
OFAL,OFA Group - Class A Ordinary Shares,3,-18,-71,-71,-91
OFIX,Orthofix Medical Inc.  - Common Stock,2,-4,-37,-37,-16
OFLX,"Omega Flex, Inc. - Common Stock",1,9,11,11,-9
OFS,OFS Capital Corporation - Closed End Fund,1,12,-17,-17,-50
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,2,4,4,9
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,1,-1,3,3,8
OGI,Organigram Global Inc. - Common Shares,0,-4,-41,-41,-29
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
OIO,OIO Group - Ordinary Shares,9,27,-79,-79,-73
OKTA,"Okta, Inc. - Class A Common Stock",3,13,68,68,42
OKYO,OKYO Pharma Limited - Ordinary Shares,0,-10,-33,-33,-46
OLB,"The OLB Group, Inc. - Common Stock",0,-15,-42,-42,-77
OLED,Universal Display Corporation - Common Stock,-4,-8,-31,-31,-47
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-2,-5,-32,-32,-42
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-3,15,-52,-52,164
OLOX,Olenox Industries Inc. - Common Stock,-6,-39,-75,-75,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,1,52,52,30
OM,"Outset Medical, Inc. - Common Stock",18,11,38,38,-76
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,11,6,6,9
OMCL,"Omnicell, Inc. - Common Stock",1,0,-7,-7,41
OMDA,"Omada Health, Inc. - Common Stock",3,31,52,52,21
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-2,-25,-62,-62,-31
OMH,Ohmyhome Limited - Class A Ordinary Shares,-2,-32,-40,-40,-68
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,1,-17,-13,-13,-44
ON,ON Semiconductor Corporation - Common Stock,0,-29,67,67,67
ONB,Old National Bancorp - Common Stock,1,13,18,18,18
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",1,0,2,2,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,2,2,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,2,4,-7,-7,18
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-4,-1,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-5,2,-8,-8,-2
ONDS,Ondas Inc - Common Stock,-4,-32,-28,-28,328
ONEG,OneConstruction Group Limited - Ordinary Shares,0,35,-18,-18,-84
ONFO,Onfolio Holdings Inc. - Common Stock,22,-39,-53,-53,-65
ONMD,OneMedNet Corp - Class A Common Stock,3,-5,-40,-40,32
OPAL,OPAL Fuels Inc. - Class A Common Stock,0,-1,-8,-8,-18
OPBK,OP Bancorp - Common Stock,3,13,12,12,13
OPCH,"Option Care Health, Inc. - Common Stock",0,2,-35,-35,-32
OPEN,Opendoor Technologies Inc  - Common Stock,7,1,-19,-19,710
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-1,-8,-52,-52,-57
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",5,-20,-42,-42,-35
OPI,Office Properties Income Trust - Common shares of beneficial interest,-4,-52,-52,-52,-52
OPK,"Opko Health, Inc. - Common Stock",2,5,20,20,12
OPTH,Optimi Health Corp. - Common Shares,-2,-12,-18,-18,-18
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-2,-4,289,289,788
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-2,17,5,5,14
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,14,22,22,26
OSIS,"OSI Systems, Inc. - Common Stock",-2,1,-16,-16,-8
OSPN,OneSpan Inc. - Common Stock,3,2,23,23,-12
OSS,"One Stop Systems, Inc. - Common Stock",-1,-6,164,164,349
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-59
OTEX,Open Text Corporation - Common Shares,3,-2,-26,-26,-21
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-8,81,123,123,-17
OTLY,Oatly Group AB - American Depositary Shares,2,10,-15,-15,-25
OVBC,Ohio Valley Banc Corp. - Common Stock,1,-7,12,12,32
OVID,Ovid Therapeutics Inc. - Common Stock,0,12,52,52,693
OVLY,Oak Valley Bancorp (CA) - Common Stock,2,6,17,17,27
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,-9,-30,-30,-42
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,3,3,9
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,4,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,1,1,5,5,11
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,-1,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,-1,-1,4,4,8
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",1,-1,4,4,9
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,3,3,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,0,0,-15,-15,-27
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,-1,3,3,6
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,0,3,3,8
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,2,4
OZK,Bank OZK - Common Stock,1,11,15,15,8
