Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPSN,"LivePerson, Inc. - Common Stock",-5,59,-5,-31,-83
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-8,21,12,13,169
LQDA,Liquidia Corporation - Common Stock,2,-17,134,124,153
LQDT,"Liquidity Services, Inc. - Common Stock",0,11,38,46,63
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,0,-2,0,-4
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,1,13,19,34
LSCC,Lattice Semiconductor Corporation - Common Stock,-3,-7,13,45,74
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",0,10,22,31,2
LSTA,"Lisata Therapeutics, Inc. - Common Stock",14,22,-60,-10,-30
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",-2,21,21,21,21
LVO,"LiveOne, Inc. - Common Stock",-4,-19,-29,-16,-29
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-2,-11,-52,-56,-78
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",1,19,-26,-8,-91
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",1,10,-29,-49,1
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-5,14,-37,-49,34
LYFT,"Lyft, Inc. - Class A Common Stock",1,17,32,-11,5
LYTS,LSI Industries Inc. - Common Stock,-4,-16,-13,7,-15
LZ,"LegalZoom.com, Inc. - Common Stock",3,-21,-8,-37,-46
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,9,-5,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,1,-9,167,171,313
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,412
MAKO,Mako Mining Corp - Common Stock,4,52,38,89,143
MAMA,"Mama's Creations, Inc. - Common Stock",0,-7,-5,28,95
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,505
MAMO,Massimo Group - Common Stock,-8,-8,-6,-76,-68
MANH,"Manhattan Associates, Inc. - Common Stock",-1,34,58,27,-1
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-3,-7,-64,-77,-90
MASS,908 Devices Inc. - Common Stock,2,53,60,115,71
MAT,"Mattel, Inc. - Common Stock",2,0,-12,-26,-20
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-4,-7,-36,-67,-74
MAYS,"J. W. Mays, Inc. - Common Stock",4,9,-7,6,14
MAZE,"Maze Therapeutics, Inc. - Common Stock",1,3,-37,-26,111
MB,MasterBeef Group - Ordinary Shares,-10,24,-14,-40,-41
MBAI,Check-Cap Ltd. - Ordinary Share,0,651,451,369,1170
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,1,15,24,46
MBIN,Merchants Bancorp - Common Stock,-1,12,26,64,67
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,4,13,20
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,5,5,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,1,0,3,11,8
MBIO,"Mustang Bio, Inc. - Common Stock",-5,-2,-47,-49,-64
MBLY,Mobileye Global Inc. - Class A Common Stock,-4,8,-2,-23,-38
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,3,5,11
MBOT,Microbot Medical Inc.  - Common Stock,-1,-15,-43,-30,-62
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,1,2,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",0,8,86,117,332
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,1,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,3,25,39,22
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-2,1,11,32,20
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,1,1,-1
MCHB,Mechanics Bancorp - Class A Common Stock,0,3,17,18,27
MCHP,Microchip Technology Incorporated - Common Stock,-2,-4,-1,16,13
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-2,-3,-1,12,9
MCHX,"Marchex, Inc. - Class B Common Stock",-2,-2,15,5,-11
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",0,-2,13,10,-22
MDB,"MongoDB, Inc. - Class A Common Stock",-7,30,28,1,88
MDBH,"MDB Capital Holdings, LLC - Class A common ",5,3,3,-9,-5
MDCX,Medicus Pharma Ltd. - Common Stock,-6,-19,-79,-84,-87
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-1,-7,18,-14,21
MDIA,Mediaco Holding Inc. - Class A Common Stock,-1,6,70,82,-19
MDLN,Medline Inc. - Class A common stock,1,-13,-28,-15,-15
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,7,9,23,8
MDXG,"MiMedx Group, Inc - Common Stock",-1,0,-19,-34,-40
MDXH,MDxHealth SA - Ordinary Shares,0,77,-79,-78,-80
MEDP,"Medpace Holdings, Inc. - Common Stock",0,5,42,9,32
MEDS,"DataMeds AI, Inc. - Common Stock",-5,-58,-89,-94,-98
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-4,-7,24,-6,-22
MELI,"MercadoLibre, Inc. - Common Stock",1,7,10,-1,-19
MENS,Jyong Biotech Ltd. - Ordinary shares,2,-9,-8,-35,-96
MEOH,Methanex Corporation - Common Stock,-2,9,23,46,68
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
MESO,Mesoblast Limited - American Depositary Shares,-2,14,-2,-8,4
META,"Meta Platforms, Inc. - Class A Common Stock",2,-6,-14,-14,-26
METC,"Ramaco Resources, Inc. - Class A Common Stock",4,22,-30,-34,-51
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-4,-8,-49,-46,-59
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,5,6,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,0,1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,7,183,-62,-66,-75
MFI,mF International Limited - Class A Ordinary Shares,-3,12,-18,-49,-74
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,1,-6,-10,-16
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,0,20,19,19,17
MFP,"Midera Food Processing, Inc. - Common Stock",-4,2,-56,-56,-56
MGEE,MGE Energy Inc. - Common Stock,1,-3,-2,2,-7
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,4,-4,12,25,-18
MGN,Megan Holdings Limited - Class A Ordinary Shares,-2,31,-92,-94,-98
MGNI,"Magnite, Inc. - Common Stock",0,23,97,47,-6
MGNX,"MacroGenics, Inc. - Common Stock",-2,0,109,150,122
MGPI,"MGP Ingredients, Inc. - Common Stock",-1,1,-10,-24,-36
MGTX,MeiraGTx Holdings plc - Ordinary Shares,3,21,89,90,98
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-2,0,-22,-28,-35
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,,0,0,0,0
MIDD,The Middleby Corporation - Common Stock,0,-15,-9,-5,5
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,2,2,-51,-40,-98
MIND,"MIND Technology, Inc. - Common Stock",-5,-19,-46,-52,-60
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-1,-8,-40,-49,-38
MITK,"Mitek Systems, Inc. - Common Stock",-4,5,21,79,77
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,-4,-15,5,60,153
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,38,-9,-8,-13
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,27,31,57,81
MLCI,Mount Logan Capital Inc. - Common Stock,-6,-4,-43,-61,-32
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,-1,-1,-4,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-1,-3,-7,-27,-44
MLEC,Moolec Science SA - Ordinary Shares,1,-4,-56,71,-63
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-3,-2,13,-20,-52
MLKN,"MillerKnoll, Inc. - Common Stock",1,3,13,29,12
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-2,-23,-16,29,-72
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-1,-7,-14,-29,67
MMED,"MiniMed Group, Inc. - Common Stock",-2,13,8,8,8
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,3,-7,-17,-13,-32
MMSI,"Merit Medical Systems, Inc. - Common Stock",-1,19,14,4,1
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,0,15,6,-26,-41
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,1,-3,-15,-14,-14
MNDY,monday.com Ltd. - Ordinary Shares,4,15,27,-34,-46
MNKD,MannKind Corporation - Common Stock,-2,3,16,-27,0
MNOV,"MediciNova, Inc. - Common Stock",10,16,3,15,12
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,8,11,28,12
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",-1,4,8,9,13
MNST,Monster Beverage Corporation - Common Stock,2,-49,-43,-36,-21
MNTK,"Montauk Renewables, Inc. - Common Stock",-1,-2,18,11,-15
MNTS,Momentus Inc. - Class A Common Stock,-3,-13,-14,-28,-83
MNY,MoneyHero Limited - Class A Ordinary Shares,0,-8,-41,-29,-53
MOB,Mobilicom Limited - Ordinary Shares,0,20,5,-13,8
MOBI,"Mobia Medical, Inc. - Common Stock",3,-1,-7,-7,-7
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-2,-41,-31,-56,-87
MODD,"Modular Medical, Inc. - common stock",6,62,-73,-68,-83
MOLN,Molecular Partners AG - American Depositary Shares,0,10,-13,4,13
MOMO,Hello Group Inc.  - American Depositary Shares,-1,-3,-10,-12,-28
MOVE,"Corvex, Inc. - Common Stock",-2,-32,-4,33,70
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-3,-17,7,-6,-22
MPB,Mid Penn Bancorp - Common Stock,0,-1,13,23,27
MPLT,"MapLight Therapeutics, Inc. - Common Stock",1,15,-36,-32,-38
MQ,"Marqeta, Inc. - Class A Common Stock",0,-7,6,-12,-35
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-7,10,-55,-57,-82
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,1,45,60,87
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,4,5,17
MSEX,Middlesex Water Company - Common Stock,2,7,10,21,15
MSFT,Microsoft Corporation - Common Stock,1,25,22,4,-2
MSGM,Motorsport Games Inc. - Class A Common Stock,2,-8,11,33,35
MSGY,Masonglory Limited - Class A Ordinary Shares,-3,545,283,-20,-83
MSLE,Satellos Bioscience Inc. - Common Stock,-5,0,-19,53,80
MSS,Maison Solutions Inc. - Class A Common Stock,-6,-24,-89,-91,-97
MTC,"MMTec, Inc. - Common Shares",11,23,-26,3,265
MTCH,"Match Group, Inc. - Common Stock",2,8,35,34,14
MTEK,Maris-Tech Ltd. - ordinary shares,-7,8,-40,-1,-58
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-4,-6,-38,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",2,27,-8,-23,-30
MTLS,Materialise NV - American Depositary Shares,1,4,27,23,32
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-3,-2,2,47,101
MTVA,MetaVia Inc.  - Common Stock,5,6,-5,-84,-78
MVBF,MVB Financial Corp. - Common Stock,-1,4,9,20,30
MVIS,"MicroVision, Inc. - Common Stock",2,580,102,91,52
MVST,"Microvast Holdings, Inc. - Common Stock",-4,-3,-67,-72,-71
MXCT,"MaxCyte, Inc. - Common Stock",1,36,75,-10,0
MXL,"MaxLinear, Inc - Common Stock",-6,-3,237,239,265
MYGN,"Myriad Genetics, Inc. - Common Stock",-5,-44,-36,-50,-48
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-5,-18,-2,-24,-51
MYSE,"Myseum.AI, Inc. - Common Stock",-1,13,52,52,28
MYSZ,"My Size, Inc. - Common Stock",4,548,389,221,122
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,1,1,1
MZTI,The Marzetti Company - Common Stock,4,8,-29,-29,-34
NAAS,NaaS Technology Inc. - American Depositary Shares,-3,-2,47,3,11
NAGE,"Niagen Bioscience, Inc. - Common Stock",0,-1,-40,-49,-68
NAII,"Natural Alternatives International, Inc. - Common Stock",0,-9,-25,-40,-41
NAKA,Nakamoto Inc. - Common Stock,2,54,-30,-56,-98
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-7,-11,-78,-87,-90
NAMM,Namib Minerals - Ordinary Shares,3,9,-60,60,-47
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-4,-11,-23,-24,7
NATH,"Nathan's Famous, Inc. - Common Stock",-1,-1,-2,7,-5
NAVI,Navient Corporation - Common Stock,0,10,11,-23,-26
NAVN,"Navan, Inc. - Class A Common Stock",1,14,216,81,47
NB,NioCorp Developments Ltd. - Common Stock,-8,1,-23,-29,-7
NBBK,"NB Bancorp, Inc. - Common Stock",2,1,2,16,20
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-4,12,99,134,199
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,-13,17,9,12
NBN,Northeast Bank - Common Stock,-1,-3,12,26,17
NBP,NovaBridge Biosciences - American Depositary Shares,-6,6,-42,-56,-64
NBTB,NBT Bancorp Inc. - Common Stock,0,-1,17,27,20
NBTX,Nanobiotix S.A. - ADSs,-9,-1,54,79,373
NCEL,NewcelX Ltd. - Ordinary Shares,6,-4,20,66,-84
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,14,24,-71,63,15
NCMI,"National CineMedia, Inc. - Common Stock",5,-31,-20,-29,-37
NCNA,NuCana plc - American Depositary Shares,-3,17,-34,-60,-56
NCNO,"nCino, Inc. - Common Stock",2,19,33,-15,-27
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,0,0,0
NCPL,Netcapital Inc. - Common Stock,7,-33,-53,-61,-88
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-3,6,25,23,28
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,4,28,-12,-20,-89
NCTY,The9 Limited - American Depository Shares,-4,23,-4,-11,-38
NDAQ,"Nasdaq, Inc. - Common Stock",1,5,18,3,5
NDLS,Noodles & Company - Class A Common Stock,4,10,188,165,172
NDSN,Nordson Corporation - Common Stock,1,12,15,39,49
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,-1,10,19,22
NEGG,"Newegg Commerce, Inc. - Common Shares",0,27,-61,-65,-73
NEO,"NeoGenomics, Inc. - Common Stock",-3,25,67,40,145
NEOG,Neogen Corporation - Common Stock,-3,24,3,66,106
NEON,Neonode Inc. - Common Stock,-1,17,-50,-51,-96
NEOV,NeoVolta Inc. - Common Stock,-7,43,-7,-5,-17
NEPH,"Nephros, Inc. - Common Stock",8,29,10,-7,9
NEXM,NexMetals Mining Corp. - Common Stock,4,22,-28,-36,-52
NEXN,Nexxen International Ltd. - Ordinary Shares,-3,-2,63,58,1
NEXT,NextDecade Corporation - Common Stock,3,14,37,37,-29
NFE,New Fortress Energy Inc. - Class A Common Stock,0,-18,-75,-75,-89
NFLX,"Netflix, Inc. - Common Stock",1,14,-3,-12,-35
NGEN,NervGen Pharma Corp. - Common stock,8,22,-52,-66,-21
NGNE,Neurogene Inc. - Common Stock,3,15,97,97,98
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-1,2,3,4
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-2,3,39,39,39
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,9,38,42,49
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,13,40,47,52
NHTC,Natural Health Trends Corp. - Common Stock,4,-8,-46,-40,-55
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0,6,-10,-10,-28
NICM,Nicola Mining Inc. - American Depositary Shares,-7,8,-9,-9,-9
NIKI,"Niki BioSolutions, Inc. - Common Stock",-7,-5,2,-25,-68
NIPG,NIP Group Inc. - American Depositary Shares,-11,-32,-47,-61,-78
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-15,-53,-95,-98,-100
NIXX,"Nixxy, Inc. - Common Stock",2,0,24,-33,-55
NKSH,"National Bankshares, Inc. - Common Stock",0,8,11,28,42
NKTX,"Nkarta, Inc. - Common Stock",-3,15,0,39,17
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-3,-7,37,8,21
NMFC,New Mountain Finance Corporation - Common Stock,1,11,5,-11,-16
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,5,7
NMIH,NMI Holdings Inc - Common Stock,1,6,14,12,16
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,5,22,-48,-58,-54
NN,NextNav Inc. - Common stock,-10,25,-7,-3,-7
NNDM,Nano Dimension Ltd. - American Depositary Shares,0,4,-20,-1,8
NNE,Nano Nuclear Energy Inc. - common stock,-3,9,-33,-34,-43
NNNN,Anbio Biotechnology - Class A Ordinary Shares,16,-22,-70,-73,-84
NNOX,NANO-X IMAGING LTD - Ordinary Shares,0,-2,-65,-69,-78
NODK,"NI Holdings, Inc. - Common Stock",-1,-5,12,14,15
NOEM,CO2 Energy Transition Corp. - Common Stock,0,1,6,7,8
NOMA,NOMADAR Corp. - Class A Common Stock,0,-31,-45,-46,-79
NOVT,Novanta Inc. - Common Shares,-4,-1,5,25,18
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,2,2,4
NPCE,"Neuropace, Inc. - Common Stock",0,-9,-5,-8,56
NPT,Texxon Holding Limited - Ordinary shares,4,40,-34,-28,-24
NSIT,"Insight Enterprises, Inc. - Common Stock",-1,18,77,73,15
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,3,-20,-8,2
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,13,10,16
NSYS,Nortech Systems Incorporated - Common Stock,-3,-22,27,57,31
NTAP,"NetApp, Inc. - Common Stock",-3,10,85,77,74
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,3,-21,-81,-91,-97
NTCT,"NetScout Systems, Inc. - Common Stock",-2,-5,29,41,58
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-4,-1,8,-15,-8
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",0,36,-53,-47,-23
NTIC,Northern Technologies International Corporation - Common Stock,0,0,-8,-1,9
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-2,18,-6,36,11
NTNX,"Nutanix, Inc. - Class A Common Stock",-1,17,73,32,-2
NTSK,"Netskope, Inc. - Class A Common Stock",-3,18,28,-17,-38
NVAX,"Novavax, Inc. - Common Stock",-1,18,-7,24,18
NVCT,"Nuvectis Pharma, Inc. - Common Stock",1,22,167,180,248
NVDA,NVIDIA Corporation - Common Stock,-3,6,7,11,15
NVEC,NVE Corporation - Common Stock,-3,-8,52,80,73
NVMI,Nova Ltd. - Ordinary Shares,-4,-15,-21,4,40
NVNI,Nvni Group Limited - Ordinary Shares,0,-10,-24,-62,-83
NVNO,enVVeno Medical Corporation - Common Stock,1,-3,0,-16,-67
NVTS,Navitas Semiconductor Corporation - Common Stock,-6,7,24,46,101
NVX,NOVONIX Limited - American Depository Shares,4,5,-56,-61,-69
NXGL,"NexGel, Inc - Common Stock",15,-13,-66,-79,-84
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",-6,-27,-32,-34,-59
NXL,"Nexalin Technology, Inc. - Common Stock",-5,-29,-38,-46,-63
NXPI,NXP Semiconductors N.V. - Common Stock,-1,-17,-5,1,-5
NXPL,NextPlat Corp - Common Stock,0,57,79,57,14
NXST,"Nexstar Media Group, Inc. - Common Stock",0,1,-18,-8,-5
NXT,Nextpower Inc. - Common Stock,-2,-18,-27,-9,24
NXTC,"NextCure, Inc. - Common Stock",-6,15,-55,-56,13
NXTS,Nexentis Technologies Inc. - Common Stock,1,7,-79,-84,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,1,1166,130,14,-96
NXXT,"NextNRG, Inc. - Common Stock",-5,-29,-65,-84,-87
NYAX,Nayax Ltd. - Ordinary Shares,-1,-34,-9,-11,-2
NYXH,Nyxoah SA - Ordinary Shares,1,16,-64,-64,-75
OABI,"OmniAb, Inc. - Common Stock",9,132,163,151,193
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,4
OBAI,"Our Bond, Inc. - Common Stock",0,-23,-85,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",1,42,25,26,81
OBT,"Orange County Bancorp, Inc. - Common Stock",1,2,14,36,47
OBX,"Obsidian Therapeutics, Inc. - Common Stock",-6,7,7,7,7
OCC,Optical Cable Corporation - Common Stock,-5,-11,107,188,115
OCCI,"OFS Credit Company, Inc. - Closed End Fund",0,16,-7,-37,-44
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,2,4,6,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,-1,-2,2,10,9
OCG,Oriental Culture Holding LTD - Ordinary Shares,-11,-4,-20,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",-2,8,-27,-1,31
OCS,Oculis Holding AG - Ordinary shares,1,20,-55,-34,-25
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,12,19,10,8
OCTV,Octave Intelligence plc - Class B Ordinary Shares,1,8,-17,-17,-17
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,3,-17,-8,-65,-77
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-2,-11,5,27,31
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-5,32,53,53,53
ODYS,Odysight.ai Inc. - Common Stock,8,-16,-26,8,-2
OESX,"Orion Energy Systems, Inc. - Common Stock",6,103,76,41,187
OFAL,OFA Group - Class A Ordinary Shares,-5,606,51,8,-53
OFIX,Orthofix Medical Inc.  - Common Stock,-2,-18,-25,-34,-33
OFLX,"Omega Flex, Inc. - Common Stock",0,-10,-24,-4,-20
OFS,OFS Capital Corporation - Closed End Fund,0,4,-3,-17,-49
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,2,4,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,-1,-1,1,4,7
OGI,Organigram Global Inc. - Common Shares,1,34,-11,-27,-24
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-7,-9,-80,-85,-77
OKTA,"Okta, Inc. - Class A Common Stock",-3,-5,79,57,43
OKYO,OKYO Pharma Limited - Ordinary Shares,-3,-9,-12,-33,-37
OLB,"The OLB Group, Inc. - Common Stock",0,-4,-59,-54,-74
OLED,Universal Display Corporation - Common Stock,-1,4,-19,-30,-40
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",0,14,-28,-31,-42
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-2,-13,-57,-59,82
OLOX,Olenox Industries Inc. - Common Stock,-2,-59,-79,-90,-98
OM,"Outset Medical, Inc. - Common Stock",0,-3,24,13,-70
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-2,-16,-3,4
OMCL,"Omnicell, Inc. - Common Stock",-3,-16,-16,-23,6
OMDA,"Omada Health, Inc. - Common Stock",1,17,102,62,11
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-3,27,-40,-59,-49
OMH,Ohmyhome Limited - Class A Ordinary Shares,3,-32,-93,-88,-92
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,7,-1,0,-34
ON,ON Semiconductor Corporation - Common Stock,-3,-19,3,27,41
ONB,Old National Bancorp - Common Stock,0,-2,7,16,16
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,2,4,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,2,4,5
ONC,BeOne Medicines Ltd. - American Depositary Shares,-1,14,6,20,20
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",1,-19,-98,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,0,5,-24,-14,-18
ONDS,Ondas Inc - Common Stock,-5,3,-20,-25,66
ONEG,OneConstruction Group Limited - Ordinary Shares,-1,0,-33,-29,-91
ONFO,Onfolio Holdings Inc. - Common Stock,-8,1217,147,77,27
ONMD,OneMedNet Corp - Class A Common Stock,-2,-3,-9,-52,-12
OPAL,OPAL Fuels Inc. - Class A Common Stock,-1,-7,4,-12,-11
OPBK,OP Bancorp - Common Stock,0,-1,14,13,12
OPCH,"Option Care Health, Inc. - Common Stock",0,9,-30,-27,-15
OPEN,Opendoor Technologies Inc  - Common Stock,-3,-11,-31,-43,-27
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-7,-36,-72,-80,-82
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-7,-32,-69,-74,-71
OPI,Office Properties Income Trust - Common shares of beneficial interest,2,2,-45,-45,-45
OPK,"Opko Health, Inc. - Common Stock",0,19,25,17,6
OPTH,Optimi Health Corp. - Common Shares,0,1,-18,-18,-18
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-3,16,19,165,391
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-3,-5,-13,-17,-4
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,3,26,32,40
OSIS,"OSI Systems, Inc. - Common Stock",-1,-6,-31,-20,-12
OSPN,OneSpan Inc. - Common Stock,-1,4,44,31,12
OSS,"One Stop Systems, Inc. - Common Stock",-3,-12,22,62,78
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-13
