Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,0,0,2,2,2
LPLA,LPL Financial Holdings Inc. - Common Stock,-2,-6,21,-4,3
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",-1,-36,-21,-22,36
LQDA,Liquidia Corporation - Common Stock,-2,-12,75,108,161
LQDT,"Liquidity Services, Inc. - Common Stock",1,-1,51,45,55
LSAK,"Lesaka Technologies, Inc. - Common Stock",-3,-11,-17,-9,1
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-1,6,26,26,42
LSCC,Lattice Semiconductor Corporation - Common Stock,-11,-14,12,35,59
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",1,9,24,31,5
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-4,36,-69,-20,-32
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",2,13,24,24,24
LVO,"LiveOne, Inc. - Common Stock",-4,6,-30,-16,-20
LX,LexinFintech Holdings Ltd. - American Depositary Shares,1,-39,-65,-73,-85
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-2,5,-25,-9,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-1,-15,-27,-56,-21
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-5,-28,-45,-61,-8
LYFT,"Lyft, Inc. - Class A Common Stock",4,-6,19,-20,-30
LYTS,LSI Industries Inc. - Common Stock,0,-17,3,9,-12
LZ,"LegalZoom.com, Inc. - Common Stock",4,10,2,-35,-41
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-6,4,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,3,1,185,181,372
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,4,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,366
MAKO,Mako Mining Corp - Common Stock,0,3,67,73,104
MAMA,"Mama's Creations, Inc. - Common Stock",1,-7,-1,15,46
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,406
MAMO,Massimo Group - Common Stock,-1,-6,3,-75,-67
MANH,"Manhattan Associates, Inc. - Common Stock",5,7,51,26,-2
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-15,-31,-47,-83,-93
MASS,908 Devices Inc. - Common Stock,2,-3,60,91,49
MAT,"Mattel, Inc. - Common Stock",0,-3,-6,-30,-19
MATH,Metalpha Technology Holding Limited - Ordinary Shares,15,28,-9,-56,-70
MAYS,"J. W. Mays, Inc. - Common Stock",0,-3,-8,0,6
MAZE,"Maze Therapeutics, Inc. - Common Stock",0,-15,-50,-38,5
MB,MasterBeef Group - Ordinary Shares,-1,-20,-27,-43,-56
MBAI,MBody AI Ltd. - Ordinary Share,-2,-25,-46,-48,-61
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,0,10,23,46
MBIN,Merchants Bancorp - Common Stock,0,-2,28,61,70
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",-2,-2,5,10,11
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",-1,-1,4,4,8
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-1,-2,0,9,-3
MBIO,"Mustang Bio, Inc. - Common Stock",1,-11,-40,-52,-68
MBLY,Mobileye Global Inc. - Class A Common Stock,-1,-8,3,-27,-43
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",-2,-3,3,4,7
MBOT,Microbot Medical Inc.  - Common Stock,0,-1,-44,-31,-56
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,2,2,2
MBX,"MBX Biosciences, Inc. - Common Stock",1,-11,109,95,498
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,-2,27,38,26
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",2,-20,-1,6,-10
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,2,2,-2
MCHB,Mechanics Bancorp - Class A Common Stock,1,-6,16,15,31
MCHP,Microchip Technology Incorporated - Common Stock,-4,-8,14,12,12
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,0,-7,13,8,8
MCHX,"Marchex, Inc. - Class B Common Stock",-10,-31,-14,-27,-36
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",1,0,13,11,-23
MDB,"MongoDB, Inc. - Class A Common Stock",6,-12,42,-4,21
MDBH,"MDB Capital Holdings, LLC - Class A common ",1,-10,-8,-27,-28
MDCX,Medicus Pharma Ltd. - Common Stock,-2,-40,-68,-90,-93
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,3,19,-9,29
MDIA,Mediaco Holding Inc. - Class A Common Stock,-2,22,79,94,-16
MDLN,Medline Inc. - Class A common stock,0,-4,-25,-20,-21
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,0,12,18,3
MDXG,"MiMedx Group, Inc - Common Stock",2,7,11,-28,-33
MDXH,MDxHealth SA - Ordinary Shares,0,-6,-78,-79,-81
MEDP,"Medpace Holdings, Inc. - Common Stock",1,1,29,4,20
MEDS,"DataMeds AI, Inc. - Common Stock",-4,-37,-86,-96,-99
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,2,1,13,1,-26
MELI,"MercadoLibre, Inc. - Common Stock",0,7,14,-4,-22
MENS,Jyong Biotech Ltd. - Ordinary shares,5,3,16,-39,-96
MEOH,Methanex Corporation - Common Stock,0,9,11,55,62
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
MESO,Mesoblast Limited - American Depositary Shares,-3,-10,2,-17,0
META,"Meta Platforms, Inc. - Class A Common Stock",3,22,10,3,-14
METC,"Ramaco Resources, Inc. - Class A Common Stock",-8,-11,-29,-45,-61
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-7,-9,-51,-54,-63
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,6,6,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,1,0,1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,2,2,2
MF,MindForge Inc. - Class A Ordinary Shares,-1,9,-69,-74,-72
MFI,mF International Limited - Class A Ordinary Shares,-1,9,-11,-50,-78
MFIC,MidCap Financial Investment Corporation - Closed End Fund,1,-3,-11,-13,-15
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,0,7,46,23,23
MFP,"Midera Food Processing, Inc. - Common Stock",0,-3,-62,-62,-62
MGEE,MGE Energy Inc. - Common Stock,0,-6,4,-1,-7
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,0,-1,6,17,-38
MGN,Megan Holdings Limited - Class A Ordinary Shares,5,77,-96,-89,-96
MGNI,"Magnite, Inc. - Common Stock",0,-3,91,48,0
MGNX,"MacroGenics, Inc. - Common Stock",5,3,45,161,175
MGPI,"MGP Ingredients, Inc. - Common Stock",0,-15,-12,-37,-45
MGTX,MeiraGTx Holdings plc - Ordinary Shares,1,-7,75,65,76
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",3,-2,-19,-29,-37
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
MIDD,The Middleby Corporation - Common Stock,1,-4,-3,-10,2
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,1,-48,-67,-69,-99
MIND,"MIND Technology, Inc. - Common Stock",7,-11,-50,-54,-48
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-3,-11,-44,-54,-51
MITK,"Mitek Systems, Inc. - Common Stock",4,-2,25,80,81
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,-10,-20,1,42,101
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,1,-6,-7,-9
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",1,13,48,54,88
MLCI,Mount Logan Capital Inc. - Common Stock,2,6,-29,-59,-57
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,1,-1,0,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-5,-12,-13,-36,-49
MLEC,Moolec Science SA - Ordinary Shares,1,-1,-23,71,-61
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-8,-19,-7,-34,-71
MLKN,"MillerKnoll, Inc. - Common Stock",0,-8,21,20,10
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,1,-22,-24,6,-75
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",3,9,24,-19,-22
MMED,"MiniMed Group, Inc. - Common Stock",-2,13,28,19,19
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,1,-8,-16,-18,-28
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,-3,27,1,5
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,1,-15,18,-38,-48
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,1,3,-10,-11,-12
MNDY,monday.com Ltd. - Ordinary Shares,11,9,29,-33,-49
MNKD,MannKind Corporation - Common Stock,0,-8,49,-33,-30
MNOV,"MediciNova, Inc. - Common Stock",3,40,35,41,53
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,0,20,29,23
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",-1,-2,3,5,7
MNST,Monster Beverage Corporation - Common Stock,2,-7,20,16,33
MNTK,"Montauk Renewables, Inc. - Common Stock",-16,20,80,32,8
MNTS,Momentus Inc. - Class A Common Stock,0,-5,-3,-30,-81
MNY,MoneyHero Limited - Class A Ordinary Shares,1,-17,-46,-38,-61
MOB,Mobilicom Limited - Ordinary Shares,-4,-19,-29,-32,-39
MOBI,"Mobia Medical, Inc. - Common Stock",0,-14,-15,-15,-15
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-8,-6,-82,-62,-89
MODD,"Modular Medical, Inc. - common stock",2,-15,-55,-78,-88
MOLN,Molecular Partners AG - American Depositary Shares,-4,-6,-14,-5,10
MOMO,Hello Group Inc.  - American Depositary Shares,0,-14,-16,-24,-33
MOVE,"Corvex, Inc. - Common Stock",-1,8,3,70,122
MPAA,"Motorcar Parts of America, Inc. - Common Stock",2,-6,6,-11,-31
MPB,Mid Penn Bancorp - Common Stock,0,-2,20,23,24
MPLT,"MapLight Therapeutics, Inc. - Common Stock",1,11,-25,-22,-28
MQ,"Marqeta, Inc. - Class A Common Stock",2,7,5,-11,-29
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",2,-13,-58,-60,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,1,62,64,98
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,4,6,11
MSEX,Middlesex Water Company - Common Stock,0,-4,12,15,10
MSFT,Microsoft Corporation - Common Stock,2,5,30,8,0
MSGM,Motorsport Games Inc. - Class A Common Stock,-10,12,10,46,64
MSGY,Masonglory Limited - Class A Ordinary Shares,-2,-18,-42,-91,-98
MSLE,Satellos Bioscience Inc. - Common Stock,0,0,22,58,74
MSS,Maison Solutions Inc. - Class A Common Stock,-4,10,-76,-89,-96
MTC,"MMTec, Inc. - Common Shares",0,52,-20,37,456
MTCH,"Match Group, Inc. - Common Stock",2,12,39,38,17
MTEK,Maris-Tech Ltd. - ordinary shares,0,-10,-29,-9,-71
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-1,-10,-27,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-3,23,19,-4,-16
MTLS,Materialise NV - American Depositary Shares,0,14,53,40,48
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-13,-18,7,37,82
MTVA,MetaVia Inc.  - Common Stock,-2,9,9,-83,-86
MVBF,MVB Financial Corp. - Common Stock,0,2,29,26,32
MVIS,"MicroVision, Inc. - Common Stock",-1,-9,-84,-88,-91
MVST,"Microvast Holdings, Inc. - Common Stock",-3,-24,-65,-79,-83
MXCT,"MaxCyte, Inc. - Common Stock",1,-7,56,-24,-22
MXL,"MaxLinear, Inc - Common Stock",-13,-11,279,250,301
MYGN,"Myriad Genetics, Inc. - Common Stock",11,32,-20,-38,-49
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",1,-2,6,-24,-48
MYSE,"Myseum.AI, Inc. - Common Stock",15,16,89,71,43
MYSZ,"My Size, Inc. - Common Stock",-4,-28,-65,-74,-81
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,1,1,1
MZTI,The Marzetti Company - Common Stock,-1,-10,-26,-36,-41
NAAS,NaaS Technology Inc. - American Depositary Shares,-2,-5,26,0,-17
NAGE,"Niagen Bioscience, Inc. - Common Stock",0,-1,-36,-51,-68
NAII,"Natural Alternatives International, Inc. - Common Stock",0,-4,-25,-45,-35
NAKA,Nakamoto Inc. - Common Stock,0,64,-14,-50,-86
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-2,-36,-87,-91,-93
NAMM,Namib Minerals - Ordinary Shares,-7,-5,-41,28,-60
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-2,-18,-27,-36,-9
NATH,"Nathan's Famous, Inc. - Common Stock",0,1,-2,8,-4
NAVI,Navient Corporation - Common Stock,4,11,25,-19,-20
NAVN,"Navan, Inc. - Class A Common Stock",2,-27,135,32,7
NB,NioCorp Developments Ltd. - Common Stock,-5,-20,-18,-39,-34
NBBK,"NB Bancorp, Inc. - Common Stock",0,1,12,18,26
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-6,-15,75,136,126
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",1,2,21,12,10
NBN,Northeast Bank - Common Stock,0,-2,23,29,21
NBP,NovaBridge Biosciences - American Depositary Shares,1,-15,-40,-62,-56
NBTB,NBT Bancorp Inc. - Common Stock,1,-1,29,28,26
NBTX,Nanobiotix S.A. - ADSs,-3,-13,13,61,250
NCEL,NewcelX Ltd. - Ordinary Shares,-1,-3,34,57,-84
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,3,-70,42,-15
NCMI,"National CineMedia, Inc. - Common Stock",0,-4,-25,-36,-47
NCNA,NuCana plc - American Depositary Shares,0,-13,-23,-64,-67
NCNO,"nCino, Inc. - Common Stock",4,10,43,-10,-28
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,1,1,1
NCPL,Netcapital Inc. - Common Stock,-7,83,-19,-37,-82
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,67,-87,-82,-91,-99
NCTY,The9 Limited - American Depository Shares,-9,-12,-31,-39,-62
NDAQ,"Nasdaq, Inc. - Common Stock",0,-5,7,-4,0
NDLS,Noodles & Company - Class A Common Stock,1,-14,110,135,164
NDSN,Nordson Corporation - Common Stock,-2,2,16,29,40
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,0,18,21,34
NEGG,"Newegg Commerce, Inc. - Common Shares",-2,-18,-60,-72,-69
NEO,"NeoGenomics, Inc. - Common Stock",6,16,125,57,127
NEOG,Neogen Corporation - Common Stock,1,3,37,71,119
NEON,Neonode Inc. - Common Stock,0,-5,-42,-54,-79
NEOV,NeoVolta Inc. - Common Stock,-3,4,-1,9,-28
NEPH,"Nephros, Inc. - Common Stock",-1,-3,50,-7,4
NEXM,NexMetals Mining Corp. - Common Stock,-2,6,-10,-44,-60
NEXN,Nexxen International Ltd. - Ordinary Shares,2,-9,41,48,1
NEXT,NextDecade Corporation - Common Stock,-3,7,2,38,13
NFE,New Fortress Energy Inc. - Class A Common Stock,21,12,-63,-70,-85
NFEGP,New Fortress Energy Inc. - Series A Mandatorily Convertible Preferred Stock,776,776,776,776,776
NFLX,"Netflix, Inc. - Common Stock",4,3,-12,-12,-35
NGEN,NervGen Pharma Corp. - Common stock,0,28,-45,-63,-18
NGNE,Neurogene Inc. - Common Stock,-1,-1,83,75,99
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,0,2,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,-1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",3,-3,35,35,35
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,1,40,48,57
NHTC,Natural Health Trends Corp. - Common Stock,3,-8,-42,-44,-59
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,9,7,-11,-5,-28
NICM,Nicola Mining Inc. - American Depositary Shares,-4,-7,-15,-15,-15
NIKI,"Niki BioSolutions, Inc. - Common Stock",2,-27,-38,-45,-68
NIPG,NIP Group Inc. - American Depositary Shares,2,23,-32,-58,-75
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-12,-44,-94,-99,-100
NIXX,"Nixxy, Inc. - Common Stock",-4,-27,-35,-50,-70
NKSH,"National Bankshares, Inc. - Common Stock",0,-1,20,33,48
NKTX,"Nkarta, Inc. - Common Stock",0,21,35,56,53
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-8,-23,12,-15,-42
NMFC,New Mountain Finance Corporation - Common Stock,0,-3,-5,-15,-17
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,5,6,8
NMIH,NMI Holdings Inc - Common Stock,1,-3,18,9,14
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-4,-20,-66,-71,-71
NN,NextNav Inc. - Common stock,2,-19,-16,-4,-11
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,-1,-4,-1,4
NNE,Nano Nuclear Energy Inc. - common stock,-3,-13,-24,-42,-56
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-4,-27,-72,-79,-86
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-3,-21,-72,-75,-82
NODK,"NI Holdings, Inc. - Common Stock",0,-1,16,14,10
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,3,4,5
NOMA,NOMADAR Corp. - Class A Common Stock,-2,-36,-64,-68,-88
NOVT,Novanta Inc. - Common Shares,-4,-11,18,26,24
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,2,2,4
NPCE,"Neuropace, Inc. - Common Stock",4,1,11,-4,48
NPT,Texxon Holding Limited - Ordinary shares,-4,-21,-56,-46,-43
NSAI,NorthStrive Acquisition Corp I. - Class A Ordinary Shares,0,0,0,0,0
NSIT,"Insight Enterprises, Inc. - Common Stock",-2,8,120,93,36
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,-5,-15,-12,-14
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,17,11,20
NSYS,Nortech Systems Incorporated - Common Stock,0,-8,14,50,20
NTAP,"NetApp, Inc. - Common Stock",-6,-8,84,78,55
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,6,-18,-87,-92,-97
NTCT,"NetScout Systems, Inc. - Common Stock",-2,-4,22,39,47
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",2,-5,2,-18,-24
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",3,-32,-53,-57,-64
NTIC,Northern Technologies International Corporation - Common Stock,-1,0,-5,-1,5
NTLA,"Intellia Therapeutics, Inc. - Common Stock",1,2,-10,29,-4
NTNX,"Nutanix, Inc. - Class A Common Stock",3,3,65,34,-13
NTSK,"Netskope, Inc. - Class A Common Stock",16,11,79,1,-24
NVAX,"Novavax, Inc. - Common Stock",2,21,-2,35,14
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-3,12,189,174,277
NVDA,NVIDIA Corporation - Common Stock,-3,-4,18,12,24
NVEC,NVE Corporation - Common Stock,-3,-15,49,64,55
NVMI,Nova Ltd. - Ordinary Shares,-10,-14,-29,-4,13
NVNI,Nvni Group Limited - Ordinary Shares,6,-7,-24,-65,-88
NVNO,enVVeno Medical Corporation - Common Stock,-11,-15,-24,-23,-70
NVTS,Navitas Semiconductor Corporation - Common Stock,-6,-17,19,30,69
NVX,NOVONIX Limited - American Depository Shares,8,-23,-51,-70,-75
NXAT,Nexus Advanced Technologies Inc. - Ordinary Shares,-1,-49,-93,-90,-98
NXGL,"NexGel, Inc - Common Stock",-3,-27,-64,-84,-89
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",1,-15,-24,-39,-63
NXL,"Nexalin Technology, Inc. - Common Stock",4,-50,-58,-71,-79
NXPI,NXP Semiconductors N.V. - Common Stock,-5,-2,18,2,2
NXPL,NextPlat Corp - Common Stock,3,15,102,60,8
NXST,"Nexstar Media Group, Inc. - Common Stock",1,-7,-22,-16,-14
NXT,Nextpower Inc. - Common Stock,0,-9,-30,-11,20
NXTC,"NextCure, Inc. - Common Stock",-5,0,-34,-50,20
NXTS,Nexentis Technologies Inc. - Common Stock,-4,-21,-70,-86,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,10,2,-97,-99,-100
NXXT,"NextNRG, Inc. - Common Stock",-5,-39,-67,-89,-91
NYAX,Nayax Ltd. - Ordinary Shares,-2,-1,-24,-11,0
NYXH,Nyxoah SA - Ordinary Shares,4,0,-48,-64,-66
OABI,"OmniAb, Inc. - Common Stock",10,14,143,138,177
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,4
OBAI,"Our Bond, Inc. - Common Stock",-3,-3,-79,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-4,4,27,37,140
OBT,"Orange County Bancorp, Inc. - Common Stock",0,-1,24,37,51
OBX,"Obsidian Therapeutics, Inc. - Common Stock",2,-9,3,3,3
OCC,Optical Cable Corporation - Common Stock,-10,-19,69,189,57
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-7,-4,-12,-43,-48
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",-1,-1,4,5,6
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,3,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,-1,-5,7,8,9
OCG,Oriental Culture Holding LTD - Ordinary Shares,3,-4,-26,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",4,-21,-53,-23,-20
OCLT,OceanLight Acquisition Corporation - Ordinary Shares,0,0,0,0,0
OCS,Oculis Holding AG - Ordinary shares,0,-20,-58,-47,-39
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,-2,16,7,4
OCTV,Octave Intelligence plc - Class B Ordinary Shares,6,1,-14,-14,-14
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,3,53,34,-52,-70
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,-12,0,15,29
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-2,11,48,48,48
ODYS,Odysight.ai Inc. - Common Stock,-3,-15,-48,-2,-16
OESX,"Orion Energy Systems, Inc. - Common Stock",-7,33,173,69,177
OFAL,OFA Group - Class A Ordinary Shares,7,-39,-84,-91,-95
OFIX,Orthofix Medical Inc.  - Common Stock,2,-11,-22,-39,-39
OFLX,"Omega Flex, Inc. - Common Stock",2,-8,-9,-9,-22
OFS,OFS Capital Corporation - Closed End Fund,1,9,37,-10,-48
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,2,4,5,6
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,2,5,8
OGI,Organigram Global Inc. - Common Shares,2,-11,-22,-38,-39
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-1,-1,-81,-84,-83
OKTA,"Okta, Inc. - Class A Common Stock",12,30,131,123,107
OKYO,OKYO Pharma Limited - Ordinary Shares,0,-7,-14,-37,-34
OLB,"The OLB Group, Inc. - Common Stock",-6,-2,-54,-59,-80
OLED,Universal Display Corporation - Common Stock,-8,-9,-19,-36,-43
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",5,1,-24,-31,-44
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",1,-3,-31,-59,33
OLOX,Olenox Industries Inc. - Common Stock,-7,-69,-93,-96,-99
OM,"Outset Medical, Inc. - Common Stock",-2,-25,-7,-15,-77
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,-3,-9,-7,-3
OMCL,"Omnicell, Inc. - Common Stock",2,-7,0,-26,7
OMDA,"Omada Health, Inc. - Common Stock",4,-14,47,38,-9
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-5,-16,-49,-68,-58
OMH,Ohmyhome Limited - Class A Ordinary Shares,10,-45,-96,-94,-96
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-1,0,-6,-1,-14
ON,ON Semiconductor Corporation - Common Stock,-6,-10,21,26,44
ONB,Old National Bancorp - Common Stock,1,-2,23,17,21
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,4,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",-1,0,2,4,5
ONC,BeOne Medicines Ltd. - American Depositary Shares,2,-4,25,14,7
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-16,-15,-97,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,8,-4,-17,-17,-40
ONDS,Ondas Inc - Common Stock,0,-20,-33,-34,19
ONEG,OneConstruction Group Limited - Ordinary Shares,0,1,-47,-29,-92
ONFO,Onfolio Holdings Inc. - Common Stock,4,-59,-97,-98,-98
ONMD,OneMedNet Corp - Class A Common Stock,3,11,-16,-45,-25
OPAD,Offerpad Solutions Inc.  - Class A Common Stock,-4,-12,393,173,-22
OPAL,OPAL Fuels Inc. - Class A Common Stock,-2,-17,-20,-22,-11
OPBK,OP Bancorp - Common Stock,0,-1,24,13,12
OPCH,"Option Care Health, Inc. - Common Stock",2,2,-18,-26,-14
OPEN,Opendoor Technologies Inc  - Common Stock,0,-17,-46,-54,-73
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-15,-34,-75,-86,-87
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-19,-32,-73,-82,-80
OPI,Office Properties Income Trust - Common shares of beneficial interest,3,-10,-49,-49,-49
OPK,"Opko Health, Inc. - Common Stock",-1,15,33,23,12
OPTH,Optimi Health Corp. - Common Shares,8,0,-22,-22,-22
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-5,-19,-4,117,283
