Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LQDA,Liquidia Corporation - Common Stock,-2,22,122,153,462
LQDT,"Liquidity Services, Inc. - Common Stock",0,0,21,28,55
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,1,3,5,3
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",-1,7,15,17,48
LSCC,Lattice Semiconductor Corporation - Common Stock,1,0,56,68,141
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",6,17,4,11,-17
LSH,Lakeside Holding Limited - Common Stock,0,-28,-48,-53,-54
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-2,-11,63,64,17
LVO,"LiveOne, Inc. - Common Stock",-4,-21,20,9,-36
LX,LexinFintech Holdings Ltd. - American Depositary Shares,0,-14,-33,-38,-70
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-1,-10,-36,-31,-91
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",10,28,-50,-45,15
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-3,16,-37,-47,58
LYFT,"Lyft, Inc. - Class A Common Stock",-2,13,-21,-23,-1
LYTS,LSI Industries Inc. - Common Stock,0,1,29,35,39
LZ,"LegalZoom.com, Inc. - Common Stock",-1,24,-30,-24,-21
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-6,-18,-96,-96,-99
MAAS,Maase Inc. - Class A Ordinary Shares,-15,17,163,141,222
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,-3,9,18,29,98
MAMA,"Mama's Creations, Inc. - Common Stock",1,37,45,44,109
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,293
MAMO,Massimo Group - Common Stock,-1,-4,-74,-76,-57
MANH,"Manhattan Associates, Inc. - Common Stock",-2,7,-12,-7,-23
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-4,-39,-80,-71,-97
MASS,908 Devices Inc. - Common Stock,-2,-2,46,55,9
MAT,"Mattel, Inc. - Common Stock",-2,-10,-39,-34,-35
MATH,Metalpha Technology Holding Limited - Ordinary Shares,0,-5,-59,-57,-74
MAYS,"J. W. Mays, Inc. - Common Stock",0,-5,-3,-2,3
MAZE,"Maze Therapeutics, Inc. - Common Stock",-3,35,-21,-20,105
MB,MasterBeef Group - Ordinary Shares,-8,-33,-45,-45,-63
MBAI,Check-Cap Ltd. - Ordinary Share,-1,-15,-36,-34,45
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,2,2,2,-1
MBBC,"Marathon Bancorp, Inc. - Common Stock",2,8,25,25,52
MBIN,Merchants Bancorp - Common Stock,-2,-6,31,41,31
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,2,11,13,16
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,5,4,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,1,1,8,12,9
MBIO,"Mustang Bio, Inc. - Common Stock",-4,-8,-41,-36,-75
MBLY,Mobileye Global Inc. - Class A Common Stock,-4,0,-21,-19,-45
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,5,6,12
MBOT,Microbot Medical Inc.  - Common Stock,-2,6,-11,-11,-29
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",0,99,95,102,398
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-3,1,32,36,21
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-2,6,10,24,14
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,-3,3,13,14,27
MCHP,Microchip Technology Incorporated - Common Stock,2,-3,15,33,17
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,2,-2,9,24,10
MCHX,"Marchex, Inc. - Class B Common Stock",-4,15,-2,2,-17
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-1,-5,12,19,-44
MDB,"MongoDB, Inc. - Class A Common Stock",-1,3,-12,-10,72
MDBH,"MDB Capital Holdings, LLC - Class A common ",4,17,-4,-3,-29
MDCX,Medicus Pharma Ltd. - Common Stock,-3,34,-72,-73,-87
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",4,20,10,-5,80
MDIA,Mediaco Holding Inc. - Class A Common Stock,-6,15,58,68,-25
MDLN,Medline Inc. - Class A common stock,-6,10,-1,-1,-2
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,-7,10,13,-8
MDXG,"MiMedx Group, Inc - Common Stock",1,17,-30,-34,-37
MDXH,MDxHealth SA - Ordinary Shares,6,-10,-85,-86,-77
MEDP,"Medpace Holdings, Inc. - Common Stock",-3,14,-11,-7,62
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,0,-16,-1,2,-22
MELI,"MercadoLibre, Inc. - Common Stock",0,14,-17,-8,-25
MENS,Jyong Biotech Ltd. - Ordinary shares,2,28,-42,-35,-76
MEOH,Methanex Corporation - Common Stock,6,-16,5,21,46
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,4,7,-29,-19,34
META,"Meta Platforms, Inc. - Class A Common Stock",-2,6,-7,-7,-17
METC,"Ramaco Resources, Inc. - Class A Common Stock",1,-14,-40,-35,-26
METCB,"Ramaco Resources, Inc. - Class B Common Stock",3,-28,-36,-34,-19
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,4,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,0,1,1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,0,18,-53,-51,-74
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-2,-4,-9,-9,-15
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,-1,-1,-1,-1,8
MFP,"Midera Food Processing, Inc. - Common Stock",,,,,
MGEE,MGE Energy Inc. - Common Stock,-1,6,5,5,-5
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-1,-8,5,13,-8
MGN,Megan Holdings Limited - Class A Ordinary Shares,-9,-12,-94,-92,-97
MGNI,"Magnite, Inc. - Common Stock",-1,30,26,26,-13
MGNX,"MacroGenics, Inc. - Common Stock",-2,20,155,189,195
MGPI,"MGP Ingredients, Inc. - Common Stock",-1,0,-33,-31,-47
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-4,55,91,81,64
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-2,5,-28,-23,-42
MIDD,The Middleby Corporation - Common Stock,-5,7,4,9,9
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-1,-32,-38,-36,-97
MIND,"MIND Technology, Inc. - Common Stock",3,-13,-52,-46,-40
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-5,0,-40,-40,-52
MITK,"Mitek Systems, Inc. - Common Stock",-5,15,73,85,87
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,0,11,88,108,228
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-1,1,-30,-34,-46
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-5,-15,13,15,2
MLCI,Mount Logan Capital Inc. - Common Stock,-3,13,-59,-58,-16
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,-1,-6,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,0,-7,-21,-30,-40
MLEC,Moolec Science SA - Ordinary Shares,1,7,84,87,-91
MLGO,"MicroAlgo, Inc. - Ordinary Shares",0,-18,-25,-21,-81
MLKN,"MillerKnoll, Inc. - Common Stock",-3,33,2,10,-3
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,0,9,3,60,-61
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,28,-9,-15,108
MMED,"MiniMed Group, Inc. - Common Stock",-2,2,-19,-19,-19
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,2,-14,-19,-11,-20
MMSI,"Merit Medical Systems, Inc. - Common Stock",-1,6,-18,-18,-25
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-3,46,-28,-30,-38
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,1,9,-16,-11,-29
MNDY,monday.com Ltd. - Ordinary Shares,-4,-1,-45,-44,-73
MNKD,MannKind Corporation - Common Stock,1,17,-27,-24,12
MNOV,"MediciNova, Inc. - Common Stock",-3,10,-8,5,10
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,-1,21,22,21
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,2,5,5,8
MNST,Monster Beverage Corporation - Common Stock,-2,4,23,25,61
MNTK,"Montauk Renewables, Inc. - Common Stock",-4,-7,6,-7,-31
MNTS,Momentus Inc. - Class A Common Stock,-3,-47,-52,5,-73
MNY,MoneyHero Limited - Class A Ordinary Shares,-2,-32,-29,-29,-14
MOB,Mobilicom Limited - Ordinary Shares,3,-12,-36,-27,72
MOBI,"Mobia Medical, Inc. - Common Stock",11,8,17,17,17
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-1,-7,-15,-24,-75
MODD,"Modular Medical, Inc. - common stock",-4,-12,-72,-65,-82
MOLN,Molecular Partners AG - American Depositary Shares,0,10,0,-3,15
MOMO,Hello Group Inc.  - American Depositary Shares,2,10,-4,-7,-26
MOVE,"Corvex, Inc. - Common Stock",-1,-2,199,155,191
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-3,-4,9,13,17
MPB,Mid Penn Bancorp - Common Stock,-3,1,9,12,18
MPLT,"MapLight Therapeutics, Inc. - Common Stock",4,39,114,130,110
MQ,"Marqeta, Inc. - Class A Common Stock",-3,1,-18,-17,-35
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-2,-3,-63,-58,-81
MSBI,"Midland States Bancorp, Inc. - Common Stock",-2,1,40,43,67
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,4,4,19
MSEX,Middlesex Water Company - Common Stock,-2,2,8,11,1
MSFT,Microsoft Corporation - Common Stock,-1,-4,-20,-19,-23
MSGM,Motorsport Games Inc. - Class A Common Stock,-8,1,42,42,32
MSGY,Masonglory Limited - Ordinary Shares,0,-21,-84,-83,-90
MSLE,Satellos Bioscience Inc. - Common Stock,9,53,22,45,81
MSS,Maison Solutions Inc. - Class A Common Stock,3,-38,-81,-80,-93
MTC,"MMTec, Inc. - Common Shares",-3,-12,-21,-33,133
MTCH,"Match Group, Inc. - Common Stock",-2,12,20,23,17
MTEK,Maris-Tech Ltd. - ordinary shares,2,-17,-29,-9,-69
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-7,-29,-95,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-1,-7,-32,-37,-40
MTLS,Materialise NV - American Depositary Shares,-2,5,19,26,15
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",0,-14,75,74,122
MTVA,MetaVia Inc.  - Common Stock,-1,-20,-81,-84,-80
MVBF,MVB Financial Corp. - Common Stock,-2,0,8,11,21
MVIS,"MicroVision, Inc. - Common Stock",3,5,-58,-56,-67
MVST,"Microvast Holdings, Inc. - Common Stock",1,-4,-69,-62,-66
MXCT,"MaxCyte, Inc. - Common Stock",-1,11,-10,-17,-44
MXL,"MaxLinear, Inc - Common Stock",0,20,353,365,469
MYGN,"Myriad Genetics, Inc. - Common Stock",0,33,-11,-4,7
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",3,22,9,4,-45
MYSE,"Myseum.AI, Inc. - Common Stock",2,45,18,32,-10
MYSZ,"My Size, Inc. - Common Stock",-3,-1,-44,-43,-66
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,-1,3,-33,-31,-35
NAAS,NaaS Technology Inc. - American Depositary Shares,0,17,17,10,5
NAGE,"Niagen Bioscience, Inc. - Common Stock",-2,-3,-48,-46,-71
NAII,"Natural Alternatives International, Inc. - Common Stock",0,-9,-50,-36,-35
NAKA,Nakamoto Inc. - Common Stock,-6,-8,-78,-77,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-3,-56,-82,-83,-89
NAMM,Namib Minerals - Ordinary Shares,-7,-17,62,60,-78
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-3,22,4,2,63
NATH,"Nathan's Famous, Inc. - Common Stock",0,0,12,11,-9
NAVI,Navient Corporation - Common Stock,-3,2,-37,-36,-46
NAVN,"Navan, Inc. - Class A Common Stock",-6,22,48,57,28
NB,NioCorp Developments Ltd. - Common Stock,5,-4,-26,-22,53
NBBK,"NB Bancorp, Inc. - Common Stock",-2,-1,3,5,9
NBIS,Nebius Group N.V. - Class A Ordinary Shares,11,2,121,141,366
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,11,31,27,32
NBN,Northeast Bank - Common Stock,-4,1,18,24,32
NBP,NovaBridge Biosciences - American Depositary Shares,-4,26,-48,-55,-6
NBTB,NBT Bancorp Inc. - Common Stock,-1,3,15,19,14
NBTX,Nanobiotix S.A. - ADSs,0,16,89,75,642
NCEL,NewcelX Ltd. - Ordinary Shares,5,33,93,102,-81
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,4,11,18,31,-34
NCMI,"National CineMedia, Inc. - Common Stock",0,7,2,2,-17
NCNA,NuCana plc - American Depositary Shares,-5,-32,-61,-64,-89
NCNO,"nCino, Inc. - Common Stock",-4,13,-32,-30,-40
NCPL,Netcapital Inc. - Common Stock,-4,-38,-34,-16,-92
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",2,-13,22,16,54
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-1,-4,-48,-46,-98
NCTY,The9 Limited - American Depository Shares,-5,7,-30,-25,-52
NDAQ,"Nasdaq, Inc. - Common Stock",-2,-2,-14,-12,-6
NDLS,Noodles & Company - Class A Common Stock,-7,-12,100,103,67
NDSN,Nordson Corporation - Common Stock,-1,2,9,18,29
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-3,2,16,17,13
NEGG,"Newegg Commerce, Inc. - Common Shares",-3,-14,-71,-72,-50
NEO,"NeoGenomics, Inc. - Common Stock",-2,26,8,21,90
NEOG,Neogen Corporation - Common Stock,-1,1,-4,32,66
NEON,Neonode Inc. - Common Stock,-3,-22,-53,-51,-96
NEOV,NeoVolta Inc. - Common Stock,2,27,-32,-25,-46
NEPH,"Nephros, Inc. - Common Stock",-3,3,-31,-30,-12
NEXM,NexMetals Mining Corp. - Common Stock,-1,-6,-40,-42,-72
NEXN,Nexxen International Ltd. - Ordinary Shares,-4,4,52,43,-11
NEXT,NextDecade Corporation - Common Stock,4,-4,66,51,-12
NFBK,"Northfield Bancorp, Inc. - Common Stock",-1,-1,30,32,28
NFE,New Fortress Energy Inc. - Class A Common Stock,1,-29,-69,-67,-89
NFLX,"Netflix, Inc. - Common Stock",-1,-8,-16,-17,-40
NGEN,NervGen Pharma Corp. - Common stock,-8,7,-68,-69,-37
NGNE,Neurogene Inc. - Common Stock,4,37,113,90,74
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,0,5,5,7
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-5,5,23,23,23
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,6,30,31,65
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",-1,4,31,32,65
NHTC,Natural Health Trends Corp. - Common Stock,1,-20,-40,-37,-53
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-2,10,-17,-14,-41
NICM,Nicola Mining Inc. - American Depositary Shares,-1,1,-12,-12,-12
NIPG,NIP Group Inc. - American Depositary Shares,-9,1377,542,514,184
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,2,148,-81,-83,-99
NIXX,"Nixxy, Inc. - Common Stock",-3,61,50,39,-34
NKSH,"National Bankshares, Inc. - Common Stock",-2,-2,7,10,26
NKTX,"Nkarta, Inc. - Common Stock",9,49,76,96,104
NMAD,"Nomad Power Solutions, Inc. - Common Stock",14,1,90,80,64
NMFC,New Mountain Finance Corporation - Common Stock,0,-9,-18,-18,-24
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,5,5,8
NMIH,NMI Holdings Inc - Common Stock,-1,11,1,1,6
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-1,-10,-43,-42,-34
NN,NextNav Inc. - Common stock,2,-20,20,6,6
NNDM,Nano Dimension Ltd. - American Depositary Shares,3,-1,-11,-3,-4
NNE,Nano Nuclear Energy Inc. - common stock,0,-14,-41,-31,-46
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-2,-30,-67,-61,-77
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-2,-25,-59,-57,-77
NODK,"NI Holdings, Inc. - Common Stock",3,3,20,20,21
NOEM,CO2 Energy Transition Corp. - Common Stock,0,1,2,2,4
NOMA,NOMADAR Corp. - Class A Common Stock,-4,-5,-23,-27,-72
NOVT,Novanta Inc. - Common Shares,1,-4,13,34,11
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,2
NPCE,"Neuropace, Inc. - Common Stock",-6,7,0,11,65
NPT,Texxon Holding Limited - Ordinary shares,0,14,-55,-49,-46
NSIT,"Insight Enterprises, Inc. - Common Stock",0,3,31,34,-22
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,9,-9,-7,22
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,7,8,13
NSYS,Nortech Systems Incorporated - Common Stock,6,-16,86,93,59
NTAP,"NetApp, Inc. - Common Stock",0,3,58,56,58
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-7,40,785,668,183
NTCT,"NetScout Systems, Inc. - Common Stock",1,7,60,60,91
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",2,6,-3,-9,6
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",3,-1,-55,-49,-8
NTIC,Northern Technologies International Corporation - Common Stock,-3,8,-2,6,-3
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-3,38,62,83,38
NTNX,"Nutanix, Inc. - Class A Common Stock",0,9,1,7,-27
NTSK,"Netskope, Inc. - Class A Common Stock",-1,41,-28,-29,-47
NVAX,"Novavax, Inc. - Common Stock",-1,9,29,31,32
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-2,82,122,120,129
NVDA,NVIDIA Corporation - Common Stock,4,2,10,8,24
NVEC,NVE Corporation - Common Stock,-1,-13,47,52,26
NVMI,Nova Ltd. - Ordinary Shares,1,-11,15,30,59
NVNI,Nvni Group Limited - Ordinary Shares,0,15,-63,-62,-70
NVNO,enVVeno Medical Corporation - Common Stock,1,8,-12,-9,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,-5,-35,33,59,113
NVVE,Nuvve Holding Corp. - Common Stock,64,2195,126,251,-81
NVX,NOVONIX Limited - American Depository Shares,0,-20,-70,-59,-59
NXGL,"NexGel, Inc - Common Stock",-7,-10,-69,-72,-81
NXL,"Nexalin Technology, Inc. - Common Stock",14,-10,-42,-29,-58
NXPI,NXP Semiconductors N.V. - Common Stock,4,0,19,29,24
NXPL,NextPlat Corp - Common Stock,2,18,14,26,-7
NXST,"Nexstar Media Group, Inc. - Common Stock",-2,2,-14,-14,-1
NXT,Nextpower Inc. - Class A Common Stock,1,-2,20,18,75
NXTC,"NextCure, Inc. - Common Stock",0,-20,-87,-87,-68
NXTS,Nexentis Technologies Inc. - Common Stock,-4,-24,-69,-66,-94
NXTT,Next Technology Holding Inc. - Ordinary Shares,-7,-31,-86,-84,-100
NXXT,"NextNRG, Inc. - Common Stock",-7,-28,-72,-75,-84
NYAX,Nayax Ltd. - Ordinary Shares,-1,3,18,26,51
NYXH,Nyxoah SA - Ordinary Shares,-1,27,-67,-63,-78
OABI,"OmniAb, Inc. - Common Stock",-1,-3,20,22,12
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",0,27,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-1,-2,-18,-9,31
OBT,"Orange County Bancorp, Inc. - Common Stock",-1,1,26,28,32
OCC,Optical Cable Corporation - Common Stock,6,-41,282,248,207
OCCI,"OFS Credit Company, Inc. - Closed End Fund",1,-12,-40,-39,-46
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,4,4,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",1,1,4,4,8
OCFC,OceanFirst Financial Corp. - Common Stock,-2,2,7,7,3
OCG,Oriental Culture Holding LTD - Ordinary Shares,-2,-23,-88,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",0,26,0,9,30
OCS,Oculis Holding AG - Ordinary shares,1,25,-41,-32,-26
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-1,2,-1,0,-6
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-3,-15,-23,-23,-23
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-6,51,-53,-58,-77
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,-8,26,37,28
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-2,-4,-5,-5,-5
ODYS,Odysight.ai Inc. - Common Stock,9,26,21,33,-5
OESX,"Orion Energy Systems, Inc. - Common Stock",2,15,-37,-28,73
OFAL,OFA Group - Class A Ordinary Shares,-3,-34,-66,-75,-92
OFIX,Orthofix Medical Inc.  - Common Stock,-2,19,-27,-22,2
OFLX,"Omega Flex, Inc. - Common Stock",-3,-3,-4,3,-16
OFS,OFS Capital Corporation - Closed End Fund,-5,10,-17,-14,-48
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,2,2,3,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,3,3,8
OGI,Organigram Global Inc. - Common Shares,0,-8,-43,-44,-34
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,1,2,2,2,2
OIO,OIO Group - Ordinary Shares,-2,-3,-82,-82,-76
OKTA,"Okta, Inc. - Class A Common Stock",-1,28,59,75,55
OKYO,OKYO Pharma Limited - Ordinary Shares,-5,11,-40,-26,-42
OLB,"The OLB Group, Inc. - Common Stock",3,-23,-41,-47,-80
OLED,Universal Display Corporation - Common Stock,0,-9,-36,-34,-49
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-9,-21,-48,-44,-51
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-3,25,-56,-51,153
OLOX,Olenox Industries Inc. - Common Stock,2,-26,-71,-73,-99
OM,"Outset Medical, Inc. - Common Stock",-10,-7,-6,16,-79
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,12,-1,1,-1
OMCL,"Omnicell, Inc. - Common Stock",2,18,-11,0,52
OMDA,"Omada Health, Inc. - Common Stock",0,34,49,54,28
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-1,-25,-70,-69,-51
OMH,Ohmyhome Limited - Class A Ordinary Shares,-19,-51,-65,-57,-77
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,3,-8,-14,-7,-41
ON,ON Semiconductor Corporation - Common Stock,3,-15,51,65,58
ONB,Old National Bancorp - Common Stock,-3,6,11,15,12
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,2,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,3,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,-2,15,-11,-3,19
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-10,-9,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-8,-1,-19,-19,-29
ONDS,Ondas Inc - Common Stock,2,-19,-45,-32,274
ONEG,OneConstruction Group Limited - Ordinary Shares,-1,8,-51,-21,-84
ONFO,Onfolio Holdings Inc. - Common Stock,-29,-28,-64,-63,-72
ONMD,OneMedNet Corp - Class A Common Stock,-2,16,-38,-43,15
OPAL,OPAL Fuels Inc. - Class A Common Stock,2,9,-17,-11,-17
OPBK,OP Bancorp - Common Stock,-2,2,4,6,10
OPCH,"Option Care Health, Inc. - Common Stock",0,0,-32,-33,-30
OPEN,Opendoor Technologies Inc  - Common Stock,0,7,-34,-21,442
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-5,-5,-75,-59,-64
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-1,-1,-67,-46,-40
OPI,Office Properties Income Trust - Common shares of beneficial interest,0,-51,-51,-51,-51
OPK,"Opko Health, Inc. - Common Stock",-5,-2,4,11,4
OPTH,Optimi Health Corp. - Common Shares,-2,-3,-25,-25,-25
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-4,-28,103,194,588
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-8,5,-15,-2,6
OSBC,"Old Second Bancorp, Inc. - Common Stock",-1,3,16,17,21
OSIS,"OSI Systems, Inc. - Common Stock",-1,0,-22,-15,-5
OSPN,OneSpan Inc. - Common Stock,-1,4,15,23,-12
OSS,"One Stop Systems, Inc. - Common Stock",3,-9,78,111,226
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-54
OTEX,Open Text Corporation - Common Shares,-3,4,-30,-28,-21
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,2
OTLK,"Outlook Therapeutics, Inc. - Common Stock",16,90,186,156,-16
OTLY,Oatly Group AB - American Depositary Shares,-2,15,-18,-15,-28
OVBC,Ohio Valley Banc Corp. - Common Stock,0,-15,4,6,23
OVID,Ovid Therapeutics Inc. - Common Stock,-1,20,63,55,552
