Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,357,0,67
MAKO,Mako Mining Corp - Common Stock,0,17,41,29,126
MAMA,"Mama's Creations, Inc. - Common Stock",0,-8,32,9,113
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,136,0,252
MAMO,Massimo Group - Common Stock,-1,5,-67,-74,-55
MANH,"Manhattan Associates, Inc. - Common Stock",2,3,-23,-16,-24
MASI,Masimo Corporation - Common Stock,0,0,23,40,10
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-14,-34,-90,-80,-98
MASS,908 Devices Inc. - Common Stock,0,-1,-14,34,26
MAT,"Mattel, Inc. - Common Stock",-1,3,-19,-25,-8
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-3,-2,-63,-54,-45
MAYS,"J. W. Mays, Inc. - Common Stock",0,2,6,1,4
MAZE,"Maze Therapeutics, Inc. - Common Stock",2,-6,-18,-32,161
MB,MasterBeef Group - Ordinary Shares,2,51,1,16,177
MBAI,Check-Cap Ltd. - Ordinary Share,-1,-15,8,-15,63
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,2,4
MBBC,"Marathon Bancorp, Inc. - Common Stock",4,4,35,21,48
MBIN,Merchants Bancorp - Common Stock,0,4,49,41,52
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",1,0,7,7,12
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,8,2,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,3,7,12,10
MBIO,"Mustang Bio, Inc. - Common Stock",2,0,-46,-30,-33
MBLY,Mobileye Global Inc. - Class A Common Stock,1,19,-33,-22,-40
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",1,3,8,4,15
MBOT,Microbot Medical Inc.  - Common Stock,0,-11,-1,0,-16
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,0,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",-1,-5,44,-3,147
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,9,28,26,19
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",0,16,18,24,45
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,-2,0,-6
MCHB,Mechanics Bancorp - Class A Common Stock,1,0,18,4,32
MCHP,Microchip Technology Incorporated - Common Stock,1,40,53,45,103
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,1,34,41,36,73
MCHX,"Marchex, Inc. - Class B Common Stock",-1,9,-3,3,23
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,31,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",5,30,9,48,73
MDB,"MongoDB, Inc. - Class A Common Stock",5,3,-29,-34,52
MDBH,"MDB Capital Holdings, LLC - Class A common ",1,13,-3,2,-18
MDCX,Medicus Pharma Ltd. - Common Stock,1,-42,-88,-82,-93
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-1,-4,25,-13,68
MDIA,Mediaco Holding Inc. - Class A Common Stock,0,21,-15,53,0
MDLN,Medline Inc. - Class A common stock,1,2,9,10,9
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,5,10,15,-6
MDXG,"MiMedx Group, Inc - Common Stock",10,-5,-51,-43,-44
MDXH,MDxHealth SA - Ordinary Shares,1,0,-57,-40,18
MEDP,"Medpace Holdings, Inc. - Common Stock",0,-16,-30,-27,39
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,1,9,-16,-2,-7
MEHA,"Functional Brands, Inc. - Common Stock",2,-42,-97,-52,-97
MELI,"MercadoLibre, Inc. - Common Stock",3,8,-20,-6,-18
MENS,Jyong Biotech Ltd. - Ordinary shares,-1,-9,-95,-34,-78
MEOH,Methanex Corporation - Common Stock,-2,4,74,58,106
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
MESO,Mesoblast Limited - American Depositary Shares,0,6,-2,-13,39
META,"Meta Platforms, Inc. - Class A Common Stock",-1,6,-4,-6,2
METC,"Ramaco Resources, Inc. - Class A Common Stock",0,-6,-47,-21,51
METCB,"Ramaco Resources, Inc. - Class B Common Stock",0,-4,-31,-18,23
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,2,3,4,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,-2,-1,4
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,0,0,0
MFI,mF International Limited - Class A Ordinary Shares,4,-13,-60,-41,127
MFIC,MidCap Financial Investment Corporation - Closed End Fund,1,3,4,7,13
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,-3,3,-8,-12,2
MGEE,MGE Energy Inc. - Common Stock,0,3,-2,3,-9
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,4,14,-6,21,8
MGN,Megan Holdings Limited - Class A Ordinary Shares,4,6,-89,-89,-96
MGNI,"Magnite, Inc. - Common Stock",7,13,-23,-15,13
MGNX,"MacroGenics, Inc. - Common Stock",2,-2,98,94,91
MGPI,"MGP Ingredients, Inc. - Common Stock",-3,1,-19,-19,-38
MGTX,MeiraGTx Holdings plc - Ordinary Shares,2,-1,8,20,46
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",1,2,-43,-17,-11
MIDD,The Middleby Corporation - Common Stock,-1,3,13,-8,2
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,0,17,-93,-8,-93
MIND,"MIND Technology, Inc. - Common Stock",5,-27,-46,-28,-2
MIST,Milestone Pharmaceuticals Inc. - Common Shares,4,23,1,-9,41
MITK,"Mitek Systems, Inc. - Common Stock",4,6,59,46,73
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,3
MKSI,MKS Inc. - Common Stock,-2,18,93,66,278
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-3,-13,-3,-14,-31
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",3,10,41,30,-12
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,-5,27,-41,-46,14
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,1,2,-2,-2,-2
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-5,-4,-35,-27,1
MLEC,Moolec Science SA - Ordinary Shares,-8,-9,7,150,-91
MLGO,"MicroAlgo, Inc. - Ordinary Shares",0,8,-54,-19,-97
MLKN,"MillerKnoll, Inc. - Common Stock",1,13,9,-10,3
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,2,-1,64,40,-60
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",10,4,-25,-18,87
MMED,"MiniMed Group, Inc. - Common Stock",-2,-8,-35,-35,-35
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,1,-6,0,-5,-13
MMSI,"Merit Medical Systems, Inc. - Common Stock",-9,-9,-29,-28,-34
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,2,18,-39,-41,-57
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,0,-4,-1,-9,-37
MNDY,monday.com Ltd. - Ordinary Shares,10,7,-65,-49,-73
MNKD,MannKind Corporation - Common Stock,0,11,-48,-49,-43
MNOV,"MediciNova, Inc. - Common Stock",1,-1,-7,5,-7
MNSB,"MainStreet Bancshares, Inc. - Common Stock",2,5,28,21,28
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,9,4,14
MNST,Monster Beverage Corporation - Common Stock,0,4,16,1,27
MNTK,"Montauk Renewables, Inc. - Common Stock",-4,24,-31,-17,-35
MNTS,Momentus Inc. - Class A Common Stock,-2,30,-76,-20,-86
MNY,MoneyHero Limited - Class A Ordinary Shares,2,11,4,8,74
MOB,Mobilicom Limited - Ordinary Shares,6,18,-8,-1,267
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-4,-33,-66,-14,-67
MODD,"Modular Medical, Inc. - common stock",-5,-25,-75,-64,-86
MOLN,Molecular Partners AG - American Depositary Shares,0,5,4,0,4
MOMO,Hello Group Inc.  - American Depositary Shares,0,8,-6,-4,11
MOVE,"Corvex, Inc. - Common Stock",-7,93,260,128,124
MPAA,"Motorcar Parts of America, Inc. - Common Stock",0,6,-35,-9,17
MPB,Mid Penn Bancorp - Common Stock,1,2,18,9,18
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-4,36,82,83,67
MQ,"Marqeta, Inc. - Class A Common Stock",0,8,-4,-7,14
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-1,-36,-92,-48,-80
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,14,71,26,58
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",-1,1,10,3,15
MSEX,Middlesex Water Company - Common Stock,0,-4,3,2,-13
MSFT,Microsoft Corporation - Common Stock,2,11,-20,-12,-4
MSGM,Motorsport Games Inc. - Class A Common Stock,5,16,88,49,76
MSGY,Masonglory Limited - Ordinary Shares,-3,4,-69,-83,-89
MSLE,Satellos Bioscience Inc. - Common Stock,-1,39,21,27,41
MSS,Maison Solutions Inc. - Class A Common Stock,-1,-15,-82,-60,-87
MTC,"MMTec, Inc. - Common Shares",-11,25,1396,97,478
MTCH,"Match Group, Inc. - Common Stock",3,21,20,23,31
MTEK,Maris-Tech Ltd. - ordinary shares,-2,-9,-21,13,-48
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-1,-11,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",0,-20,-53,-48,-57
MTLS,Materialise NV - American Depositary Shares,3,13,-15,3,5
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",1,22,89,62,150
MTVA,MetaVia Inc.  - Common Stock,0,18,-87,-85,-83
MVBF,MVB Financial Corp. - Common Stock,-2,0,0,1,48
MVIS,"MicroVision, Inc. - Common Stock",0,5,-43,-26,-41
MVST,"Microvast Holdings, Inc. - Common Stock",3,24,-63,-30,0
MXCT,"MaxCyte, Inc. - Common Stock",0,23,-45,-43,-67
MXL,"MaxLinear, Inc - Common Stock",9,318,394,317,626
MYGN,"Myriad Genetics, Inc. - Common Stock",1,3,-41,-22,-38
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",0,-9,-54,-37,-70
MYSE,"Myseum.AI, Inc. - Common Stock",18,45,-12,24,-14
MYSZ,"My Size, Inc. - Common Stock",0,-3,-47,-23,-51
MZTI,The Marzetti Company - Common Stock,-5,-13,-20,-24,-21
NAAS,NaaS Technology Inc. - American Depositary Shares,2,-17,-39,-35,-60
NAGE,"Niagen Bioscience, Inc. - Common Stock",3,9,-33,-22,-43
NAII,"Natural Alternatives International, Inc. - Common Stock",2,1,0,-24,-3
NAKA,Nakamoto Inc. - Common Stock,12,-10,-78,-51,-93
NAMI,Jinxin Technology Holding Company - American Depositary Shares,4,-21,-56,-46,-85
NAMM,Namib Minerals - Ordinary Shares,2,-12,12,105,-94
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,0,-17,-23,-19,40
NATH,"Nathan's Famous, Inc. - Common Stock",0,-1,-4,10,6
NAVI,Navient Corporation - Common Stock,-1,10,-22,-27,-24
NAVN,"Navan, Inc. - Class A Common Stock",6,47,7,14,-8
NB,NioCorp Developments Ltd. - Common Stock,1,22,-7,2,142
NBBK,"NB Bancorp, Inc. - Common Stock",2,-9,13,2,16
NBIS,Nebius Group N.V. - Class A Ordinary Shares,12,37,28,72,549
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,-1,-7,-6,20
NBN,Northeast Bank - Common Stock,1,7,43,22,50
NBP,NovaBridge Biosciences - American Depositary Shares,-4,-2,-49,-44,178
NBTB,NBT Bancorp Inc. - Common Stock,1,1,10,7,6
NBTX,Nanobiotix S.A. - ADSs,1,7,98,59,892
NCEL,NewcelX Ltd. - Ordinary Shares,-13,80,-25,84,-77
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,1,71,-30,-7,-33
NCMI,"National CineMedia, Inc. - Common Stock",1,5,-22,-10,-37
NCNA,NuCana plc - American Depositary Shares,6,34,-43,-38,-99
NCNO,"nCino, Inc. - Common Stock",4,4,-32,-26,-19
NCPL,Netcapital Inc. - Common Stock,-1,-1,-82,-43,-81
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-9,-22,17,25,68
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,8,69,-88,-43,-97
NCTY,The9 Limited - American Depository Shares,4,5,-36,-10,-50
NDAQ,"Nasdaq, Inc. - Common Stock",-1,4,6,-5,18
NDLS,Noodles & Company - Class A Common Stock,0,52,129,114,58
NDSN,Nordson Corporation - Common Stock,-2,8,24,18,50
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,0,23,8,8
NEGG,"Newegg Commerce, Inc. - Common Shares",-2,-13,-60,-35,875
NEO,"NeoGenomics, Inc. - Common Stock",2,18,-3,-20,20
NEOG,Neogen Corporation - Common Stock,1,0,52,36,69
NEON,Neonode Inc. - Common Stock,2,21,-41,-7,-86
NEOV,NeoVolta Inc. - Common Stock,6,-14,-40,-17,-19
NEPH,"Nephros, Inc. - Common Stock",-2,9,-42,-35,68
NEXM,NexMetals Mining Corp. - Common Stock,-1,5,-33,-34,-61
NEXN,Nexxen International Ltd. - Ordinary Shares,3,11,-10,20,-30
NEXT,NextDecade Corporation - Common Stock,0,-6,33,46,6
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,2,41,25,29
NFE,New Fortress Energy Inc. - Class A Common Stock,6,22,-38,-34,-87
NFLX,"Netflix, Inc. - Common Stock",-2,-7,-16,1,-19
NGEN,NervGen Pharma Corp. - Common stock,4,-14,54,-36,43
NGNE,Neurogene Inc. - Common Stock,3,31,-14,33,78
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,1,2,1,5
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",1,8,8,8,8
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,8,22,15,63
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,8,22,17,68
NHTC,Natural Health Trends Corp. - Common Stock,2,11,-22,6,-26
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,11,0,-17,1,-29
NICM,Nicola Mining Inc. - American Depositary Shares,0,-5,-5,-5,-5
NIPG,NIP Group Inc. - American Depositary Shares,7,0,-58,-37,-57
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-1,-20,-95,-79,-100
NIXX,"Nixxy, Inc. - Common Stock",1,-19,-56,-41,-66
NKSH,"National Bankshares, Inc. - Common Stock",2,-1,28,10,47
NKTX,"Nkarta, Inc. - Common Stock",6,24,42,57,48
NMFC,New Mountain Finance Corporation - Common Stock,1,6,-4,-3,1
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,3,9
NMIH,NMI Holdings Inc - Common Stock,-4,-2,1,-8,-1
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-7,-13,-5,-15,14
NN,NextNav Inc. - Common stock,5,17,51,19,49
NNDM,Nano Dimension Ltd. - American Depositary Shares,12,12,16,24,19
NNE,Nano Nuclear Energy Inc. - common stock,0,9,-48,-15,0
NNNN,Anbio Biotechnology - Class A Ordinary Shares,1,11,135,-2,358
NNOX,NANO-X IMAGING LTD - Ordinary Shares,1,-27,-49,-39,-66
NODK,"NI Holdings, Inc. - Common Stock",0,2,-3,-3,3
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,7,-16,-67,-14,-67
NOTV,"Inotiv, Inc. - Common Stock",7,19,-75,-43,-85
NOVT,Novanta Inc. - Common Shares,-1,9,-6,15,7
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,0,-1
NPCE,"Neuropace, Inc. - Common Stock",1,17,82,13,48
NPT,Texxon Holding Limited - Ordinary shares,-5,-81,-72,-66,-64
NSIT,"Insight Enterprises, Inc. - Common Stock",0,6,-26,-13,-46
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,16,15,13,92
NSTS,"NSTS Bancorp, Inc. - Common Stock",2,8,15,0,8
NSYS,Nortech Systems Incorporated - Common Stock,-3,0,41,77,43
NTAP,"NetApp, Inc. - Common Stock",1,11,-3,6,23
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-3,-41,-66,-25,-97
NTCT,"NetScout Systems, Inc. - Common Stock",1,5,23,27,61
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,5,-15,-19,10
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-8,-29,-60,-54,-7
NTIC,Northern Technologies International Corporation - Common Stock,-1,-2,6,-2,11
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-2,0,1,44,57
NTNX,"Nutanix, Inc. - Class A Common Stock",4,8,-40,-16,-41
NTSK,"Netskope, Inc. - Class A Common Stock",6,11,-57,-38,-53
NVA,Nova Minerals Limited - American Depositary Shares,0,0,-16,-9,128
NVAX,"Novavax, Inc. - Common Stock",1,1,2,13,28
NVCT,"Nuvectis Pharma, Inc. - Common Stock",0,12,34,0,-9
NVDA,NVIDIA Corporation - Common Stock,-1,12,-4,5,74
NVEC,NVE Corporation - Common Stock,5,24,31,44,51
NVMI,Nova Ltd. - Ordinary Shares,-1,11,42,42,152
NVNI,Nvni Group Limited - Ordinary Shares,1,28,-60,-49,-73
NVNO,enVVeno Medical Corporation - Common Stock,1,0,-58,-14,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,6,98,42,108,773
NVVE,Nuvve Holding Corp. - Common Stock,7,-44,-97,-87,-99
NVX,NOVONIX Limited - American Depository Shares,5,10,-47,-31,-35
NXGL,"NexGel, Inc - Common Stock",-2,-11,-75,-68,-78
NXL,"Nexalin Technology, Inc. - Common Stock",7,6,-74,-35,-71
NXPI,NXP Semiconductors N.V. - Common Stock,1,50,42,34,63
NXPL,NextPlat Corp - Common Stock,-1,29,-28,9,20
NXST,"Nexstar Media Group, Inc. - Common Stock",-3,9,6,-2,35
NXT,Nextpower Inc. - Class A Common Stock,1,11,18,29,192
NXTC,"NextCure, Inc. - Common Stock",2,-15,-22,-30,73
NXTS,Nexentis Technologies Inc. - Common Stock,-3,9,-80,-58,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,6,-22,-91,-77,-97
NXXT,"NextNRG, Inc. - Common Stock",3,-6,-80,-72,-89
NYAX,Nayax Ltd. - Ordinary Shares,2,22,67,38,79
NYXH,Nyxoah SA - Ordinary Shares,2,-14,-41,-33,-54
OABI,"OmniAb, Inc. - Common Stock",1,-9,-5,-26,-17
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,0,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,1,2
OBAI,"Our Bond, Inc. - Common Stock",4,-57,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-1,-6,1,-8,55
OBT,"Orange County Bancorp, Inc. - Common Stock",0,3,40,21,34
OCC,Optical Cable Corporation - Common Stock,7,17,28,141,255
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-2,7,-24,-31,-41
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,4,2,10
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,2,8
OCFC,OceanFirst Financial Corp. - Common Stock,0,4,8,9,17
OCG,Oriental Culture Holding LTD - Ordinary Shares,1,-10,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",4,2,17,30,137
OCS,Oculis Holding AG - Ordinary shares,0,4,41,37,48
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,2,11,-1,5,9
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,3,-3,-66,-63,-77
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-3,2,50,29,33
ODYS,Odysight.ai Inc. - Common Stock,0,-32,78,47,-5
OESX,"Orion Energy Systems, Inc. - Common Stock",0,-8,-3,-39,29
OFAL,OFA Group - Class A Ordinary Shares,-8,43,-24,13,-84
OFIX,Orthofix Medical Inc.  - Common Stock,1,1,-26,-20,-12
OFLX,"Omega Flex, Inc. - Common Stock",-6,-8,11,3,2
OFS,OFS Capital Corporation - Closed End Fund,-5,7,-21,-15,-46
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,1,1,4,3,12
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,1,2,2,7
OGI,Organigram Global Inc. - Common Shares,1,3,-10,-18,28
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,22,-78,-82,-83,-65
OKTA,"Okta, Inc. - Class A Common Stock",3,-6,-17,-9,-35
OKYO,OKYO Pharma Limited - Ordinary Shares,6,6,-39,-26,13
OLB,"The OLB Group, Inc. - Common Stock",7,23,-50,-13,-55
OLED,Universal Display Corporation - Common Stock,11,6,-33,-20,-32
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-1,-12,-31,-23,-23
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-1,-6,70,-43,158
OLOX,Olenox Industries Inc. - Common Stock,-2,-11,-73,-70,-98
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,92,50,50
OM,"Outset Medical, Inc. - Common Stock",2,7,-66,18,-63
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,-9,9,-4,25
OMCL,"Omnicell, Inc. - Common Stock",3,25,28,-5,40
OMDA,"Omada Health, Inc. - Common Stock",5,22,-40,3,-34
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",5,23,-42,-49,-9
OMH,Ohmyhome Limited - Class A Ordinary Shares,6,-12,-20,29,-69
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,4,-20,4,-38
ON,ON Semiconductor Corporation - Common Stock,2,62,104,82,168
ONB,Old National Bancorp - Common Stock,0,7,19,7,16
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,1,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,2,1,5
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,-3,-6,-6,16
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,-1,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-9,-58,-96,-92,-98
ONCY,Oncolytics Biotech Inc. - Common Stock,-1,-8,-20,-11,58
ONDS,Ondas Inc - Common Stock,3,8,68,-6,1251
ONEG,OneConstruction Group Limited - Ordinary Shares,-1,259,-16,506,436
ONFO,Onfolio Holdings Inc. - Common Stock,-5,77,15,71,20
ONMD,OneMedNet Corp - Class A Common Stock,-8,5,-44,-18,143
OPAL,OPAL Fuels Inc. - Class A Common Stock,2,-11,-3,-8,12
OPBK,OP Bancorp - Common Stock,2,7,12,6,18
OPCH,"Option Care Health, Inc. - Common Stock",-1,-28,-24,-38,-39
OPEN,Opendoor Technologies Inc  - Common Stock,1,18,-28,-10,636
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-1,62,-38,-30,-38
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-2,68,-1,-10,-1
OPK,"Opko Health, Inc. - Common Stock",-3,-7,-21,-13,-19
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",12,-5,219,175,467
OPXS,"Optex Systems Holdings, Inc. - Common Stock",3,-15,-35,-16,61
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,0,16,7,28
OSIS,"OSI Systems, Inc. - Common Stock",-2,3,0,11,28
OSPN,OneSpan Inc. - Common Stock,0,6,-4,-5,-21
OSS,"One Stop Systems, Inc. - Common Stock",6,30,96,47,263
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-98
OTEX,Open Text Corporation - Common Shares,2,2,-38,-26,-10
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",5,30,-80,-60,-83
OTLY,Oatly Group AB - American Depositary Shares,2,4,-26,-1,3
OVBC,Ohio Valley Banc Corp. - Common Stock,1,1,29,15,24
OVID,Ovid Therapeutics Inc. - Common Stock,1,21,102,59,815
OVLY,Oak Valley Bancorp (CA) - Common Stock,1,1,23,14,38
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,8,-19,-21,-38
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,1,3,5,3,13
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,2,4,3,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,2,5,2,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,3,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,1,3,6,4,12
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",-1,2,6,3,11
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,1,5,4,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,1,5,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,-1,6,14,18,-4
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,3,2,3,11
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,1,3,5,3,8
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,1,2,1,3
OZK,Bank OZK - Common Stock,1,5,11,5,14
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,4,2,2,5
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",-1,4,43,28,50
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,-1,-1,-1,-1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",1,13,-29,-13,44
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,0,0,2,1,2
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",-1,2,44,27,49
PAHC,Phibro Animal Health Corporation - Class A Common Stock,3,0,27,47,185
PAL,"Proficient Auto Logistics, Inc. - Common Stock",3,11,3,-23,-8
PALI,"Palisade Bio, Inc. - Common Stock",0,3,0,-20,152
