Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LX,LexinFintech Holdings Ltd. - American Depositary Shares,1,-20,-39,-50,-75
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",3,24,-33,-14,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",5,-8,-36,-54,-7
LYEL,"Lyell Immunopharma, Inc. - Common Stock",6,-15,-40,-53,23
LYFT,"Lyft, Inc. - Class A Common Stock",2,8,6,-15,20
LYTS,LSI Industries Inc. - Common Stock,3,-1,13,34,35
LZ,"LegalZoom.com, Inc. - Common Stock",2,15,8,-12,-2
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,0,-9,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,6,18,234,235,446
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,3,5
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,4,-3,9,29,80
MAMA,"Mama's Creations, Inc. - Common Stock",0,3,21,46,130
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,414
MAMO,Massimo Group - Common Stock,1,9,-5,-74,-65
MANH,"Manhattan Associates, Inc. - Common Stock",1,20,37,13,-12
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-1,-27,-76,-78,-95
MASS,908 Devices Inc. - Common Stock,0,5,36,66,29
MAT,"Mattel, Inc. - Common Stock",0,11,-30,-26,-14
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-6,-5,-39,-59,-68
MAYS,"J. W. Mays, Inc. - Common Stock",0,-1,0,-3,-2
MAZE,"Maze Therapeutics, Inc. - Common Stock",1,-16,-37,-31,94
MB,MasterBeef Group - Ordinary Shares,8,-9,-18,-46,-72
MBAI,Check-Cap Ltd. - Ordinary Share,2,1,-24,-33,90
MBBC,"Marathon Bancorp, Inc. - Common Stock",-2,0,16,23,48
MBIN,Merchants Bancorp - Common Stock,0,17,32,68,83
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,4,13,17
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,4,5,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,1,4,12,8
MBIO,"Mustang Bio, Inc. - Common Stock",3,-16,-17,-44,-60
MBLY,Mobileye Global Inc. - Class A Common Stock,7,-9,3,-23,-38
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,5,6,12
MBOT,Microbot Medical Inc.  - Common Stock,3,-4,12,-14,-37
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",10,14,96,131,506
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,1,22,40,37
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",4,5,2,33,26
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-7
MCHB,Mechanics Bancorp - Class A Common Stock,-2,4,19,22,41
MCHP,Microchip Technology Incorporated - Common Stock,7,-4,5,25,25
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,7,-3,4,19,19
MCHX,"Marchex, Inc. - Class B Common Stock",-1,5,16,12,-11
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",2,-5,10,14,-32
MDB,"MongoDB, Inc. - Class A Common Stock",6,5,16,-5,61
MDBH,"MDB Capital Holdings, LLC - Class A common ",2,-4,1,-10,-20
MDCX,Medicus Pharma Ltd. - Common Stock,1,-31,-72,-81,-87
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",5,-7,10,-15,50
MDIA,Mediaco Holding Inc. - Class A Common Stock,-1,-6,64,68,-27
MDLN,Medline Inc. - Class A common stock,4,-2,-9,3,3
MDLZ,"Mondelez International, Inc. - Class A Common Stock",1,3,5,18,3
MDXG,"MiMedx Group, Inc - Common Stock",0,2,-15,-34,-41
MDXH,MDxHealth SA - Ordinary Shares,-3,-6,-87,-87,-84
MEDP,"Medpace Holdings, Inc. - Common Stock",0,5,6,1,34
MEDS,"DataMeds AI, Inc. - Common Stock",-2,6,-80,-85,-92
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,1,-1,36,1,-10
MELI,"MercadoLibre, Inc. - Common Stock",-1,4,-7,-4,-19
MENS,Jyong Biotech Ltd. - Ordinary shares,2,-5,23,-40,-94
MEOH,Methanex Corporation - Common Stock,-1,16,15,32,63
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,2,4,-8,-19,-5
META,"Meta Platforms, Inc. - Class A Common Stock",0,-4,-12,-9,-24
METC,"Ramaco Resources, Inc. - Class A Common Stock",8,-21,-44,-48,-53
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-7,-18,-49,-47,-50
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,5,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,-1,-1,-1,-1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,3,119,-80,-82,-87
MFI,mF International Limited - Class A Ordinary Shares,-1,-10,-47,-56,-70
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-3,-8,-10,-13
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,3,10,9,10,10
MFP,"Midera Food Processing, Inc. - Common Stock",0,29,-57,-57,-57
MGEE,MGE Energy Inc. - Common Stock,0,-4,0,3,-2
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,2,4,8,18,-5
MGN,Megan Holdings Limited - Class A Ordinary Shares,12,12,-92,-91,-97
MGNI,"Magnite, Inc. - Common Stock",7,2,85,30,-7
MGNX,"MacroGenics, Inc. - Common Stock",2,-18,129,142,142
MGPI,"MGP Ingredients, Inc. - Common Stock",-1,3,-33,-28,-37
MGTX,MeiraGTx Holdings plc - Ordinary Shares,3,-16,71,57,55
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",0,-8,-14,-28,-42
MIDD,The Middleby Corporation - Common Stock,2,0,10,14,46
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,1,-19,-35,-47,-98
MIND,"MIND Technology, Inc. - Common Stock",5,12,-32,-41,-48
MIST,Milestone Pharmaceuticals Inc. - Common Shares,4,-9,-32,-43,-24
MITK,"Mitek Systems, Inc. - Common Stock",4,-9,80,78,94
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,3,-8,42,91,260
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,37,1,-8,-11
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-3,5,11,28,64
MLCI,Mount Logan Capital Inc. - Common Stock,-1,-14,-56,-63,-29
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,-1,1,-4,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,0,6,-8,-26,-35
MLEC,Moolec Science SA - Ordinary Shares,3,-6,25,74,-84
MLGO,"MicroAlgo, Inc. - Ordinary Shares",0,1,10,-20,-56
MLKN,"MillerKnoll, Inc. - Common Stock",1,20,14,37,29
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,3,-6,21,50,-66
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",3,-13,-6,-26,97
MMED,"MiniMed Group, Inc. - Common Stock",-1,24,3,3,3
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,0,4,-11,-9,-20
MMSI,"Merit Medical Systems, Inc. - Common Stock",0,19,8,-1,3
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,2,8,11,-23,-32
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,2,1,-9,-11,-20
MNDY,monday.com Ltd. - Ordinary Shares,5,12,-1,-35,-64
MNKD,MannKind Corporation - Common Stock,4,-6,-28,-29,14
MNOV,"MediciNova, Inc. - Common Stock",-2,-10,-20,-2,-4
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,-2,5,20,21
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,5,5,11
MNST,Monster Beverage Corporation - Common Stock,1,-3,15,24,58
MNTK,"Montauk Renewables, Inc. - Common Stock",0,4,-10,1,-18
MNTS,Momentus Inc. - Class A Common Stock,8,-27,-17,-21,-78
MNY,MoneyHero Limited - Class A Ordinary Shares,-1,1,-22,-26,-53
MOB,Mobilicom Limited - Ordinary Shares,9,17,-7,-17,61
MOBI,"Mobia Medical, Inc. - Common Stock",4,-4,1,1,1
MOBX,"Mobix Labs, Inc. - Class A Common Stock",6,-13,-24,-33,-78
MODD,"Modular Medical, Inc. - common stock",-3,-50,-84,-81,-90
MOLN,Molecular Partners AG - American Depositary Shares,1,2,-10,-1,20
MOMO,Hello Group Inc.  - American Depositary Shares,0,1,-3,-8,-23
MOVE,"Corvex, Inc. - Common Stock",28,-18,37,112,182
MPAA,"Motorcar Parts of America, Inc. - Common Stock",1,-4,7,10,21
MPB,Mid Penn Bancorp - Common Stock,0,10,13,27,45
MPLT,"MapLight Therapeutics, Inc. - Common Stock",3,-65,-18,-23,-29
MQ,"Marqeta, Inc. - Class A Common Stock",1,13,12,-3,-21
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",7,2,-50,-56,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,14,51,67,115
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,4,5,14
MSEX,Middlesex Water Company - Common Stock,1,3,11,16,14
MSFT,Microsoft Corporation - Common Stock,1,27,26,5,-5
MSGM,Motorsport Games Inc. - Class A Common Stock,-10,-9,19,40,33
MSGY,Masonglory Limited - Ordinary Shares,-6,-42,-63,-90,-97
MSLE,Satellos Bioscience Inc. - Common Stock,2,22,-16,62,90
MSS,Maison Solutions Inc. - Class A Common Stock,1,-50,-88,-90,-97
MTC,"MMTec, Inc. - Common Shares",-15,39,7,-4,284
MTCH,"Match Group, Inc. - Common Stock",2,5,35,32,13
MTEK,Maris-Tech Ltd. - ordinary shares,3,18,-23,5,-54
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,4,-18,-38,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",2,-3,-32,-39,-38
MTLS,Materialise NV - American Depositary Shares,3,-5,30,23,32
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",7,-10,20,56,97
MTVA,MetaVia Inc.  - Common Stock,-1,-8,-16,-85,-79
MVBF,MVB Financial Corp. - Common Stock,0,8,8,23,38
MVIS,"MicroVision, Inc. - Common Stock",-5,-36,-64,-73,-78
MVST,"Microvast Holdings, Inc. - Common Stock",5,-19,-64,-69,-67
MXCT,"MaxCyte, Inc. - Common Stock",4,-14,37,-28,-46
MXL,"MaxLinear, Inc - Common Stock",8,-15,325,293,378
MYGN,"Myriad Genetics, Inc. - Common Stock",5,-46,-38,-48,-44
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",8,5,26,7,-36
MYSE,"Myseum.AI, Inc. - Common Stock",9,0,34,30,-3
MYSZ,"My Size, Inc. - Common Stock",-3,-22,-40,-54,-69
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,1,1,1
MZTI,The Marzetti Company - Common Stock,0,-3,-28,-32,-36
NAAS,NaaS Technology Inc. - American Depositary Shares,2,-3,44,6,46
NAGE,"Niagen Bioscience, Inc. - Common Stock",-2,1,-32,-44,-63
NAII,"Natural Alternatives International, Inc. - Common Stock",2,2,-25,-35,-37
NAKA,Nakamoto Inc. - Common Stock,5,27,-50,-69,-98
NAMI,Jinxin Technology Holding Company - American Depositary Shares,1,-16,-80,-85,-88
NAMM,Namib Minerals - Ordinary Shares,-1,-21,-57,35,-58
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,0,-26,-14,-22,17
NATH,"Nathan's Famous, Inc. - Common Stock",0,-3,-2,8,2
NAVI,Navient Corporation - Common Stock,6,12,-3,-24,-20
NAVN,"Navan, Inc. - Class A Common Stock",1,2,178,72,39
NB,NioCorp Developments Ltd. - Common Stock,16,17,-10,-13,29
NBBK,"NB Bancorp, Inc. - Common Stock",1,12,6,20,38
NBIS,Nebius Group N.V. - Class A Ordinary Shares,6,16,206,151,310
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,-6,20,18,29
NBN,Northeast Bank - Common Stock,2,2,11,32,44
NBP,NovaBridge Biosciences - American Depositary Shares,2,-18,-50,-61,-56
NBTB,NBT Bancorp Inc. - Common Stock,2,8,18,31,36
NBTX,Nanobiotix S.A. - ADSs,2,2,88,79,473
NCEL,NewcelX Ltd. - Ordinary Shares,1,-14,31,65,-82
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-5,2,33,29,-19
NCMI,"National CineMedia, Inc. - Common Stock",-1,8,25,10,-9
NCNA,NuCana plc - American Depositary Shares,3,0,-33,-62,-83
NCNO,"nCino, Inc. - Common Stock",2,8,9,-21,-28
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,0,0,0
NCPL,Netcapital Inc. - Common Stock,11,-25,-24,-34,-86
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",1,5,25,20,53
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-4,18,-27,-37,-96
NCTY,The9 Limited - American Depository Shares,5,-3,-6,-24,-45
NDAQ,"Nasdaq, Inc. - Common Stock",-1,8,10,-2,-2
NDLS,Noodles & Company - Class A Common Stock,-4,38,305,201,150
NDSN,Nordson Corporation - Common Stock,2,8,10,29,49
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,1,11,22,37
NEGG,"Newegg Commerce, Inc. - Common Shares",13,2,-65,-71,-74
NEO,"NeoGenomics, Inc. - Common Stock",3,12,45,39,197
NEOG,Neogen Corporation - Common Stock,-1,26,12,69,148
NEON,Neonode Inc. - Common Stock,5,-2,-46,-50,-96
NEOV,NeoVolta Inc. - Common Stock,2,5,-33,-23,-50
NEPH,"Nephros, Inc. - Common Stock",2,5,-7,-24,20
NEXM,NexMetals Mining Corp. - Common Stock,-2,-9,-39,-47,-60
NEXN,Nexxen International Ltd. - Ordinary Shares,2,12,84,66,3
NEXT,NextDecade Corporation - Common Stock,-1,-17,35,21,-41
NFE,New Fortress Energy Inc. - Class A Common Stock,3,-5,-72,-69,-88
NFLX,"Netflix, Inc. - Common Stock",0,-3,-9,-19,-38
NGEN,NervGen Pharma Corp. - Common stock,1,-17,-57,-72,-26
NGNE,Neurogene Inc. - Common Stock,5,-6,110,71,62
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-2,2,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,1,1,1
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",2,1,30,30,30
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,1,25,31,46
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,-1,26,32,52
NHTC,Natural Health Trends Corp. - Common Stock,-2,-1,-48,-38,-57
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,3,5,-7,-8,-33
NICM,Nicola Mining Inc. - American Depositary Shares,1,-11,-21,-21,-21
NIKI,"Niki BioSolutions, Inc. - Common Stock",1,26,31,-9,-25
NIPG,NIP Group Inc. - American Depositary Shares,4,20,-68,-73,-83
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-6,-53,-95,-97,-100
NIXX,"Nixxy, Inc. - Common Stock",0,-62,13,-46,-68
NKSH,"National Bankshares, Inc. - Common Stock",0,14,9,27,53
NKTX,"Nkarta, Inc. - Common Stock",5,-33,18,21,8
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-13,-39,24,-3,-17
NMFC,New Mountain Finance Corporation - Common Stock,3,6,1,-13,-14
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,5,8
NMIH,NMI Holdings Inc - Common Stock,0,8,8,10,16
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-1,-44,-62,-67,-65
NN,NextNav Inc. - Common stock,5,-18,2,-14,-11
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,8,-10,1,14
NNE,Nano Nuclear Energy Inc. - common stock,3,-4,-30,-34,-53
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-5,-13,-58,-66,-77
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-3,-14,-53,-62,-77
NODK,"NI Holdings, Inc. - Common Stock",0,1,13,17,22
NOEM,CO2 Energy Transition Corp. - Common Stock,0,13,14,15,17
NOMA,NOMADAR Corp. - Class A Common Stock,-3,-14,-20,-34,-75
NOVT,Novanta Inc. - Common Shares,8,8,20,44,40
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,3
NPCE,"Neuropace, Inc. - Common Stock",5,-21,-9,-7,59
NPT,Texxon Holding Limited - Ordinary shares,4,25,-50,-36,-32
NSIT,"Insight Enterprises, Inc. - Common Stock",4,22,67,63,17
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",6,5,-7,-2,38
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,13,8,14
NSYS,Nortech Systems Incorporated - Common Stock,4,8,63,98,87
NTAP,"NetApp, Inc. - Common Stock",4,15,93,80,88
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-7,-40,-87,-90,-97
NTCT,"NetScout Systems, Inc. - Common Stock",3,0,56,57,94
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-1,0,10,-10,2
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-1,-21,-63,-61,-31
NTIC,Northern Technologies International Corporation - Common Stock,1,-3,-4,5,10
NTLA,"Intellia Therapeutics, Inc. - Common Stock",5,-35,2,23,0
NTNX,"Nutanix, Inc. - Class A Common Stock",1,14,60,22,-19
NTSK,"Netskope, Inc. - Class A Common Stock",3,15,20,-18,-39
NVAX,"Novavax, Inc. - Common Stock",3,-19,-3,7,1
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-7,5,139,136,211
NVDA,NVIDIA Corporation - Common Stock,3,8,23,12,18
NVEC,NVE Corporation - Common Stock,4,40,106,115,115
NVMI,Nova Ltd. - Ordinary Shares,5,-7,-3,19,60
NVNI,Nvni Group Limited - Ordinary Shares,10,13,-17,-57,-76
NVNO,enVVeno Medical Corporation - Common Stock,4,1,19,-9,-94
NVTS,Navitas Semiconductor Corporation - Common Stock,10,-9,71,51,100
NVX,NOVONIX Limited - American Depository Shares,3,-11,-54,-63,-68
NXGL,"NexGel, Inc - Common Stock",0,-23,-65,-77,-83
NXL,"Nexalin Technology, Inc. - Common Stock",-1,-1,-42,-38,-64
NXPI,NXP Semiconductors N.V. - Common Stock,6,-13,8,8,17
NXPL,NextPlat Corp - Common Stock,0,-15,11,5,-14
NXST,"Nexstar Media Group, Inc. - Common Stock",2,9,-8,-4,9
NXT,Nextpower Inc. - Class A Common Stock,9,-10,-14,6,80
NXTC,"NextCure, Inc. - Common Stock",31,225,-48,-56,12
NXTS,Nexentis Technologies Inc. - Common Stock,-2,-48,-68,-82,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-73,-90,-97,-98,-100
NXXT,"NextNRG, Inc. - Common Stock",9,-17,-68,-78,-79
NYAX,Nayax Ltd. - Ordinary Shares,-2,3,25,31,60
NYXH,Nyxoah SA - Ordinary Shares,-1,-14,-68,-68,-80
OABI,"OmniAb, Inc. - Common Stock",2,-14,21,6,4
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,1,2,3
OBAI,"Our Bond, Inc. - Common Stock",-4,-29,-97,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",4,8,15,-1,62
OBT,"Orange County Bancorp, Inc. - Common Stock",1,6,15,38,69
OBX,"Obsidian Therapeutics, Inc. - Common Stock",79,94,94,94,94
OCC,Optical Cable Corporation - Common Stock,12,7,232,253,182
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-1,-4,-36,-41,-46
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,3,4,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,3,4,7
OCFC,OceanFirst Financial Corp. - Common Stock,1,4,2,13,24
OCG,Oriental Culture Holding LTD - Ordinary Shares,1,4,-55,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",5,-13,-2,-5,37
OCS,Oculis Holding AG - Ordinary shares,1,-12,-56,-40,-34
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,2,1,7,2,3
OCTV,Octave Intelligence plc - Class B Ordinary Shares,3,13,-11,-11,-11
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,1,-13,-47,-61,-74
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",4,2,9,38,47
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",10,25,22,22,22
ODYS,Odysight.ai Inc. - Common Stock,0,4,-30,28,1
OESX,"Orion Energy Systems, Inc. - Common Stock",2,-1,-21,-30,51
OFAL,OFA Group - Class A Ordinary Shares,-12,443,123,40,-34
OFIX,Orthofix Medical Inc.  - Common Stock,0,4,-4,-18,-3
OFLX,"Omega Flex, Inc. - Common Stock",2,2,-14,8,0
OFS,OFS Capital Corporation - Closed End Fund,6,-6,-6,-15,-48
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,2,3,6
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,3,4,8
OGI,Organigram Global Inc. - Common Shares,3,3,-33,-43,-28
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-7,-19,-82,-85,-79
OKTA,"Okta, Inc. - Class A Common Stock",4,0,80,77,51
OKYO,OKYO Pharma Limited - Ordinary Shares,-2,-6,-14,-26,-47
OLB,"The OLB Group, Inc. - Common Stock",1,-6,-36,-51,-80
OLED,Universal Display Corporation - Common Stock,8,8,-23,-28,-37
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",3,13,-28,-31,-45
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",4,-7,-53,-53,136
OLOX,Olenox Industries Inc. - Common Stock,-3,-8,-50,-76,-98
OM,"Outset Medical, Inc. - Common Stock",5,9,19,41,-60
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,4,4,-4,5,8
OMCL,"Omnicell, Inc. - Common Stock",-1,-16,-5,-18,19
OMDA,"Omada Health, Inc. - Common Stock",-2,-12,68,35,4
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",12,8,-50,-66,-49
OMH,Ohmyhome Limited - Class A Ordinary Shares,-8,-74,-91,-86,-91
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,6,0,-5,-38
ON,ON Semiconductor Corporation - Common Stock,0,-11,28,42,72
ONB,Old National Bancorp - Common Stock,1,3,8,22,34
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,3,3,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,2,4,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,3,5,-7,4,8
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,-1,1,0,0
ONCO,"Onconetix, Inc.  - Common Stock",3,-22,-99,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,4,-6,-4,-17,-13
ONDS,Ondas Inc - Common Stock,6,21,4,-20,166
ONEG,OneConstruction Group Limited - Ordinary Shares,1,-10,-77,-28,-82
ONFO,Onfolio Holdings Inc. - Common Stock,-8,-79,-87,-89,-92
ONMD,OneMedNet Corp - Class A Common Stock,-6,0,-10,-42,51
OPAL,OPAL Fuels Inc. - Class A Common Stock,4,16,11,1,2
OPBK,OP Bancorp - Common Stock,-1,7,12,15,28
OPCH,"Option Care Health, Inc. - Common Stock",0,10,-31,-27,-15
OPEN,Opendoor Technologies Inc  - Common Stock,5,-14,-12,-32,117
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",11,-16,-44,-64,-68
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",10,-20,-47,-56,-51
OPI,Office Properties Income Trust - Common shares of beneficial interest,-2,13,-44,-44,-44
OPK,"Opko Health, Inc. - Common Stock",0,-12,7,3,3
OPTH,Optimi Health Corp. - Common Shares,-2,3,-22,-22,-22
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",14,-18,-9,153,408
OPXS,"Optex Systems Holdings, Inc. - Common Stock",2,-20,-19,-14,-16
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,12,26,34,56
OSIS,"OSI Systems, Inc. - Common Stock",5,8,-8,-7,7
OSPN,OneSpan Inc. - Common Stock,2,9,55,35,22
OSS,"One Stop Systems, Inc. - Common Stock",9,3,77,110,190
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-4
OTEX,Open Text Corporation - Common Shares,1,13,19,-15,-5
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,2
OTLK,"Outlook Therapeutics, Inc. - Common Stock",5,-34,146,45,-49
OTLY,Oatly Group AB - American Depositary Shares,-2,53,45,32,-16
OVBC,Ohio Valley Banc Corp. - Common Stock,1,4,2,10,27
OVID,Ovid Therapeutics Inc. - Common Stock,9,-8,75,44,398
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,1,2,16,30
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-1,5,-1,-26,-24
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,4,3,9
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,0,5,5,8
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,0,6,5,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,1,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,0,4,6,10
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,1,5,6,10
