Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",1,-1,15,18,51
LSCC,Lattice Semiconductor Corporation - Common Stock,-6,-19,50,58,135
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",0,15,-3,8,-18
LSH,Lakeside Holding Limited - Common Stock,-1,-27,-61,-59,-57
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-7,-1,62,79,38
LVO,"LiveOne, Inc. - Common Stock",-8,-22,18,7,-29
LX,LexinFintech Holdings Ltd. - American Depositary Shares,4,-24,-44,-49,-73
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",1,17,-22,-26,-90
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-4,-8,-37,-53,10
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-3,9,-42,-52,50
LYFT,"Lyft, Inc. - Class A Common Stock",-2,12,-12,-19,8
LYTS,LSI Industries Inc. - Common Stock,1,-9,24,32,40
LZ,"LegalZoom.com, Inc. - Common Stock",1,43,-9,-18,-11
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,3,-11,-96,-96,-99
MAAS,Maase Inc. - Class A Ordinary Shares,26,11,267,260,497
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,-4,-14,1,20,84
MAMA,"Mama's Creations, Inc. - Common Stock",-5,-4,17,32,85
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,414
MAMO,Massimo Group - Common Stock,-1,4,-72,-75,-65
MANH,"Manhattan Associates, Inc. - Common Stock",4,23,-2,-2,-19
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,5,-26,-74,-73,-95
MASS,908 Devices Inc. - Common Stock,-8,-16,14,46,11
MAT,"Mattel, Inc. - Common Stock",6,4,-29,-27,-24
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-2,-7,-57,-60,-72
MAYS,"J. W. Mays, Inc. - Common Stock",0,-15,-5,-5,0
MAZE,"Maze Therapeutics, Inc. - Common Stock",-8,6,-39,-32,53
MB,MasterBeef Group - Ordinary Shares,0,-30,-43,-47,-72
MBAI,Check-Cap Ltd. - Ordinary Share,-1,-30,-41,-42,31
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,1,2,2,1
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,-2,21,23,50
MBIN,Merchants Bancorp - Common Stock,2,2,47,52,46
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",-1,0,9,12,13
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,5,4,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,1,0,7,12,9
MBIO,"Mustang Bio, Inc. - Common Stock",2,-1,-37,-40,-70
MBLY,Mobileye Global Inc. - Class A Common Stock,-5,6,-15,-20,-44
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,6,5,11
MBOT,Microbot Medical Inc.  - Common Stock,-4,-4,-14,-15,-28
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",-4,36,35,91,396
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",3,8,39,44,31
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",2,8,18,33,30
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,3,14,26,22,36
MCHP,Microchip Technology Incorporated - Common Stock,-5,-18,13,27,12
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-5,-17,9,20,8
MCHX,"Marchex, Inc. - Class B Common Stock",8,27,7,10,-9
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-2,-9,6,14,-34
MDB,"MongoDB, Inc. - Class A Common Stock",-1,-1,-15,-18,49
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,16,0,-2,-24
MDCX,Medicus Pharma Ltd. - Common Stock,17,-11,-70,-75,-87
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-1,8,8,-8,63
MDIA,Mediaco Holding Inc. - Class A Common Stock,-2,35,51,77,-16
MDLN,Medline Inc. - Class A common stock,4,14,-7,1,0
MDLZ,"Mondelez International, Inc. - Class A Common Stock",5,3,8,16,-9
MDXG,"MiMedx Group, Inc - Common Stock",4,21,-18,-32,-31
MDXH,MDxHealth SA - Ordinary Shares,-3,-22,-88,-88,-82
MEDP,"Medpace Holdings, Inc. - Common Stock",2,17,-11,-6,72
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-2,-2,-5,-3,-23
MELI,"MercadoLibre, Inc. - Common Stock",1,14,-9,-6,-23
MENS,Jyong Biotech Ltd. - Ordinary shares,0,47,-29,-33,-78
MEOH,Methanex Corporation - Common Stock,-2,0,18,31,60
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-2,24,6,-2,14
META,"Meta Platforms, Inc. - Class A Common Stock",-2,15,10,2,-5
METC,"Ramaco Resources, Inc. - Class A Common Stock",-5,-14,-46,-35,-46
METCB,"Ramaco Resources, Inc. - Class B Common Stock",7,-14,-34,-32,-38
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,5,10
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,-1,-1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,-5,-16,-45,-55,-70
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,0,-7,-8,-15
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,2,7,8,3,16
MFP,"Midera Food Processing, Inc. - Common Stock",3,-60,-60,-60,-60
MGEE,MGE Energy Inc. - Common Stock,2,8,5,6,-2
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-9,5,13,21,-1
MGN,Megan Holdings Limited - Class A Ordinary Shares,2,-24,-94,-94,-98
MGNI,"Magnite, Inc. - Common Stock",-3,11,35,24,-19
MGNX,"MacroGenics, Inc. - Common Stock",-5,0,135,156,178
MGPI,"MGP Ingredients, Inc. - Common Stock",7,12,-23,-23,-37
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-2,9,68,58,43
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-4,3,-23,-26,-38
MIDD,The Middleby Corporation - Common Stock,3,0,18,14,17
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-10,-13,-20,-21,-96
MIND,"MIND Technology, Inc. - Common Stock",-3,1,-50,-41,-28
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-2,-5,-38,-40,-22
MITK,"Mitek Systems, Inc. - Common Stock",0,12,94,93,104
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,-6,-18,58,98,219
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,-4,-32,-35,-44
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",5,5,20,26,43
MLCI,Mount Logan Capital Inc. - Common Stock,-2,22,-59,-58,-16
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,-1,1,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,3,-2,-13,-28,-40
MLEC,Moolec Science SA - Ordinary Shares,-2,-14,59,69,-88
MLGO,"MicroAlgo, Inc. - Ordinary Shares",1,-15,-22,-20,-72
MLKN,"MillerKnoll, Inc. - Common Stock",3,33,18,23,18
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-5,-1,16,59,-64
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-1,10,-15,-24,90
MMED,"MiniMed Group, Inc. - Common Stock",3,8,-14,-14,-14
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,5,0,-15,-11,-17
MMSI,"Merit Medical Systems, Inc. - Common Stock",3,12,-8,-13,-9
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-2,16,-27,-34,-44
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-1,7,-15,-12,-29
MNDY,monday.com Ltd. - Ordinary Shares,-2,10,-38,-45,-73
MNKD,MannKind Corporation - Common Stock,-1,3,-26,-28,7
MNOV,"MediciNova, Inc. - Common Stock",1,8,-15,7,15
MNSB,"MainStreet Bancshares, Inc. - Common Stock",3,4,26,26,29
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,1,9,6,9
MNST,Monster Beverage Corporation - Common Stock,2,9,23,31,69
MNTK,"Montauk Renewables, Inc. - Common Stock",-1,6,23,1,-23
MNTS,Momentus Inc. - Class A Common Stock,-11,-53,-40,-15,-79
MNY,MoneyHero Limited - Class A Ordinary Shares,0,-19,-25,-24,-43
MOB,Mobilicom Limited - Ordinary Shares,7,-9,-34,-24,28
MOBI,"Mobia Medical, Inc. - Common Stock",2,-16,2,2,2
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-1,-9,-13,-29,-78
MODD,"Modular Medical, Inc. - common stock",-23,-37,-77,-72,-84
MOLN,Molecular Partners AG - American Depositary Shares,5,7,1,-3,14
MOMO,Hello Group Inc.  - American Depositary Shares,2,14,-4,-4,-27
MOVE,"Corvex, Inc. - Common Stock",-9,-41,155,105,165
MPAA,"Motorcar Parts of America, Inc. - Common Stock",0,-6,13,16,30
MPB,Mid Penn Bancorp - Common Stock,3,7,14,18,28
MPLT,"MapLight Therapeutics, Inc. - Common Stock",0,29,119,122,103
MQ,"Marqeta, Inc. - Class A Common Stock",3,15,4,-4,-22
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-1,-9,-52,-56,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",3,8,46,53,83
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,4,4,16
MSEX,Middlesex Water Company - Common Stock,4,9,9,15,8
MSFT,Microsoft Corporation - Common Stock,1,6,-11,-15,-21
MSGM,Motorsport Games Inc. - Class A Common Stock,3,18,39,54,37
MSGY,Masonglory Limited - Ordinary Shares,1,-26,-89,-84,-93
MSLE,Satellos Bioscience Inc. - Common Stock,0,53,11,41,67
MSS,Maison Solutions Inc. - Class A Common Stock,-3,-22,-80,-81,-94
MTC,"MMTec, Inc. - Common Shares",-3,-22,-18,-28,182
MTCH,"Match Group, Inc. - Common Stock",0,14,32,29,27
MTEK,Maris-Tech Ltd. - ordinary shares,-2,-15,-31,-7,-70
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,1,-46,-80,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",3,-10,-34,-42,-38
MTLS,Materialise NV - American Depositary Shares,0,0,20,23,15
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-6,-30,24,57,94
MTVA,MetaVia Inc.  - Common Stock,-3,12,-40,-81,-76
MVBF,MVB Financial Corp. - Common Stock,3,8,12,19,25
MVIS,"MicroVision, Inc. - Common Stock",-3,-17,-65,-66,-79
MVST,"Microvast Holdings, Inc. - Common Stock",-6,-29,-68,-67,-73
MXCT,"MaxCyte, Inc. - Common Stock",-5,12,12,-13,-33
MXL,"MaxLinear, Inc - Common Stock",-16,-16,284,302,359
MYGN,"Myriad Genetics, Inc. - Common Stock",-2,36,9,1,38
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",4,51,33,23,-31
MYSE,"Myseum.AI, Inc. - Common Stock",5,26,61,55,4
MYSZ,"My Size, Inc. - Common Stock",-1,-4,-49,-46,-66
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,4,3,-34,-32,-37
NAAS,NaaS Technology Inc. - American Depositary Shares,-2,5,4,2,32
NAGE,"Niagen Bioscience, Inc. - Common Stock",-2,-3,-45,-46,-67
NAII,"Natural Alternatives International, Inc. - Common Stock",0,-15,-53,-37,-35
NAKA,Nakamoto Inc. - Common Stock,-9,-6,-76,-76,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,1,-47,-80,-83,-88
NAMM,Namib Minerals - Ordinary Shares,-2,-24,44,44,-84
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-3,4,-4,-12,40
NATH,"Nathan's Famous, Inc. - Common Stock",0,-1,9,10,7
NAVI,Navient Corporation - Common Stock,2,7,-25,-29,-35
NAVN,"Navan, Inc. - Class A Common Stock",2,18,83,59,29
NB,NioCorp Developments Ltd. - Common Stock,-8,-18,-33,-27,38
NBBK,"NB Bancorp, Inc. - Common Stock",2,8,11,12,19
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-14,-40,73,91,225
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,8,28,22,30
NBN,Northeast Bank - Common Stock,3,8,20,33,43
NBP,NovaBridge Biosciences - American Depositary Shares,-3,19,-54,-58,-15
NBTB,NBT Bancorp Inc. - Common Stock,4,14,26,30,28
NBTX,Nanobiotix S.A. - ADSs,-6,3,79,70,608
NCEL,NewcelX Ltd. - Ordinary Shares,-1,18,58,87,-82
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,1,9,48,32,-30
NCMI,"National CineMedia, Inc. - Common Stock",-1,16,6,5,-16
NCNA,NuCana plc - American Depositary Shares,-1,-30,-59,-63,-86
NCNO,"nCino, Inc. - Common Stock",2,23,-21,-26,-41
NCPL,Netcapital Inc. - Common Stock,0,-36,-35,-33,-86
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-3,-13,12,9,37
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,0,-7,-46,-46,-97
NCTY,The9 Limited - American Depository Shares,-1,-23,-44,-39,-62
NDAQ,"Nasdaq, Inc. - Common Stock",3,15,-3,-2,7
NDLS,Noodles & Company - Class A Common Stock,-1,-18,82,94,63
NDSN,Nordson Corporation - Common Stock,2,-1,11,22,37
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",2,7,20,23,23
NEGG,"Newegg Commerce, Inc. - Common Shares",2,-21,-75,-73,-53
NEO,"NeoGenomics, Inc. - Common Stock",2,33,17,26,138
NEOG,Neogen Corporation - Common Stock,4,11,10,48,118
NEON,Neonode Inc. - Common Stock,0,-23,-54,-53,-97
NEOV,NeoVolta Inc. - Common Stock,-7,-24,-52,-36,-54
NEPH,"Nephros, Inc. - Common Stock",3,19,-24,-21,3
NEXM,NexMetals Mining Corp. - Common Stock,-4,-10,-46,-46,-66
NEXN,Nexxen International Ltd. - Ordinary Shares,1,21,70,64,2
NEXT,NextDecade Corporation - Common Stock,0,3,56,41,-37
NFBK,"Northfield Bancorp, Inc. - Common Stock",-1,2,27,32,34
NFE,New Fortress Energy Inc. - Class A Common Stock,-11,-24,-76,-70,-93
NFLX,"Netflix, Inc. - Common Stock",1,-4,-15,-18,-39
NGEN,NervGen Pharma Corp. - Common stock,-1,-24,-68,-72,-39
NGNE,Neurogene Inc. - Common Stock,-7,16,108,81,63
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-2,3,3,6
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",3,9,30,30,30
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,5,27,32,60
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,4,27,32,55
NHTC,Natural Health Trends Corp. - Common Stock,0,4,-47,-35,-51
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-1,19,-10,-10,-34
NICM,Nicola Mining Inc. - American Depositary Shares,5,2,-9,-9,-9
NIPG,NIP Group Inc. - American Depositary Shares,-9,-35,-83,-84,-92
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-2,-41,-92,-94,-100
NIXX,"Nixxy, Inc. - Common Stock",-11,-3,28,11,-44
NKSH,"National Bankshares, Inc. - Common Stock",2,6,14,16,39
NKTX,"Nkarta, Inc. - Common Stock",-2,-9,27,39,36
NMAD,"Nomad Power Solutions, Inc. - Common Stock",-8,-29,77,40,33
NMFC,New Mountain Finance Corporation - Common Stock,2,1,-14,-16,-22
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,5,8
NMIH,NMI Holdings Inc - Common Stock,3,13,13,5,12
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-6,-28,-56,-54,-54
NN,NextNav Inc. - Common stock,-7,-24,-11,-15,-4
NNDM,Nano Dimension Ltd. - American Depositary Shares,0,10,-16,-5,-3
NNE,Nano Nuclear Energy Inc. - common stock,-9,-43,-52,-41,-57
NNNN,Anbio Biotechnology - Class A Ordinary Shares,5,-42,-69,-67,-80
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-4,-38,-65,-63,-80
NODK,"NI Holdings, Inc. - Common Stock",2,1,22,21,22
NOEM,CO2 Energy Transition Corp. - Common Stock,0,1,2,2,4
NOMA,NOMADAR Corp. - Class A Common Stock,7,-21,-33,-30,-73
NOVT,Novanta Inc. - Common Shares,2,-4,14,35,22
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,2
NPCE,"Neuropace, Inc. - Common Stock",2,5,0,9,82
NPT,Texxon Holding Limited - Ordinary shares,2,-6,-58,-51,-48
NSIT,"Insight Enterprises, Inc. - Common Stock",1,7,45,38,-17
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",3,-2,-3,-11,22
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,10,8,12
NSYS,Nortech Systems Incorporated - Common Stock,2,-18,70,92,64
NTAP,"NetApp, Inc. - Common Stock",-1,0,71,51,50
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,2,-54,-84,-85,-95
NTCT,"NetScout Systems, Inc. - Common Stock",-3,3,52,52,77
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",0,7,-3,-10,-2
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-8,-38,-61,-63,-26
NTIC,Northern Technologies International Corporation - Common Stock,-1,1,-10,0,3
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-9,-24,-8,29,-2
NTNX,"Nutanix, Inc. - Class A Common Stock",2,19,29,10,-26
NTSK,"Netskope, Inc. - Class A Common Stock",2,49,-10,-20,-40
NVAX,"Novavax, Inc. - Common Stock",-2,-10,0,16,18
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-5,35,129,119,138
NVDA,NVIDIA Corporation - Common Stock,-2,-2,17,10,20
NVEC,NVE Corporation - Common Stock,-2,-21,31,45,16
NVMI,Nova Ltd. - Ordinary Shares,-5,-22,0,30,62
NVNI,Nvni Group Limited - Ordinary Shares,-3,64,-48,-43,-55
NVNO,enVVeno Medical Corporation - Common Stock,-5,3,-12,-16,-94
NVTS,Navitas Semiconductor Corporation - Common Stock,-11,-51,19,40,73
NVVE,Nuvve Holding Corp. - Common Stock,-61,28,-84,-81,-99
NVX,NOVONIX Limited - American Depository Shares,-5,-21,-61,-62,-73
NXGL,"NexGel, Inc - Common Stock",-6,-23,-72,-76,-82
NXL,"Nexalin Technology, Inc. - Common Stock",-4,23,-28,-22,-59
NXPI,NXP Semiconductors N.V. - Common Stock,-3,-13,18,23,22
NXPL,NextPlat Corp - Common Stock,-8,5,-15,4,-23
NXST,"Nexstar Media Group, Inc. - Common Stock",1,13,-11,-10,4
NXT,Nextpower Inc. - Class A Common Stock,-2,-15,11,15,77
NXTC,"NextCure, Inc. - Common Stock",-7,205,-54,-54,24
NXTS,Nexentis Technologies Inc. - Common Stock,-6,-51,-77,-78,-96
NXTT,Next Technology Holding Inc. - Ordinary Shares,-5,-34,-86,-86,-100
NXXT,"NextNRG, Inc. - Common Stock",-16,-51,-77,-82,-86
NYAX,Nayax Ltd. - Ordinary Shares,3,-1,12,25,44
NYXH,Nyxoah SA - Ordinary Shares,1,1,-66,-64,-80
OABI,"OmniAb, Inc. - Common Stock",-2,-13,7,9,5
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",-5,-25,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",2,-7,-8,-14,20
OBT,"Orange County Bancorp, Inc. - Common Stock",3,3,33,37,38
OCC,Optical Cable Corporation - Common Stock,-12,-35,229,217,153
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-8,-5,-47,-45,-51
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",1,1,4,5,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,0,4,4,8
OCFC,OceanFirst Financial Corp. - Common Stock,4,12,15,16,13
OCG,Oriental Culture Holding LTD - Ordinary Shares,4,-17,-71,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",-4,10,-18,-1,34
OCS,Oculis Holding AG - Ordinary shares,-4,12,-52,-37,-28
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,7,5,4,-1
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-1,2,-23,-23,-23
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-6,25,-54,-59,-77
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",5,7,40,49,47
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-1,-11,4,4,4
ODYS,Odysight.ai Inc. - Common Stock,3,25,6,49,6
OESX,"Orion Energy Systems, Inc. - Common Stock",8,12,-39,-26,96
OFAL,OFA Group - Class A Ordinary Shares,-8,-45,-72,-82,-94
OFIX,Orthofix Medical Inc.  - Common Stock,5,26,-13,-20,12
OFLX,"Omega Flex, Inc. - Common Stock",5,2,0,10,-1
OFS,OFS Capital Corporation - Closed End Fund,0,1,-16,-15,-48
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,-1,1,1,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,-2,0,3,3,8
OGI,Organigram Global Inc. - Common Shares,-2,-10,-46,-50,-40
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,-4,-17,-84,-84,-79
OKTA,"Okta, Inc. - Class A Common Stock",-2,25,68,77,55
OKYO,OKYO Pharma Limited - Ordinary Shares,-7,-13,-36,-38,-54
OLB,"The OLB Group, Inc. - Common Stock",-4,-7,-49,-43,-77
OLED,Universal Display Corporation - Common Stock,0,-10,-31,-34,-46
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",2,-13,-41,-40,-49
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-6,16,-59,-56,151
OLOX,Olenox Industries Inc. - Common Stock,3,-13,-63,-74,-99
OM,"Outset Medical, Inc. - Common Stock",-4,-14,-14,18,-75
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-1,-6,0,1,2
OMCL,"Omnicell, Inc. - Common Stock",0,20,-4,4,75
OMDA,"Omada Health, Inc. - Common Stock",0,34,50,59,35
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-2,-23,-67,-68,-54
OMH,Ohmyhome Limited - Class A Ordinary Shares,-21,-59,-84,-66,-80
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-4,9,-6,-1,-36
ON,ON Semiconductor Corporation - Common Stock,-5,-28,47,55,45
ONB,Old National Bancorp - Common Stock,3,10,21,23,22
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",-1,0,2,2,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,3,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,2,17,-5,2,8
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",2,-16,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-2,-8,-11,-10,-31
ONDS,Ondas Inc - Common Stock,-6,-28,-49,-40,198
ONEG,OneConstruction Group Limited - Ordinary Shares,2,-32,-44,-19,-80
ONFO,Onfolio Holdings Inc. - Common Stock,-2,-42,-79,-81,-89
ONMD,OneMedNet Corp - Class A Common Stock,-9,23,-26,-43,23
OPAL,OPAL Fuels Inc. - Class A Common Stock,6,34,-1,5,-1
OPBK,OP Bancorp - Common Stock,2,6,9,11,14
OPCH,"Option Care Health, Inc. - Common Stock",0,1,-38,-31,-25
OPEN,Opendoor Technologies Inc  - Common Stock,-4,2,-28,-25,103
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-4,-2,-69,-58,-63
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-4,-11,-66,-50,-44
OPI,Office Properties Income Trust - Common shares of beneficial interest,2,-44,-44,-44,-44
OPK,"Opko Health, Inc. - Common Stock",-1,-16,-8,-6,-12
OPTH,Optimi Health Corp. - Common Shares,5,-1,-18,-18,-18
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-7,-38,93,140,373
OPXS,"Optex Systems Holdings, Inc. - Common Stock",0,0,-12,0,-7
OSBC,"Old Second Bancorp, Inc. - Common Stock",3,9,18,23,30
OSIS,"OSI Systems, Inc. - Common Stock",-1,-3,-25,-15,2
OSPN,OneSpan Inc. - Common Stock,1,15,38,29,8
OSS,"One Stop Systems, Inc. - Common Stock",-8,-34,13,79,107
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-44
OTEX,Open Text Corporation - Common Shares,3,13,-17,-25,-14
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-6,-8,181,121,-33
OTLY,Oatly Group AB - American Depositary Shares,2,21,-3,-11,-33
OVBC,Ohio Valley Banc Corp. - Common Stock,3,-7,14,15,34
OVID,Ovid Therapeutics Inc. - Common Stock,-2,8,61,39,345
OVLY,Oak Valley Bancorp (CA) - Common Stock,3,1,13,17,28
OXLC,Oxford Lane Capital Corp. - Closed End Fund,0,8,-28,-29,-38
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,3,4,8
