Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSAK,"Lesaka Technologies, Inc. - Common Stock",-2,-4,-3,-2,-1
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,2,14,20,37
LSCC,Lattice Semiconductor Corporation - Common Stock,2,-10,28,47,75
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-3,14,12,26,2
LSTA,"Lisata Therapeutics, Inc. - Common Stock",1,51,-67,-16,-25
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",2,24,26,26,26
LVO,"LiveOne, Inc. - Common Stock",3,-20,-33,-23,-29
LX,LexinFintech Holdings Ltd. - American Depositary Shares,4,-40,-64,-70,-84
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-4,-14,-35,-22,-93
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",1,6,-29,-49,-6
LYEL,"Lyell Immunopharma, Inc. - Common Stock",0,0,-43,-50,9
LYFT,"Lyft, Inc. - Class A Common Stock",-3,-3,26,-16,-9
LYTS,LSI Industries Inc. - Common Stock,1,-18,4,10,-10
LZ,"LegalZoom.com, Inc. - Common Stock",-4,8,-3,-36,-41
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,4,4,-95,-95,-98
MAAS,Maase Inc. - Class A Ordinary Shares,-2,-21,187,181,319
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,483
MAKO,Mako Mining Corp - Common Stock,-2,5,36,76,119
MAMA,"Mama's Creations, Inc. - Common Stock",-5,-14,-5,17,60
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,530
MAMO,Massimo Group - Common Stock,1,-7,-6,-75,-61
MANH,"Manhattan Associates, Inc. - Common Stock",-4,9,49,28,-1
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,2,-17,-63,-79,-92
MASS,908 Devices Inc. - Common Stock,0,14,61,97,78
MAT,"Mattel, Inc. - Common Stock",2,-1,-10,-27,-21
MATH,Metalpha Technology Holding Limited - Ordinary Shares,17,12,-21,-58,-71
MAYS,"J. W. Mays, Inc. - Common Stock",0,4,-10,6,12
MAZE,"Maze Therapeutics, Inc. - Common Stock",1,-4,-48,-34,60
MB,MasterBeef Group - Ordinary Shares,2,-37,-27,-44,-61
MBAI,MBody AI Ltd. - Ordinary Share,0,-29,-47,-46,42
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,1,9,24,48
MBIN,Merchants Bancorp - Common Stock,0,-2,26,60,67
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,5,13,16
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",-1,0,5,4,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,0,2,11,4
MBIO,"Mustang Bio, Inc. - Common Stock",-3,-8,-45,-49,-63
MBLY,Mobileye Global Inc. - Class A Common Stock,3,-2,9,-24,-43
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,4,6,10
MBOT,Microbot Medical Inc.  - Common Stock,0,-26,-49,-32,-63
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,2,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",0,-7,113,102,440
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,1,1,1
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,1,29,40,27
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",4,0,21,28,5
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,2,2,-2
MCHB,Mechanics Bancorp - Class A Common Stock,0,-4,20,18,36
MCHP,Microchip Technology Incorporated - Common Stock,1,-8,14,16,18
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,2,-7,13,12,14
MCHX,"Marchex, Inc. - Class B Common Stock",-1,-3,23,4,-13
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",1,-8,15,8,-16
MDB,"MongoDB, Inc. - Class A Common Stock",-4,-12,36,-8,11
MDBH,"MDB Capital Holdings, LLC - Class A common ",-1,-2,2,-16,-24
MDCX,Medicus Pharma Ltd. - Common Stock,1,-47,-65,-89,-92
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0,5,25,-9,21
MDIA,Mediaco Holding Inc. - Class A Common Stock,4,20,72,96,-20
MDLN,Medline Inc. - Class A common stock,0,8,-14,-10,-11
MDLZ,"Mondelez International, Inc. - Class A Common Stock",0,0,13,16,1
MDXG,"MiMedx Group, Inc - Common Stock",3,7,0,-29,-36
MDXH,MDxHealth SA - Ordinary Shares,3,65,-77,-78,-79
MEDP,"Medpace Holdings, Inc. - Common Stock",0,-2,24,4,22
MEDS,"DataMeds AI, Inc. - Common Stock",-5,-43,-90,-96,-99
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-2,0,14,4,-20
MELI,"MercadoLibre, Inc. - Common Stock",-1,8,12,0,-17
MENS,Jyong Biotech Ltd. - Ordinary shares,5,14,7,-30,-96
MEOH,Methanex Corporation - Common Stock,-1,6,11,45,54
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
MESO,Mesoblast Limited - American Depositary Shares,1,4,11,-5,15
META,"Meta Platforms, Inc. - Class A Common Stock",1,4,-6,-5,-19
METC,"Ramaco Resources, Inc. - Class A Common Stock",7,30,-16,-29,-48
METCB,"Ramaco Resources, Inc. - Class B Common Stock",7,6,-43,-44,-54
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,5,6,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,0,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,2,2,2
MF,MindForge Inc. - Class A Ordinary Shares,8,14,-74,-78,-85
MFI,mF International Limited - Class A Ordinary Shares,5,21,-22,-48,-69
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-1,-3,-11,-15
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,2,14,34,25,20
MFP,"Midera Food Processing, Inc. - Common Stock",3,1,-59,-59,-59
MGEE,MGE Energy Inc. - Common Stock,0,-3,6,0,-5
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,1,-12,8,17,-24
MGN,Megan Holdings Limited - Class A Ordinary Shares,3754,-21,-97,-94,-98
MGNI,"Magnite, Inc. - Common Stock",-2,0,85,50,-1
MGNX,"MacroGenics, Inc. - Common Stock",4,8,32,173,154
MGPI,"MGP Ingredients, Inc. - Common Stock",0,-7,-8,-31,-41
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-1,7,78,78,82
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",1,-5,-29,-30,-37
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
MIDD,The Middleby Corporation - Common Stock,-1,-14,-8,-8,0
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-1,-53,-72,-70,-99
MIND,"MIND Technology, Inc. - Common Stock",3,-9,-45,-49,-52
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-1,-5,-30,-41,-30
MITK,"Mitek Systems, Inc. - Common Stock",-1,0,27,86,87
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,4,-11,16,55,141
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,1,-8,-7,-11
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,1,2,2,2
MLAB,"Mesa Laboratories, Inc. - Common Stock",-1,26,59,62,109
MLCI,Mount Logan Capital Inc. - Common Stock,-2,9,-38,-60,-28
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,0,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,1,-5,-7,-31,-46
MLEC,Moolec Science SA - Ordinary Shares,-3,-1,-31,67,-61
MLGO,"MicroAlgo, Inc. - Ordinary Shares",0,-1,-5,-21,-53
MLKN,"MillerKnoll, Inc. - Common Stock",2,-4,22,29,16
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-1,-13,-16,26,-74
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,3,1,-21,-27
MMED,"MiniMed Group, Inc. - Common Stock",-2,19,29,26,26
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,2,-4,-16,-11,-25
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,0,28,4,-2
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,1,2,3,3
MMYT,MakeMyTrip Limited - Ordinary Shares,-3,-9,17,-32,-43
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,4,-3,-14,-14,-16
MNDY,monday.com Ltd. - Ordinary Shares,-6,3,20,-37,-53
MNKD,MannKind Corporation - Common Stock,3,3,44,-27,-26
MNOV,"MediciNova, Inc. - Common Stock",1,23,15,23,27
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,6,19,30,18
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,1,5,7,13
MNST,Monster Beverage Corporation - Common Stock,-1,-4,13,15,38
MNTK,"Montauk Renewables, Inc. - Common Stock",-1,30,63,33,12
MNTS,Momentus Inc. - Class A Common Stock,1,-11,5,-27,-80
MNY,MoneyHero Limited - Class A Ordinary Shares,0,-10,-40,-31,-51
MOB,Mobilicom Limited - Ordinary Shares,2,-12,-13,-25,-19
MOBI,"Mobia Medical, Inc. - Common Stock",0,-9,-1,-1,-1
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-10,-46,-86,-66,-91
MODD,"Modular Medical, Inc. - common stock",8,84,-44,-68,-83
MOLN,Molecular Partners AG - American Depositary Shares,0,5,-10,3,17
MOMO,Hello Group Inc.  - American Depositary Shares,5,-9,-8,-17,-29
MOVE,"Corvex, Inc. - Common Stock",3,26,43,128,174
MPAA,"Motorcar Parts of America, Inc. - Common Stock",2,-3,16,-2,-18
MPB,Mid Penn Bancorp - Common Stock,1,0,21,24,28
MPLT,"MapLight Therapeutics, Inc. - Common Stock",5,13,-27,-18,-25
MQ,"Marqeta, Inc. - Class A Common Stock",-2,6,-1,-11,-31
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",2,-9,-59,-61,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,3,66,65,99
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,4,5,15
MSEX,Middlesex Water Company - Common Stock,0,2,15,18,13
MSFT,Microsoft Corporation - Common Stock,-2,-1,24,6,1
MSGM,Motorsport Games Inc. - Class A Common Stock,14,5,17,51,55
MSGY,Masonglory Limited - Class A Ordinary Shares,0,-20,-53,-91,-98
MSLE,Satellos Bioscience Inc. - Common Stock,-1,-10,-10,45,52
MSS,Maison Solutions Inc. - Class A Common Stock,2,8,-87,-90,-98
MTC,"MMTec, Inc. - Common Shares",9,47,-19,26,345
MTCH,"Match Group, Inc. - Common Stock",-1,14,38,34,12
MTEK,Maris-Tech Ltd. - ordinary shares,4,-7,-35,-2,-63
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-1,-5,-34,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",23,84,42,8,5
MTLS,Materialise NV - American Depositary Shares,6,9,42,37,47
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",3,-9,21,54,107
MTVA,MetaVia Inc.  - Common Stock,-5,22,7,-82,-77
MVBF,MVB Financial Corp. - Common Stock,1,5,25,25,35
MVIS,"MicroVision, Inc. - Common Stock",-1,-56,-81,-88,-90
MVST,"Microvast Holdings, Inc. - Common Stock",-1,-21,-69,-75,-75
MXCT,"MaxCyte, Inc. - Common Stock",2,6,58,-17,-10
MXL,"MaxLinear, Inc - Common Stock",6,-8,271,239,290
MYGN,"Myriad Genetics, Inc. - Common Stock",-1,-2,-37,-48,-54
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",1,-22,4,-21,-46
MYSE,"Myseum.AI, Inc. - Common Stock",0,16,51,58,39
MYSZ,"My Size, Inc. - Common Stock",-5,-27,-54,-65,-80
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,1,1,1
MZTI,The Marzetti Company - Common Stock,0,-8,-30,-35,-41
NAAS,NaaS Technology Inc. - American Depositary Shares,-4,-12,49,-5,6
NAGE,"Niagen Bioscience, Inc. - Common Stock",2,4,-35,-49,-66
NAII,"Natural Alternatives International, Inc. - Common Stock",-2,-11,-24,-42,-37
NAKA,Nakamoto Inc. - Common Stock,-2,61,-27,-50,-97
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-2,-33,-80,-89,-92
NAMM,Namib Minerals - Ordinary Shares,-6,-1,-56,37,-54
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-2,-9,-19,-28,-5
NATH,"Nathan's Famous, Inc. - Common Stock",1,1,-1,8,-3
NAVI,Navient Corporation - Common Stock,3,16,23,-20,-23
NAVN,"Navan, Inc. - Class A Common Stock",0,-3,189,71,39
NB,NioCorp Developments Ltd. - Common Stock,1,-24,-18,-31,-3
NBBK,"NB Bancorp, Inc. - Common Stock",1,3,11,20,26
NBIS,Nebius Group N.V. - Class A Ordinary Shares,7,23,102,152,137
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-2,-6,20,11,8
NBN,Northeast Bank - Common Stock,1,-1,23,29,20
NBP,NovaBridge Biosciences - American Depositary Shares,0,2,-44,-58,-61
NBTB,NBT Bancorp Inc. - Common Stock,1,0,29,29,25
NBTX,Nanobiotix S.A. - ADSs,-3,7,17,75,324
NCEL,NewcelX Ltd. - Ordinary Shares,0,3,24,60,-83
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,1,17,-86,48,-12
NCMI,"National CineMedia, Inc. - Common Stock",0,-37,-26,-34,-45
NCNA,NuCana plc - American Depositary Shares,-2,-3,-28,-62,-52
NCNO,"nCino, Inc. - Common Stock",-2,22,47,-6,-24
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,1,1,1,1
NCPL,Netcapital Inc. - Common Stock,-8,44,23,-12,-73
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-21,-89,-89,-92,-99
NCTY,The9 Limited - American Depository Shares,-2,4,-24,-25,-54
NDAQ,"Nasdaq, Inc. - Common Stock",-2,1,14,1,3
NDLS,Noodles & Company - Class A Common Stock,-1,-11,138,142,167
NDSN,Nordson Corporation - Common Stock,0,3,17,33,45
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,3,19,22,31
NEGG,"Newegg Commerce, Inc. - Common Shares",-7,-17,-66,-71,-57
NEO,"NeoGenomics, Inc. - Common Stock",0,5,103,48,121
NEOG,Neogen Corporation - Common Stock,2,4,20,69,106
NEON,Neonode Inc. - Common Stock,2,-5,-43,-49,-81
NEOV,NeoVolta Inc. - Common Stock,1,39,0,17,-8
NEPH,"Nephros, Inc. - Common Stock",-3,-7,3,-15,-8
NEXM,NexMetals Mining Corp. - Common Stock,0,0,-29,-42,-57
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,-11,28,51,-4
NEXT,NextDecade Corporation - Common Stock,-1,5,27,36,-26
NFE,New Fortress Energy Inc. - Class A Common Stock,-2,-20,-75,-75,-80
NFLX,"Netflix, Inc. - Common Stock",-5,3,-18,-14,-38
NGEN,NervGen Pharma Corp. - Common stock,0,37,-41,-60,-13
NGNE,Neurogene Inc. - Common Stock,3,6,68,91,101
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,0,2,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,-1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",1,-1,36,36,36
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,1,40,47,55
NHTC,Natural Health Trends Corp. - Common Stock,-2,-9,-47,-45,-62
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-3,3,-12,-6,-26
NICM,Nicola Mining Inc. - American Depositary Shares,0,8,-4,-4,-4
NIKI,"Niki BioSolutions, Inc. - Common Stock",-5,-28,-23,-42,-66
NIPG,NIP Group Inc. - American Depositary Shares,6,72,-40,-56,-74
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-3,-38,-94,-98,-100
NIXX,"Nixxy, Inc. - Common Stock",6,19,16,-36,-60
NKSH,"National Bankshares, Inc. - Common Stock",1,4,15,30,43
NKTX,"Nkarta, Inc. - Common Stock",5,19,20,56,41
NMAD,"Nomad Power Solutions, Inc. - Common Stock",10,3,30,5,-16
NMFC,New Mountain Finance Corporation - Common Stock,0,-3,0,-13,-18
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,6,8
NMIH,NMI Holdings Inc - Common Stock,-1,1,21,10,14
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-2,4,-66,-68,-70
NN,NextNav Inc. - Common stock,-3,-2,-10,-6,-8
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,-1,-14,4,7
NNE,Nano Nuclear Energy Inc. - common stock,0,-5,-28,-36,-46
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-1,-36,-70,-78,-86
NNOX,NANO-X IMAGING LTD - Ordinary Shares,16,-22,-68,-71,-79
NODK,"NI Holdings, Inc. - Common Stock",0,-1,17,15,15
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,3,4,5
NOMA,NOMADAR Corp. - Class A Common Stock,-2,-36,-61,-54,-82
NOVT,Novanta Inc. - Common Shares,1,-9,17,33,29
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,2,2,4
NPCE,"Neuropace, Inc. - Common Stock",1,0,2,-2,49
NPT,Texxon Holding Limited - Ordinary shares,-3,-31,-83,-45,-42
NSAI,NorthStrive Acquisition Corp I. - Class A Ordinary Shares,0,0,0,0,0
NSIT,"Insight Enterprises, Inc. - Common Stock",1,4,94,92,27
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,-7,-12,-10,-6
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,2,14,10,19
NSYS,Nortech Systems Incorporated - Common Stock,3,-20,25,58,26
NTAP,"NetApp, Inc. - Common Stock",0,-7,92,76,53
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,12,-27,-86,-92,-98
NTCT,"NetScout Systems, Inc. - Common Stock",-1,-4,23,39,49
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",2,-10,6,-18,-15
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",5,44,-47,-43,-41
NTIC,Northern Technologies International Corporation - Common Stock,0,-1,-5,-1,-1
NTLA,"Intellia Therapeutics, Inc. - Common Stock",0,6,-2,38,7
NTNX,"Nutanix, Inc. - Class A Common Stock",0,6,78,35,-10
NTSK,"Netskope, Inc. - Class A Common Stock",-3,-11,15,-18,-38
NVAX,"Novavax, Inc. - Common Stock",-1,30,-5,43,28
NVCT,"Nuvectis Pharma, Inc. - Common Stock",0,30,162,188,286
NVDA,NVIDIA Corporation - Common Stock,1,6,24,22,35
NVEC,NVE Corporation - Common Stock,2,-15,46,69,60
NVMI,Nova Ltd. - Ordinary Shares,6,-3,-15,7,34
NVNI,Nvni Group Limited - Ordinary Shares,-4,-9,-29,-66,-82
NVNO,enVVeno Medical Corporation - Common Stock,3,13,-7,-7,-54
NVTS,Navitas Semiconductor Corporation - Common Stock,6,-10,9,41,105
NVX,NOVONIX Limited - American Depository Shares,5,-33,-66,-72,-76
NXGL,"NexGel, Inc - Common Stock",-6,-12,-61,-82,-86
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",2,-11,-19,-33,-64
NXL,"Nexalin Technology, Inc. - Common Stock",-6,-50,-60,-71,-79
NXPI,NXP Semiconductors N.V. - Common Stock,1,-2,15,4,4
NXPL,NextPlat Corp - Common Stock,-5,40,98,54,31
NXST,"Nexstar Media Group, Inc. - Common Stock",0,-7,-26,-13,-9
NXT,Nextpower Inc. - Common Stock,1,-18,-28,-9,31
NXTC,"NextCure, Inc. - Common Stock",0,14,-43,-41,54
NXTS,Nexentis Technologies Inc. - Common Stock,2,-9,-72,-85,-97
NXTT,Next Technology Holding Inc. - Ordinary Shares,-11,-20,-98,-99,-100
NXXT,"NextNRG, Inc. - Common Stock",2,-17,-57,-84,-89
NYAX,Nayax Ltd. - Ordinary Shares,-1,-16,-10,1,3
NYXH,Nyxoah SA - Ordinary Shares,-8,3,-55,-64,-72
OABI,"OmniAb, Inc. - Common Stock",-9,28,121,130,176
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,1,1,2,3
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,4
OBAI,"Our Bond, Inc. - Common Stock",0,-29,-83,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",7,14,10,18,87
OBT,"Orange County Bancorp, Inc. - Common Stock",1,2,26,39,52
OBX,"Obsidian Therapeutics, Inc. - Common Stock",-2,-52,-4,-4,-4
OCC,Optical Cable Corporation - Common Stock,6,-10,72,203,136
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-2,7,-5,-38,-44
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,5,5,8
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,5,8
OCFC,OceanFirst Financial Corp. - Common Stock,1,2,12,12,13
OCG,Oriental Culture Holding LTD - Ordinary Shares,4,-1,-15,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",1,4,-41,-1,32
OCS,Oculis Holding AG - Ordinary shares,0,-5,-55,-39,-29
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-1,3,23,10,7
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-2,1,-11,-11,-11
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-3,8,10,-65,-78
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,-12,-1,17,26
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",9,30,75,75,75
ODYS,Odysight.ai Inc. - Common Stock,5,-11,-34,11,-5
OESX,"Orion Energy Systems, Inc. - Common Stock",8,31,151,67,216
OFAL,OFA Group - Class A Ordinary Shares,15,-2,-81,-88,-94
OFIX,Orthofix Medical Inc.  - Common Stock,0,-9,-24,-37,-36
OFLX,"Omega Flex, Inc. - Common Stock",3,-11,-3,-6,-18
OFS,OFS Capital Corporation - Closed End Fund,-1,7,15,-10,-46
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,3,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,2,4,7
OGI,Organigram Global Inc. - Common Shares,-1,10,-24,-33,-29
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,4,8,-84,-85,-84
OKTA,"Okta, Inc. - Class A Common Stock",0,13,111,104,82
OKYO,OKYO Pharma Limited - Ordinary Shares,1,0,-8,-30,-29
OLB,"The OLB Group, Inc. - Common Stock",-5,-16,-59,-60,-80
OLED,Universal Display Corporation - Common Stock,0,-9,-15,-32,-40
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",4,-4,-26,-31,-40
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",0,-10,-31,-57,44
OLOX,Olenox Industries Inc. - Common Stock,-1,-74,-93,-96,-99
OM,"Outset Medical, Inc. - Common Stock",1,-27,10,-3,-75
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,1,-8,-7,-6,-2
OMCL,"Omnicell, Inc. - Common Stock",-1,-8,-8,-24,5
OMDA,"Omada Health, Inc. - Common Stock",2,-9,66,53,-3
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-2,-7,-51,-63,-49
OMH,Ohmyhome Limited - Class A Ordinary Shares,-7,-35,-95,-93,-95
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-1,6,7,7,-15
ON,ON Semiconductor Corporation - Common Stock,1,-7,26,31,53
ONB,Old National Bancorp - Common Stock,1,-1,20,18,20
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,4,6
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,0,3,5,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,-1,0,20,15,2
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,1,2,1,1
ONCO,"Onconetix, Inc.  - Common Stock",38,14,-97,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,-2,5,-17,-14,-40
ONDS,Ondas Inc - Common Stock,0,-18,-22,-31,40
ONEG,OneConstruction Group Limited - Ordinary Shares,0,0,-45,-29,-92
ONFO,Onfolio Holdings Inc. - Common Stock,-6,-54,-96,-97,-98
ONMD,OneMedNet Corp - Class A Common Stock,16,3,-10,-44,-18
OPAD,Offerpad Solutions Inc.  - Class A Common Stock,-5,-14,414,208,-3
OPAL,OPAL Fuels Inc. - Class A Common Stock,2,-23,-4,-16,-5
OPBK,OP Bancorp - Common Stock,1,-1,20,14,10
OPCH,"Option Care Health, Inc. - Common Stock",-1,-1,-19,-25,-17
OPEN,Opendoor Technologies Inc  - Common Stock,1,-9,-40,-48,-48
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-6,-29,-70,-81,-83
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-7,-24,-68,-76,-74
OPI,Office Properties Income Trust - Common shares of beneficial interest,0,-7,-48,-48,-48
OPK,"Opko Health, Inc. - Common Stock",2,18,41,29,16
OPTH,Optimi Health Corp. - Common Shares,2,-1,-21,-21,-21
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-2,0,8,142,348
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-1,-10,-26,-21,-12
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,2,33,33,43
OSIS,"OSI Systems, Inc. - Common Stock",-1,-12,-27,-20,-11
OSPN,OneSpan Inc. - Common Stock,0,3,59,40,13
OSS,"One Stop Systems, Inc. - Common Stock",2,-21,1,47,78
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-4
OTEX,Open Text Corporation - Common Shares,-3,-2,2,-22,-27
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,2
OTLK,"Outlook Therapeutics, Inc. - Common Stock",3,-42,54,1,-28
OTLY,Oatly Group AB - American Depositary Shares,-2,7,32,26,-19
OVBC,Ohio Valley Banc Corp. - Common Stock,1,7,14,21,31
