Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSCC,Lattice Semiconductor Corporation - Common Stock,-1,3,32,63,102
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",2,11,10,20,-8
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-4,-68,-75,-42,-55
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",4,10,10,10,10
LVO,"LiveOne, Inc. - Common Stock",7,-11,-13,-5,-32
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,-6,-48,-52,-76
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",0,24,-18,-8,-87
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",2,9,-21,-48,5
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-3,-1,-46,-53,30
LYFT,"Lyft, Inc. - Class A Common Stock",3,7,29,-13,8
LYTS,LSI Industries Inc. - Common Stock,3,2,11,35,30
LZ,"LegalZoom.com, Inc. - Common Stock",7,-26,-15,-40,-46
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,0,0,-95,-96,-98
MAAS,Maase Inc. - Class A Ordinary Shares,-4,-25,157,171,313
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,357
MAKO,Mako Mining Corp - Common Stock,-2,40,38,68,122
MAMA,"Mama's Creations, Inc. - Common Stock",-4,-1,13,31,108
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,456
MAMO,Massimo Group - Common Stock,0,5,7,-74,-64
MANH,"Manhattan Associates, Inc. - Common Stock",4,23,42,20,-6
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-1,-10,-70,-76,-94
MASS,908 Devices Inc. - Common Stock,1,36,50,99,52
MAT,"Mattel, Inc. - Common Stock",2,2,-12,-26,-18
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-7,-13,-36,-65,-71
MAYS,"J. W. Mays, Inc. - Common Stock",0,7,0,2,9
MAZE,"Maze Therapeutics, Inc. - Common Stock",0,2,-41,-30,105
MB,MasterBeef Group - Ordinary Shares,-1,50,30,-20,70
MBAI,Check-Cap Ltd. - Ordinary Share,-1,41,-21,-18,112
MBBC,"Marathon Bancorp, Inc. - Common Stock",7,1,14,24,49
MBIN,Merchants Bancorp - Common Stock,1,10,18,68,75
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,3,12,18
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,4,5,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,-1,4,11,6
MBIO,"Mustang Bio, Inc. - Common Stock",-2,-8,-33,-44,-66
MBLY,Mobileye Global Inc. - Class A Common Stock,1,-1,-4,-21,-36
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,4,7,12
MBOT,Microbot Medical Inc.  - Common Stock,-3,-6,-21,-20,-46
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",0,15,70,120,356
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,-1,25,42,33
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",0,-2,4,31,23
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,2,1,-6
MCHB,Mechanics Bancorp - Class A Common Stock,0,3,21,25,45
MCHP,Microchip Technology Incorporated - Common Stock,-2,-5,-1,21,21
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-1,-4,0,16,16
MCHX,"Marchex, Inc. - Class B Common Stock",4,-2,16,8,-6
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",10,5,14,19,-18
MDB,"MongoDB, Inc. - Class A Common Stock",8,44,33,18,116
MDBH,"MDB Capital Holdings, LLC - Class A common ",0,-12,-4,-14,-10
MDCX,Medicus Pharma Ltd. - Common Stock,7,-13,-68,-78,-82
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-5,-7,4,-15,37
MDIA,Mediaco Holding Inc. - Class A Common Stock,0,-7,61,64,-27
MDLN,Medline Inc. - Class A common stock,0,-13,-23,-12,-13
MDLZ,"Mondelez International, Inc. - Class A Common Stock",2,3,8,20,6
MDXG,"MiMedx Group, Inc - Common Stock",-2,-5,-19,-35,-41
MDXH,MDxHealth SA - Ordinary Shares,-2,8,-87,-87,-84
MEDP,"Medpace Holdings, Inc. - Common Stock",-3,8,36,2,27
MEDS,"DataMeds AI, Inc. - Common Stock",12,-44,-88,-93,-95
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,2,6,28,3,-14
MELI,"MercadoLibre, Inc. - Common Stock",0,-2,-7,-7,-24
MENS,Jyong Biotech Ltd. - Ordinary shares,1,-10,20,-40,-95
MEOH,Methanex Corporation - Common Stock,1,2,14,34,60
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-2,-8,-2,-9,1
META,"Meta Platforms, Inc. - Class A Common Stock",3,-10,-7,-8,-24
METC,"Ramaco Resources, Inc. - Class A Common Stock",-3,-13,-34,-44,-55
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-3,-23,-48,-47,-62
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,1,4,6,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,-1,-1,0
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MF,MindForge Inc. - Class A Ordinary Shares,-5,98,-78,-81,-87
MFI,mF International Limited - Class A Ordinary Shares,1,-4,-40,-57,-80
MFIC,MidCap Financial Investment Corporation - Closed End Fund,2,-1,-6,-9,-14
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,2,12,13,15,17
MFP,"Midera Food Processing, Inc. - Common Stock",-2,-4,-61,-61,-61
MGEE,MGE Energy Inc. - Common Stock,0,-1,-1,5,-1
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-4,-1,11,20,-2
MGN,Megan Holdings Limited - Class A Ordinary Shares,0,-4,-95,-94,-98
MGNI,"Magnite, Inc. - Common Stock",1,23,112,53,4
MGNX,"MacroGenics, Inc. - Common Stock",1,-1,140,153,158
MGPI,"MGP Ingredients, Inc. - Common Stock",2,-1,-28,-24,-36
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-2,3,67,62,55
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",1,-1,-16,-26,-34
MIDD,The Middleby Corporation - Common Stock,-2,-15,-11,-4,10
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,11,-14,-40,-32,-97
MIND,"MIND Technology, Inc. - Common Stock",0,-12,-46,-48,-50
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-5,-14,-37,-48,-37
MITK,"Mitek Systems, Inc. - Common Stock",2,-2,40,90,89
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,4
MKSI,MKS Inc. - Common Stock,0,-8,17,82,207
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0,41,-8,-8,-13
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",0,14,28,43,66
MLCI,Mount Logan Capital Inc. - Common Stock,13,-11,-46,-63,-31
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,-2,-4,-4
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,0,1,-2,-27,-36
MLEC,Moolec Science SA - Ordinary Shares,-4,0,-27,69,-81
MLGO,"MicroAlgo, Inc. - Ordinary Shares",4,4,15,-17,-54
MLKN,"MillerKnoll, Inc. - Common Stock",-1,8,12,33,16
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-4,-13,-6,38,-70
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-4,-4,-7,-27,80
MMED,"MiniMed Group, Inc. - Common Stock",-3,26,8,8,8
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-5,-4,-21,-15,-32
MMSI,"Merit Medical Systems, Inc. - Common Stock",-1,20,11,5,6
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,1,12,7,-26,-38
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,0,-1,-16,-13,-8
MNDY,monday.com Ltd. - Ordinary Shares,10,19,27,-34,-46
MNKD,MannKind Corporation - Common Stock,-3,-8,-33,-33,0
MNOV,"MediciNova, Inc. - Common Stock",-2,-8,-18,-2,0
MNSB,"MainStreet Bancshares, Inc. - Common Stock",1,2,13,28,20
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,6,6,9
MNST,Monster Beverage Corporation - Common Stock,2,-53,-44,-39,-28
MNTK,"Montauk Renewables, Inc. - Common Stock",1,11,9,12,-7
MNTS,Momentus Inc. - Class A Common Stock,1,1,-8,-14,-81
MNY,MoneyHero Limited - Class A Ordinary Shares,-1,-2,-30,-26,-52
MOB,Mobilicom Limited - Ordinary Shares,-3,11,10,-15,42
MOBI,"Mobia Medical, Inc. - Common Stock",1,-3,-1,-1,-1
MOBX,"Mobix Labs, Inc. - Class A Common Stock",4,-20,5,-43,-84
MODD,"Modular Medical, Inc. - common stock",-10,-42,-86,-84,-91
MOLN,Molecular Partners AG - American Depositary Shares,2,3,-11,0,21
MOMO,Hello Group Inc.  - American Depositary Shares,-2,-7,-7,-11,-27
MOVE,"Corvex, Inc. - Common Stock",3,-16,32,72,163
MPAA,"Motorcar Parts of America, Inc. - Common Stock",2,-14,21,0,-10
MPB,Mid Penn Bancorp - Common Stock,0,7,14,27,40
MPLT,"MapLight Therapeutics, Inc. - Common Stock",2,-69,-33,-31,-37
MQ,"Marqeta, Inc. - Class A Common Stock",5,-8,2,-11,-34
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",3,7,-52,-53,-82
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,6,47,63,103
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,2,5,11
MSEX,Middlesex Water Company - Common Stock,1,3,8,19,13
MSFT,Microsoft Corporation - Common Stock,1,24,26,6,-4
MSGM,Motorsport Games Inc. - Class A Common Stock,3,-4,40,47,54
MSGY,Masonglory Limited - Class A Ordinary Shares,-3,563,366,6,-75
MSLE,Satellos Bioscience Inc. - Common Stock,-2,12,-14,58,91
MSS,Maison Solutions Inc. - Class A Common Stock,0,-51,-90,-91,-97
MTC,"MMTec, Inc. - Common Shares",-1,21,-29,-13,201
MTCH,"Match Group, Inc. - Common Stock",2,-7,25,20,0
MTEK,Maris-Tech Ltd. - ordinary shares,-2,15,-28,7,-48
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,2,6,-25,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",21,27,-14,-26,-32
MTLS,Materialise NV - American Depositary Shares,1,3,27,26,33
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-1,11,25,76,149
MTVA,MetaVia Inc.  - Common Stock,-1,-19,-5,-85,-79
MVBF,MVB Financial Corp. - Common Stock,0,2,10,22,37
MVIS,"MicroVision, Inc. - Common Stock",-19,-16,-67,-72,-78
MVST,"Microvast Holdings, Inc. - Common Stock",-4,-4,-62,-69,-68
MXCT,"MaxCyte, Inc. - Common Stock",9,3,99,-10,2
MXL,"MaxLinear, Inc - Common Stock",3,3,287,314,401
MYGN,"Myriad Genetics, Inc. - Common Stock",-2,-49,-30,-48,-44
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-1,-32,13,-16,-46
MYSE,"Myseum.AI, Inc. - Common Stock",-3,-9,37,41,36
MYSZ,"My Size, Inc. - Common Stock",778,668,494,317,184
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,1,1,1,1
MZTI,The Marzetti Company - Common Stock,1,7,-25,-28,-33
NAAS,NaaS Technology Inc. - American Depositary Shares,2,5,46,8,25
NAGE,"Niagen Bioscience, Inc. - Common Stock",0,-10,-42,-51,-70
NAII,"Natural Alternatives International, Inc. - Common Stock",3,-4,-15,-40,-43
NAKA,Nakamoto Inc. - Common Stock,2,27,-54,-69,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,3,5,-73,-82,-87
NAMM,Namib Minerals - Ordinary Shares,3,-5,-44,37,-53
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-4,-14,-24,-24,6
NATH,"Nathan's Famous, Inc. - Common Stock",0,-3,-3,6,-4
NAVI,Navient Corporation - Common Stock,5,7,1,-25,-23
NAVN,"Navan, Inc. - Class A Common Stock",3,15,198,83,49
NB,NioCorp Developments Ltd. - Common Stock,-2,17,-8,-14,18
NBBK,"NB Bancorp, Inc. - Common Stock",0,6,3,18,29
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-2,48,162,184,256
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-4,-12,18,7,13
NBN,Northeast Bank - Common Stock,1,0,13,32,36
NBP,NovaBridge Biosciences - American Depositary Shares,2,6,-41,-56,-61
NBTB,NBT Bancorp Inc. - Common Stock,0,1,19,31,32
NBTX,Nanobiotix S.A. - ADSs,-3,2,44,72,383
NCEL,NewcelX Ltd. - Ordinary Shares,8,-8,33,72,-86
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-2,0,-49,32,-16
NCMI,"National CineMedia, Inc. - Common Stock",21,-32,-15,-29,-37
NCNA,NuCana plc - American Depositary Shares,3,11,-26,-59,-60
NCNO,"nCino, Inc. - Common Stock",9,14,28,-16,-26
NCO,Southern Cross Acquisition I Corp. - Ordinary Shares,0,0,0,0,0
NCPL,Netcapital Inc. - Common Stock,-1,-26,-37,-50,-83
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-1,17,30,27,45
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,6,31,-30,-29,-94
NCTY,The9 Limited - American Depository Shares,6,12,-23,-32,-44
NDAQ,"Nasdaq, Inc. - Common Stock",2,4,22,2,4
NDLS,Noodles & Company - Class A Common Stock,2,46,321,184,177
NDSN,Nordson Corporation - Common Stock,0,6,5,29,47
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,-1,14,21,31
NEGG,"Newegg Commerce, Inc. - Common Shares",-4,36,-62,-64,-81
NEO,"NeoGenomics, Inc. - Common Stock",0,10,43,39,164
NEOG,Neogen Corporation - Common Stock,4,15,8,70,119
NEON,Neonode Inc. - Common Stock,-11,2,-48,-52,-96
NEOV,NeoVolta Inc. - Common Stock,3,62,7,5,-18
NEPH,"Nephros, Inc. - Common Stock",8,25,17,-1,10
NEXM,NexMetals Mining Corp. - Common Stock,-2,-1,-34,-47,-60
NEXN,Nexxen International Ltd. - Ordinary Shares,0,3,82,70,12
NEXT,NextDecade Corporation - Common Stock,0,-11,33,26,-30
NFE,New Fortress Energy Inc. - Class A Common Stock,-1,-1,-75,-71,-86
NFLX,"Netflix, Inc. - Common Stock",5,5,2,-14,-37
NGEN,NervGen Pharma Corp. - Common stock,0,5,-57,-70,-17
NGNE,Neurogene Inc. - Common Stock,-4,-2,105,77,74
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-1,2,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,1,1,1
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",1,5,37,37,37
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,8,34,42,56
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,11,39,47,63
NHTC,Natural Health Trends Corp. - Common Stock,0,-5,-44,-38,-53
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,7,4,10,-6,-21
NICM,Nicola Mining Inc. - American Depositary Shares,2,2,-8,-8,-8
NIKI,"Niki BioSolutions, Inc. - Common Stock",-13,21,6,-22,-40
NIPG,NIP Group Inc. - American Depositary Shares,3,69,-64,-73,-82
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,5,-59,-95,-98,-100
NIXX,"Nixxy, Inc. - Common Stock",11,-39,33,-33,-58
NKSH,"National Bankshares, Inc. - Common Stock",0,13,14,32,58
NKTX,"Nkarta, Inc. - Common Stock",-4,-12,12,23,-1
NMAD,"Nomad Power Solutions, Inc. - Common Stock",3,-25,34,5,13
NMFC,New Mountain Finance Corporation - Common Stock,1,8,3,-9,-13
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,5,8
NMIH,NMI Holdings Inc - Common Stock,1,7,14,12,17
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,20,-23,-55,-64,-63
NN,NextNav Inc. - Common stock,1,41,22,20,34
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,11,-18,6,20
NNE,Nano Nuclear Energy Inc. - common stock,8,27,-19,-26,-43
NNNN,Anbio Biotechnology - Class A Ordinary Shares,4,7,-56,-65,-80
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-3,-5,-57,-65,-78
NODK,"NI Holdings, Inc. - Common Stock",0,-4,14,16,23
NOEM,CO2 Energy Transition Corp. - Common Stock,0,2,3,4,6
NOMA,NOMADAR Corp. - Class A Common Stock,-8,-14,-44,-40,-77
NOVT,Novanta Inc. - Common Shares,0,12,15,50,45
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,1,2,2,4
NPCE,"Neuropace, Inc. - Common Stock",0,-12,-6,-4,70
NPT,Texxon Holding Limited - Ordinary shares,3,40,-37,-31,-27
NSIT,"Insight Enterprises, Inc. - Common Stock",1,35,89,87,20
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-2,4,-13,-7,27
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,13,9,16
NSYS,Nortech Systems Incorporated - Common Stock,-16,-11,31,72,47
NTAP,"NetApp, Inc. - Common Stock",1,28,104,94,92
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,12,-26,-81,-89,-97
NTCT,"NetScout Systems, Inc. - Common Stock",1,-3,35,48,77
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-1,-6,4,-16,-3
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-7,-1,-65,-64,-37
NTIC,Northern Technologies International Corporation - Common Stock,0,-1,-13,0,9
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-2,0,-3,28,8
NTNX,"Nutanix, Inc. - Class A Common Stock",5,22,66,34,-1
NTSK,"Netskope, Inc. - Class A Common Stock",8,20,43,-4,-28
NVAX,"Novavax, Inc. - Common Stock",2,-1,-6,14,-15
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-2,3,116,126,199
NVDA,NVIDIA Corporation - Common Stock,1,9,22,19,25
NVEC,NVE Corporation - Common Stock,-5,35,80,96,94
NVMI,Nova Ltd. - Ordinary Shares,1,-9,-7,18,62
NVNI,Nvni Group Limited - Ordinary Shares,6,-28,-29,-59,-80
NVNO,enVVeno Medical Corporation - Common Stock,-1,6,25,-11,-94
NVTS,Navitas Semiconductor Corporation - Common Stock,-2,16,66,63,97
NVX,NOVONIX Limited - American Depository Shares,-1,2,-51,-61,-68
NXGL,"NexGel, Inc - Common Stock",19,13,-62,-73,-80
NXL,"Nexalin Technology, Inc. - Common Stock",-2,-23,-13,-40,-55
NXPI,NXP Semiconductors N.V. - Common Stock,-1,-14,-5,6,3
NXPL,NextPlat Corp - Common Stock,21,34,47,40,5
NXST,"Nexstar Media Group, Inc. - Common Stock",2,2,-18,-8,-6
NXT,Nextpower Inc. - Class A Common Stock,1,-2,-15,13,73
NXTC,"NextCure, Inc. - Common Stock",1,34,-37,-38,62
NXTS,Nexentis Technologies Inc. - Common Stock,6,-21,-65,-82,-96
NXTT,Next Technology Holding Inc. - Ordinary Shares,1,547,108,-9,-97
NXXT,"NextNRG, Inc. - Common Stock",15,31,-56,-76,-76
NYAX,Nayax Ltd. - Ordinary Shares,7,-18,-7,3,20
NYXH,Nyxoah SA - Ordinary Shares,0,-2,-65,-65,-75
OABI,"OmniAb, Inc. - Common Stock",0,68,101,82,71
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,1,1,2,5
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",6,-18,-85,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",1,20,16,3,73
OBT,"Orange County Bancorp, Inc. - Common Stock",0,2,12,39,64
OBX,"Obsidian Therapeutics, Inc. - Common Stock",-32,8,8,8,8
OCC,Optical Cable Corporation - Common Stock,-2,15,183,264,207
OCCI,"OFS Credit Company, Inc. - Closed End Fund",4,13,-16,-38,-42
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,4,5,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,3,4,7
OCFC,OceanFirst Financial Corp. - Common Stock,2,-3,1,13,19
OCG,Oriental Culture Holding LTD - Ordinary Shares,1,10,-42,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-4,-1,-6,-2,29
OCS,Oculis Holding AG - Ordinary shares,-1,2,-55,-36,-28
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,3,5,16,10,10
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-1,12,-14,-14,-14
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,3,-18,-53,-66,-78
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",1,-9,12,36,44
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-4,21,26,26,26
ODYS,Odysight.ai Inc. - Common Stock,-3,-20,-20,19,3
OESX,"Orion Energy Systems, Inc. - Common Stock",-6,76,50,29,211
OFAL,OFA Group - Class A Ordinary Shares,20,1236,203,141,9
OFIX,Orthofix Medical Inc.  - Common Stock,-2,-14,-25,-31,-28
OFLX,"Omega Flex, Inc. - Common Stock",-4,-8,-20,1,-8
OFS,OFS Capital Corporation - Closed End Fund,-1,-2,-4,-17,-48
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,2,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,1,4,8
OGI,Organigram Global Inc. - Common Shares,-2,45,-1,-27,-12
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,10,6,-79,-83,-75
OKTA,"Okta, Inc. - Class A Common Stock",5,5,88,85,68
OKYO,OKYO Pharma Limited - Ordinary Shares,0,9,-14,-32,-43
OLB,"The OLB Group, Inc. - Common Stock",4,-16,-79,-52,-77
OLED,Universal Display Corporation - Common Stock,-1,14,-23,-25,-35
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-1,16,-30,-30,-42
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",1,-5,-54,-58,91
OLOX,Olenox Industries Inc. - Common Stock,-6,-44,-65,-86,-98
OM,"Outset Medical, Inc. - Common Stock",-6,-3,31,15,-68
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-2,0,-16,2,6
OMCL,"Omnicell, Inc. - Common Stock",1,-20,1,-17,19
OMDA,"Omada Health, Inc. - Common Stock",2,3,113,64,19
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",7,31,-43,-58,-39
OMH,Ohmyhome Limited - Class A Ordinary Shares,-1,-65,-93,-88,-92
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,2,-2,-4,-3,-37
ON,ON Semiconductor Corporation - Common Stock,-2,-7,13,44,60
ONB,Old National Bancorp - Common Stock,0,-1,10,22,30
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",1,3,4,5,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,5,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,-1,12,0,14,11
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-1,11,-98,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,-2,-9,-18,-18,-26
ONDS,Ondas Inc - Common Stock,-9,34,-11,-19,131
ONEG,OneConstruction Group Limited - Ordinary Shares,1,-12,-49,-29,-90
ONFO,Onfolio Holdings Inc. - Common Stock,-2,1493,391,208,122
ONMD,OneMedNet Corp - Class A Common Stock,5,13,27,-36,21
OPAL,OPAL Fuels Inc. - Class A Common Stock,1,-11,5,-7,-4
OPBK,OP Bancorp - Common Stock,0,4,13,16,19
OPCH,"Option Care Health, Inc. - Common Stock",1,9,-32,-25,-15
OPEN,Opendoor Technologies Inc  - Common Stock,5,-20,-16,-40,15
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",1,-36,-58,-73,-76
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",17,-35,-58,-68,-64
OPI,Office Properties Income Trust - Common shares of beneficial interest,0,1,-44,-44,-44
OPK,"Opko Health, Inc. - Common Stock",1,18,15,10,2
OPTH,Optimi Health Corp. - Common Shares,2,-3,-21,-21,-21
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",1,16,59,180,488
OPXS,"Optex Systems Holdings, Inc. - Common Stock",5,-10,-10,-10,0
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,8,25,34,50
OSIS,"OSI Systems, Inc. - Common Stock",-1,6,-14,-11,-2
OSPN,OneSpan Inc. - Common Stock,2,9,55,41,27
OSS,"One Stop Systems, Inc. - Common Stock",-2,7,58,93,156
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-25
OTEX,Open Text Corporation - Common Shares,4,6,5,-20,-18
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,2
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-19,-39,111,35,-62
OTLY,Oatly Group AB - American Depositary Shares,5,38,18,23,-21
OVBC,Ohio Valley Banc Corp. - Common Stock,3,4,8,19,36
OVID,Ovid Therapeutics Inc. - Common Stock,7,14,96,59,189
OVLY,Oak Valley Bancorp (CA) - Common Stock,2,1,3,18,27
OXLC,Oxford Lane Capital Corp. - Closed End Fund,2,11,21,-21,-23
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,4,4,8
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,5,10
