Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSTA,"Lisata Therapeutics, Inc. - Common Stock",-2,2,73,72,21
LVO,"LiveOne, Inc. - Common Stock",2,-17,30,20,-25
LX,LexinFintech Holdings Ltd. - American Depositary Shares,-1,-11,-35,-34,-70
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",1,-8,-33,-24,-90
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-4,-7,-54,-51,14
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-4,-26,-65,-57,40
LYFT,"Lyft, Inc. - Class A Common Stock",-2,2,-26,-29,-10
LYTS,LSI Industries Inc. - Common Stock,3,10,44,46,58
LZ,"LegalZoom.com, Inc. - Common Stock",-2,-9,-43,-40,-35
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,-2,0,-95,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,-4,48,257,200,392
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,0,-15,26,26,98
MAMA,"Mama's Creations, Inc. - Common Stock",1,35,43,51,137
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,0,-6,-76,-76,-56
MANH,"Manhattan Associates, Inc. - Common Stock",-2,-11,-27,-24,-35
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,8,-48,-67,-66,-96
MASS,908 Devices Inc. - Common Stock,0,1,68,76,33
MAT,"Mattel, Inc. - Common Stock",-1,-7,-31,-31,-30
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-2,-7,-58,-58,-67
MAYS,"J. W. Mays, Inc. - Common Stock",0,-6,2,0,1
MAZE,"Maze Therapeutics, Inc. - Common Stock",1,2,-33,-32,123
MB,MasterBeef Group - Ordinary Shares,1,-15,-21,-26,-36
MBAI,Check-Cap Ltd. - Ordinary Share,-14,-36,-34,-35,45
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,2,-4
MBBC,"Marathon Bancorp, Inc. - Common Stock",2,12,23,25,53
MBIN,Merchants Bancorp - Common Stock,0,6,50,51,51
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,-1,10,10,13
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,-1,2,2,8
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,-1,-2,10,11,9
MBIO,"Mustang Bio, Inc. - Common Stock",-4,6,-30,-37,-34
MBLY,Mobileye Global Inc. - Class A Common Stock,1,-24,-26,-30,-57
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,7,5,19
MBOT,Microbot Medical Inc.  - Common Stock,-1,-8,-16,-16,-29
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",4,58,62,65,369
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,7,33,36,28
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",3,7,32,36,36
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,1,9,18,16,37
MCHP,Microchip Technology Incorporated - Common Stock,2,-2,47,46,37
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,2,-2,37,36,28
MCHX,"Marchex, Inc. - Class B Common Stock",1,-9,-10,-11,-30
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",1,-28,18,15,-21
MDB,"MongoDB, Inc. - Class A Common Stock",-3,-10,-30,-26,40
MDBH,"MDB Capital Holdings, LLC - Class A common ",-1,-24,-16,-21,-34
MDCX,Medicus Pharma Ltd. - Common Stock,5,35,-70,-72,-85
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,0,-13,-13,71
MDIA,Mediaco Holding Inc. - Class A Common Stock,4,-8,37,41,-28
MDLN,Medline Inc. - Class A common stock,5,3,-10,-7,-8
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,-2,13,15,-7
MDXG,"MiMedx Group, Inc - Common Stock",-1,4,-45,-41,-36
MDXH,MDxHealth SA - Ordinary Shares,-3,-40,-86,-87,-80
MEDP,"Medpace Holdings, Inc. - Common Stock",1,16,-9,-9,67
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-2,1,-2,-2,-26
MELI,"MercadoLibre, Inc. - Common Stock",-2,-4,-20,-18,-37
MENS,Jyong Biotech Ltd. - Ordinary shares,9,-16,-32,-44,-80
MEOH,Methanex Corporation - Common Stock,1,-19,22,20,44
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-7,-2,-24,-20,33
META,"Meta Platforms, Inc. - Class A Common Stock",-3,-14,-17,-16,-26
METC,"Ramaco Resources, Inc. - Class A Common Stock",1,-24,-31,-32,4
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-1,-21,-22,-26,27
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,5,4,9
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,1,1,0,4
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,1,1,-45,-47,-76
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-7,-9,-9,-11
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,0,3,-3,1,8
MFPVV,"Midera Food Processing, Inc. - Common Stock When Issued",,,,,
MGEE,MGE Energy Inc. - Common Stock,0,5,1,2,-8
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,0,2,16,15,-9
MGN,Megan Holdings Limited - Class A Ordinary Shares,-13,21,-88,-89,-96
MGNI,"Magnite, Inc. - Common Stock",-5,20,5,8,-18
MGNX,"MacroGenics, Inc. - Common Stock",-3,11,191,189,292
MGPI,"MGP Ingredients, Inc. - Common Stock",-2,-11,-31,-31,-44
MGTX,MeiraGTx Holdings plc - Ordinary Shares,-1,15,47,48,74
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-1,-15,-27,-29,-18
MIDD,The Middleby Corporation - Common Stock,2,11,13,14,19
MIDDV,Middleby Corp. - Common Stock Ex-Distribution When Issued,,,,,
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,19,1,13,2,-95
MIND,"MIND Technology, Inc. - Common Stock",-2,-30,-47,-46,-44
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-2,-13,-39,-39,-33
MITK,"Mitek Systems, Inc. - Common Stock",2,5,68,77,79
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,8,27,152,144,312
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-4,-17,-40,-38,-49
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",4,-5,23,24,0
MLCI,Mount Logan Capital Inc. - Common Stock,18,7,-58,-58,-12
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,0,-6,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,-5,-7,-34,-31,-28
MLEC,Moolec Science SA - Ordinary Shares,1,7,102,86,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-4,-32,-20,-21,-76
MLKN,"MillerKnoll, Inc. - Common Stock",12,19,7,8,2
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,0,7,46,67,-58
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",2,-16,-28,-26,92
MMED,"MiniMed Group, Inc. - Common Stock",1,24,-23,-23,-23
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-7,-13,-19,-21,-28
MMSI,"Merit Medical Systems, Inc. - Common Stock",2,11,-20,-18,-24
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,1,10,-37,-36,-48
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,0,4,-14,-14,-24
MNDY,monday.com Ltd. - Ordinary Shares,-5,-13,-54,-53,-78
MNKD,MannKind Corporation - Common Stock,2,8,-32,-30,5
MNOV,"MediciNova, Inc. - Common Stock",-2,-4,2,-2,-2
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-2,5,18,23,31
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",-1,0,5,3,10
MNST,Monster Beverage Corporation - Common Stock,1,9,23,26,55
MNTK,"Montauk Renewables, Inc. - Common Stock",-4,-14,-11,-11,-33
MNTS,Momentus Inc. - Class A Common Stock,-7,-63,47,26,-71
MNY,MoneyHero Limited - Class A Ordinary Shares,-9,-35,-31,-30,26
MOB,Mobilicom Limited - Ordinary Shares,-4,-35,-17,-25,106
MOBI,"Mobia Medical, Inc. - Common Stock",0,0,11,11,11
MOBX,"Mobix Labs, Inc. - Class A Common Stock",-2,-21,-48,-29,-75
MODD,"Modular Medical, Inc. - common stock",-2,-20,-65,-64,-80
MOLN,Molecular Partners AG - American Depositary Shares,3,-2,-11,-7,5
MOMO,Hello Group Inc.  - American Depositary Shares,-2,-10,-13,-17,-34
MOVE,"Corvex, Inc. - Common Stock",1,3,270,236,326
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-1,32,20,21,48
MPB,Mid Penn Bancorp - Common Stock,0,4,10,12,24
MPLT,"MapLight Therapeutics, Inc. - Common Stock",4,7,80,91,74
MQ,"Marqeta, Inc. - Class A Common Stock",-1,0,-19,-15,-33
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-3,-13,-67,-58,-76
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,10,48,48,83
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,1,5,4,20
MSEX,Middlesex Water Company - Common Stock,1,5,8,10,3
MSFT,Microsoft Corporation - Common Stock,-3,-17,-27,-25,-28
MSGM,Motorsport Games Inc. - Class A Common Stock,-2,-5,29,30,37
MSGY,Masonglory Limited - Ordinary Shares,-4,6,-81,-81,-88
MSLE,Satellos Bioscience Inc. - Common Stock,19,-5,13,8,35
MSS,Maison Solutions Inc. - Class A Common Stock,-8,-36,-80,-79,-93
MTC,"MMTec, Inc. - Common Shares",-6,-59,-21,-25,155
MTCH,"Match Group, Inc. - Common Stock",-1,-4,9,11,16
MTEK,Maris-Tech Ltd. - ordinary shares,-7,-13,2,-4,-65
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-6,45,-99,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-1,-12,-44,-40,-44
MTLS,Materialise NV - American Depositary Shares,4,6,24,26,23
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",5,0,125,123,175
MTVA,MetaVia Inc.  - Common Stock,-2,-51,-83,-84,-78
MVBF,MVB Financial Corp. - Common Stock,0,8,11,14,31
MVIS,"MicroVision, Inc. - Common Stock",0,-51,-64,-65,-73
MVST,"Microvast Holdings, Inc. - Common Stock",-5,-30,-60,-60,-72
MXCT,"MaxCyte, Inc. - Common Stock",7,9,-20,-18,-42
MXL,"MaxLinear, Inc - Common Stock",11,-3,437,410,568
MYGN,"Myriad Genetics, Inc. - Common Stock",4,29,-14,-12,3
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-13,-10,-33,-33,-66
MYSE,"Myseum.AI, Inc. - Common Stock",-5,40,35,40,2
MYSZ,"My Size, Inc. - Common Stock",-6,-13,-46,-47,-68
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,0,-1,-31,-31,-33
NAAS,NaaS Technology Inc. - American Depositary Shares,0,-3,-9,-3,-1
NAGE,"Niagen Bioscience, Inc. - Common Stock",-4,-14,-50,-47,-77
NAII,"Natural Alternatives International, Inc. - Common Stock",0,-8,-30,-33,-25
NAKA,Nakamoto Inc. - Common Stock,-2,-29,-74,-76,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-13,1261,429,471,314
NAMM,Namib Minerals - Ordinary Shares,1,20,67,78,-81
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-3,-10,-9,-10,71
NATH,"Nathan's Famous, Inc. - Common Stock",1,1,9,12,-4
NAVI,Navient Corporation - Common Stock,0,4,-32,-31,-36
NAVN,"Navan, Inc. - Class A Common Stock",-1,6,31,33,8
NB,NioCorp Developments Ltd. - Common Stock,0,-23,-14,-23,85
NBBK,"NB Bancorp, Inc. - Common Stock",1,6,4,9,21
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-1,13,198,185,395
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-1,5,14,17,31
NBN,Northeast Bank - Common Stock,1,5,23,27,48
NBP,NovaBridge Biosciences - American Depositary Shares,0,-14,-60,-63,-38
NBTB,NBT Bancorp Inc. - Common Stock,1,7,18,20,22
NBTX,Nanobiotix S.A. - ADSs,0,-15,53,56,661
NCEL,NewcelX Ltd. - Ordinary Shares,-1,0,66,70,-87
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,4,12,28,24,-43
NCMI,"National CineMedia, Inc. - Common Stock",-1,15,-6,-6,-25
NCNA,NuCana plc - American Depositary Shares,-2,-30,-54,-56,-91
NCNO,"nCino, Inc. - Common Stock",-2,-9,-45,-42,-48
NCPL,Netcapital Inc. - Common Stock,-6,-71,-25,-21,-91
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",0,5,14,15,53
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-2,-26,-51,-46,-97
NCTY,The9 Limited - American Depository Shares,-2,-10,-28,-22,-36
NDAQ,"Nasdaq, Inc. - Common Stock",-5,-14,-21,-19,-12
NDLS,Noodles & Company - Class A Common Stock,1,30,170,152,206
NDSN,Nordson Corporation - Common Stock,3,6,26,27,43
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,9,19,19,20
NEGG,"Newegg Commerce, Inc. - Common Shares",-2,-11,-68,-68,37
NEO,"NeoGenomics, Inc. - Common Stock",6,35,12,17,91
NEOG,Neogen Corporation - Common Stock,4,2,32,36,101
NEON,Neonode Inc. - Common Stock,-4,-49,-51,-49,-96
NEOV,NeoVolta Inc. - Common Stock,-6,-5,-37,-42,-45
NEPH,"Nephros, Inc. - Common Stock",-2,-12,-33,-31,-15
NEXM,NexMetals Mining Corp. - Common Stock,0,-21,-43,-45,-70
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,0,29,34,-18
NEXT,NextDecade Corporation - Common Stock,4,-8,38,38,-14
NFBK,"Northfield Bancorp, Inc. - Common Stock",0,2,28,31,28
NFE,New Fortress Energy Inc. - Class A Common Stock,1,-37,-68,-66,-85
NFLX,"Netflix, Inc. - Common Stock",-1,-18,-25,-22,-46
NGEN,NervGen Pharma Corp. - Common stock,-4,-8,-63,-68,-24
NGNE,Neurogene Inc. - Common Stock,1,11,51,51,88
NHIC,NewHold Investment Corp III - Class A Ordinary shares,-1,-2,5,5,7
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",3,1,23,23,23
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,4,27,28,70
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",-1,3,29,29,70
NHTC,Natural Health Trends Corp. - Common Stock,-2,-40,-44,-41,-54
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0,-3,-23,-22,-47
NICM,Nicola Mining Inc. - American Depositary Shares,-1,-4,-12,-12,-12
NIPG,NIP Group Inc. - American Depositary Shares,-4,-34,-73,-76,-87
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-6,-42,-93,-93,-100
NIXX,"Nixxy, Inc. - Common Stock",-8,90,37,31,-25
NKSH,"National Bankshares, Inc. - Common Stock",-1,3,10,12,40
NKTX,"Nkarta, Inc. - Common Stock",-4,-16,50,49,67
NMFC,New Mountain Finance Corporation - Common Stock,-1,-11,-19,-19,-25
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,3,4,7
NMIH,NMI Holdings Inc - Common Stock,0,9,-4,-3,-6
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-2,-14,-26,-37,-22
NN,NextNav Inc. - Common stock,-2,-25,-1,3,11
NNDM,Nano Dimension Ltd. - American Depositary Shares,1,-18,-13,-11,-15
NNE,Nano Nuclear Energy Inc. - common stock,-11,-28,-22,-25,-40
NNNN,Anbio Biotechnology - Class A Ordinary Shares,6,-53,-50,-45,-48
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-44,-55,-68,-69,-83
NODK,"NI Holdings, Inc. - Common Stock",1,13,18,19,19
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,1,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,-1,-10,-37,-25,-71
NOVT,Novanta Inc. - Common Shares,6,1,31,44,23
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,1
NPCE,"Neuropace, Inc. - Common Stock",1,-6,5,8,53
NPT,Texxon Holding Limited - Ordinary shares,-4,76,-60,-57,-54
NSIT,"Insight Enterprises, Inc. - Common Stock",1,10,36,36,-16
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,2,-10,-9,28
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,0,12,8,12
NSYS,Nortech Systems Incorporated - Common Stock,3,2,127,124,95
NTAP,"NetApp, Inc. - Common Stock",-1,9,43,46,49
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,0,-81,-66,-71,-90
NTCT,"NetScout Systems, Inc. - Common Stock",1,-2,47,51,66
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-2,-7,-16,-21,-11
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-4,-6,-48,-49,23
NTIC,Northern Technologies International Corporation - Common Stock,1,4,12,3,7
NTLA,"Intellia Therapeutics, Inc. - Common Stock",3,17,75,74,68
NTNX,"Nutanix, Inc. - Class A Common Stock",-1,-4,-10,-7,-38
NTSK,"Netskope, Inc. - Class A Common Stock",4,-14,-46,-42,-56
NVAX,"Novavax, Inc. - Common Stock",-4,-17,26,20,34
NVCT,"Nuvectis Pharma, Inc. - Common Stock",14,174,263,227,269
NVDA,NVIDIA Corporation - Common Stock,-2,-9,4,4,24
NVEC,NVE Corporation - Common Stock,3,-6,65,58,35
NVMI,Nova Ltd. - Ordinary Shares,2,6,60,54,100
NVNI,Nvni Group Limited - Ordinary Shares,-1,-17,-65,-65,-68
NVNO,enVVeno Medical Corporation - Common Stock,-3,0,-5,-10,-92
NVTS,Navitas Semiconductor Corporation - Common Stock,-3,-38,145,111,165
NVVE,Nuvve Holding Corp. - Common Stock,-1,-26,-88,-87,-99
NVX,NOVONIX Limited - American Depository Shares,-1,-38,-59,-59,-57
NXGL,"NexGel, Inc - Common Stock",-5,-14,-65,-72,-79
NXL,"Nexalin Technology, Inc. - Common Stock",2,-42,-44,-42,-63
NXPI,NXP Semiconductors N.V. - Common Stock,2,-9,37,36,40
NXPL,NextPlat Corp - Common Stock,-1,-11,17,11,-13
NXST,"Nexstar Media Group, Inc. - Common Stock",-8,-17,-22,-25,-7
NXT,Nextpower Inc. - Class A Common Stock,-3,-17,25,22,94
NXTC,"NextCure, Inc. - Common Stock",-7,-74,-88,-88,-69
NXTS,Nexentis Technologies Inc. - Common Stock,-12,4,-58,-53,-91
NXTT,Next Technology Holding Inc. - Ordinary Shares,-2,-16,-81,-82,-100
NXXT,"NextNRG, Inc. - Common Stock",-4,-45,-73,-71,-86
NYAX,Nayax Ltd. - Ordinary Shares,2,-8,40,31,37
NYXH,Nyxoah SA - Ordinary Shares,1,-45,-66,-64,-78
OABI,"OmniAb, Inc. - Common Stock",10,-8,32,34,48
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",-24,30,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-2,-2,-7,-10,40
OBT,"Orange County Bancorp, Inc. - Common Stock",0,8,30,31,46
OCC,Optical Cable Corporation - Common Stock,-3,27,325,301,532
OCCI,"OFS Credit Company, Inc. - Closed End Fund",1,-21,-39,-41,-47
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",1,1,5,5,10
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",-1,0,3,3,8
OCFC,OceanFirst Financial Corp. - Common Stock,1,0,-2,8,11
OCG,Oriental Culture Holding LTD - Ordinary Shares,-3,-4,-97,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-1,-3,-7,-1,39
OCS,Oculis Holding AG - Ordinary shares,2,-60,-41,-41,-39
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,-1,-5,-4,-5
OCTV,Octave Intelligence plc - Class B Ordinary Shares,2,-4,-25,-25,-25
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,2,0,-68,-67,-82
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",0,0,38,39,35
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",-4,-1,8,8,8
ODYS,Odysight.ai Inc. - Common Stock,-2,-14,23,18,-42
OESX,"Orion Energy Systems, Inc. - Common Stock",2,0,-36,-34,55
OFAL,OFA Group - Class A Ordinary Shares,-16,-30,-72,-74,-90
OFIX,Orthofix Medical Inc.  - Common Stock,-1,-2,-40,-37,-16
OFLX,"Omega Flex, Inc. - Common Stock",2,3,10,11,-3
OFS,OFS Capital Corporation - Closed End Fund,-1,0,-21,-23,-53
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,-1,4,3,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,2,2,7
OGI,Organigram Global Inc. - Common Shares,2,-16,-43,-45,-29
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
OIO,OIO Group - Ordinary Shares,-16,6,-83,-83,-81
OKTA,"Okta, Inc. - Class A Common Stock",1,26,35,43,21
OKYO,OKYO Pharma Limited - Ordinary Shares,-1,-10,-19,-31,-37
OLB,"The OLB Group, Inc. - Common Stock",-2,-13,-45,-41,-82
OLED,Universal Display Corporation - Common Stock,0,-7,-26,-27,-43
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-4,-13,-36,-36,-46
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",3,-10,-55,-55,147
OLOX,Olenox Industries Inc. - Common Stock,-1,4,-76,-75,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,46,52,37
OM,"Outset Medical, Inc. - Common Stock",-1,-8,30,24,-76
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,4,11,4,6,13
OMCL,"Omnicell, Inc. - Common Stock",0,-12,-14,-12,35
OMDA,"Omada Health, Inc. - Common Stock",2,6,17,27,7
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",2,-23,-58,-61,-23
OMH,Ohmyhome Limited - Class A Ordinary Shares,0,-22,-17,-20,-56
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,3,-14,-8,-10,-44
ON,ON Semiconductor Corporation - Common Stock,3,-4,120,109,124
ONB,Old National Bancorp - Common Stock,1,8,15,16,24
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,2,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,3,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,-1,-5,-11,-11,14
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-2,-16,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,0,-2,1,-6,23
ONDS,Ondas Inc - Common Stock,0,-42,-9,-30,319
ONEG,OneConstruction Group Limited - Ordinary Shares,-6,72,20,6,-69
ONFO,Onfolio Holdings Inc. - Common Stock,-1,-60,-55,-64,-71
ONMD,OneMedNet Corp - Class A Common Stock,-7,-26,-50,-52,14
OPAL,OPAL Fuels Inc. - Class A Common Stock,4,-6,-19,-12,-17
OPBK,OP Bancorp - Common Stock,-1,6,7,9,20
OPCH,"Option Care Health, Inc. - Common Stock",-2,0,-33,-33,-33
OPEN,Opendoor Technologies Inc  - Common Stock,0,-15,-26,-29,671
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-6,-23,-51,-58,-63
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-6,-20,-43,-50,-45
OPI,Office Properties Income Trust - Common shares of beneficial interest,-6,-47,-47,-47,-47
OPK,"Opko Health, Inc. - Common Stock",1,6,17,19,14
OPTH,Optimi Health Corp. - Common Shares,1,-28,-33,-33,-33
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-5,-11,263,213,595
OPXS,"Optex Systems Holdings, Inc. - Common Stock",1,12,-12,-4,9
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,8,17,19,32
OSIS,"OSI Systems, Inc. - Common Stock",2,-1,-19,-14,-2
OSPN,OneSpan Inc. - Common Stock,0,-3,7,13,-16
OSS,"One Stop Systems, Inc. - Common Stock",1,-10,128,138,335
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-81
OTEX,Open Text Corporation - Common Shares,1,-7,-34,-31,-23
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-4,118,-19,144,1
OTLY,Oatly Group AB - American Depositary Shares,3,-12,-22,-22,-25
OVBC,Ohio Valley Banc Corp. - Common Stock,-4,-14,7,9,44
OVID,Ovid Therapeutics Inc. - Common Stock,-3,-8,47,38,701
OVLY,Oak Valley Bancorp (CA) - Common Stock,-2,1,12,13,25
OXLC,Oxford Lane Capital Corp. - Closed End Fund,1,-13,-29,-33,-43
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,1,4,3,9
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,4,9
