Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,0,9,9,39
LSCC,Lattice Semiconductor Corporation - Common Stock,5,11,82,82,179
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",5,-15,-14,-3,-17
LSH,Lakeside Holding Limited - Common Stock,0,-5,-19,-31,-35
LSTA,"Lisata Therapeutics, Inc. - Common Stock",4,7,69,78,35
LVO,"LiveOne, Inc. - Common Stock",7,27,21,41,-24
LX,LexinFintech Holdings Ltd. - American Depositary Shares,0,0,-30,-30,-67
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",-7,12,-58,-37,-94
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",-4,-31,-57,-56,-9
LYEL,"Lyell Immunopharma, Inc. - Common Stock",3,-36,-61,-58,14
LYFT,"Lyft, Inc. - Class A Common Stock",3,1,-31,-29,-11
LYTS,LSI Industries Inc. - Common Stock,4,-4,22,28,43
LZ,"LegalZoom.com, Inc. - Common Stock",-2,-8,-43,-42,-39
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,14,-35,-96,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,-3,8,166,77,249
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,0,2,2,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,1,-11,29,28,95
MAMA,"Mama's Creations, Inc. - Common Stock",0,13,16,18,87
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,2,-2,-76,-75,-55
MANH,"Manhattan Associates, Inc. - Common Stock",-1,7,-16,-12,-24
MASI,Masimo Corporation - Common Stock,1,1,29,41,7
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-18,44,-61,-50,-96
MASS,908 Devices Inc. - Common Stock,2,2,23,59,14
MAT,"Mattel, Inc. - Common Stock",1,-5,-32,-29,-26
MATH,Metalpha Technology Holding Limited - Ordinary Shares,3,-9,-68,-60,-78
MAYS,"J. W. Mays, Inc. - Common Stock",0,-1,9,5,13
MAZE,"Maze Therapeutics, Inc. - Common Stock",-3,-8,-39,-41,83
MB,MasterBeef Group - Ordinary Shares,-11,-13,-7,-20,-4
MBAI,Check-Cap Ltd. - Ordinary Share,7,-7,-16,-14,82
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,-1,1,1,-11
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,-3,29,18,44
MBIN,Merchants Bancorp - Common Stock,1,5,36,46,48
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,1,13,11,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,0,6,2,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,1,-1,14,13,12
MBIO,"Mustang Bio, Inc. - Common Stock",4,6,-44,-35,-45
MBLY,Mobileye Global Inc. - Class A Common Stock,2,5,-18,-14,-40
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,7,4,16
MBOT,Microbot Medical Inc.  - Common Stock,-1,-17,-24,-14,-30
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,1
MBX,"MBX Biosciences, Inc. - Common Stock",-4,-28,1,-5,153
MCBS,"MetroCity Bankshares, Inc. - Common Stock",0,6,22,31,22
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",1,-16,16,17,17
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,0,9,7,10,28
MCHP,Microchip Technology Incorporated - Common Stock,3,-7,36,42,35
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,3,-7,28,33,27
MCHX,"Marchex, Inc. - Class B Common Stock",1,-4,-7,-9,-23
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-2,-21,9,28,-12
MDB,"MongoDB, Inc. - Class A Common Stock",1,20,-18,-12,65
MDBH,"MDB Capital Holdings, LLC - Class A common ",-1,-20,-9,-15,-24
MDCX,Medicus Pharma Ltd. - Common Stock,-4,1,-84,-79,-89
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",-4,-6,-15,-21,66
MDIA,Mediaco Holding Inc. - Class A Common Stock,7,-18,-3,34,-40
MDLN,Medline Inc. - Class A common stock,1,-14,-18,-17,-18
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,0,16,16,-5
MDXG,"MiMedx Group, Inc - Common Stock",-1,4,-47,-43,-43
MDXH,MDxHealth SA - Ordinary Shares,-4,-73,-84,-84,-75
MEDP,"Medpace Holdings, Inc. - Common Stock",1,10,-18,-20,50
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,4,13,-2,7,-38
MEHA,"Functional Brands, Inc. - Common Stock",-29,-57,-87,-75,-98
MELI,"MercadoLibre, Inc. - Common Stock",0,4,-18,-18,-33
MENS,Jyong Biotech Ltd. - Ordinary shares,-1,-3,-92,-41,-80
MEOH,Methanex Corporation - Common Stock,1,-8,50,44,78
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-1,-5,-28,-24,9
META,"Meta Platforms, Inc. - Class A Common Stock",-1,-2,-10,-10,-16
METC,"Ramaco Resources, Inc. - Class A Common Stock",-2,1,-5,-18,53
METCB,"Ramaco Resources, Inc. - Class B Common Stock",2,14,3,-1,64
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,5,4,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,0,5
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,1,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,3,-13,-50,-52,-59
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-5,-9,-5,-9
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,1,3,-6,-3,7
MGEE,MGE Energy Inc. - Common Stock,0,4,-3,-2,-13
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,4,-1,-1,12,-6
MGN,Megan Holdings Limited - Class A Ordinary Shares,0,-5,-93,-92,-97
MGNI,"Magnite, Inc. - Common Stock",0,9,-7,-9,-16
MGNX,"MacroGenics, Inc. - Common Stock",-1,32,177,141,118
MGPI,"MGP Ingredients, Inc. - Common Stock",0,-11,-37,-31,-43
MGTX,MeiraGTx Holdings plc - Ordinary Shares,1,-8,8,16,33
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",1,-4,-29,-23,-18
MIDD,The Middleby Corporation - Common Stock,2,1,12,4,6
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,3,3,-39,-10,-96
MIND,"MIND Technology, Inc. - Common Stock",-1,-14,-24,-32,-9
MIST,Milestone Pharmaceuticals Inc. - Common Shares,0,-35,-54,-40,-30
MITK,"Mitek Systems, Inc. - Common Stock",3,3,67,54,51
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,3,-2,86,86,233
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-1,-20,-33,-34,-47
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,-1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",4,6,37,37,5
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,-18,-38,-37,-37,-36
MLCI,Mount Logan Capital Inc. - Common Stock,-5,-29,-64,-66,-29
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,1,-3,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,4,12,-29,-21,-7
MLEC,Moolec Science SA - Ordinary Shares,-4,-10,2,72,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",7,21,-32,-2,-85
MLKN,"MillerKnoll, Inc. - Common Stock",-2,-5,-10,-19,-15
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,1,-4,23,51,-61
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",-5,-24,-38,-37,40
MMED,"MiniMed Group, Inc. - Common Stock",5,33,-20,-20,-20
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,1,4,1,-1,-13
MMSI,"Merit Medical Systems, Inc. - Common Stock",2,9,-23,-24,-31
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-5,-10,-45,-49,-58
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-3,2,-24,-21,-37
MNDY,monday.com Ltd. - Ordinary Shares,-2,9,-47,-42,-73
MNKD,MannKind Corporation - Common Stock,0,1,-42,-39,-14
MNOV,"MediciNova, Inc. - Common Stock",-1,-8,-14,-2,-8
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,5,18,21,32
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",-1,-1,4,2,13
MNST,Monster Beverage Corporation - Common Stock,-1,2,20,16,40
MNTK,"Montauk Renewables, Inc. - Common Stock",4,19,-6,2,-23
MNTS,Momentus Inc. - Class A Common Stock,-18,117,-23,113,-55
MNY,MoneyHero Limited - Class A Ordinary Shares,-1,1,4,6,59
MOB,Mobilicom Limited - Ordinary Shares,4,-7,-16,-10,154
MOBI,"Mobia Medical, Inc. - Common Stock",1,6,8,8,8
MOBX,"Mobix Labs, Inc. - Class A Common Stock",7,3,-57,-14,-65
MODD,"Modular Medical, Inc. - common stock",5,27,-48,-58,-80
MOLN,Molecular Partners AG - American Depositary Shares,-4,-4,-8,-6,7
MOMO,Hello Group Inc.  - American Depositary Shares,-1,-11,-11,-14,-28
MOVE,"Corvex, Inc. - Common Stock",-8,23,152,167,212
MPAA,"Motorcar Parts of America, Inc. - Common Stock",35,23,5,15,37
MPB,Mid Penn Bancorp - Common Stock,0,2,6,8,26
MPLT,"MapLight Therapeutics, Inc. - Common Stock",5,-2,44,76,61
MQ,"Marqeta, Inc. - Class A Common Stock",-2,-6,-23,-18,-30
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",1,-21,-79,-61,-83
MSBI,"Midland States Bancorp, Inc. - Common Stock",1,6,42,39,76
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,6,4,15
MSEX,Middlesex Water Company - Common Stock,-1,2,4,6,-6
MSFT,Microsoft Corporation - Common Stock,-1,0,-14,-13,-12
MSGM,Motorsport Games Inc. - Class A Common Stock,2,-20,57,40,48
MSGY,Masonglory Limited - Ordinary Shares,12,25,-80,-80,-87
MSLE,Satellos Bioscience Inc. - Common Stock,8,-17,0,-2,21
MSS,Maison Solutions Inc. - Class A Common Stock,-8,-20,-81,-69,-89
MTC,"MMTec, Inc. - Common Shares",-14,-53,15,-13,222
MTCH,"Match Group, Inc. - Common Stock",-1,-4,2,9,10
MTEK,Maris-Tech Ltd. - ordinary shares,3,5,-11,8,-53
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,81,90,-99,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-1,11,-38,-33,-47
MTLS,Materialise NV - American Depositary Shares,1,21,14,21,14
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",5,-1,94,107,182
MTVA,MetaVia Inc.  - Common Stock,-14,113,-77,-77,-74
MVBF,MVB Financial Corp. - Common Stock,-1,8,-1,10,42
MVIS,"MicroVision, Inc. - Common Stock",0,-47,-58,-56,-68
MVST,"Microvast Holdings, Inc. - Common Stock",-2,-39,-64,-57,-71
MXCT,"MaxCyte, Inc. - Common Stock",1,41,-25,-26,-50
MXL,"MaxLinear, Inc - Common Stock",-2,-22,304,328,531
MYGN,"Myriad Genetics, Inc. - Common Stock",-4,4,-39,-29,-16
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-3,15,-11,-10,-61
MYSE,"Myseum.AI, Inc. - Common Stock",0,-16,-43,-14,-52
MYSZ,"My Size, Inc. - Common Stock",1,-4,-43,-35,-58
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,1,-2,-32,-33,-34
NAAS,NaaS Technology Inc. - American Depositary Shares,-3,29,-15,-4,-40
NAGE,"Niagen Bioscience, Inc. - Common Stock",-2,-15,-49,-46,-75
NAII,"Natural Alternatives International, Inc. - Common Stock",1,-6,-24,-30,-27
NAKA,Nakamoto Inc. - Common Stock,9,-35,-74,-71,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,-7,-32,-61,-67,-81
NAMM,Namib Minerals - Ordinary Shares,-1,16,57,96,-90
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-2,-22,-13,-12,42
NATH,"Nathan's Famous, Inc. - Common Stock",0,1,10,12,-7
NAVI,Navient Corporation - Common Stock,0,-5,-37,-37,-40
NAVN,"Navan, Inc. - Class A Common Stock",1,17,53,32,7
NB,NioCorp Developments Ltd. - Common Stock,-3,-19,-21,-16,94
NBBK,"NB Bancorp, Inc. - Common Stock",1,0,-4,3,23
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-4,17,133,142,315
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,8,5,16,31
NBN,Northeast Bank - Common Stock,1,-2,23,17,41
NBP,NovaBridge Biosciences - American Depositary Shares,-5,-26,-62,-63,-41
NBTB,NBT Bancorp Inc. - Common Stock,0,4,7,13,12
NBTX,Nanobiotix S.A. - ADSs,1,-33,59,62,640
NCEL,NewcelX Ltd. - Ordinary Shares,11,-3,-24,55,-87
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,5,20,9,18,-33
NCMI,"National CineMedia, Inc. - Common Stock",0,3,-13,-6,-32
NCNA,NuCana plc - American Depositary Shares,5,4,-52,-44,-93
NCNO,"nCino, Inc. - Common Stock",1,-10,-42,-39,-45
NCPL,Netcapital Inc. - Common Stock,6,124,-15,49,-65
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",6,31,32,39,86
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-38,0,-79,-54,-97
NCTY,The9 Limited - American Depository Shares,1,-27,-37,-24,-51
NDAQ,"Nasdaq, Inc. - Common Stock",-1,-2,-5,-10,2
NDLS,Noodles & Company - Class A Common Stock,3,5,94,115,87
NDSN,Nordson Corporation - Common Stock,0,0,20,17,28
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",0,4,9,12,15
NEGG,"Newegg Commerce, Inc. - Common Shares",5,-27,-73,-65,46
NEO,"NeoGenomics, Inc. - Common Stock",0,26,-9,-7,40
NEOG,Neogen Corporation - Common Stock,2,5,30,30,55
NEON,Neonode Inc. - Common Stock,-26,-29,-46,-32,-87
NEOV,NeoVolta Inc. - Common Stock,1,-33,-48,-40,-34
NEPH,"Nephros, Inc. - Common Stock",-1,15,-34,-29,-13
NEXM,NexMetals Mining Corp. - Common Stock,1,-14,-27,-35,-60
NEXN,Nexxen International Ltd. - Ordinary Shares,-1,13,27,34,-20
NEXT,NextDecade Corporation - Common Stock,-1,5,44,57,1
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,4,23,31,25
NFE,New Fortress Energy Inc. - Class A Common Stock,4,-25,-61,-53,-83
NFLX,"Netflix, Inc. - Common Stock",1,-3,-11,-9,-31
NGEN,NervGen Pharma Corp. - Common stock,-2,-52,-57,-69,-31
NGNE,Neurogene Inc. - Common Stock,8,-7,38,42,33
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,6,7,8,10
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",0,11,22,22,22
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,6,22,24,71
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,7,25,26,76
NHTC,Natural Health Trends Corp. - Common Stock,-4,-25,-24,-21,-44
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-2,0,-15,-18,-48
NICM,Nicola Mining Inc. - American Depositary Shares,-1,-2,-7,-7,-7
NIPG,NIP Group Inc. - American Depositary Shares,5,-38,-66,-65,-75
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-15,-53,-97,-93,-100
NIXX,"Nixxy, Inc. - Common Stock",5,50,-26,-14,-55
NKSH,"National Bankshares, Inc. - Common Stock",1,0,13,9,37
NKTX,"Nkarta, Inc. - Common Stock",-4,-25,28,28,21
NMFC,New Mountain Finance Corporation - Common Stock,-1,-3,-14,-12,-17
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,1,1,4,4,9
NMIH,NMI Holdings Inc - Common Stock,-1,-4,-8,-11,-8
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,1,-20,-4,-32,-1
NN,NextNav Inc. - Common stock,-3,4,25,30,72
NNDM,Nano Dimension Ltd. - American Depositary Shares,-3,-8,-15,-3,0
NNE,Nano Nuclear Energy Inc. - common stock,10,-9,-29,-6,-15
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-25,-32,-46,-42,99
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-6,12,-47,-36,-68
NODK,"NI Holdings, Inc. - Common Stock",1,12,8,13,18
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,1,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,-5,-3,-56,-22,-70
NOTV,"Inotiv, Inc. - Common Stock",-35,-62,-87,-80,-96
NOVT,Novanta Inc. - Common Shares,5,17,37,48,27
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,0
NPCE,"Neuropace, Inc. - Common Stock",-1,0,-7,3,21
NPT,Texxon Holding Limited - Ordinary shares,284,259,4,-5,1
NSIT,"Insight Enterprises, Inc. - Common Stock",-1,25,28,31,-20
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,-13,-16,-15,24
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,10,17,8,11
NSYS,Nortech Systems Incorporated - Common Stock,3,19,123,119,77
NTAP,"NetApp, Inc. - Common Stock",2,45,44,61,69
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,12,422,195,345,11
NTCT,"NetScout Systems, Inc. - Common Stock",0,0,45,51,71
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-1,3,-11,-18,-7
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",2,-18,-52,-49,-35
NTIC,Northern Technologies International Corporation - Common Stock,0,1,9,-1,9
NTLA,"Intellia Therapeutics, Inc. - Common Stock",0,-6,44,46,59
NTNX,"Nutanix, Inc. - Class A Common Stock",-3,15,8,2,-31
NTSK,"Netskope, Inc. - Class A Common Stock",-2,-16,-58,-44,-58
NVAX,"Novavax, Inc. - Common Stock",-9,-9,28,21,20
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-1,-15,27,11,4
NVDA,NVIDIA Corporation - Common Stock,2,-5,14,11,45
NVEC,NVE Corporation - Common Stock,5,13,51,79,54
NVMI,Nova Ltd. - Ordinary Shares,7,-3,52,46,125
NVNI,Nvni Group Limited - Ordinary Shares,2,-6,-71,-62,-71
NVNO,enVVeno Medical Corporation - Common Stock,0,3,-16,-17,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,-2,8,168,192,203
NVVE,Nuvve Holding Corp. - Common Stock,-3,-7,-95,-86,-99
NVX,NOVONIX Limited - American Depository Shares,1,-14,-44,-44,-50
NXGL,"NexGel, Inc - Common Stock",-2,-9,-63,-70,-76
NXL,"Nexalin Technology, Inc. - Common Stock",-4,48,-49,-14,-60
NXPI,NXP Semiconductors N.V. - Common Stock,2,-2,31,37,40
NXPL,NextPlat Corp - Common Stock,-5,-13,-4,4,-14
NXST,"Nexstar Media Group, Inc. - Common Stock",-2,-12,-12,-13,7
NXT,Nextpower Inc. - Class A Common Stock,-4,0,41,35,113
NXTC,"NextCure, Inc. - Common Stock",-5,-71,-76,-79,-58
NXTS,Nexentis Technologies Inc. - Common Stock,-11,10,-77,-54,-93
NXTT,Next Technology Holding Inc. - Ordinary Shares,-4,2,-81,-77,-99
NXXT,"NextNRG, Inc. - Common Stock",1,78,-65,-56,-80
NYAX,Nayax Ltd. - Ordinary Shares,1,-5,45,26,45
NYXH,Nyxoah SA - Ordinary Shares,-4,-58,-72,-69,-82
OABI,"OmniAb, Inc. - Common Stock",-8,37,14,21,48
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,-1,0,0,1
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,1,3
OBAI,"Our Bond, Inc. - Common Stock",-8,-18,-99,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",1,1,-15,-8,18
OBT,"Orange County Bancorp, Inc. - Common Stock",-1,3,21,24,45
OCC,Optical Cable Corporation - Common Stock,54,67,93,316,614
OCCI,"OFS Credit Company, Inc. - Closed End Fund",1,-8,-24,-26,-33
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",1,-2,5,4,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,3,9
OCFC,OceanFirst Financial Corp. - Common Stock,-1,-2,-10,3,7
OCG,Oriental Culture Holding LTD - Ordinary Shares,6,7,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-2,-15,2,-9,12
OCS,Oculis Holding AG - Ordinary shares,-4,-67,-48,-46,-46
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,0,-2,-8,-3,-7
OCTV,Octave Intelligence plc - Class B Ordinary Shares,16,-1,-1,-1,-1
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,1,-30,-78,-75,-86
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",2,27,57,56,48
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",4,-2,4,4,4
ODYS,Odysight.ai Inc. - Common Stock,-2,-17,17,15,-27
OESX,"Orion Energy Systems, Inc. - Common Stock",-1,-2,-49,-37,58
OFAL,OFA Group - Class A Ordinary Shares,-5,-70,-75,-68,-90
OFIX,Orthofix Medical Inc.  - Common Stock,-6,-17,-39,-35,-16
OFLX,"Omega Flex, Inc. - Common Stock",1,6,4,6,-1
OFS,OFS Capital Corporation - Closed End Fund,-1,-7,-30,-25,-55
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,-1,2,2,8
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,1,0,3,4,9
OGI,Organigram Global Inc. - Common Shares,1,-18,-36,-38,-25
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,-7,-6,-85,-85,-78
OKTA,"Okta, Inc. - Class A Common Stock",-2,43,30,40,16
OKYO,OKYO Pharma Limited - Ordinary Shares,-2,-4,-21,-29,-23
OLB,"The OLB Group, Inc. - Common Stock",-1,-5,-57,-31,-78
OLED,Universal Display Corporation - Common Stock,3,-2,-27,-27,-44
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",3,4,-30,-29,-30
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-3,-33,-68,-61,137
OLOX,Olenox Industries Inc. - Common Stock,5,68,-78,-61,-98
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,49,50,53
OM,"Outset Medical, Inc. - Common Stock",-6,18,-2,17,-79
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,0,-8,-3,-8,-4
OMCL,"Omnicell, Inc. - Common Stock",-2,-3,-5,-7,34
OMDA,"Omada Health, Inc. - Common Stock",0,22,17,20,-2
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-2,-16,-56,-56,-7
OMH,Ohmyhome Limited - Class A Ordinary Shares,-16,-38,-32,-28,-67
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,3,1,0,3,-31
ON,ON Semiconductor Corporation - Common Stock,3,13,119,113,125
ONB,Old National Bancorp - Common Stock,-1,-1,4,7,13
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,0,3,2,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",1,1,3,3,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,0,-13,-16,-13,3
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-2,-75,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,0,-7,-15,-14,95
ONDS,Ondas Inc - Common Stock,-1,9,24,-7,578
ONEG,OneConstruction Group Limited - Ordinary Shares,1,-18,-26,-37,-74
ONFO,Onfolio Holdings Inc. - Common Stock,-2,-63,-47,-43,-58
ONMD,OneMedNet Corp - Class A Common Stock,2,-30,-61,-43,59
OPAL,OPAL Fuels Inc. - Class A Common Stock,2,-3,-16,-10,-33
OPBK,OP Bancorp - Common Stock,0,1,-1,3,17
OPCH,"Option Care Health, Inc. - Common Stock",-2,1,-39,-38,-38
OPEN,Opendoor Technologies Inc  - Common Stock,-2,-11,-38,-29,615
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-8,-33,-65,-61,-65
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-3,-26,-41,-46,-41
OPK,"Opko Health, Inc. - Common Stock",-1,28,4,13,4
OPTH,Optimi Health Corp. - Common Shares,11,-15,-15,-15,-15
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",5,57,673,281,649
OPXS,"Optex Systems Holdings, Inc. - Common Stock",4,21,-11,-3,23
OSBC,"Old Second Bancorp, Inc. - Common Stock",1,4,7,12,28
OSIS,"OSI Systems, Inc. - Common Stock",6,-9,-20,-18,-9
OSPN,OneSpan Inc. - Common Stock,0,21,10,18,-11
OSS,"One Stop Systems, Inc. - Common Stock",-2,4,113,142,411
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,-3,-7,-31,-27,-19
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-7,191,-65,9,-61
OTLY,Oatly Group AB - American Depositary Shares,0,-19,-33,-27,-34
OVBC,Ohio Valley Banc Corp. - Common Stock,0,5,17,24,53
OVID,Ovid Therapeutics Inc. - Common Stock,-2,-15,46,34,635
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,4,20,17,33
