Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LYTS,LSI Industries Inc. - Common Stock,-1,10,34,36,55
LZ,"LegalZoom.com, Inc. - Common Stock",0,-6,-41,-37,-30
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,6,-9,-95,-95,-100
MAAS,Maase Inc. - Class A Ordinary Shares,5,55,251,173,528
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,-1,2,2,3
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,6,6,44,45,118
MAMA,"Mama's Creations, Inc. - Common Stock",1,-2,9,17,90
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,13,8,-79,-73,-48
MANH,"Manhattan Associates, Inc. - Common Stock",-3,3,-21,-17,-26
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-1,39,-60,-62,-97
MASS,908 Devices Inc. - Common Stock,0,27,59,70,8
MAT,"Mattel, Inc. - Common Stock",-2,-6,-31,-29,-26
MATH,Metalpha Technology Holding Limited - Ordinary Shares,0,22,-55,-54,-65
MAYS,"J. W. Mays, Inc. - Common Stock",0,2,8,4,11
MAZE,"Maze Therapeutics, Inc. - Common Stock",-2,-2,-41,-40,112
MB,MasterBeef Group - Ordinary Shares,7,-3,4,-15,-25
MBAI,Check-Cap Ltd. - Ordinary Share,-6,-25,-24,-21,85
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,1,0,1,2,-14
MBBC,"Marathon Bancorp, Inc. - Common Stock",3,5,24,23,51
MBIN,Merchants Bancorp - Common Stock,1,11,37,50,60
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",1,1,11,12,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,1,5,3,10
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,-1,12,12,9
MBIO,"Mustang Bio, Inc. - Common Stock",-5,10,-34,-34,-34
MBLY,Mobileye Global Inc. - Class A Common Stock,1,0,-4,-14,-37
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,4,5,17
MBOT,Microbot Medical Inc.  - Common Stock,0,5,-12,-14,-26
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",3,32,40,31,290
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,7,21,32,32
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",0,4,17,21,28
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,-1,7,13,10,33
MCHP,Microchip Technology Incorporated - Common Stock,-5,5,51,49,44
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,-4,4,39,38,34
MCHX,"Marchex, Inc. - Class B Common Stock",4,-7,-8,-8,-18
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-1,-23,24,26,-13
MDB,"MongoDB, Inc. - Class A Common Stock",-2,4,-18,-13,71
MDBH,"MDB Capital Holdings, LLC - Class A common ",2,-24,-13,-17,-28
MDCX,Medicus Pharma Ltd. - Common Stock,5,21,-80,-79,-87
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",0,-2,-8,-16,77
MDIA,Mediaco Holding Inc. - Class A Common Stock,0,-20,8,25,-38
MDLN,Medline Inc. - Class A common stock,-1,-2,-6,-9,-10
MDLZ,"Mondelez International, Inc. - Class A Common Stock",1,1,15,17,-3
MDXG,"MiMedx Group, Inc - Common Stock",1,2,-49,-43,-37
MDXH,MDxHealth SA - Ordinary Shares,-3,-36,-83,-84,-74
MEDP,"Medpace Holdings, Inc. - Common Stock",-1,10,-18,-19,52
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-4,19,12,13,-22
MELI,"MercadoLibre, Inc. - Common Stock",2,5,-15,-15,-30
MENS,Jyong Biotech Ltd. - Ordinary shares,0,-27,-52,-53,-80
MEOH,Methanex Corporation - Common Stock,0,-10,44,38,52
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,0,-5,-26,-24,18
META,"Meta Platforms, Inc. - Class A Common Stock",1,0,-10,-8,-13
METC,"Ramaco Resources, Inc. - Class A Common Stock",-6,1,-4,-26,22
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-2,5,6,-18,39
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",1,0,4,4,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,-1,4
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,-13,-40,-66,-67,-78
MFIC,MidCap Financial Investment Corporation - Closed End Fund,0,-1,-8,-6,-7
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,0,6,-5,0,14
MGEE,MGE Energy Inc. - Common Stock,0,2,-4,-1,-11
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-2,7,18,17,-5
MGN,Megan Holdings Limited - Class A Ordinary Shares,-8,-22,-93,-91,-97
MGNI,"Magnite, Inc. - Common Stock",11,39,12,16,-1
MGNX,"MacroGenics, Inc. - Common Stock",-6,-14,147,141,183
MGPI,"MGP Ingredients, Inc. - Common Stock",0,-8,-33,-31,-45
MGTX,MeiraGTx Holdings plc - Ordinary Shares,0,6,22,24,50
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",-3,-9,-31,-32,-23
MIDD,The Middleby Corporation - Common Stock,1,17,11,9,16
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-3,-14,-1,-15,-96
MIND,"MIND Technology, Inc. - Common Stock",-4,-23,-33,-43,-14
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-2,-10,-38,-37,-25
MITK,"Mitek Systems, Inc. - Common Stock",3,21,61,71,78
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,-2,25,134,118,300
MKTX,"MarketAxess Holdings, Inc. - Common Stock",3,-12,-30,-29,-42
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,-1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-4,0,24,26,8
MLCI,Mount Logan Capital Inc. - Common Stock,1,-17,-67,-65,-27
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,-1,-1,-6,-6,-6
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,0,0,-31,-28,-15
MLEC,Moolec Science SA - Ordinary Shares,3,5,57,90,-93
MLGO,"MicroAlgo, Inc. - Ordinary Shares",2,32,-22,-1,-77
MLKN,"MillerKnoll, Inc. - Common Stock",1,12,-15,-12,-3
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,-1,16,43,59,-56
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,-8,-35,-33,75
MMED,"MiniMed Group, Inc. - Common Stock",-2,35,-20,-20,-20
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,-2,6,10,-2,-15
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,6,-23,-22,-27
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,0,10,-45,-44,-52
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,-1,7,-18,-20,-31
MNDY,monday.com Ltd. - Ordinary Shares,-2,-3,-48,-47,-74
MNKD,MannKind Corporation - Common Stock,-3,31,-35,-31,2
MNOV,"MediciNova, Inc. - Common Stock",5,-5,-10,-2,3
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,7,10,22,35
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,3,4,6,18
MNST,Monster Beverage Corporation - Common Stock,0,8,23,22,47
MNTK,"Montauk Renewables, Inc. - Common Stock",-5,10,-13,-4,-23
MNTS,Momentus Inc. - Class A Common Stock,-9,60,20,62,-62
MNY,MoneyHero Limited - Class A Ordinary Shares,-2,-14,-19,-8,41
MOB,Mobilicom Limited - Ordinary Shares,-4,7,-10,-16,110
MOBI,"Mobia Medical, Inc. - Common Stock",20,6,13,13,13
MOBX,"Mobix Labs, Inc. - Class A Common Stock",7,-3,-46,-22,-73
MODD,"Modular Medical, Inc. - common stock",-7,47,-54,-57,-80
MOLN,Molecular Partners AG - American Depositary Shares,2,5,-8,-7,3
MOMO,Hello Group Inc.  - American Depositary Shares,-1,-6,-8,-12,-30
MOVE,"Corvex, Inc. - Common Stock",7,-6,273,221,266
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-2,39,13,18,47
MPB,Mid Penn Bancorp - Common Stock,1,7,4,11,30
MPLT,"MapLight Therapeutics, Inc. - Common Stock",-3,0,36,62,48
MQ,"Marqeta, Inc. - Class A Common Stock",0,-2,-22,-16,-29
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",1,5,-66,-53,-79
MSBI,"Midland States Bancorp, Inc. - Common Stock",0,11,39,43,94
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,2,6,5,17
MSEX,Middlesex Water Company - Common Stock,0,3,-1,6,-4
MSFT,Microsoft Corporation - Common Stock,-1,-5,-18,-16,-17
MSGM,Motorsport Games Inc. - Class A Common Stock,-1,-17,21,28,40
MSGY,Masonglory Limited - Ordinary Shares,4,29,-79,-78,-86
MSLE,Satellos Bioscience Inc. - Common Stock,0,-18,-2,-7,17
MSS,Maison Solutions Inc. - Class A Common Stock,-9,-17,-82,-74,-91
MTC,"MMTec, Inc. - Common Shares",-3,-50,-9,-17,206
MTCH,"Match Group, Inc. - Common Stock",2,3,13,16,23
MTEK,Maris-Tech Ltd. - ordinary shares,1,3,0,11,-57
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-10,200,-97,-98,-100
MTEX,"Mannatech, Incorporated - Common Stock",-4,29,-34,-35,-38
MTLS,Materialise NV - American Depositary Shares,0,20,16,22,21
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-4,3,115,111,174
MTVA,MetaVia Inc.  - Common Stock,-4,-12,-80,-83,-79
MVBF,MVB Financial Corp. - Common Stock,0,11,-1,10,38
MVIS,"MicroVision, Inc. - Common Stock",-3,-32,-58,-57,-70
MVST,"Microvast Holdings, Inc. - Common Stock",-3,4,-57,-56,-71
MXCT,"MaxCyte, Inc. - Common Stock",-2,10,-25,-26,-46
MXL,"MaxLinear, Inc - Common Stock",-5,-11,387,356,544
MYGN,"Myriad Genetics, Inc. - Common Stock",-2,20,-37,-31,-16
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",1,13,-24,-19,-63
MYSE,"Myseum.AI, Inc. - Common Stock",14,44,15,28,-18
MYSZ,"My Size, Inc. - Common Stock",-10,-19,-53,-49,-63
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,1,1,1,1,1
MZTI,The Marzetti Company - Common Stock,0,-3,-36,-33,-34
NAAS,NaaS Technology Inc. - American Depositary Shares,2,2,-15,-5,-29
NAGE,"Niagen Bioscience, Inc. - Common Stock",-3,-7,-47,-45,-75
NAII,"Natural Alternatives International, Inc. - Common Stock",-1,-2,-21,-30,-28
NAKA,Nakamoto Inc. - Common Stock,-1,-35,-68,-73,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,2,-32,-66,-67,-78
NAMM,Namib Minerals - Ordinary Shares,-5,36,79,91,-88
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,-1,-10,-11,-14,66
NATH,"Nathan's Famous, Inc. - Common Stock",0,1,4,11,-3
NAVI,Navient Corporation - Common Stock,3,2,-35,-33,-34
NAVN,"Navan, Inc. - Class A Common Stock",-5,1,38,17,-5
NB,NioCorp Developments Ltd. - Common Stock,-4,7,-5,-13,96
NBBK,"NB Bancorp, Inc. - Common Stock",1,5,-4,5,28
NBIS,Nebius Group N.V. - Class A Ordinary Shares,2,34,239,195,449
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-2,1,10,11,23
NBN,Northeast Bank - Common Stock,1,9,17,24,56
NBP,NovaBridge Biosciences - American Depositary Shares,3,-10,-62,-65,-35
NBTB,NBT Bancorp Inc. - Common Stock,0,6,8,16,22
NBTX,Nanobiotix S.A. - ADSs,-3,-22,63,63,739
NCEL,NewcelX Ltd. - Ordinary Shares,0,1,18,54,-86
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,25,-11,16,-44
NCMI,"National CineMedia, Inc. - Common Stock",2,23,-8,-3,-28
NCNA,NuCana plc - American Depositary Shares,-7,-10,-48,-51,-93
NCNO,"nCino, Inc. - Common Stock",1,-1,-41,-40,-45
NCPL,Netcapital Inc. - Common Stock,-10,87,-21,4,-82
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",-2,22,26,33,64
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,1,25,-53,-44,-96
NCTY,The9 Limited - American Depository Shares,-6,-4,-34,-18,-35
NDAQ,"Nasdaq, Inc. - Common Stock",-2,-3,-5,-7,5
NDLS,Noodles & Company - Class A Common Stock,-2,14,167,128,116
NDSN,Nordson Corporation - Common Stock,0,8,23,22,39
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",2,10,10,15,20
NEGG,"Newegg Commerce, Inc. - Common Shares",-2,-7,-67,-65,61
NEO,"NeoGenomics, Inc. - Common Stock",-5,25,-10,-11,51
NEOG,Neogen Corporation - Common Stock,0,11,25,33,87
NEON,Neonode Inc. - Common Stock,-4,-30,-46,-40,-94
NEOV,NeoVolta Inc. - Common Stock,-4,-15,-51,-48,-40
NEPH,"Nephros, Inc. - Common Stock",2,-12,-37,-33,-11
NEXM,NexMetals Mining Corp. - Common Stock,1,-12,-33,-40,-58
NEXN,Nexxen International Ltd. - Ordinary Shares,1,5,32,38,-13
NEXT,NextDecade Corporation - Common Stock,-6,-19,38,35,-14
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,3,20,31,31
NFE,New Fortress Energy Inc. - Class A Common Stock,8,-14,-56,-52,-75
NFLX,"Netflix, Inc. - Common Stock",-4,-12,-16,-13,-36
NGEN,NervGen Pharma Corp. - Common stock,8,-44,-56,-66,-23
NGNE,Neurogene Inc. - Common Stock,-2,9,52,46,60
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,4,6,6,8
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,0,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",-2,-10,12,12,12
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,0,22,24,69
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,0,25,27,73
NHTC,Natural Health Trends Corp. - Common Stock,-1,-27,-35,-30,-48
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,1,-8,-20,-22,-47
NICM,Nicola Mining Inc. - American Depositary Shares,2,2,-11,-11,-11
NIPG,NIP Group Inc. - American Depositary Shares,-6,-25,-67,-68,-76
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,20,-19,-93,-91,-100
NIXX,"Nixxy, Inc. - Common Stock",2,72,-16,-14,-53
NKSH,"National Bankshares, Inc. - Common Stock",0,4,5,10,44
NKTX,"Nkarta, Inc. - Common Stock",-4,-2,49,40,44
NMFC,New Mountain Finance Corporation - Common Stock,0,-2,-11,-12,-16
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,0,4,4,8
NMIH,NMI Holdings Inc - Common Stock,2,1,-9,-6,-6
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-2,-21,-24,-36,-21
NN,NextNav Inc. - Common stock,-3,-17,12,17,31
NNDM,Nano Dimension Ltd. - American Depositary Shares,-2,-18,-31,-21,-12
NNE,Nano Nuclear Energy Inc. - common stock,-4,8,-21,-13,-37
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-4,-50,-47,-45,40
NNOX,NANO-X IMAGING LTD - Ordinary Shares,-5,-1,-42,-39,-66
NODK,"NI Holdings, Inc. - Common Stock",0,11,6,17,24
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,0,1,3
NOMA,NOMADAR Corp. - Class A Common Stock,-1,10,-56,-24,-71
NOVT,Novanta Inc. - Common Shares,-1,5,28,40,27
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,-1
NPCE,"Neuropace, Inc. - Common Stock",-2,-5,-5,-1,42
NPT,Texxon Holding Limited - Ordinary shares,5,83,-55,-54,-52
NSIT,"Insight Enterprises, Inc. - Common Stock",-1,23,40,30,-19
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",0,5,-14,-9,34
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,16,8,11
NSYS,Nortech Systems Incorporated - Common Stock,-1,31,127,116,95
NTAP,"NetApp, Inc. - Common Stock",0,34,47,52,60
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,-17,-45,-74,-65,-87
NTCT,"NetScout Systems, Inc. - Common Stock",0,4,46,51,70
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",-3,7,-9,-16,-3
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",15,-5,-26,-42,9
NTIC,Northern Technologies International Corporation - Common Stock,0,2,3,-1,12
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-2,22,64,58,52
NTNX,"Nutanix, Inc. - Class A Common Stock",-2,0,-5,-5,-34
NTSK,"Netskope, Inc. - Class A Common Stock",2,-22,-53,-47,-60
NVAX,"Novavax, Inc. - Common Stock",0,3,38,29,46
NVCT,"Nuvectis Pharma, Inc. - Common Stock",7,16,50,40,48
NVDA,NVIDIA Corporation - Common Stock,-2,-6,19,10,43
NVEC,NVE Corporation - Common Stock,-6,31,56,80,63
NVMI,Nova Ltd. - Ordinary Shares,-9,17,76,59,137
NVNI,Nvni Group Limited - Ordinary Shares,1,-10,-67,-65,-71
NVNO,enVVeno Medical Corporation - Common Stock,5,4,-13,-14,-93
NVTS,Navitas Semiconductor Corporation - Common Stock,-7,14,200,164,216
NVVE,Nuvve Holding Corp. - Common Stock,-7,1,-90,-85,-99
NVX,NOVONIX Limited - American Depository Shares,0,17,-29,-35,-35
NXGL,"NexGel, Inc - Common Stock",-1,-14,-68,-71,-78
NXL,"Nexalin Technology, Inc. - Common Stock",-3,22,-51,-33,-65
NXPI,NXP Semiconductors N.V. - Common Stock,-4,3,37,38,46
NXPL,NextPlat Corp - Common Stock,-1,5,1,5,-13
NXST,"Nexstar Media Group, Inc. - Common Stock",0,-9,-14,-16,7
NXT,Nextpower Inc. - Class A Common Stock,0,-1,44,35,113
NXTC,"NextCure, Inc. - Common Stock",-1,-79,-82,-85,-64
NXTS,Nexentis Technologies Inc. - Common Stock,5,39,-67,-48,-90
NXTT,Next Technology Holding Inc. - Ordinary Shares,-5,12,-76,-76,-99
NXXT,"NextNRG, Inc. - Common Stock",2,-52,-69,-71,-87
NYAX,Nayax Ltd. - Ordinary Shares,-3,-2,42,27,44
NYXH,Nyxoah SA - Ordinary Shares,2,-44,-66,-65,-80
OABI,"OmniAb, Inc. - Common Stock",-4,-15,0,7,22
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,0,0,1
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,1,3
OBAI,"Our Bond, Inc. - Common Stock",109,141,-97,-97,-97
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-3,-4,-11,-11,29
OBT,"Orange County Bancorp, Inc. - Common Stock",0,7,21,26,54
OCC,Optical Cable Corporation - Common Stock,-2,97,268,343,641
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-5,-18,-36,-38,-45
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,0,5,5,11
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,5,4,9
OCFC,OceanFirst Financial Corp. - Common Stock,1,-1,-8,5,14
OCG,Oriental Culture Holding LTD - Ordinary Shares,-3,-2,-98,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",-3,-9,-18,-14,8
OCS,Oculis Holding AG - Ordinary shares,-1,-59,-41,-43,-41
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,4,-1,0,-3
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-6,-23,-23,-23,-23
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-1,-6,-73,-71,-84
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-2,13,46,46,49
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",1,5,9,9,9
ODYS,Odysight.ai Inc. - Common Stock,-3,-26,14,10,-25
OESX,"Orion Energy Systems, Inc. - Common Stock",7,6,-44,-37,64
OFAL,OFA Group - Class A Ordinary Shares,-7,-54,-64,-67,-84
OFIX,Orthofix Medical Inc.  - Common Stock,2,-22,-40,-37,-9
OFLX,"Omega Flex, Inc. - Common Stock",1,14,6,8,0
OFS,OFS Capital Corporation - Closed End Fund,-2,20,-15,-13,-49
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,0,4,3,9
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,3,3,8
OGI,Organigram Global Inc. - Common Shares,-2,-3,-50,-42,-23
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
OIO,OIO Group - Ordinary Shares,2,34,-79,-79,-72
OKTA,"Okta, Inc. - Class A Common Stock",-2,36,29,39,17
OKYO,OKYO Pharma Limited - Ordinary Shares,-1,-6,-20,-33,-33
OLB,"The OLB Group, Inc. - Common Stock",-2,-5,-55,-36,-79
OLED,Universal Display Corporation - Common Stock,-3,3,-21,-26,-41
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-4,3,-24,-26,-32
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-7,-30,-70,-64,124
OLOX,Olenox Industries Inc. - Common Stock,-12,12,-77,-73,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,1,58,52,42
OM,"Outset Medical, Inc. - Common Stock",2,14,22,19,-77
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,3,11,7,6,17
OMCL,"Omnicell, Inc. - Common Stock",0,-9,-14,-12,41
OMDA,"Omada Health, Inc. - Common Stock",-1,3,19,15,10
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",4,-8,-55,-57,-30
OMH,Ohmyhome Limited - Class A Ordinary Shares,-1,-26,-16,-20,-60
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-1,-12,-12,-8,-47
ON,ON Semiconductor Corporation - Common Stock,-6,12,118,109,126
ONB,Old National Bancorp - Common Stock,1,9,10,12,25
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",1,1,3,3,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,2,3,3,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,-2,-11,-14,-15,4
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",-1,-8,-99,-99,-99
ONCY,Oncolytics Biotech Inc. - Common Stock,12,22,-6,-3,28
ONDS,Ondas Inc - Common Stock,-3,1,18,-16,494
ONEG,OneConstruction Group Limited - Ordinary Shares,7,68,34,4,-69
ONFO,Onfolio Holdings Inc. - Common Stock,-6,-54,-53,-58,-69
ONMD,OneMedNet Corp - Class A Common Stock,-10,-36,-59,-59,40
OPAL,OPAL Fuels Inc. - Class A Common Stock,-3,-10,-12,-22,-44
OPBK,OP Bancorp - Common Stock,0,1,-5,2,24
OPCH,"Option Care Health, Inc. - Common Stock",2,4,-33,-33,-31
OPEN,Opendoor Technologies Inc  - Common Stock,3,10,-24,-22,719
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-2,2,-61,-56,-61
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-2,6,-36,-42,-36
OPK,"Opko Health, Inc. - Common Stock",-1,21,6,9,8
OPTH,Optimi Health Corp. - Common Shares,-13,-31,-31,-31,-31
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",-7,49,696,264,782
OPXS,"Optex Systems Holdings, Inc. - Common Stock",3,24,-7,-3,23
OSBC,"Old Second Bancorp, Inc. - Common Stock",0,6,7,14,34
OSIS,"OSI Systems, Inc. - Common Stock",0,6,-17,-14,1
OSPN,OneSpan Inc. - Common Stock,0,14,15,19,-4
OSS,"One Stop Systems, Inc. - Common Stock",5,17,152,165,294
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,0,-2,-32,-29,-19
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,2,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",35,589,-24,138,-7
OTLY,Oatly Group AB - American Depositary Shares,-3,-18,-27,-28,-36
OVBC,Ohio Valley Banc Corp. - Common Stock,0,5,18,23,70
OVID,Ovid Therapeutics Inc. - Common Stock,4,-2,76,34,697
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,2,10,15,36
OXLC,Oxford Lane Capital Corp. - Closed End Fund,-3,-8,-24,-31,-41
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,1,1,4,4,11
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,0,4,3,9
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,2,6,5,12
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,0,4,4,4
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,0,1,6,6,11
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",1,3,7,6,12
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,8
OXSQ,Oxford Square Capital Corp. - Closed End Fund,2,5,-16,-14,-25
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,1,-1,4,4,8
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,1,-1,3,3,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
OZK,Bank OZK - Common Stock,-2,7,7,9,16
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,0,0,4,1,8
