Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
LQDT,"Liquidity Services, Inc. - Common Stock",-4,5,26,34,61
LSAK,"Lesaka Technologies, Inc. - Common Stock",-1,3,4,4,6
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",0,1,14,18,47
LSCC,Lattice Semiconductor Corporation - Common Stock,1,-19,50,59,140
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",-4,8,-8,3,-24
LSH,Lakeside Holding Limited - Common Stock,-1,-24,-61,-60,-57
LSTA,"Lisata Therapeutics, Inc. - Common Stock",3,4,67,84,40
LVO,"LiveOne, Inc. - Common Stock",9,-13,29,17,-20
LX,LexinFintech Holdings Ltd. - American Depositary Shares,1,-22,-44,-48,-76
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",3,6,-20,-23,-91
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",3,-7,-35,-51,18
LYEL,"Lyell Immunopharma, Inc. - Common Stock",-4,11,-44,-54,40
LYFT,"Lyft, Inc. - Class A Common Stock",-3,9,-15,-22,5
LYTS,LSI Industries Inc. - Common Stock,-2,-8,22,30,38
LZ,"LegalZoom.com, Inc. - Common Stock",-2,41,-11,-19,-12
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,2,-7,-96,-96,-99
MAAS,Maase Inc. - Class A Ordinary Shares,-6,11,246,239,438
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,0,1,2,3,4
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,0,0,67
MAKO,Mako Mining Corp - Common Stock,-1,-16,0,18,80
MAMA,"Mama's Creations, Inc. - Common Stock",1,-5,18,33,88
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,356
MAMO,Massimo Group - Common Stock,-3,-4,-73,-76,-63
MANH,"Manhattan Associates, Inc. - Common Stock",0,27,-2,-2,-18
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-4,-23,-75,-74,-95
MASS,908 Devices Inc. - Common Stock,-1,-15,13,44,6
MAT,"Mattel, Inc. - Common Stock",-2,3,-31,-29,-28
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-4,-11,-59,-61,-75
MAYS,"J. W. Mays, Inc. - Common Stock",0,-15,-5,-5,0
MAZE,"Maze Therapeutics, Inc. - Common Stock",4,10,-37,-29,69
MB,MasterBeef Group - Ordinary Shares,0,-28,-43,-47,-73
MBAI,Check-Cap Ltd. - Ordinary Share,0,-29,-41,-42,33
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,1,2,2,2
MBBC,"Marathon Bancorp, Inc. - Common Stock",0,-1,21,23,49
MBIN,Merchants Bancorp - Common Stock,-1,0,46,51,45
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,0,8,12,14
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",1,1,5,5,11
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,0,0,7,12,8
MBIO,"Mustang Bio, Inc. - Common Stock",-3,-7,-39,-41,-70
MBLY,Mobileye Global Inc. - Class A Common Stock,3,11,-12,-18,-43
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,1,6,5,11
MBOT,Microbot Medical Inc.  - Common Stock,-2,-5,-16,-17,-29
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,2,1
MBX,"MBX Biosciences, Inc. - Common Stock",8,43,46,106,416
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,0,0,0,0,0
MCBS,"MetroCity Bankshares, Inc. - Common Stock",-2,6,37,41,23
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",-1,8,17,32,29
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,0,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,-2,9,23,19,35
MCHP,Microchip Technology Incorporated - Common Stock,-1,-21,12,26,13
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,0,-19,9,20,8
MCHX,"Marchex, Inc. - Class B Common Stock",-3,22,4,7,-14
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",1,-3,8,15,-32
MDB,"MongoDB, Inc. - Class A Common Stock",-5,-2,-19,-22,41
MDBH,"MDB Capital Holdings, LLC - Class A common ",-5,17,-5,-7,-27
MDCX,Medicus Pharma Ltd. - Common Stock,-7,-16,-73,-77,-88
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,8,10,-7,67
MDIA,Mediaco Holding Inc. - Class A Common Stock,-2,26,49,73,-18
MDLN,Medline Inc. - Class A common stock,-3,15,-10,-2,-3
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,3,7,16,-9
MDXG,"MiMedx Group, Inc - Common Stock",-3,17,-20,-34,-35
MDXH,MDxHealth SA - Ordinary Shares,-1,-15,-88,-88,-83
MEDP,"Medpace Holdings, Inc. - Common Stock",0,18,-11,-6,74
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,0,-1,-5,-2,-24
MELI,"MercadoLibre, Inc. - Common Stock",-2,14,-11,-8,-24
MENS,Jyong Biotech Ltd. - Ordinary shares,-2,42,-31,-34,-79
MEOH,Methanex Corporation - Common Stock,3,4,21,35,66
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-3,12,3,-5,18
META,"Meta Platforms, Inc. - Class A Common Stock",-3,15,7,0,-9
METC,"Ramaco Resources, Inc. - Class A Common Stock",-4,-13,-48,-38,-44
METCB,"Ramaco Resources, Inc. - Class B Common Stock",-4,-14,-36,-34,-44
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,2,4,5,10
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,-1,-1
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,0,-13,-45,-55,-67
MFIC,MidCap Financial Investment Corporation - Closed End Fund,-2,0,-9,-9,-16
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,0,0,0,0
MFIN,Medallion Financial Corp. - Common Stock,-3,6,6,1,11
MFP,"Midera Food Processing, Inc. - Common Stock",-6,-62,-62,-62,-62
MGEE,MGE Energy Inc. - Common Stock,-1,7,3,5,-4
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,-3,4,9,18,-4
MGN,Megan Holdings Limited - Class A Ordinary Shares,-3,-23,-94,-94,-98
MGNI,"Magnite, Inc. - Common Stock",-5,9,28,18,-22
MGNX,"MacroGenics, Inc. - Common Stock",9,-2,157,179,205
MGPI,"MGP Ingredients, Inc. - Common Stock",-3,10,-25,-25,-39
MGTX,MeiraGTx Holdings plc - Ordinary Shares,1,8,70,59,43
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",0,4,-23,-26,-43
MIDD,The Middleby Corporation - Common Stock,-4,-1,14,10,15
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-2,-11,-22,-23,-97
MIND,"MIND Technology, Inc. - Common Stock",-2,2,-51,-43,-29
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-4,-10,-41,-42,-20
MITK,"Mitek Systems, Inc. - Common Stock",-1,10,91,90,101
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,-2,-23,54,93,216
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-1,-3,-33,-36,-44
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-2,5,19,24,45
MLCI,Mount Logan Capital Inc. - Common Stock,-1,19,-59,-59,-18
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,1,2,-3,-3,-3
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,1,3,-13,-27,-39
MLEC,Moolec Science SA - Ordinary Shares,-7,-18,49,58,-88
MLGO,"MicroAlgo, Inc. - Ordinary Shares",-3,-15,-24,-22,-72
MLKN,"MillerKnoll, Inc. - Common Stock",-1,38,17,22,18
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,4,-11,21,65,-63
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,7,-15,-24,99
MMED,"MiniMed Group, Inc. - Common Stock",7,19,-8,-8,-8
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,2,13,-13,-10,-15
MMSI,"Merit Medical Systems, Inc. - Common Stock",-2,11,-9,-14,-12
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,1,19,-27,-33,-44
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,0,8,-15,-12,-28
MNDY,monday.com Ltd. - Ordinary Shares,0,12,-38,-45,-72
MNKD,MannKind Corporation - Common Stock,0,4,-27,-28,5
MNOV,"MediciNova, Inc. - Common Stock",-5,4,-20,2,7
MNSB,"MainStreet Bancshares, Inc. - Common Stock",-3,0,22,22,23
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,1,9,6,7
MNST,Monster Beverage Corporation - Common Stock,-2,5,20,28,64
MNTK,"Montauk Renewables, Inc. - Common Stock",-7,3,15,-7,-29
MNTS,Momentus Inc. - Class A Common Stock,2,-43,-39,-14,-78
MNY,MoneyHero Limited - Class A Ordinary Shares,2,-19,-23,-22,-46
MOB,Mobilicom Limited - Ordinary Shares,-1,-9,-35,-24,46
MOBI,"Mobia Medical, Inc. - Common Stock",1,-12,3,3,3
MOBX,"Mobix Labs, Inc. - Class A Common Stock",3,-1,-11,-27,-83
MODD,"Modular Medical, Inc. - common stock",-8,-31,-79,-74,-86
MOLN,Molecular Partners AG - American Depositary Shares,-5,-1,-4,-8,1
MOMO,Hello Group Inc.  - American Depositary Shares,-3,9,-7,-7,-27
MOVE,"Corvex, Inc. - Common Stock",6,-39,169,117,178
MPAA,"Motorcar Parts of America, Inc. - Common Stock",-3,-7,10,13,25
MPB,Mid Penn Bancorp - Common Stock,-1,6,13,17,26
MPLT,"MapLight Therapeutics, Inc. - Common Stock",2,27,122,126,106
MQ,"Marqeta, Inc. - Class A Common Stock",-2,16,1,-6,-25
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",-2,-6,-53,-57,-82
MSBI,"Midland States Bancorp, Inc. - Common Stock",-2,5,43,51,79
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,4,4,14
MSEX,Middlesex Water Company - Common Stock,1,11,9,16,9
MSFT,Microsoft Corporation - Common Stock,-2,7,-13,-16,-22
MSGM,Motorsport Games Inc. - Class A Common Stock,-1,16,38,53,27
MSGY,Masonglory Limited - Ordinary Shares,-9,-32,-90,-86,-95
MSLE,Satellos Bioscience Inc. - Common Stock,2,55,14,44,71
MSS,Maison Solutions Inc. - Class A Common Stock,-1,-26,-80,-82,-94
MTC,"MMTec, Inc. - Common Shares",1,-13,-17,-27,185
MTCH,"Match Group, Inc. - Common Stock",-3,12,28,26,23
MTEK,Maris-Tech Ltd. - ordinary shares,-5,-16,-34,-12,-71
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,-3,-40,-81,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",-13,-21,-42,-49,-47
MTLS,Materialise NV - American Depositary Shares,-2,1,17,20,9
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",-3,-33,21,53,90
MTVA,MetaVia Inc.  - Common Stock,-5,9,-43,-82,-77
MVBF,MVB Financial Corp. - Common Stock,-2,6,10,17,22
MVIS,"MicroVision, Inc. - Common Stock",0,-17,-65,-66,-79
MVST,"Microvast Holdings, Inc. - Common Stock",-2,-28,-68,-68,-73
MXCT,"MaxCyte, Inc. - Common Stock",-8,5,2,-20,-41
MXL,"MaxLinear, Inc - Common Stock",-3,-26,271,288,351
MYGN,"Myriad Genetics, Inc. - Common Stock",0,37,9,1,39
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",2,64,36,26,-33
MYSE,"Myseum.AI, Inc. - Common Stock",3,23,66,59,10
MYSZ,"My Size, Inc. - Common Stock",-15,-18,-56,-54,-72
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,-2,2,-36,-34,-39
NAAS,NaaS Technology Inc. - American Depositary Shares,-4,2,1,-1,20
NAGE,"Niagen Bioscience, Inc. - Common Stock",-4,-4,-47,-48,-66
NAII,"Natural Alternatives International, Inc. - Common Stock",-2,-10,-54,-38,-34
NAKA,Nakamoto Inc. - Common Stock,2,-1,-76,-75,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,2,-36,-80,-82,-87
NAMM,Namib Minerals - Ordinary Shares,1,-21,46,47,-83
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,2,3,-2,-10,40
NATH,"Nathan's Famous, Inc. - Common Stock",-4,-5,5,5,2
NAVI,Navient Corporation - Common Stock,0,10,-25,-30,-35
NAVN,"Navan, Inc. - Class A Common Stock",1,20,84,60,30
NB,NioCorp Developments Ltd. - Common Stock,-3,-18,-35,-28,30
NBBK,"NB Bancorp, Inc. - Common Stock",-2,5,9,10,16
NBIS,Nebius Group N.V. - Class A Ordinary Shares,3,-37,79,98,239
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0,6,27,22,30
NBN,Northeast Bank - Common Stock,-3,3,17,29,40
NBP,NovaBridge Biosciences - American Depositary Shares,-1,16,-55,-58,-16
NBTB,NBT Bancorp Inc. - Common Stock,-1,11,24,28,26
NBTX,Nanobiotix S.A. - ADSs,1,7,80,71,640
NCEL,NewcelX Ltd. - Ordinary Shares,5,17,65,96,-81
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,0,6,48,32,-28
NCMI,"National CineMedia, Inc. - Common Stock",-4,13,2,0,-20
NCNA,NuCana plc - American Depositary Shares,-1,-28,-59,-64,-87
NCNO,"nCino, Inc. - Common Stock",-2,22,-22,-28,-42
NCPL,Netcapital Inc. - Common Stock,-5,-33,-38,-36,-86
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",1,-11,13,10,40
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,-1,-1,-46,-46,-97
NCTY,The9 Limited - American Depository Shares,2,-23,-42,-38,-59
NDAQ,"Nasdaq, Inc. - Common Stock",-3,11,-5,-5,4
NDLS,Noodles & Company - Class A Common Stock,-3,-19,76,88,53
NDSN,Nordson Corporation - Common Stock,-1,-2,9,21,37
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",-2,3,17,20,18
NEGG,"Newegg Commerce, Inc. - Common Shares",-7,-26,-77,-75,-51
NEO,"NeoGenomics, Inc. - Common Stock",-2,30,16,24,135
NEOG,Neogen Corporation - Common Stock,-1,15,10,47,115
NEON,Neonode Inc. - Common Stock,0,-16,-54,-53,-97
NEOV,NeoVolta Inc. - Common Stock,0,-11,-53,-36,-53
NEPH,"Nephros, Inc. - Common Stock",1,16,-23,-20,6
NEXM,NexMetals Mining Corp. - Common Stock,1,-3,-46,-45,-63
NEXN,Nexxen International Ltd. - Ordinary Shares,-2,20,67,61,-4
NEXT,NextDecade Corporation - Common Stock,1,4,58,43,-33
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,3,29,34,36
NFE,New Fortress Energy Inc. - Class A Common Stock,8,-11,-74,-68,-91
NFLX,"Netflix, Inc. - Common Stock",-7,-5,-21,-24,-44
NGEN,NervGen Pharma Corp. - Common stock,0,-22,-68,-72,-39
NGNE,Neurogene Inc. - Common Stock,2,16,113,85,72
NHIC,NewHold Investment Corp III - Class A Ordinary shares,0,-3,3,3,5
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,0,1,0,0,0
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",2,12,33,33,33
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,3,27,31,57
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",1,3,28,33,58
NHTC,Natural Health Trends Corp. - Common Stock,1,14,-47,-34,-51
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,-1,19,-11,-11,-36
NICM,Nicola Mining Inc. - American Depositary Shares,-4,-1,-13,-13,-13
NIPG,NIP Group Inc. - American Depositary Shares,-13,-41,-85,-86,-93
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-1,-35,-92,-95,-100
NIXX,"Nixxy, Inc. - Common Stock",1,-19,29,12,-44
NKSH,"National Bankshares, Inc. - Common Stock",-3,2,11,13,31
NKTX,"Nkarta, Inc. - Common Stock",0,-7,27,39,35
NMAD,"Nomad Power Solutions, Inc. - Common Stock",7,-23,90,51,48
NMFC,New Mountain Finance Corporation - Common Stock,-2,1,-15,-17,-23
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,5,8
NMIH,NMI Holdings Inc - Common Stock,1,14,14,6,12
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,-1,-28,-57,-54,-57
NN,NextNav Inc. - Common stock,-6,-21,-16,-19,-13
NNDM,Nano Dimension Ltd. - American Depositary Shares,5,12,-12,-1,3
NNE,Nano Nuclear Energy Inc. - common stock,-1,-37,-53,-42,-53
NNNN,Anbio Biotechnology - Class A Ordinary Shares,-1,-42,-69,-68,-82
NNOX,NANO-X IMAGING LTD - Ordinary Shares,8,-31,-63,-60,-78
NODK,"NI Holdings, Inc. - Common Stock",-1,1,21,20,20
NOEM,CO2 Energy Transition Corp. - Common Stock,1,1,2,3,5
NOMA,NOMADAR Corp. - Class A Common Stock,-3,-15,-35,-32,-74
NOVT,Novanta Inc. - Common Shares,-1,-4,13,34,21
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,2
NPCE,"Neuropace, Inc. - Common Stock",-2,5,-3,6,72
NPT,Texxon Holding Limited - Ordinary shares,-2,-2,-59,-52,-49
NSIT,"Insight Enterprises, Inc. - Common Stock",0,9,45,37,-18
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,-4,-4,-12,20
NSTS,"NSTS Bancorp, Inc. - Common Stock",0,1,10,9,14
NSYS,Nortech Systems Incorporated - Common Stock,-3,-21,66,87,59
NTAP,"NetApp, Inc. - Common Stock",3,4,76,55,55
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,12,-46,-82,-83,-95
NTCT,"NetScout Systems, Inc. - Common Stock",1,2,53,54,80
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",1,8,-3,-10,-2
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",6,-32,-59,-61,-27
NTIC,Northern Technologies International Corporation - Common Stock,0,-1,-11,0,3
NTLA,"Intellia Therapeutics, Inc. - Common Stock",-4,-28,-11,24,-10
NTNX,"Nutanix, Inc. - Class A Common Stock",-1,18,27,9,-27
NTSK,"Netskope, Inc. - Class A Common Stock",1,52,-9,-20,-40
NVAX,"Novavax, Inc. - Common Stock",0,-9,0,15,15
NVCT,"Nuvectis Pharma, Inc. - Common Stock",3,16,136,125,140
NVDA,NVIDIA Corporation - Common Stock,-2,-3,14,8,18
NVEC,NVE Corporation - Common Stock,-1,-22,30,44,13
NVMI,Nova Ltd. - Ordinary Shares,-3,-25,-3,26,54
NVNI,Nvni Group Limited - Ordinary Shares,1,67,-47,-42,-61
NVNO,enVVeno Medical Corporation - Common Stock,5,3,-7,-12,-94
NVTS,Navitas Semiconductor Corporation - Common Stock,-3,-52,16,37,35
NVVE,Nuvve Holding Corp. - Common Stock,-7,24,-85,-82,-99
NVX,NOVONIX Limited - American Depository Shares,-1,-15,-62,-62,-77
NXGL,"NexGel, Inc - Common Stock",9,-23,-69,-74,-80
NXL,"Nexalin Technology, Inc. - Common Stock",6,28,-24,-18,-60
NXPI,NXP Semiconductors N.V. - Common Stock,-2,-17,17,21,19
NXPL,NextPlat Corp - Common Stock,-4,-11,-18,0,-25
NXST,"Nexstar Media Group, Inc. - Common Stock",-1,12,-12,-10,5
NXT,Nextpower Inc. - Class A Common Stock,-4,-20,7,11,68
NXTC,"NextCure, Inc. - Common Stock",-3,242,-55,-55,20
NXTS,Nexentis Technologies Inc. - Common Stock,-8,-82,-79,-79,-96
NXTT,Next Technology Holding Inc. - Ordinary Shares,-16,-43,-88,-88,-100
NXXT,"NextNRG, Inc. - Common Stock",14,-42,-74,-79,-84
NYAX,Nayax Ltd. - Ordinary Shares,-1,1,11,24,40
NYXH,Nyxoah SA - Ordinary Shares,-3,0,-67,-65,-80
OABI,"OmniAb, Inc. - Common Stock",4,-9,12,13,7
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,2,3
OBAI,"Our Bond, Inc. - Common Stock",-10,-37,-98,-98,-98
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-1,-10,-9,-15,16
OBT,"Orange County Bancorp, Inc. - Common Stock",-2,4,30,34,37
OCC,Optical Cable Corporation - Common Stock,2,-34,234,222,173
OCCI,"OFS Credit Company, Inc. - Closed End Fund",-3,-6,-48,-47,-52
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,4,5,9
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,4,8
OCFC,OceanFirst Financial Corp. - Common Stock,-2,10,14,14,12
OCG,Oriental Culture Holding LTD - Ordinary Shares,-5,-22,-72,-98,-100
OCGN,"Ocugen, Inc. - Common Stock",-1,5,-19,-1,35
OCS,Oculis Holding AG - Ordinary shares,-3,4,-53,-39,-30
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,-2,6,2,2,-2
OCTV,Octave Intelligence plc - Class B Ordinary Shares,-3,5,-25,-25,-25
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,0,33,-54,-59,-77
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",-1,7,38,47,44
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",3,-6,7,7,7
ODYS,Odysight.ai Inc. - Common Stock,-3,18,3,44,4
OESX,"Orion Energy Systems, Inc. - Common Stock",-5,8,-43,-30,79
OFAL,OFA Group - Class A Ordinary Shares,-5,-40,-74,-83,-93
OFIX,Orthofix Medical Inc.  - Common Stock,-3,29,-15,-22,9
OFLX,"Omega Flex, Inc. - Common Stock",-5,-1,-5,5,-6
OFS,OFS Capital Corporation - Closed End Fund,-5,5,-21,-19,-51
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,1,1,4,7
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,0,0,3,3,8
OGI,Organigram Global Inc. - Common Shares,3,-6,-44,-48,-38
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
OIO,OIO Group - Ordinary Shares,11,-9,-82,-82,-76
OKTA,"Okta, Inc. - Class A Common Stock",1,29,70,79,56
OKYO,OKYO Pharma Limited - Ordinary Shares,4,-9,-33,-36,-49
OLB,"The OLB Group, Inc. - Common Stock",-5,-14,-52,-46,-78
OLED,Universal Display Corporation - Common Stock,1,-12,-30,-33,-46
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-1,-9,-42,-40,-51
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",4,15,-57,-55,150
OLOX,Olenox Industries Inc. - Common Stock,1,-7,-63,-74,-99
OM,"Outset Medical, Inc. - Common Stock",-4,-14,-17,14,-76
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,-2,-4,-2,-1,0
OMCL,"Omnicell, Inc. - Common Stock",-2,19,-7,2,64
OMDA,"Omada Health, Inc. - Common Stock",0,32,51,59,31
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",-2,-21,-68,-69,-53
OMH,Ohmyhome Limited - Class A Ordinary Shares,-9,-63,-86,-69,-82
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,-2,8,-7,-3,-29
ON,ON Semiconductor Corporation - Common Stock,-1,-34,45,54,44
ONB,Old National Bancorp - Common Stock,-2,7,18,20,21
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",1,1,3,3,7
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,3,7
ONC,BeOne Medicines Ltd. - American Depositary Shares,-2,15,-7,0,7
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
ONCO,"Onconetix, Inc.  - Common Stock",-4,-20,-99,-99,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,-3,-8,-14,-13,-30
ONDS,Ondas Inc - Common Stock,-2,-27,-50,-41,190
ONEG,OneConstruction Group Limited - Ordinary Shares,-5,-43,-47,-23,-81
ONFO,Onfolio Holdings Inc. - Common Stock,-7,-50,-80,-82,-90
ONMD,OneMedNet Corp - Class A Common Stock,-1,22,-27,-44,27
OPAL,OPAL Fuels Inc. - Class A Common Stock,1,42,0,6,0
OPBK,OP Bancorp - Common Stock,-2,4,7,9,12
OPCH,"Option Care Health, Inc. - Common Stock",-2,2,-39,-33,-25
OPEN,Opendoor Technologies Inc  - Common Stock,-2,5,-30,-26,40
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-5,-6,-70,-60,-65
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-3,-9,-67,-52,-46
OPI,Office Properties Income Trust - Common shares of beneficial interest,-4,6,-47,-47,-47
OPK,"Opko Health, Inc. - Common Stock",0,-17,-8,-6,-15
OPTH,Optimi Health Corp. - Common Shares,1,18,-18,-18,-18
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",0,-36,93,139,343
OPXS,"Optex Systems Holdings, Inc. - Common Stock",-2,-2,-14,-3,0
OSBC,"Old Second Bancorp, Inc. - Common Stock",-1,7,17,22,29
OSIS,"OSI Systems, Inc. - Common Stock",-2,-3,-26,-17,-1
OSPN,OneSpan Inc. - Common Stock,0,16,37,29,8
OSS,"One Stop Systems, Inc. - Common Stock",3,-31,17,86,124
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-41
OTEX,Open Text Corporation - Common Shares,-1,16,-17,-25,-16
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,2,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",-5,-24,167,111,-33
OTLY,Oatly Group AB - American Depositary Shares,0,21,-3,-10,-33
OVBC,Ohio Valley Banc Corp. - Common Stock,-3,-8,11,12,30
OVID,Ovid Therapeutics Inc. - Common Stock,0,8,61,39,303
