Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
MAGH,Magnitude International Ltd - Ordinary Shares,0,0,30,0,67
MAKO,Mako Mining Corp - Common Stock,6,14,61,49,146
MAMA,"Mama's Creations, Inc. - Common Stock",-3,5,27,11,78
MAMK,MaxsMaking Inc. - Class A Ordinary Shares,0,0,0,0,252
MAMO,Massimo Group - Common Stock,-1,4,-77,-75,-56
MANH,"Manhattan Associates, Inc. - Common Stock",1,0,-21,-17,-26
MASI,Masimo Corporation - Common Stock,0,0,25,40,15
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,-1,4,-82,-73,-98
MASS,908 Devices Inc. - Common Stock,9,18,25,56,33
MAT,"Mattel, Inc. - Common Stock",0,2,-29,-25,-21
MATH,Metalpha Technology Holding Limited - Ordinary Shares,-3,-5,-62,-55,-66
MAYS,"J. W. Mays, Inc. - Common Stock",2,4,10,6,13
MAZE,"Maze Therapeutics, Inc. - Common Stock",2,2,-30,-34,130
MB,MasterBeef Group - Ordinary Shares,5,-1,-1,-16,50
MBAI,Check-Cap Ltd. - Ordinary Share,-3,17,-8,0,107
MBAV,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,0,0,2,2,-6
MBBC,"Marathon Bancorp, Inc. - Common Stock",-1,-14,19,9,33
MBIN,Merchants Bancorp - Common Stock,2,-6,44,41,45
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",0,3,13,10,15
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",0,2,8,3,9
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,2,0,9,12,11
MBIO,"Mustang Bio, Inc. - Common Stock",-2,-18,-56,-42,-51
MBLY,Mobileye Global Inc. - Class A Common Stock,-2,10,-15,-11,-41
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",0,0,7,4,14
MBOT,Microbot Medical Inc.  - Common Stock,6,-14,-25,-14,-36
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,0,0,1,1,0
MBX,"MBX Biosciences, Inc. - Common Stock",0,9,-8,4,154
MCBS,"MetroCity Bankshares, Inc. - Common Stock",1,1,26,28,23
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",4,4,32,29,46
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,0,1,1,1,-5
MCHB,Mechanics Bancorp - Class A Common Stock,2,-3,1,5,27
MCHP,Microchip Technology Incorporated - Common Stock,5,17,85,52,75
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,5,15,68,42,59
MCHX,"Marchex, Inc. - Class B Common Stock",-4,-7,-1,-4,-5
MCTA,Charming Medical Limited - Class A Ordinary Shares,0,0,0,0,319
MDAI,"Spectral AI, Inc. - Class A Common Stock",-12,20,47,63,39
MDB,"MongoDB, Inc. - Class A Common Stock",-6,19,-8,-23,63
MDBH,"MDB Capital Holdings, LLC - Class A common ",-3,4,8,8,1
MDCX,Medicus Pharma Ltd. - Common Stock,-3,-3,-87,-82,-93
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",1,1,-12,-12,94
MDIA,Mediaco Holding Inc. - Class A Common Stock,-1,-5,-3,53,-17
MDLN,Medline Inc. - Class A common stock,-2,-18,-12,-11,-12
MDLZ,"Mondelez International, Inc. - Class A Common Stock",-1,5,8,15,-5
MDXG,"MiMedx Group, Inc - Common Stock",1,8,-47,-43,-44
MDXH,MDxHealth SA - Ordinary Shares,-1,-61,-79,-77,-62
MEDP,"Medpace Holdings, Inc. - Common Stock",-1,5,-28,-25,46
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,-2,-7,-14,-6,-15
MEHA,"Functional Brands, Inc. - Common Stock",-20,-18,-79,-58,-97
MELI,"MercadoLibre, Inc. - Common Stock",-1,-8,-20,-16,-35
MENS,Jyong Biotech Ltd. - Ordinary shares,1,0,-92,-36,-79
MEOH,Methanex Corporation - Common Stock,0,0,70,48,85
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
MESO,Mesoblast Limited - American Depositary Shares,-2,-2,-14,-18,36
META,"Meta Platforms, Inc. - Class A Common Stock",0,-9,-5,-6,-5
METC,"Ramaco Resources, Inc. - Class A Common Stock",6,2,-6,-21,62
METCB,"Ramaco Resources, Inc. - Class B Common Stock",13,14,-8,-7,54
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",0,0,4,3,8
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",0,0,0,-1,6
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,0,0,1,1,1
MFI,mF International Limited - Class A Ordinary Shares,-3,-12,-60,-50,54
MFIC,MidCap Financial Investment Corporation - Closed End Fund,1,-8,-7,-4,-7
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,,,,,
MFIN,Medallion Financial Corp. - Common Stock,2,3,-1,-3,8
MGEE,MGE Energy Inc. - Common Stock,0,-6,-7,-3,-13
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,0,-10,5,8,-7
MGN,Megan Holdings Limited - Class A Ordinary Shares,-7,-16,-92,-91,-97
MGNI,"Magnite, Inc. - Common Stock",1,2,-10,-17,-19
MGNX,"MacroGenics, Inc. - Common Stock",-1,49,192,178,222
MGPI,"MGP Ingredients, Inc. - Common Stock",-1,-11,-21,-25,-39
MGTX,MeiraGTx Holdings plc - Ordinary Shares,4,6,16,23,88
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",1,-6,-22,-19,-18
MIDD,The Middleby Corporation - Common Stock,2,6,28,0,2
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,-7,6,-35,7,-94
MIND,"MIND Technology, Inc. - Common Stock",5,17,-23,-18,16
MIST,Milestone Pharmaceuticals Inc. - Common Shares,-1,-24,-48,-32,-8
MITK,"Mitek Systems, Inc. - Common Stock",4,19,88,67,81
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,3
MKSI,MKS Inc. - Common Stock,4,25,114,99,294
MKTX,"MarketAxess Holdings, Inc. - Common Stock",-4,-17,-19,-26,-38
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,-2,-1,1,1,1
MLAB,"Mesa Laboratories, Inc. - Common Stock",-2,7,33,34,4
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
MLCI,Mount Logan Capital Inc. - Common Stock,3,-23,-55,-57,-12
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,0,-2,-5,-5,-5
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,3,0,-39,-26,-13
MLEC,Moolec Science SA - Ordinary Shares,-4,-14,24,79,-94
MLGO,"MicroAlgo, Inc. - Ordinary Shares",5,38,-19,8,-87
MLKN,"MillerKnoll, Inc. - Common Stock",2,-8,1,-13,-2
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,0,9,33,53,-52
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",0,16,-30,-16,89
MMED,"MiniMed Group, Inc. - Common Stock",-6,-14,-40,-40,-40
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,0,1,-3,-7,-16
MMSI,"Merit Medical Systems, Inc. - Common Stock",1,-3,-25,-25,-32
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
MMYT,MakeMyTrip Limited - Ordinary Shares,-1,-10,-41,-48,-58
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,5,-9,-18,-17,-34
MNDY,monday.com Ltd. - Ordinary Shares,-3,14,-47,-46,-74
MNKD,MannKind Corporation - Common Stock,4,27,-34,-37,-13
MNOV,"MediciNova, Inc. - Common Stock",-2,1,-6,3,-4
MNSB,"MainStreet Bancshares, Inc. - Common Stock",0,-7,19,17,24
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",0,0,6,3,13
MNST,Monster Beverage Corporation - Common Stock,1,13,17,15,37
MNTK,"Montauk Renewables, Inc. - Common Stock",5,12,-1,-4,-12
MNTS,Momentus Inc. - Class A Common Stock,110,202,26,170,-51
MNY,MoneyHero Limited - Class A Ordinary Shares,1,3,5,10,85
MOB,Mobilicom Limited - Ordinary Shares,6,-6,-11,-7,246
MOBI,"Mobia Medical, Inc. - Common Stock",4,12,12,12,12
MOBX,"Mobix Labs, Inc. - Class A Common Stock",2,-14,-52,-19,-68
MODD,"Modular Medical, Inc. - common stock",13,14,-59,-58,-81
MOLN,Molecular Partners AG - American Depositary Shares,-3,-5,-2,-4,0
MOMO,Hello Group Inc.  - American Depositary Shares,1,-3,-10,-8,4
MOVE,"Corvex, Inc. - Common Stock",1,33,199,258,486
MPAA,"Motorcar Parts of America, Inc. - Common Stock",1,-1,-17,-11,-4
MPB,Mid Penn Bancorp - Common Stock,2,-3,14,8,26
MPLT,"MapLight Therapeutics, Inc. - Common Stock",2,-3,116,76,61
MQ,"Marqeta, Inc. - Class A Common Stock",-3,-12,-20,-17,-27
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",3,19,-75,-48,-81
MSBI,"Midland States Bancorp, Inc. - Common Stock",2,10,78,36,80
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",0,0,9,3,17
MSEX,Middlesex Water Company - Common Stock,0,-2,3,5,-7
MSFT,Microsoft Corporation - Common Stock,-1,-3,-15,-12,-8
MSGM,Motorsport Games Inc. - Class A Common Stock,-1,-3,59,46,33
MSGY,Masonglory Limited - Ordinary Shares,2,-2,-82,-82,-89
MSLE,Satellos Bioscience Inc. - Common Stock,1,-11,10,10,18
MSS,Maison Solutions Inc. - Class A Common Stock,-3,-25,-78,-69,-90
MTC,"MMTec, Inc. - Common Shares",-3,-10,125,77,526
MTCH,"Match Group, Inc. - Common Stock",0,-3,9,15,21
MTEK,Maris-Tech Ltd. - ordinary shares,-8,2,-7,10,-40
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,19,19,-100,-99,-100
MTEX,"Mannatech, Incorporated - Common Stock",27,20,-41,-34,-42
MTLS,Materialise NV - American Depositary Shares,5,17,3,14,14
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",6,54,134,134,234
MTVA,MetaVia Inc.  - Common Stock,-23,83,-65,-69,-63
MVBF,MVB Financial Corp. - Common Stock,2,-1,-2,4,38
MVIS,"MicroVision, Inc. - Common Stock",5,0,-31,-27,-50
MVST,"Microvast Holdings, Inc. - Common Stock",-1,-25,-59,-49,-64
MXCT,"MaxCyte, Inc. - Common Stock",-4,14,-43,-35,-56
MXL,"MaxLinear, Inc - Common Stock",-3,85,517,419,741
MYGN,"Myriad Genetics, Inc. - Common Stock",1,-20,-50,-37,-11
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",-2,8,-28,-30,-65
MYSE,"Myseum.AI, Inc. - Common Stock",-1,-39,-17,-5,-37
MYSZ,"My Size, Inc. - Common Stock",0,-23,-49,-39,-60
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,0,0,0,0,0
MZTI,The Marzetti Company - Common Stock,-1,-10,-31,-30,-29
NAAS,NaaS Technology Inc. - American Depositary Shares,-1,42,-13,-3,-29
NAGE,"Niagen Bioscience, Inc. - Common Stock",5,-20,-43,-38,-65
NAII,"Natural Alternatives International, Inc. - Common Stock",0,-5,-30,-29,-23
NAKA,Nakamoto Inc. - Common Stock,-24,-26,-73,-66,-99
NAMI,Jinxin Technology Holding Company - American Depositary Shares,30,-14,-43,-49,-87
NAMM,Namib Minerals - Ordinary Shares,3,-27,11,52,-95
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,2,26,-13,3,109
NATH,"Nathan's Famous, Inc. - Common Stock",0,1,10,11,2
NAVI,Navient Corporation - Common Stock,1,-7,-29,-32,-32
NAVN,"Navan, Inc. - Class A Common Stock",-4,18,15,18,-4
NB,NioCorp Developments Ltd. - Common Stock,8,3,-7,-2,144
NBBK,"NB Bancorp, Inc. - Common Stock",2,2,4,4,22
NBIS,Nebius Group N.V. - Class A Ordinary Shares,-3,54,119,131,425
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",-1,22,2,11,27
NBN,Northeast Bank - Common Stock,3,-2,43,23,52
NBP,NovaBridge Biosciences - American Depositary Shares,5,-22,-52,-56,59
NBTB,NBT Bancorp Inc. - Common Stock,1,5,14,13,15
NBTX,Nanobiotix S.A. - ADSs,-1,23,97,84,916
NCEL,NewcelX Ltd. - Ordinary Shares,0,-6,-21,51,-86
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,-2,24,-1,2,-38
NCMI,"National CineMedia, Inc. - Common Stock",1,-15,-28,-20,-41
NCNA,NuCana plc - American Depositary Shares,-1,-7,-53,-45,-74
NCNO,"nCino, Inc. - Common Stock",-5,-12,-38,-38,-43
NCPL,Netcapital Inc. - Common Stock,31,171,16,62,-48
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",0,-43,23,12,42
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,4,3,-86,-49,-97
NCTY,The9 Limited - American Depository Shares,-1,-3,-26,-15,-52
NDAQ,"Nasdaq, Inc. - Common Stock",0,0,1,-6,11
NDLS,Noodles & Company - Class A Common Stock,7,-3,103,92,73
NDSN,Nordson Corporation - Common Stock,-1,2,22,20,49
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",1,-3,17,8,11
NEGG,"Newegg Commerce, Inc. - Common Shares",-4,-47,-74,-63,221
NEO,"NeoGenomics, Inc. - Common Stock",0,3,-23,-21,25
NEOG,Neogen Corporation - Common Stock,3,-2,53,31,50
NEON,Neonode Inc. - Common Stock,-6,4,-24,-7,-84
NEOV,NeoVolta Inc. - Common Stock,-10,-2,-32,-16,-22
NEPH,"Nephros, Inc. - Common Stock",3,8,-27,-25,23
NEXM,NexMetals Mining Corp. - Common Stock,1,13,-26,-31,-60
NEXN,Nexxen International Ltd. - Ordinary Shares,-2,10,25,28,-31
NEXT,NextDecade Corporation - Common Stock,-1,13,37,56,9
NFBK,"Northfield Bancorp, Inc. - Common Stock",1,2,35,29,27
NFE,New Fortress Energy Inc. - Class A Common Stock,-2,-4,-49,-44,-78
NFLX,"Netflix, Inc. - Common Stock",-1,-5,-18,-4,-27
NGEN,NervGen Pharma Corp. - Common stock,2,-45,-50,-64,-45
NGNE,Neurogene Inc. - Common Stock,-2,-1,29,34,53
NHIC,NewHold Investment Corp III - Class A Ordinary shares,1,1,4,3,7
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",0,10,23,23,23
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,7,27,24,81
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",0,9,28,26,81
NHTC,Natural Health Trends Corp. - Common Stock,-3,-5,-2,-5,-34
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,0,-8,-11,-16,-43
NICM,Nicola Mining Inc. - American Depositary Shares,1,-6,-10,-10,-10
NIPG,NIP Group Inc. - American Depositary Shares,-5,-34,-71,-62,-65
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,-23,-59,-96,-90,-100
NIXX,"Nixxy, Inc. - Common Stock",15,4,-43,-41,-67
NKSH,"National Bankshares, Inc. - Common Stock",1,-2,22,9,43
NKTX,"Nkarta, Inc. - Common Stock",1,10,62,64,74
NMFC,New Mountain Finance Corporation - Common Stock,1,-5,-11,-10,-14
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,0,1,4,3,8
NMIH,NMI Holdings Inc - Common Stock,-1,-10,-3,-9,-5
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,5,-19,-7,-24,2
NN,NextNav Inc. - Common stock,6,36,62,42,80
NNDM,Nano Dimension Ltd. - American Depositary Shares,7,2,1,14,12
NNE,Nano Nuclear Energy Inc. - common stock,9,23,-11,5,-9
NNNN,Anbio Biotechnology - Class A Ordinary Shares,2,19,41,12,327
NNOX,NANO-X IMAGING LTD - Ordinary Shares,8,10,-56,-30,-62
NODK,"NI Holdings, Inc. - Common Stock",0,6,3,5,7
NOEM,CO2 Energy Transition Corp. - Common Stock,0,0,2,1,4
NOMA,NOMADAR Corp. - Class A Common Stock,-6,-11,-61,-23,-70
NOTV,"Inotiv, Inc. - Common Stock",0,-7,-71,-50,-89
NOVT,Novanta Inc. - Common Shares,2,27,44,47,34
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,0,0,1,1,0
NPCE,"Neuropace, Inc. - Common Stock",-1,-1,2,10,34
NPT,Texxon Holding Limited - Ordinary shares,-3,-32,-75,-75,-74
NSIT,"Insight Enterprises, Inc. - Common Stock",2,35,16,19,-25
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",-1,-19,-8,-10,35
NSTS,"NSTS Bancorp, Inc. - Common Stock",-1,9,23,8,10
NSYS,Nortech Systems Incorporated - Common Stock,6,-6,88,74,46
NTAP,"NetApp, Inc. - Common Stock",0,28,26,31,42
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,1,-32,-75,-50,-91
NTCT,"NetScout Systems, Inc. - Common Stock",3,29,57,57,80
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",6,10,-9,-16,2
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",-4,19,-43,-42,-28
NTIC,Northern Technologies International Corporation - Common Stock,-1,-1,6,-2,10
NTLA,"Intellia Therapeutics, Inc. - Common Stock",0,-4,40,37,31
NTNX,"Nutanix, Inc. - Class A Common Stock",-1,13,-3,-8,-41
NTSK,"Netskope, Inc. - Class A Common Stock",3,21,-34,-28,-46
NVA,Nova Minerals Limited - American Depositary Shares,-5,2,-38,-8,145
NVAX,"Novavax, Inc. - Common Stock",14,32,48,47,51
NVCT,"Nuvectis Pharma, Inc. - Common Stock",-2,16,62,19,5
NVDA,NVIDIA Corporation - Common Stock,0,1,21,14,59
NVEC,NVE Corporation - Common Stock,6,24,55,62,41
NVMI,Nova Ltd. - Ordinary Shares,5,6,69,52,162
NVNI,Nvni Group Limited - Ordinary Shares,-2,-11,-59,-57,-71
NVNO,enVVeno Medical Corporation - Common Stock,3,-6,-16,-8,-91
NVTS,Navitas Semiconductor Corporation - Common Stock,9,110,264,279,416
NVVE,Nuvve Holding Corp. - Common Stock,-8,7,-96,-86,-99
NVX,NOVONIX Limited - American Depository Shares,1,-3,-40,-36,-43
NXGL,"NexGel, Inc - Common Stock",-3,-13,-71,-71,-75
NXL,"Nexalin Technology, Inc. - Common Stock",27,30,-56,-18,-60
NXPI,NXP Semiconductors N.V. - Common Stock,5,44,72,51,73
NXPL,NextPlat Corp - Common Stock,17,8,19,23,19
NXST,"Nexstar Media Group, Inc. - Common Stock",0,-7,0,-8,13
NXT,Nextpower Inc. - Class A Common Stock,1,13,43,41,136
NXTC,"NextCure, Inc. - Common Stock",-10,-24,-50,-47,25
NXTS,Nexentis Technologies Inc. - Common Stock,15,9,-76,-54,-93
NXTT,Next Technology Holding Inc. - Ordinary Shares,-1,-14,-85,-81,-100
NXXT,"NextNRG, Inc. - Common Stock",-5,109,-33,-39,-70
NYAX,Nayax Ltd. - Ordinary Shares,4,4,59,36,59
NYXH,Nyxoah SA - Ordinary Shares,-6,-10,-44,-40,-66
OABI,"OmniAb, Inc. - Common Stock",-4,82,41,36,98
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,0,0,1,1,2
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,0,0,2,1,2
OBAI,"Our Bond, Inc. - Common Stock",0,-12,-99,-99,-99
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",-2,2,-25,-8,35
OBT,"Orange County Bancorp, Inc. - Common Stock",1,-5,29,22,36
OCC,Optical Cable Corporation - Common Stock,8,46,68,198,381
OCCI,"OFS Credit Company, Inc. - Closed End Fund",2,13,-24,-24,-28
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",0,1,5,4,10
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",0,1,4,3,8
OCFC,OceanFirst Financial Corp. - Common Stock,2,-1,3,9,20
OCG,Oriental Culture Holding LTD - Ordinary Shares,-1,2,-100,-97,-100
OCGN,"Ocugen, Inc. - Common Stock",0,-19,8,-3,52
OCS,Oculis Holding AG - Ordinary shares,1,12,58,50,53
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1,-6,-8,-4,-7
OCTVV,Octave Intelligence plc - Class B Ordinary Shares When Issued,-18,-19,-19,-19,-19
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,-2,-21,-72,-69,-83
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",3,-2,61,36,34
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",0,7,7,7,7
ODYS,Odysight.ai Inc. - Common Stock,3,9,48,50,-4
OESX,"Orion Energy Systems, Inc. - Common Stock",0,9,-38,-34,43
OFAL,OFA Group - Class A Ordinary Shares,-11,-66,-71,-61,-95
OFIX,Orthofix Medical Inc.  - Common Stock,-9,-18,-39,-34,-14
OFLX,"Omega Flex, Inc. - Common Stock",2,-11,14,5,-5
OFS,OFS Capital Corporation - Closed End Fund,0,-16,-22,-25,-52
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,0,2,4,4,12
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,-1,0,3,2,8
OGI,Organigram Global Inc. - Common Shares,-1,-21,-32,-36,-18
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
OIO,OIO Group - Ordinary Shares,-5,6,-85,-85,-75
OKTA,"Okta, Inc. - Class A Common Stock",2,23,17,12,-11
OKYO,OKYO Pharma Limited - Ordinary Shares,5,8,-13,-23,-8
OLB,"The OLB Group, Inc. - Common Stock",0,-22,-56,-28,-73
OLED,Universal Display Corporation - Common Stock,-1,2,-21,-23,-34
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",-1,-9,-35,-28,-29
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",-1,-7,-52,-46,173
OLOX,Olenox Industries Inc. - Common Stock,0,-22,-85,-76,-99
OLPX,"Olaplex Holdings, Inc. - Common Stock",0,0,79,51,63
OM,"Outset Medical, Inc. - Common Stock",2,2,-4,19,-77
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,2,-1,-2,-3,11
OMCL,"Omnicell, Inc. - Common Stock",-1,-3,21,-2,50
OMDA,"Omada Health, Inc. - Common Stock",-2,10,-14,8,-30
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",2,26,-47,-50,36
OMH,Ohmyhome Limited - Class A Ordinary Shares,2,-16,-2,3,-61
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,0,-3,0,5,-49
ON,ON Semiconductor Corporation - Common Stock,9,36,153,124,196
ONB,Old National Bancorp - Common Stock,1,1,13,8,18
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",0,1,3,2,8
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",0,1,3,2,6
ONC,BeOne Medicines Ltd. - American Depositary Shares,-3,1,-11,-3,26
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
ONCO,"Onconetix, Inc.  - Common Stock",2,-84,-99,-98,-100
ONCY,Oncolytics Biotech Inc. - Common Stock,0,-10,-19,-17,113
ONDS,Ondas Inc - Common Stock,8,-7,24,-11,813
ONEG,OneConstruction Group Limited - Ordinary Shares,-3,-89,-25,-38,-73
ONFO,Onfolio Holdings Inc. - Common Stock,-3,-50,-21,-10,-28
ONMD,OneMedNet Corp - Class A Common Stock,-2,-19,-52,-27,111
OPAL,OPAL Fuels Inc. - Class A Common Stock,0,0,-10,-9,-43
OPBK,OP Bancorp - Common Stock,0,-5,7,3,15
OPCH,"Option Care Health, Inc. - Common Stock",2,-23,-31,-34,-33
OPEN,Opendoor Technologies Inc  - Common Stock,-1,-18,-42,-26,561
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",-9,-38,-60,-55,-60
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",-8,-43,-42,-48,-42
OPK,"Opko Health, Inc. - Common Stock",2,7,-5,2,-1
OPTH,Optimi Health Corp. - Common Shares,-2,-6,-6,-6,-6
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",7,39,560,265,549
OPXS,"Optex Systems Holdings, Inc. - Common Stock",5,8,-21,-13,30
OSBC,"Old Second Bancorp, Inc. - Common Stock",2,3,15,11,31
OSIS,"OSI Systems, Inc. - Common Stock",-1,-23,-18,-14,2
OSPN,OneSpan Inc. - Common Stock,4,20,15,14,-10
OSS,"One Stop Systems, Inc. - Common Stock",-2,88,186,156,532
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,-99
OTEX,Open Text Corporation - Common Shares,0,4,-29,-25,-14
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
OTLK,"Outlook Therapeutics, Inc. - Common Stock",29,53,-78,-39,-75
OTLY,Oatly Group AB - American Depositary Shares,-2,-14,-19,-11,-10
OVBC,Ohio Valley Banc Corp. - Common Stock,2,5,25,23,50
OVID,Ovid Therapeutics Inc. - Common Stock,-1,-9,38,39,742
OVLY,Oak Valley Bancorp (CA) - Common Stock,0,0,21,15,34
OXLC,Oxford Lane Capital Corp. - Closed End Fund,2,-1,-21,-24,-38
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,0,0,5,2,12
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,0,1,4,3,10
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,0,1,5,2,11
OXLCM,"Oxford Lane Capital Corp. - Preferred Stock Shares, 8.25% Series 2031",0,2,5,5,5
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,1,2,6,5,12
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",0,2,6,5,11
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,0,0,5,4,10
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,0,0,4,3,9
OXSQ,Oxford Square Capital Corp. - Closed End Fund,8,-22,-16,-13,-27
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,0,1,4,4,11
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,0,1,4,2,7
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,0,0,2,2,3
OZK,Bank OZK - Common Stock,1,0,7,5,13
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,1,0,4,2,9
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",-2,8,41,35,53
PAAC,Proem Acquisition Corp I - Ordinary Shares,0,0,-1,-1,-1
